Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Oct 1999 (41),PAOK FC (4),2-0,1-0,Ethnikos Asteras (4)
?,(Sun) 17 Oct 1999 (41),Xanthi FC (4),1-0,0-0,Panahaiki (4)
?,(Mon) 18 Oct 1999 (42),AEK Athens FC (4),3-2,2-2,Iraklis (4)
?,(Sat) 23 Oct 1999 (42),Olympiacos FC (5),3-1,1-0,Trikala (5)
?,(Sun) 24 Oct 1999 (42),Apollon Smyrnis FC (5),3-3,0-0,Aris (5)
?,(Sun) 24 Oct 1999 (42),Iraklis (5),3-1,2-0,PAOK FC (5)
?,(Sun) 24 Oct 1999 (42),Kalamata (5),1-1,1-0,Panahaiki (5)
?,(Sun) 24 Oct 1999 (42),Kavala (5),0-0,0-0,Ionikos (5)
?,(Sun) 24 Oct 1999 (42),Panionios GSS (5),1-4,1-1,OFI (5)
?,(Sun) 24 Oct 1999 (42),Proodeytiki (5),0-0,0-0,Xanthi FC (5)
?,(Mon) 25 Oct 1999 (43),Ethnikos Asteras (5),1-2,0-1,Panathinaikos FC (5)
?,(Mon) 25 Oct 1999 (43),Paniliakos (5),0-1,0-0,AEK Athens FC (5)
?,(Sun) 31 Oct 1999 (43),Aris (6),1-0,0-0,Kavala (6)
?,(Sun) 31 Oct 1999 (43),Ethnikos Asteras (6),2-0,0-0,Kalamata (6)
?,(Sun) 31 Oct 1999 (43),Panahaiki (6),2-0,2-0,Proodeytiki (6)
?,(Sun) 31 Oct 1999 (43),Panathinaikos FC (6),3-0,0-0,Iraklis (6)
?,(Sun) 31 Oct 1999 (43),PAOK FC (6),0-1,0-1,Paniliakos (6)
?,(Sun) 31 Oct 1999 (43),Trikala (6),2-2,1-1,Ionikos (6)
?,(Sun) 31 Oct 1999 (43),Xanthi FC (6),5-0,2-0,Panionios GSS (6)
?,(Mon) 1 Nov 1999 (44),OFI (6),1-0,0-0,Apollon Smyrnis FC (6)
?,(Sat) 6 Nov 1999 (44),Ionikos (7),1-1,0-1,AEK Athens FC (6)
?,(Sun) 7 Nov 1999 (44),Apollon Smyrnis FC (7),0-0,0-0,Xanthi FC (7)
?,(Sun) 7 Nov 1999 (44),Iraklis (7),2-0,0-0,Ethnikos Asteras (7)
?,(Sun) 7 Nov 1999 (44),Kalamata (7),2-0,1-0,Proodeytiki (7)
?,(Sun) 7 Nov 1999 (44),Kavala (7),0-1,0-1,OFI (7)
?,(Sun) 7 Nov 1999 (44),Panionios GSS (7),2-1,1-1,Panahaiki (7)
?,(Mon) 8 Nov 1999 (45),Olympiacos FC (6),4-1,4-0,PAOK FC (7)
?,(Mon) 8 Nov 1999 (45),Paniliakos (7),0-1,0-0,Panathinaikos FC (7)
?,(Mon) 8 Nov 1999 (45),Trikala (7),0-1,0-0,Aris (7)
?,(Mon) 15 Nov 1999 (46),AEK Athens FC (7),0-2,0-0,Olympiacos FC (7)
?,(Sat) 20 Nov 1999 (46),AEK Athens FC (8),2-0,1-0,Aris (8)
?,(Sat) 20 Nov 1999 (46),Xanthi FC (8),1-0,1-0,Kavala (8)
?,(Sun) 21 Nov 1999 (46),Ethnikos Asteras (8),3-1,1-1,Paniliakos (8)
?,(Sun) 21 Nov 1999 (46),Iraklis (8),2-1,0-0,Kalamata (8)
?,(Sun) 21 Nov 1999 (46),OFI (8),2-0,1-0,Trikala (8)
?,(Sun) 21 Nov 1999 (46),Panahaiki (8),1-2,1-2,Apollon Smyrnis FC (8)
?,(Sun) 21 Nov 1999 (46),Panathinaikos FC (8),2-0,0-0,Olympiacos FC (8)
?,(Sun) 21 Nov 1999 (46),PAOK FC (8),3-0,1-0,Ionikos (8)
?,(Sun) 21 Nov 1999 (46),Proodeytiki (8),1-0,0-0,Panionios GSS (8)
?,(Sun) 28 Nov 1999 (47),AEK Athens FC (9),1-2,0-1,OFI (9)
?,(Sun) 28 Nov 1999 (47),Apollon Smyrnis FC (9),0-2,0-0,Proodeytiki (9)
?,(Sun) 28 Nov 1999 (47),Aris (9),0-0,0-0,PAOK FC (9)
?,(Sun) 28 Nov 1999 (47),Kalamata (9),1-3,1-0,Panionios GSS (9)
?,(Sun) 28 Nov 1999 (47),Kavala (9),0-0,0-0,Panahaiki (9)
?,(Sun) 28 Nov 1999 (47),Paniliakos (9),4-3,2-1,Iraklis (9)
?,(Sun) 28 Nov 1999 (47),Trikala (9),2-1,2-1,Xanthi FC (9)
?,(Mon) 29 Nov 1999 (48),Ionikos (9),2-2,2-1,Panathinaikos FC (9)
?,(Mon) 29 Nov 1999 (48),Olympiacos FC (9),5-0,1-0,Ethnikos Asteras (9)
?,(Sun) 5 Dec 1999 (48),Iraklis (10),3-4,2-4,Olympiacos FC (10)
?,(Sun) 5 Dec 1999 (48),OFI (10),2-0,2-0,PAOK FC (10)
?,(Sun) 5 Dec 1999 (48),Panahaiki (10),3-0,1-0,Trikala (10)
?,(Sun) 5 Dec 1999 (48),Panathinaikos FC (10),3-0,3-0,Aris (10)
?,(Sun) 5 Dec 1999 (48),Paniliakos (10),3-1,1-0,Kalamata (10)
?,(Sun) 5 Dec 1999 (48),Panionios GSS (10),3-1,1-1,Apollon Smyrnis FC (10)
?,(Sun) 5 Dec 1999 (48),Proodeytiki (10),1-1,0-1,Kavala (10)
?,(Sun) 5 Dec 1999 (48),Xanthi FC (10),2-2,2-0,AEK Athens FC (10)
?,(Mon) 6 Dec 1999 (49),Ethnikos Asteras (10),1-2,1-0,Ionikos (10)
?,(Sat) 11 Dec 1999 (49),Kalamata (11),1-1,0-1,Apollon Smyrnis FC (11)
?,(Sun) 12 Dec 1999 (49),Aris (11),1-1,1-1,Ethnikos Asteras (11)
?,(Sun) 12 Dec 1999 (49),Ionikos (11),1-1,1-1,Iraklis (11)
?,(Sun) 12 Dec 1999 (49),Kavala (11),3-7,2-4,Panionios GSS (11)
?,(Sun) 12 Dec 1999 (49),Olympiacos FC (11),2-1,1-1,Paniliakos (11)
?,(Sun) 12 Dec 1999 (49),PAOK FC (11),5-0,4-0,Xanthi FC (11)
?,(Sun) 12 Dec 1999 (49),Trikala (11),0-0,0-0,Proodeytiki (11)
?,(Mon) 13 Dec 1999 (50),AEK Athens FC (11),3-0,2-0,Panahaiki (11)
?,(Mon) 13 Dec 1999 (50),OFI (11),3-4,1-3,Panathinaikos FC (11)
?,(Tue) 21 Dec 1999 (51),Panahaiki (12),1-2,1-0,PAOK FC (12)
?,(Wed) 22 Dec 1999 (51),Apollon Smyrnis FC (12),0-2,0-1,Kavala (12)
?,(Wed) 22 Dec 1999 (51),Ethnikos Asteras (12),0-1,0-1,OFI (12)
?,(Wed) 22 Dec 1999 (51),Olympiacos FC (12),4-1,2-1,Kalamata (12)
?,(Wed) 22 Dec 1999 (51),Paniliakos (12),3-0,1-0,Ionikos (12)
?,(Wed) 22 Dec 1999 (51),Panionios GSS (12),4-1,1-1,Trikala (12)
?,(Wed) 22 Dec 1999 (51),Proodeytiki (12),1-4,0-2,AEK Athens FC (12)
?,(Wed) 22 Dec 1999 (51),Xanthi FC (12),1-3,1-1,Panathinaikos FC (12)
?,(Tue) 28 Dec 1999 (52),Kalamata (13),3-2,1-2,Kavala (13)
?,(Wed) 29 Dec 1999 (52),AEK Athens FC (13),0-1,0-0,Panionios GSS (13)
?,(Wed) 29 Dec 1999 (52),Ionikos (13),1-2,0-0,Olympiacos FC (13)
?,(Wed) 29 Dec 1999 (52),OFI (13),1-1,1-1,Iraklis (12)
?,(Wed) 29 Dec 1999 (52),Panathinaikos FC (13),7-1,0-1,Panahaiki (13)
?,(Wed) 29 Dec 1999 (52),PAOK FC (13),1-0,0-0,Proodeytiki (13)
?,(Wed) 29 Dec 1999 (52),Trikala (13),1-0,1-0,Apollon Smyrnis FC (13)
?,(Wed) 29 Dec 1999 (52),Xanthi FC (13),0-0,0-0,Ethnikos Asteras (13)
?,(Thu) 30 Dec 1999 (52),Aris (12),2-1,1-1,Paniliakos (13)
?,(Wed) 5 Jan 2000 (1),Iraklis (13),2-0,0-0,Aris (13)
?,(Sat) 8 Jan 2000 (1),Apollon Smyrnis FC (14),3-2,1-0,AEK Athens FC (14)
?,(Sat) 8 Jan 2000 (1),Proodeytiki (14),1-0,0-0,Panathinaikos FC (14)
?,(Sun) 9 Jan 2000 (1),Ionikos (14),0-1,0-0,Kalamata (14)
?,(Sun) 9 Jan 2000 (1),Iraklis (14),3-1,2-0,Xanthi FC (14)
?,(Sun) 9 Jan 2000 (1),Kavala (14),4-1,1-1,Trikala (14)
?,(Sun) 9 Jan 2000 (1),Olympiacos FC (14),2-0,0-0,Aris (14)
?,(Sun) 9 Jan 2000 (1),Panahaiki (14),2-0,1-0,Ethnikos Asteras (14)
?,(Sun) 9 Jan 2000 (1),Paniliakos (14),1-2,0-0,OFI (14)
?,(Sun) 9 Jan 2000 (1),Panionios GSS (14),1-1,0-0,PAOK FC (14)
?,(Sun) 16 Jan 2000 (2),AEK Athens FC (15),3-0,0-0,Kavala (15)
?,(Sun) 16 Jan 2000 (2),Ethnikos Asteras (15),1-0,1-0,Proodeytiki (15)
?,(Sun) 16 Jan 2000 (2),Kalamata (15),0-1,0-0,Trikala (15)
?,(Sun) 16 Jan 2000 (2),OFI (15),2-1,2-1,Olympiacos FC (15)
?,(Sun) 16 Jan 2000 (2),Panahaiki (15),0-1,0-1,Iraklis (15)
?,(Sun) 16 Jan 2000 (2),PAOK FC (15),1-1,0-0,Apollon Smyrnis FC (15)
?,(Sun) 16 Jan 2000 (2),Xanthi FC (15),1-0,1-0,Paniliakos (15)
?,(Mon) 17 Jan 2000 (3),Aris (15),1-1,0-1,Ionikos (15)
?,(Mon) 17 Jan 2000 (3),Panathinaikos FC (15),2-1,2-1,Panionios GSS (15)
?,(Sun) 23 Jan 2000 (3),Apollon Smyrnis FC (16),0-3,0-2,Panathinaikos FC (16)
?,(Sun) 23 Jan 2000 (3),Aris (16),6-1,1-0,Kalamata (16)
?,(Sun) 23 Jan 2000 (3),Ionikos (16),1-1,0-1,OFI (16)
?,(Sun) 23 Jan 2000 (3),Kavala (16),1-1,0-0,PAOK FC (16)
?,(Sun) 23 Jan 2000 (3),Olympiacos FC (16),3-2,1-0,Xanthi FC (16)
?,(Sun) 23 Jan 2000 (3),Panionios GSS (16),1-0,0-0,Ethnikos Asteras (16)
?,(Sun) 23 Jan 2000 (3),Proodeytiki (16),0-1,0-0,Iraklis (16)
?,(Sun) 23 Jan 2000 (3),Trikala (16),0-1,0-0,AEK Athens FC (16)
?,(Mon) 24 Jan 2000 (4),Paniliakos (16),0-0,0-0,Panahaiki (16)
?,(Sat) 29 Jan 2000 (4),Panahaiki (17),0-2,0-0,Olympiacos FC (17)
?,(Sun) 30 Jan 2000 (4),Ethnikos Asteras (17),3-1,2-0,Apollon Smyrnis FC (17)
?,(Sun) 30 Jan 2000 (4),Iraklis (17),1-2,0-2,Panionios GSS (17)
?,(Sun) 30 Jan 2000 (4),OFI (17),2-1,0-1,Aris (17)
?,(Sun) 30 Jan 2000 (4),Panathinaikos FC (17),3-0,1-0,Kavala (17)
?,(Sun) 30 Jan 2000 (4),PAOK FC (17),2-0,1-0,Trikala (17)
?,(Sun) 30 Jan 2000 (4),Proodeytiki (17),1-1,1-1,Paniliakos (17)
?,(Sun) 30 Jan 2000 (4),Xanthi FC (17),2-1,0-0,Ionikos (17)
?,(Mon) 31 Jan 2000 (5),Kalamata (17),1-1,0-0,AEK Athens FC (17)
?,(Sat) 5 Feb 2000 (5),Aris (18),0-1,0-0,Xanthi FC (18)
?,(Sun) 6 Feb 2000 (5),AEK Athens FC (18),2-0,0-0,PAOK FC (18)
?,(Sun) 6 Feb 2000 (5),Ionikos (18),0-0,0-0,Panahaiki (18)
?,(Sun) 6 Feb 2000 (5),Kavala (18),2-0,1-0,Ethnikos Asteras (18)
?,(Sun) 6 Feb 2000 (5),OFI (18),3-2,1-0,Kalamata (18)
?,(Sun) 6 Feb 2000 (5),Paniliakos (18),3-0,1-0,Panionios GSS (18)
?,(Sun) 6 Feb 2000 (5),Trikala (18),1-3,1-2,Panathinaikos FC (18)
?,(Mon) 7 Feb 2000 (6),Apollon Smyrnis FC (18),1-0,0-0,Iraklis (18)
?,(Mon) 7 Feb 2000 (6),Olympiacos FC (18),4-0,2-0,Proodeytiki (18)
?,(Sun) 13 Feb 2000 (6),Ethnikos Asteras (19),1-0,1-0,Trikala (19)
?,(Sun) 13 Feb 2000 (6),Iraklis (19),2-1,2-0,Kavala (19)
?,(Sun) 13 Feb 2000 (6),Kalamata (19),1-1,0-1,PAOK FC (19)
?,(Sun) 13 Feb 2000 (6),Panathinaikos FC (19),1-0,0-0,AEK Athens FC (19)
?,(Sun) 13 Feb 2000 (6),Paniliakos (19),2-1,2-0,Apollon Smyrnis FC (19)
?,(Sun) 13 Feb 2000 (6),Panionios GSS (19),0-1,0-0,Olympiacos FC (19)
?,(Sun) 13 Feb 2000 (6),Proodeytiki (19),2-2,0-0,Ionikos (19)
?,(Sun) 13 Feb 2000 (6),Xanthi FC (19),1-1,0-0,OFI (19)
?,(Mon) 14 Feb 2000 (7),Panahaiki (19),1-2,0-0,Aris (19)
?,(Sat) 19 Feb 2000 (7),Kavala (20),2-1,1-0,Paniliakos (20)
?,(Sun) 20 Feb 2000 (7),AEK Athens FC (20),2-1,1-1,Ethnikos Asteras (20)
?,(Sun) 20 Feb 2000 (7),Aris (20),2-1,1-0,Proodeytiki (20)
?,(Sun) 20 Feb 2000 (7),Ionikos (20),2-0,0-0,Panionios GSS (20)
?,(Sun) 20 Feb 2000 (7),OFI (20),2-2,2-2,Panahaiki (20)
?,(Sun) 20 Feb 2000 (7),Olympiacos FC (20),2-0,0-0,Apollon Smyrnis FC (20)
?,(Sun) 20 Feb 2000 (7),PAOK FC (20),1-3,0-2,Panathinaikos FC (20)
?,(Mon) 21 Feb 2000 (8),Trikala (20),3-3,0-2,Iraklis (20)
?,(Mon) 21 Feb 2000 (8),Xanthi FC (20),1-0,0-0,Kalamata (20)
?,(Sun) 27 Feb 2000 (8),Apollon Smyrnis FC (21),0-2,0-0,Ionikos (21)
?,(Sun) 27 Feb 2000 (8),Ethnikos Asteras (21),1-1,0-0,PAOK FC (21)
?,(Sun) 27 Feb 2000 (8),Iraklis (21),3-1,2-1,AEK Athens FC (21)
?,(Sun) 27 Feb 2000 (8),Olympiacos FC (21),5-0,2-0,Kavala (21)
?,(Sun) 27 Feb 2000 (8),Panahaiki (21),1-1,1-0,Xanthi FC (21)
?,(Sun) 27 Feb 2000 (8),Paniliakos (21),1-3,0-2,Trikala (21)
?,(Sun) 27 Feb 2000 (8),Panionios GSS (21),1-3,0-2,Aris (21)
?,(Sun) 27 Feb 2000 (8),Proodeytiki (21),0-0,0-0,OFI (21)
?,(Mon) 28 Feb 2000 (9),Kalamata (21),0-0,0-0,Panathinaikos FC (21)
?,(Sat) 4 Mar 2000 (9),Trikala (22),0-2,0-0,Olympiacos FC (22)
?,(Sun) 5 Mar 2000 (9),AEK Athens FC (22),1-0,0-0,Paniliakos (22)
?,(Sun) 5 Mar 2000 (9),Aris (22),2-1,0-0,Apollon Smyrnis FC (22)
?,(Sun) 5 Mar 2000 (9),OFI (22),0-2,0-0,Panionios GSS (22)
?,(Sun) 5 Mar 2000 (9),Panahaiki (22),1-2,1-1,Kalamata (22)
?,(Sun) 5 Mar 2000 (9),Panathinaikos FC (22),4-0,2-0,Ethnikos Asteras (22)
?,(Sun) 5 Mar 2000 (9),PAOK FC (22),4-0,2-0,Iraklis (22)
?,(Sun) 5 Mar 2000 (9),Xanthi FC (22),2-1,2-0,Proodeytiki (22)
?,(Mon) 6 Mar 2000 (10),Ionikos (22),2-0,2-0,Kavala (22)
?,(Sat) 11 Mar 2000 (10),Paniliakos (23),0-4,0-3,PAOK FC (23)
?,(Sun) 12 Mar 2000 (10),Ionikos (23),5-1,1-1,Trikala (23)
?,(Sun) 12 Mar 2000 (10),Iraklis (23),1-3,1-1,Panathinaikos FC (23)
?,(Sun) 12 Mar 2000 (10),Kavala (23),1-0,0-0,Aris (23)
?,(Sun) 12 Mar 2000 (10),Olympiacos FC (23),3-0,1-0,AEK Athens FC (23)
?,(Sun) 12 Mar 2000 (10),Panionios GSS (23),4-0,1-0,Xanthi FC (23)
?,(Sun) 12 Mar 2000 (10),Proodeytiki (23),2-2,0-1,Panahaiki (23)
?,(Mon) 13 Mar 2000 (11),Apollon Smyrnis FC (23),1-2,0-1,OFI (23)
?,(Mon) 13 Mar 2000 (11),Kalamata (23),1-0,1-0,Ethnikos Asteras (23)
?,(Sat) 18 Mar 2000 (11),Proodeytiki (24),1-2,1-0,Kalamata (24)
?,(Sun) 19 Mar 2000 (11),AEK Athens FC (24),5-1,3-0,Ionikos (24)
?,(Sun) 19 Mar 2000 (11),Aris (24),3-3,3-1,Trikala (24)
?,(Sun) 19 Mar 2000 (11),OFI (24),2-2,2-1,Kavala (24)
?,(Sun) 19 Mar 2000 (11),Panahaiki (24),1-0,0-0,Panionios GSS (24)
?,(Sun) 19 Mar 2000 (11),Panathinaikos FC (24),3-1,3-0,Paniliakos (24)
?,(Sun) 19 Mar 2000 (11),PAOK FC (24),0-2,0-0,Olympiacos FC (24)
?,(Sun) 19 Mar 2000 (11),Xanthi FC (24),2-0,2-0,Apollon Smyrnis FC (24)
?,(Mon) 20 Mar 2000 (12),Ethnikos Asteras (24),3-1,2-0,Iraklis (24)
?,(Sat) 25 Mar 2000 (12),Aris (25),1-1,0-0,AEK Athens FC (25)
?,(Sun) 26 Mar 2000 (12),Apollon Smyrnis FC (25),0-0,0-0,Panahaiki (25)
?,(Sun) 26 Mar 2000 (12),Kalamata (25),2-2,1-2,Iraklis (25)
?,(Sun) 26 Mar 2000 (12),Kavala (25),1-0,1-0,Xanthi FC (25)
?,(Sun) 26 Mar 2000 (12),Olympiacos FC (25),2-2,1-1,Panathinaikos FC (25)
?,(Sun) 26 Mar 2000 (12),Paniliakos (25),2-0,2-0,Ethnikos Asteras (25)
?,(Sun) 26 Mar 2000 (12),Panionios GSS (25),2-1,0-0,Proodeytiki (25)
?,(Sun) 26 Mar 2000 (12),Trikala (25),1-1,0-0,OFI (25)
?,(Mon) 27 Mar 2000 (13),Ionikos (25),1-0,0-0,PAOK FC (25)
?,(Sat) 1 Apr 2000 (13),OFI (26),1-2,1-2,AEK Athens FC (26)
?,(Sun) 2 Apr 2000 (13),Iraklis (26),3-1,0-0,Paniliakos (26)
?,(Sun) 2 Apr 2000 (13),Panahaiki (26),3-2,1-1,Kavala (26)
?,(Sun) 2 Apr 2000 (13),Panathinaikos FC (26),5-0,3-0,Ionikos (26)
?,(Sun) 2 Apr 2000 (13),Panionios GSS (26),2-0,0-0,Kalamata (26)
?,(Sun) 2 Apr 2000 (13),PAOK FC (26),3-2,1-0,Aris (26)
?,(Sun) 2 Apr 2000 (13),Proodeytiki (26),2-0,1-0,Apollon Smyrnis FC (26)
?,(Sun) 2 Apr 2000 (13),Xanthi FC (26),3-0,1-0,Trikala (26)
?,(Mon) 3 Apr 2000 (14),Ethnikos Asteras (26),1-1,0-1,Olympiacos FC (26)
?,(Tue) 11 Apr 2000 (15),Kalamata (27),2-1,1-0,Paniliakos (27)
?,(Tue) 11 Apr 2000 (15),Kavala (27),2-1,2-1,Proodeytiki (27)
?,(Wed) 12 Apr 2000 (15),AEK Athens FC (27),4-1,2-1,Xanthi FC (27)
?,(Wed) 12 Apr 2000 (15),Apollon Smyrnis FC (27),2-1,1-0,Panionios GSS (27)
?,(Wed) 12 Apr 2000 (15),Aris (27),0-2,0-0,Panathinaikos FC (27)
?,(Wed) 12 Apr 2000 (15),Ionikos (27),3-0,1-0,Ethnikos Asteras (27)
?,(Wed) 12 Apr 2000 (15),Olympiacos FC (27),1-0,0-0,Iraklis (27)
?,(Wed) 12 Apr 2000 (15),PAOK FC (27),2-2,1-1,OFI (27)
?,(Wed) 12 Apr 2000 (15),Trikala (27),0-1,0-0,Panahaiki (27)
?,(Sun) 16 Apr 2000 (15),Apollon Smyrnis FC (28),1-2,1-1,Kalamata (28)
?,(Sun) 16 Apr 2000 (15),Ethnikos Asteras (28),1-0,0-0,Aris (28)
?,(Sun) 16 Apr 2000 (15),Iraklis (28),3-2,0-0,Ionikos (28)
?,(Sun) 16 Apr 2000 (15),Panahaiki (28),1-1,0-0,AEK Athens FC (28)
?,(Sun) 16 Apr 2000 (15),Paniliakos (28),0-3,0-1,Olympiacos FC (28)
?,(Sun) 16 Apr 2000 (15),Panionios GSS (28),1-1,1-0,Kavala (28)
?,(Sun) 16 Apr 2000 (15),Proodeytiki (28),1-0,1-0,Trikala (28)
?,(Mon) 17 Apr 2000 (16),Panathinaikos FC (28),3-2,2-1,OFI (28)
?,(Mon) 17 Apr 2000 (16),Xanthi FC (28),1-2,0-1,PAOK FC (28)
?,(Sat) 22 Apr 2000 (16),Aris (29),2-1,1-0,Iraklis (29)
?,(Sat) 22 Apr 2000 (16),Panathinaikos FC (29),2-1,1-1,Xanthi FC (29)
?,(Sun) 23 Apr 2000 (16),AEK Athens FC (29),3-2,2-0,Proodeytiki (29)
?,(Sun) 23 Apr 2000 (16),Ionikos (29),0-2,0-1,Paniliakos (29)
?,(Sun) 23 Apr 2000 (16),Kalamata (29),0-1,0-0,Olympiacos FC (29)
?,(Sun) 23 Apr 2000 (16),Kavala (29),1-3,0-1,Apollon Smyrnis FC (29)
?,(Sun) 23 Apr 2000 (16),OFI (29),4-1,2-0,Ethnikos Asteras (29)
?,(Sun) 23 Apr 2000 (16),PAOK FC (29),1-1,1-1,Panahaiki (29)
?,(Sun) 23 Apr 2000 (16),Trikala (29),2-3,1-1,Panionios GSS (29)
?,(Tue) 2 May 2000 (18),Kavala (30),0-1,0-1,Kalamata (30)
?,(Wed) 3 May 2000 (18),Apollon Smyrnis FC (30),5-2,1-1,Trikala (30)
?,(Wed) 3 May 2000 (18),Ethnikos Asteras (30),1-0,0-0,Xanthi FC (30)
?,(Wed) 3 May 2000 (18),Iraklis (30),0-3,0-1,OFI (30)
?,(Wed) 3 May 2000 (18),Olympiacos FC (30),2-0,2-0,Ionikos (30)
?,(Wed) 3 May 2000 (18),Panahaiki (30),1-0,0-0,Panathinaikos FC (30)
?,(Wed) 3 May 2000 (18),Paniliakos (30),1-2,0-2,Aris (30)
?,(Wed) 3 May 2000 (18),Panionios GSS (30),0-2,0-2,AEK Athens FC (30)
?,(Thu) 4 May 2000 (18),Proodeytiki (30),1-0,0-0,PAOK FC (30)
?,(Sun) 7 May 2000 (18),Ethnikos Asteras (31),2-2,0-1,Panahaiki (31)
?,(Sun) 7 May 2000 (18),Kalamata (31),2-0,1-0,Ionikos (31)
?,(Sun) 7 May 2000 (18),OFI (31),3-2,0-0,Paniliakos (31)
?,(Sun) 7 May 2000 (18),Trikala (31),3-1,1-1,Kavala (31)
?,(Sun) 7 May 2000 (18),Xanthi FC (31),3-0,2-0,Iraklis (31)
?,(Mon) 8 May 2000 (19),AEK Athens FC (31),3-0,0-0,Apollon Smyrnis FC (31)
?,(Mon) 8 May 2000 (19),Aris (31),0-1,0-0,Olympiacos FC (31)
?,(Mon) 8 May 2000 (19),Panathinaikos FC (31),3-1,1-0,Proodeytiki (31)
?,(Mon) 8 May 2000 (19),PAOK FC (31),2-0,1-0,Panionios GSS (31)
?,(Sat) 13 May 2000 (19),Apollon Smyrnis FC (32),3-4,1-2,PAOK FC (32)
?,(Sun) 14 May 2000 (19),Ionikos (32),2-2,1-1,Aris (32)
?,(Sun) 14 May 2000 (19),Iraklis (32),2-1,1-1,Panahaiki (32)
?,(Sun) 14 May 2000 (19),Kavala (32),0-2,0-0,AEK Athens FC (32)
?,(Sun) 14 May 2000 (19),Olympiacos FC (32),2-0,1-0,OFI (32)
?,(Sun) 14 May 2000 (19),Paniliakos (32),2-0,0-0,Xanthi FC (32)
?,(Sun) 14 May 2000 (19),Panionios GSS (32),0-4,0-3,Panathinaikos FC (32)
?,(Sun) 14 May 2000 (19),Proodeytiki (32),1-0,1-0,Ethnikos Asteras (32)
?,(Sun) 14 May 2000 (19),Trikala (32),0-2,0-1,Kalamata (32)
?,(Sun) 21 May 2000 (20),AEK Athens FC (33),2-1,2-1,Trikala (33)
?,(Sun) 21 May 2000 (20),Ethnikos Asteras (33),4-2,2-0,Panionios GSS (33)
?,(Sun) 21 May 2000 (20),Iraklis (33),4-0,3-0,Proodeytiki (33)
?,(Sun) 21 May 2000 (20),Kalamata (33),5-2,1-0,Aris (33)
?,(Sun) 21 May 2000 (20),OFI (33),2-0,0-0,Ionikos (33)
