Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 20 Oct 1996 (42),Panathinaikos FC (5),4-1,?,Edessaikos (5)
?,(Sun) 20 Oct 1996 (42),Paniliakos (5),2-1,?,Kastoria (5)
?,(Sun) 20 Oct 1996 (42),PAOK FC (5),1-0,?,Athinaikos (5)
?,(Sun) 20 Oct 1996 (42),Veroia (5),4-0,?,Panahaiki (5)
?,(Mon) 21 Oct 1996 (43),Kalamata (5),0-3,?,AEK Athens FC (5)
?,(Sat) 26 Oct 1996 (43),Athinaikos (6),0-1,?,Olympiacos FC (6)
?,(Sun) 27 Oct 1996 (43),AEK Athens FC (6),2-1,?,Apollon Smyrnis FC (6)
?,(Sun) 27 Oct 1996 (43),Aris (6),0-0,?,Panathinaikos FC (6)
?,(Sun) 27 Oct 1996 (43),Edessaikos (6),2-0,?,Veroia (6)
?,(Sun) 27 Oct 1996 (43),Ionikos (6),1-1,?,Paniliakos (6)
?,(Sun) 27 Oct 1996 (43),Kastoria (6),0-1,?,OFI (6)
?,(Sun) 27 Oct 1996 (43),Panahaiki (6),2-0,?,PAOK FC (6)
?,(Sun) 27 Oct 1996 (43),Xanthi FC (6),0-0,?,Kalamata (6)
?,(Mon) 28 Oct 1996 (44),Kavala (6),1-0,?,Heracles Almelo (6)
?,(Sat) 2 Nov 1996 (44),Veroia (7),1-1,?,Aris (7)
?,(Sun) 3 Nov 1996 (44),Apollon Smyrnis FC (7),2-1,?,Xanthi FC (7)
?,(Sun) 3 Nov 1996 (44),Heracles Almelo (7),2-1,?,Kastoria (7)
?,(Sun) 3 Nov 1996 (44),Kalamata (7),1-0,?,Kavala (7)
?,(Sun) 3 Nov 1996 (44),Olympiacos FC (7),0-0,?,Panahaiki (7)
?,(Sun) 3 Nov 1996 (44),Panathinaikos FC (7),1-0,?,Ionikos (7)
?,(Sun) 3 Nov 1996 (44),Paniliakos (7),0-4,?,OFI (7)
?,(Sun) 3 Nov 1996 (44),PAOK FC (7),1-1,?,Edessaikos (7)
?,(Mon) 4 Nov 1996 (45),Athinaikos (7),0-7,?,AEK Athens FC (7)
?,(Sat) 16 Nov 1996 (46),Ionikos (8),0-1,?,Veroia (8)
?,(Sun) 17 Nov 1996 (46),Edessaikos (8),2-3,?,Olympiacos FC (8)
?,(Sun) 17 Nov 1996 (46),Panahaiki (8),1-1,?,AEK Athens FC (8)
?,(Mon) 18 Nov 1996 (47),Aris (8),0-0,?,PAOK FC (8)
?,(Mon) 18 Nov 1996 (47),Kastoria (8),1-2,?,Kalamata (8)
?,(Mon) 18 Nov 1996 (47),Kavala (8),2-1,?,Apollon Smyrnis FC (8)
?,(Mon) 18 Nov 1996 (47),OFI (8),1-0,?,Heracles Almelo (8)
?,(Mon) 18 Nov 1996 (47),Panathinaikos FC (8),3-0,?,Paniliakos (8)
?,(Mon) 18 Nov 1996 (47),Xanthi FC (8),2-3,?,Athinaikos (8)
?,(Sat) 23 Nov 1996 (47),Veroia (9),0-0,?,Panathinaikos FC (9)
?,(Sun) 24 Nov 1996 (47),AEK Athens FC (9),2-0,?,Edessaikos (9)
?,(Sun) 24 Nov 1996 (47),Apollon Smyrnis FC (9),2-0,?,Kastoria (9)
?,(Sun) 24 Nov 1996 (47),Athinaikos (9),1-4,?,Kavala (9)
?,(Sun) 24 Nov 1996 (47),Kalamata (9),1-1,?,OFI (9)
?,(Sun) 24 Nov 1996 (47),Olympiacos FC (9),4-0,?,Aris (9)
?,(Sun) 24 Nov 1996 (47),Paniliakos (9),3-1,?,Heracles Almelo (9)
?,(Sun) 24 Nov 1996 (47),PAOK FC (9),2-0,?,Ionikos (9)
?,(Mon) 25 Nov 1996 (48),Panahaiki (9),1-1,?,Xanthi FC (9)
?,(Sun) 1 Dec 1996 (48),Aris (10),3-2,?,AEK Athens FC (10)
?,(Sun) 1 Dec 1996 (48),Heracles Almelo (10),2-5,?,Kalamata (10)
?,(Sun) 1 Dec 1996 (48),Kastoria (10),1-0,?,Athinaikos (10)
?,(Sun) 1 Dec 1996 (48),Kavala (10),1-0,?,Panahaiki (10)
?,(Sun) 1 Dec 1996 (48),OFI (10),3-0,?,Apollon Smyrnis FC (10)
?,(Sun) 1 Dec 1996 (48),Panathinaikos FC (10),5-0,?,PAOK FC (10)
?,(Sun) 1 Dec 1996 (48),Veroia (10),2-0,?,Paniliakos (10)
?,(Sun) 1 Dec 1996 (48),Xanthi FC (10),0-1,?,Edessaikos (10)
?,(Mon) 2 Dec 1996 (49),Ionikos (10),0-1,?,Olympiacos FC (10)
?,(Sun) 8 Dec 1996 (49),AEK Athens FC (11),2-1,?,Ionikos (11)
?,(Sun) 8 Dec 1996 (49),Apollon Smyrnis FC (11),4-1,?,Heracles Almelo (11)
?,(Sun) 8 Dec 1996 (49),Olympiacos FC (11),1-0,?,Panathinaikos FC (11)
?,(Sun) 8 Dec 1996 (49),Panahaiki (11),3-0,?,Kastoria (11)
?,(Sun) 8 Dec 1996 (49),PAOK FC (11),0-0,?,Veroia (11)
?,(Sun) 8 Dec 1996 (49),Xanthi FC (11),3-2,?,Aris (11)
?,(Mon) 9 Dec 1996 (50),Athinaikos (11),0-0,?,OFI (11)
?,(Mon) 9 Dec 1996 (50),Edessaikos (11),0-0,?,Kavala (11)
?,(Mon) 9 Dec 1996 (50),Paniliakos (11),4-0,?,Kalamata (11)
?,(Sat) 14 Dec 1996 (50),Kastoria (12),1-1,?,Edessaikos (12)
?,(Sun) 15 Dec 1996 (50),Heracles Almelo (12),2-0,?,Athinaikos (12)
?,(Sun) 15 Dec 1996 (50),Ionikos (12),3-0,?,Xanthi FC (12)
?,(Sun) 15 Dec 1996 (50),Kalamata (12),2-2,?,Apollon Smyrnis FC (12)
?,(Sun) 15 Dec 1996 (50),Kavala (12),3-1,?,Aris (12)
?,(Sun) 15 Dec 1996 (50),OFI (12),2-1,?,Panahaiki (12)
?,(Sun) 15 Dec 1996 (50),Panathinaikos FC (12),2-0,?,AEK Athens FC (12)
?,(Sun) 15 Dec 1996 (50),PAOK FC (12),1-1,?,Paniliakos (12)
?,(Mon) 16 Dec 1996 (51),Veroia (12),1-0,?,Olympiacos FC (12)
?,(Sat) 21 Dec 1996 (51),Xanthi FC (13),1-3,?,Panathinaikos FC (13)
?,(Sun) 22 Dec 1996 (51),AEK Athens FC (13),3-1,?,Veroia (13)
?,(Sun) 22 Dec 1996 (51),Aris (13),2-0,?,Kastoria (13)
?,(Sun) 22 Dec 1996 (51),Athinaikos (13),1-1,?,Kalamata (13)
?,(Sun) 22 Dec 1996 (51),Edessaikos (13),1-2,?,OFI (13)
?,(Sun) 22 Dec 1996 (51),Kavala (13),2-0,?,Ionikos (13)
?,(Sun) 22 Dec 1996 (51),Olympiacos FC (13),1-0,?,PAOK FC (13)
?,(Sun) 22 Dec 1996 (51),Panahaiki (13),0-0,?,Heracles Almelo (13)
?,(Mon) 23 Dec 1996 (52),Paniliakos (13),2-0,?,Apollon Smyrnis FC (13)
?,(Sat) 4 Jan 1997 (0),Kalamata (14),1-1,?,Panahaiki (14)
?,(Sun) 5 Jan 1997 (0),Apollon Smyrnis FC (14),1-1,?,Athinaikos (14)
?,(Sun) 5 Jan 1997 (0),Heracles Almelo (14),3-1,?,Edessaikos (14)
?,(Sun) 5 Jan 1997 (0),Kastoria (14),1-2,?,Ionikos (14)
?,(Sun) 5 Jan 1997 (0),Olympiacos FC (14),1-0,?,Paniliakos (14)
?,(Sun) 5 Jan 1997 (0),Panathinaikos FC (14),2-0,?,Kavala (14)
?,(Sun) 5 Jan 1997 (0),PAOK FC (14),0-0,?,AEK Athens FC (14)
?,(Sun) 5 Jan 1997 (0),Veroia (14),2-0,?,Xanthi FC (14)
?,(Mon) 6 Jan 1997 (1),OFI (14),2-2,?,Aris (14)
?,(Sat) 11 Jan 1997 (1),Xanthi FC (15),1-1,?,PAOK FC (15)
?,(Sun) 12 Jan 1997 (1),Aris (15),0-0,?,Heracles Almelo (15)
?,(Sun) 12 Jan 1997 (1),Edessaikos (15),4-0,?,Kalamata (15)
?,(Sun) 12 Jan 1997 (1),Ionikos (15),3-2,?,OFI (15)
?,(Sun) 12 Jan 1997 (1),Kastoria (15),1-2,?,Panathinaikos FC (15)
?,(Sun) 12 Jan 1997 (1),Kavala (15),1-0,?,Veroia (15)
?,(Sun) 12 Jan 1997 (1),Panahaiki (15),0-2,?,Apollon Smyrnis FC (15)
?,(Sun) 12 Jan 1997 (1),Paniliakos (15),2-3,?,Athinaikos (15)
?,(Mon) 13 Jan 1997 (2),AEK Athens FC (15),2-0,?,Olympiacos FC (15)
?,(Wed) 15 Jan 1997 (2),Apollon Smyrnis FC (16),2-0,?,Edessaikos (16)
?,(Wed) 15 Jan 1997 (2),Athinaikos (16),3-1,?,Panahaiki (16)
?,(Wed) 15 Jan 1997 (2),Heracles Almelo (16),4-0,?,Ionikos (16)
?,(Wed) 15 Jan 1997 (2),Kalamata (16),5-0,?,Aris (16)
?,(Wed) 15 Jan 1997 (2),OFI (16),0-0,?,Panathinaikos FC (16)
?,(Wed) 15 Jan 1997 (2),PAOK FC (16),3-0,?,Kavala (16)
?,(Wed) 15 Jan 1997 (2),Veroia (16),4-0,?,Kastoria (16)
?,(Thu) 16 Jan 1997 (2),AEK Athens FC (16),2-0,?,Paniliakos (16)
?,(Thu) 16 Jan 1997 (2),Olympiacos FC (16),0-0,?,Xanthi FC (16)
?,(Sun) 19 Jan 1997 (2),Aris (17),1-0,?,Apollon Smyrnis FC (17)
?,(Sun) 19 Jan 1997 (2),Edessaikos (17),3-2,?,Athinaikos (17)
?,(Sun) 19 Jan 1997 (2),Ionikos (17),2-1,?,Kalamata (17)
?,(Sun) 19 Jan 1997 (2),Kastoria (17),1-2,?,PAOK FC (17)
?,(Sun) 19 Jan 1997 (2),Kavala (17),1-2,?,Olympiacos FC (17)
?,(Sun) 19 Jan 1997 (2),OFI (17),2-0,?,Veroia (17)
?,(Sun) 19 Jan 1997 (2),Panathinaikos FC (17),4-0,?,Heracles Almelo (17)
?,(Sun) 19 Jan 1997 (2),Xanthi FC (17),1-2,?,AEK Athens FC (17)
?,(Mon) 20 Jan 1997 (3),Paniliakos (17),1-0,?,Panahaiki (17)
?,(Sat) 25 Jan 1997 (3),Kalamata (18),1-0,?,Panathinaikos FC (18)
?,(Sun) 26 Jan 1997 (3),AEK Athens FC (18),2-1,?,Kavala (18)
?,(Sun) 26 Jan 1997 (3),Apollon Smyrnis FC (18),0-1,?,Ionikos (18)
?,(Sun) 26 Jan 1997 (3),Athinaikos (18),2-0,?,Aris (18)
?,(Sun) 26 Jan 1997 (3),Olympiacos FC (18),3-0,?,Kastoria (18)
?,(Sun) 26 Jan 1997 (3),Panahaiki (18),3-2,?,Edessaikos (18)
?,(Sun) 26 Jan 1997 (3),PAOK FC (18),2-1,?,OFI (18)
?,(Sun) 26 Jan 1997 (3),Xanthi FC (18),1-0,?,Paniliakos (18)
?,(Mon) 27 Jan 1997 (4),Veroia (18),0-1,?,Heracles Almelo (18)
?,(Sun) 2 Feb 1997 (4),Aris (19),0-0,?,Panahaiki (19)
?,(Sun) 2 Feb 1997 (4),Heracles Almelo (19),2-0,?,PAOK FC (19)
?,(Sun) 2 Feb 1997 (4),Ionikos (19),0-1,?,Athinaikos (19)
?,(Sun) 2 Feb 1997 (4),Kastoria (19),0-2,?,AEK Athens FC (19)
?,(Sun) 2 Feb 1997 (4),Kavala (19),5-2,?,Xanthi FC (19)
?,(Sun) 2 Feb 1997 (4),OFI (19),0-1,?,Olympiacos FC (19)
?,(Sun) 2 Feb 1997 (4),Panathinaikos FC (19),0-2,?,Apollon Smyrnis FC (19)
?,(Sun) 2 Feb 1997 (4),Paniliakos (19),4-0,?,Edessaikos (19)
?,(Sun) 2 Feb 1997 (4),Veroia (19),1-0,?,Kalamata (19)
?,(Sun) 9 Feb 1997 (5),AEK Athens FC (20),0-1,?,OFI (20)
?,(Sun) 9 Feb 1997 (5),Athinaikos (20),0-2,?,Panathinaikos FC (20)
?,(Sun) 9 Feb 1997 (5),Edessaikos (20),1-0,?,Aris (20)
?,(Sun) 9 Feb 1997 (5),Kavala (20),1-0,?,Paniliakos (20)
?,(Sun) 9 Feb 1997 (5),Olympiacos FC (20),2-1,?,Heracles Almelo (20)
?,(Sun) 9 Feb 1997 (5),Panahaiki (20),2-1,?,Ionikos (20)
?,(Sun) 9 Feb 1997 (5),PAOK FC (20),2-0,?,Kalamata (20)
?,(Sun) 9 Feb 1997 (5),Xanthi FC (20),6-0,?,Kastoria (20)
?,(Mon) 10 Feb 1997 (6),Apollon Smyrnis FC (20),3-2,?,Veroia (20)
?,(Sun) 16 Feb 1997 (6),Heracles Almelo (21),2-2,?,AEK Athens FC (21)
?,(Sun) 16 Feb 1997 (6),Ionikos (21),1-3,?,Edessaikos (21)
?,(Sun) 16 Feb 1997 (6),Kastoria (21),0-1,?,Kavala (21)
?,(Sun) 16 Feb 1997 (6),OFI (21),3-0,?,Xanthi FC (21)
?,(Sun) 16 Feb 1997 (6),Panathinaikos FC (21),2-0,?,Panahaiki (21)
?,(Sun) 16 Feb 1997 (6),Paniliakos (21),1-1,?,Aris (21)
?,(Sun) 16 Feb 1997 (6),PAOK FC (21),3-1,?,Apollon Smyrnis FC (21)
?,(Sun) 16 Feb 1997 (6),Veroia (21),1-0,?,Athinaikos (21)
?,(Mon) 17 Feb 1997 (7),Kalamata (21),1-4,?,Olympiacos FC (21)
?,(Sun) 23 Feb 1997 (7),AEK Athens FC (22),6-1,?,Kalamata (22)
?,(Sun) 23 Feb 1997 (7),Aris (22),0-0,?,Ionikos (22)
?,(Sun) 23 Feb 1997 (7),Edessaikos (22),0-1,?,Panathinaikos FC (22)
?,(Sun) 23 Feb 1997 (7),Kastoria (22),1-2,?,Paniliakos (22)
?,(Sun) 23 Feb 1997 (7),Kavala (22),2-1,?,OFI (22)
?,(Sun) 23 Feb 1997 (7),Olympiacos FC (22),0-0,?,Apollon Smyrnis FC (22)
?,(Sun) 23 Feb 1997 (7),Panahaiki (22),0-0,?,Veroia (22)
?,(Sun) 23 Feb 1997 (7),Xanthi FC (22),3-4,?,Heracles Almelo (22)
?,(Mon) 24 Feb 1997 (8),Athinaikos (22),2-3,?,PAOK FC (22)
?,(Sun) 2 Mar 1997 (8),Apollon Smyrnis FC (23),1-2,?,AEK Athens FC (23)
?,(Sun) 2 Mar 1997 (8),Heracles Almelo (23),2-3,?,Kavala (23)
?,(Sun) 2 Mar 1997 (8),Kalamata (23),2-2,?,Xanthi FC (23)
?,(Sun) 2 Mar 1997 (8),OFI (23),1-0,?,Kastoria (23)
?,(Sun) 2 Mar 1997 (8),Olympiacos FC (23),4-0,?,Athinaikos (23)
?,(Sun) 2 Mar 1997 (8),Panathinaikos FC (23),1-0,?,Aris (23)
?,(Sun) 2 Mar 1997 (8),PAOK FC (23),2-0,?,Panahaiki (23)
?,(Sun) 2 Mar 1997 (8),Veroia (23),0-0,?,Edessaikos (23)
?,(Mon) 3 Mar 1997 (9),Paniliakos (23),2-2,?,Ionikos (23)
?,(Sun) 9 Mar 1997 (9),Aris (24),2-0,?,Veroia (24)
?,(Sun) 9 Mar 1997 (9),Edessaikos (24),1-4,?,PAOK FC (24)
?,(Sun) 9 Mar 1997 (9),Ionikos (24),3-1,?,Panathinaikos FC (24)
?,(Sun) 9 Mar 1997 (9),Kastoria (24),0-3,?,Heracles Almelo (24)
?,(Sun) 9 Mar 1997 (9),Kavala (24),2-0,?,Kalamata (24)
?,(Sun) 9 Mar 1997 (9),OFI (24),3-1,?,Paniliakos (24)
?,(Sun) 9 Mar 1997 (9),Panahaiki (24),0-2,?,Olympiacos FC (24)
?,(Sun) 9 Mar 1997 (9),Xanthi FC (24),3-0,?,Apollon Smyrnis FC (24)
?,(Mon) 10 Mar 1997 (10),AEK Athens FC (24),6-1,?,Athinaikos (24)
?,(Sun) 16 Mar 1997 (10),AEK Athens FC (25),2-0,?,Panahaiki (25)
?,(Sun) 16 Mar 1997 (10),Apollon Smyrnis FC (25),2-0,?,Kavala (25)
?,(Sun) 16 Mar 1997 (10),Athinaikos (25),0-0,?,Xanthi FC (25)
?,(Sun) 16 Mar 1997 (10),Heracles Almelo (25),0-1,?,OFI (25)
?,(Sun) 16 Mar 1997 (10),Kalamata (25),2-0,?,Kastoria (25)
?,(Sun) 16 Mar 1997 (10),Olympiacos FC (25),4-0,?,Edessaikos (25)
?,(Sun) 16 Mar 1997 (10),Paniliakos (25),2-1,?,Panathinaikos FC (25)
?,(Sun) 16 Mar 1997 (10),PAOK FC (25),2-1,?,Aris (25)
?,(Sun) 16 Mar 1997 (10),Veroia (25),1-1,?,Ionikos (25)
?,(Sun) 23 Mar 1997 (11),Aris (26),0-0,?,Olympiacos FC (26)
?,(Sun) 23 Mar 1997 (11),Heracles Almelo (26),3-0,?,Paniliakos (26)
?,(Sun) 23 Mar 1997 (11),Ionikos (26),2-1,?,PAOK FC (26)
?,(Sun) 23 Mar 1997 (11),Kastoria (26),0-0,?,Apollon Smyrnis FC (26)
?,(Sun) 23 Mar 1997 (11),Kavala (26),1-1,?,Athinaikos (26)
?,(Sun) 23 Mar 1997 (11),OFI (26),2-0,?,Kalamata (26)
?,(Sun) 23 Mar 1997 (11),Panathinaikos FC (26),1-0,?,Veroia (26)
?,(Sun) 23 Mar 1997 (11),Xanthi FC (26),4-3,?,Panahaiki (26)
?,(Mon) 24 Mar 1997 (12),Edessaikos (26),0-2,?,AEK Athens FC (26)
?,(Wed) 26 Mar 1997 (12),AEK Athens FC (27),5-1,?,Aris (27)
?,(Wed) 26 Mar 1997 (12),Apollon Smyrnis FC (27),0-0,?,OFI (27)
?,(Wed) 26 Mar 1997 (12),Athinaikos (27),3-0,?,Kastoria (27)
?,(Wed) 26 Mar 1997 (12),Edessaikos (27),1-1,?,Xanthi FC (27)
?,(Wed) 26 Mar 1997 (12),Kalamata (27),2-0,?,Heracles Almelo (27)
?,(Wed) 26 Mar 1997 (12),Olympiacos FC (27),4-1,?,Ionikos (27)
?,(Wed) 26 Mar 1997 (12),Panahaiki (27),1-2,?,Kavala (27)
?,(Wed) 26 Mar 1997 (12),Paniliakos (27),2-0,?,Veroia (27)
?,(Wed) 26 Mar 1997 (12),PAOK FC (27),1-0,?,Panathinaikos FC (27)
?,(Sun) 6 Apr 1997 (13),Aris (28),2-1,?,Xanthi FC (28)
?,(Sun) 6 Apr 1997 (13),Heracles Almelo (28),2-1,?,Apollon Smyrnis FC (28)
?,(Sun) 6 Apr 1997 (13),Ionikos (28),0-0,?,AEK Athens FC (28)
?,(Sun) 6 Apr 1997 (13),Kastoria (28),0-0,?,Panahaiki (28)
?,(Sun) 6 Apr 1997 (13),Kavala (28),2-2,?,Edessaikos (28)
?,(Sun) 6 Apr 1997 (13),OFI (28),3-1,?,Athinaikos (28)
?,(Sun) 6 Apr 1997 (13),Panathinaikos FC (28),0-2,?,Olympiacos FC (28)
?,(Sun) 6 Apr 1997 (13),Veroia (28),1-2,?,PAOK FC (28)
?,(Mon) 7 Apr 1997 (14),Kalamata (28),0-2,?,Paniliakos (28)
?,(Sun) 13 Apr 1997 (14),AEK Athens FC (29),3-0,?,Panathinaikos FC (29)
?,(Sun) 13 Apr 1997 (14),Apollon Smyrnis FC (29),3-0,?,Kalamata (29)
?,(Sun) 13 Apr 1997 (14),Aris (29),1-3,?,Kavala (29)
?,(Sun) 13 Apr 1997 (14),Athinaikos (29),2-0,?,Heracles Almelo (29)
?,(Sun) 13 Apr 1997 (14),Edessaikos (29),2-0,?,Kastoria (29)
?,(Sun) 13 Apr 1997 (14),Olympiacos FC (29),2-0,?,Veroia (29)
?,(Sun) 13 Apr 1997 (14),Panahaiki (29),2-0,?,OFI (29)
?,(Sun) 13 Apr 1997 (14),Paniliakos (29),0-2,?,PAOK FC (29)
?,(Sun) 13 Apr 1997 (14),Xanthi FC (29),3-0,?,Ionikos (29)
?,(Sun) 20 Apr 1997 (15),Apollon Smyrnis FC (30),2-0,?,Paniliakos (30)
?,(Sun) 20 Apr 1997 (15),Heracles Almelo (30),0-0,?,Panahaiki (30)
?,(Sun) 20 Apr 1997 (15),Ionikos (30),2-2,?,Kavala (30)
?,(Sun) 20 Apr 1997 (15),Kalamata (30),0-0,?,Athinaikos (30)
?,(Sun) 20 Apr 1997 (15),Kastoria (30),0-3,?,Aris (30)
?,(Sun) 20 Apr 1997 (15),OFI (30),2-1,?,Edessaikos (30)
?,(Sun) 20 Apr 1997 (15),Panathinaikos FC (30),1-2,?,Xanthi FC (30)
?,(Sun) 20 Apr 1997 (15),PAOK FC (30),0-0,?,Olympiacos FC (30)
?,(Mon) 21 Apr 1997 (16),Veroia (30),1-1,?,AEK Athens FC (30)
?,(Sun) 4 May 1997 (17),AEK Athens FC (31),1-2,?,PAOK FC (31)
?,(Sun) 4 May 1997 (17),Aris (31),1-2,?,OFI (31)
?,(Sun) 4 May 1997 (17),Athinaikos (31),3-2,?,Apollon Smyrnis FC (31)
?,(Sun) 4 May 1997 (17),Edessaikos (31),3-4,?,Heracles Almelo (31)
?,(Sun) 4 May 1997 (17),Ionikos (31),5-1,?,Kastoria (31)
?,(Sun) 4 May 1997 (17),Kavala (31),0-4,?,Panathinaikos FC (31)
?,(Sun) 4 May 1997 (17),Panahaiki (31),0-0,?,Kalamata (31)
?,(Sun) 4 May 1997 (17),Paniliakos (31),0-5,?,Olympiacos FC (31)
?,(Sun) 4 May 1997 (17),Xanthi FC (31),3-2,?,Veroia (31)
?,(Sun) 11 May 1997 (18),Apollon Smyrnis FC (32),2-0,?,Panahaiki (32)
?,(Sun) 11 May 1997 (18),Athinaikos (32),3-0,?,Paniliakos (32)
?,(Sun) 11 May 1997 (18),Heracles Almelo (32),1-2,?,Aris (32)
?,(Sun) 11 May 1997 (18),Kalamata (32),1-0,?,Edessaikos (32)
?,(Sun) 11 May 1997 (18),OFI (32),4-0,?,Ionikos (32)
?,(Sun) 11 May 1997 (18),Olympiacos FC (32),2-0,?,AEK Athens FC (32)
?,(Sun) 11 May 1997 (18),Panathinaikos FC (32),7-0,?,Kastoria (32)
?,(Sun) 11 May 1997 (18),PAOK FC (32),4-1,?,Xanthi FC (32)
?,(Sun) 11 May 1997 (18),Veroia (32),0-1,?,Kavala (32)
?,(Sun) 18 May 1997 (19),Aris (33),0-0,?,Kalamata (33)
?,(Sun) 18 May 1997 (19),Edessaikos (33),0-1,?,Apollon Smyrnis FC (33)
?,(Sun) 18 May 1997 (19),Ionikos (33),2-0,?,Heracles Almelo (33)
?,(Sun) 18 May 1997 (19),Kastoria (33),1-2,?,Veroia (33)
?,(Sun) 18 May 1997 (19),Kavala (33),0-3,?,PAOK FC (33)
?,(Sun) 18 May 1997 (19),Panahaiki (33),3-0,?,Athinaikos (33)
?,(Sun) 18 May 1997 (19),Panathinaikos FC (33),1-1,?,OFI (33)
?,(Sun) 18 May 1997 (19),Paniliakos (33),0-2,?,AEK Athens FC (33)
?,(Sun) 18 May 1997 (19),Xanthi FC (33),3-5,?,Olympiacos FC (33)
?,(Sun) 25 May 1997 (20),AEK Athens FC (34),2-1,?,Xanthi FC (34)
?,(Sun) 25 May 1997 (20),Apollon Smyrnis FC (34),1-2,?,Aris (34)
?,(Sun) 25 May 1997 (20),Athinaikos (34),5-2,?,Edessaikos (34)
?,(Sun) 25 May 1997 (20),Heracles Almelo (34),0-2,?,Panathinaikos FC (34)
?,(Sun) 25 May 1997 (20),Kalamata (34),2-0,?,Ionikos (34)
?,(Sun) 25 May 1997 (20),Olympiacos FC (34),6-0,?,Kavala (34)
?,(Sun) 25 May 1997 (20),Panahaiki (34),1-1,?,Paniliakos (34)
?,(Sun) 25 May 1997 (20),PAOK FC (34),6-0,?,Kastoria (34)
?,(Sun) 25 May 1997 (20),Veroia (34),2-0,?,OFI (34)
