Date,Team 1,Team 2,FT,HT
1996-10-27,Edessaikos,Veroia,2-0,
1996-10-27,Ionikos,Paniliakos,1-1,
1996-10-27,Kastoria,OFI,0-1,
1996-10-27,Panahaiki,PAOK,2-0,
1996-10-27,Xanthi,Kalamata,0-0,
1996-10-28,Kavala,Heracles,1-0,
1996-11-02,Veroia,Aris,1-1,
1996-11-03,Apollon,Xanthi,2-1,
1996-11-03,Heracles,Kastoria,2-1,
1996-11-03,Kalamata,Kavala,1-0,
1996-11-03,Olympiakos,Panahaiki,0-0,
1996-11-03,Panathinaikos,Ionikos,1-0,
1996-11-03,Paniliakos,OFI,0-4,
1996-11-03,PAOK,Edessaikos,1-1,
1996-11-04,Athinaikos,AEK,0-7,
1996-11-16,Ionikos,Veroia,0-1,
1996-11-17,Edessaikos,Olympiakos,2-3,
1996-11-17,Panahaiki,AEK,1-1,
1996-11-18,Aris,PAOK,0-0,
1996-11-18,Kastoria,Kalamata,1-2,
1996-11-18,Kavala,Apollon,2-1,
1996-11-18,OFI,Heracles,1-0,
1996-11-18,Panathinaikos,Paniliakos,3-0,
1996-11-18,Xanthi,Athinaikos,2-3,
1996-11-23,Veroia,Panathinaikos,0-0,
1996-11-24,AEK,Edessaikos,2-0,
1996-11-24,Apollon,Kastoria,2-0,
1996-11-24,Athinaikos,Kavala,1-4,
1996-11-24,Kalamata,OFI,1-1,
1996-11-24,Olympiakos,Aris,4-0,
1996-11-24,Paniliakos,Heracles,3-1,
1996-11-24,PAOK,Ionikos,2-0,
1996-11-25,Panahaiki,Xanthi,1-1,
1996-12-01,Aris,AEK,3-2,
1996-12-01,Heracles,Kalamata,2-5,
1996-12-01,Kastoria,Athinaikos,1-0,
1996-12-01,Kavala,Panahaiki,1-0,
1996-12-01,OFI,Apollon,3-0,
1996-12-01,Panathinaikos,PAOK,5-0,
1996-12-01,Veroia,Paniliakos,2-0,
1996-12-01,Xanthi,Edessaikos,0-1,
1996-12-02,Ionikos,Olympiakos,0-1,
1996-12-08,AEK,Ionikos,2-1,
1996-12-08,Apollon,Heracles,4-1,
1996-12-08,Olympiakos,Panathinaikos,1-0,
1996-12-08,Panahaiki,Kastoria,3-0,
1996-12-08,PAOK,Veroia,0-0,
1996-12-08,Xanthi,Aris,3-2,
1996-12-09,Athinaikos,OFI,0-0,
1996-12-09,Edessaikos,Kavala,0-0,
1996-12-09,Paniliakos,Kalamata,4-0,
1996-12-14,Kastoria,Edessaikos,1-1,
1996-12-15,Heracles,Athinaikos,2-0,
1996-12-15,Ionikos,Xanthi,3-0,
1996-12-15,Kalamata,Apollon,2-2,
1996-12-15,Kavala,Aris,3-1,
1996-12-15,OFI,Panahaiki,2-1,
1996-12-15,Panathinaikos,AEK,2-0,
1996-12-15,PAOK,Paniliakos,1-1,
1996-12-16,Veroia,Olympiakos,1-0,
1996-12-21,Xanthi,Panathinaikos,1-3,
1996-12-22,AEK,Veroia,3-1,
1996-12-22,Aris,Kastoria,2-0,
1996-12-22,Athinaikos,Kalamata,1-1,
1996-12-22,Edessaikos,OFI,1-2,
1996-12-22,Kavala,Ionikos,2-0,
1996-12-22,Olympiakos,PAOK,1-0,
1996-12-22,Panahaiki,Heracles,0-0,
1996-12-23,Paniliakos,Apollon,2-0,
1997-01-04,Kalamata,Panahaiki,1-1,
1997-01-05,Apollon,Athinaikos,1-1,
1997-01-05,Heracles,Edessaikos,3-1,
1997-01-05,Kastoria,Ionikos,1-2,
1997-01-05,Olympiakos,Paniliakos,1-0,
1997-01-05,Panathinaikos,Kavala,2-0,
1997-01-05,PAOK,AEK,0-0,
1997-01-05,Veroia,Xanthi,2-0,
1997-01-06,OFI,Aris,2-2,
1997-01-11,Xanthi,PAOK,1-1,
1997-01-12,Aris,Heracles,0-0,
1997-01-12,Edessaikos,Kalamata,4-0,
1997-01-12,Ionikos,OFI,3-2,
1997-01-12,Kastoria,Panathinaikos,1-2,
1997-01-12,Kavala,Veroia,1-0,
1997-01-12,Panahaiki,Apollon,0-2,
1997-01-12,Paniliakos,Athinaikos,2-3,
1997-01-13,AEK,Olympiakos,2-0,
1997-01-15,Apollon,Edessaikos,2-0,
1997-01-15,Athinaikos,Panahaiki,3-1,
1997-01-15,Heracles,Ionikos,4-0,
1997-01-15,Kalamata,Aris,5-0,
1997-01-15,OFI,Panathinaikos,0-0,
1997-01-15,PAOK,Kavala,3-0,
1997-01-15,Veroia,Kastoria,4-0,
1997-01-16,AEK,Paniliakos,2-0,
1997-01-16,Olympiakos,Xanthi,0-0,
1997-01-19,Aris,Apollon,1-0,
1997-01-19,Edessaikos,Athinaikos,3-2,
1997-01-19,Ionikos,Kalamata,2-1,
1997-01-19,Kastoria,PAOK,1-2,
1997-01-19,Kavala,Olympiakos,1-2,
1997-01-19,OFI,Veroia,2-0,
1997-01-19,Panathinaikos,Heracles,4-0,
1997-01-19,Xanthi,AEK,1-2,
1997-01-20,Paniliakos,Panahaiki,1-0,
1997-01-25,Kalamata,Panathinaikos,1-0,
1997-01-26,AEK,Kavala,2-1,
1997-01-26,Apollon,Ionikos,0-1,
1997-01-26,Athinaikos,Aris,2-0,
1997-01-26,Olympiakos,Kastoria,3-0,
1997-01-26,Panahaiki,Edessaikos,3-2,
1997-01-26,PAOK,OFI,2-1,
1997-01-26,Xanthi,Paniliakos,1-0,
1997-01-27,Veroia,Heracles,0-1,
1997-02-02,Aris,Panahaiki,0-0,
1997-02-02,Heracles,PAOK,2-0,
1997-02-02,Ionikos,Athinaikos,0-1,
1997-02-02,Kastoria,AEK,0-2,
1997-02-02,Kavala,Xanthi,5-2,
1997-02-02,OFI,Olympiakos,0-1,
1997-02-02,Panathinaikos,Apollon,0-2,
1997-02-02,Paniliakos,Edessaikos,4-0,
1997-02-02,Veroia,Kalamata,1-0,
1997-02-09,AEK,OFI,0-1,
1997-02-09,Athinaikos,Panathinaikos,0-2,
1997-02-09,Edessaikos,Aris,1-0,
1997-02-09,Kavala,Paniliakos,1-0,
1997-02-09,Olympiakos,Heracles,2-1,
1997-02-09,Panahaiki,Ionikos,2-1,
1997-02-09,PAOK,Kalamata,2-0,
1997-02-09,Xanthi,Kastoria,6-0,
1997-02-10,Apollon,Veroia,3-2,
1997-02-16,Heracles,AEK,2-2,
1997-02-16,Ionikos,Edessaikos,1-3,
1997-02-16,Kastoria,Kavala,0-1,
1997-02-16,OFI,Xanthi,3-0,
1997-02-16,Panathinaikos,Panahaiki,2-0,
1997-02-16,Paniliakos,Aris,1-1,
1997-02-16,PAOK,Apollon,3-1,
1997-02-16,Veroia,Athinaikos,1-0,
1997-02-17,Kalamata,Olympiakos,1-4,
1997-02-23,AEK,Kalamata,6-1,
1997-02-23,Aris,Ionikos,0-0,
1997-02-23,Edessaikos,Panathinaikos,0-1,
1997-02-23,Kastoria,Paniliakos,1-2,
1997-02-23,Kavala,OFI,2-1,
1997-02-23,Olympiakos,Apollon,0-0,
1997-02-23,Panahaiki,Veroia,0-0,
1997-02-23,Xanthi,Heracles,3-4,
1997-02-24,Athinaikos,PAOK,2-3,
1997-03-02,Apollon,AEK,1-2,
1997-03-02,Heracles,Kavala,2-3,
1997-03-02,Kalamata,Xanthi,2-2,
1997-03-02,OFI,Kastoria,1-0,
1997-03-02,Olympiakos,Athinaikos,4-0,
1997-03-02,Panathinaikos,Aris,1-0,
1997-03-02,PAOK,Panahaiki,2-0,
1997-03-02,Veroia,Edessaikos,0-0,
1997-03-03,Paniliakos,Ionikos,2-2,
1997-03-09,Aris,Veroia,2-0,
1997-03-09,Edessaikos,PAOK,1-4,
1997-03-09,Ionikos,Panathinaikos,3-1,
1997-03-09,Kastoria,Heracles,0-3,
1997-03-09,Kavala,Kalamata,2-0,
1997-03-09,OFI,Paniliakos,3-1,
1997-03-09,Panahaiki,Olympiakos,0-2,
1997-03-09,Xanthi,Apollon,3-0,
1997-03-10,AEK,Athinaikos,6-1,
1997-03-16,AEK,Panahaiki,2-0,
1997-03-16,Apollon,Kavala,2-0,
1997-03-16,Athinaikos,Xanthi,0-0,
1997-03-16,Heracles,OFI,0-1,
1997-03-16,Kalamata,Kastoria,2-0,
1997-03-16,Olympiakos,Edessaikos,4-0,
1997-03-16,Paniliakos,Panathinaikos,2-1,
1997-03-16,PAOK,Aris,2-1,
1997-03-16,Veroia,Ionikos,1-1,
1997-03-23,Aris,Olympiakos,0-0,
1997-03-23,Heracles,Paniliakos,3-0,
1997-03-23,Ionikos,PAOK,2-1,
1997-03-23,Kastoria,Apollon,0-0,
1997-03-23,Kavala,Athinaikos,1-1,
1997-03-23,OFI,Kalamata,2-0,
1997-03-23,Panathinaikos,Veroia,1-0,
1997-03-23,Xanthi,Panahaiki,4-3,
1997-03-24,Edessaikos,AEK,0-2,
1997-03-26,AEK,Aris,5-1,
1997-03-26,Apollon,OFI,0-0,
1997-03-26,Athinaikos,Kastoria,3-0,
1997-03-26,Edessaikos,Xanthi,1-1,
1997-03-26,Kalamata,Heracles,2-0,
1997-03-26,Olympiakos,Ionikos,4-1,
1997-03-26,Panahaiki,Kavala,1-2,
1997-03-26,Paniliakos,Veroia,2-0,
1997-03-26,PAOK,Panathinaikos,1-0,
1997-04-06,Aris,Xanthi,2-1,
1997-04-06,Heracles,Apollon,2-1,
1997-04-06,Ionikos,AEK,0-0,
1997-04-06,Kastoria,Panahaiki,0-0,
1997-04-06,Kavala,Edessaikos,2-2,
1997-04-06,OFI,Athinaikos,3-1,
1997-04-06,Panathinaikos,Olympiakos,0-2,
1997-04-06,Veroia,PAOK,1-2,
1997-04-07,Kalamata,Paniliakos,0-2,
1997-04-13,AEK,Panathinaikos,3-0,
1997-04-13,Apollon,Kalamata,3-0,
1997-04-13,Aris,Kavala,1-3,
1997-04-13,Athinaikos,Heracles,2-0,
1997-04-13,Edessaikos,Kastoria,2-0,
1997-04-13,Olympiakos,Veroia,2-0,
1997-04-13,Panahaiki,OFI,2-0,
1997-04-13,Paniliakos,PAOK,0-2,
1997-04-13,Xanthi,Ionikos,3-0,
1997-04-20,Apollon,Paniliakos,2-0,
1997-04-20,Heracles,Panahaiki,0-0,
1997-04-20,Ionikos,Kavala,2-2,
1997-04-20,Kalamata,Athinaikos,0-0,
1997-04-20,Kastoria,Aris,0-3,
1997-04-20,OFI,Edessaikos,2-1,
1997-04-20,Panathinaikos,Xanthi,1-2,
1997-04-20,PAOK,Olympiakos,0-0,
1997-04-21,Veroia,AEK,1-1,
1997-05-04,AEK,PAOK,1-2,
1997-05-04,Aris,OFI,1-2,
1997-05-04,Athinaikos,Apollon,3-2,
1997-05-04,Edessaikos,Heracles,3-4,
1997-05-04,Ionikos,Kastoria,5-1,
1997-05-04,Kavala,Panathinaikos,0-4,
1997-05-04,Panahaiki,Kalamata,0-0,
1997-05-04,Paniliakos,Olympiakos,0-5,
1997-05-04,Xanthi,Veroia,3-2,
1997-05-11,Apollon,Panahaiki,2-0,
1997-05-11,Athinaikos,Paniliakos,3-0,
1997-05-11,Heracles,Aris,1-2,
1997-05-11,Kalamata,Edessaikos,1-0,
1997-05-11,OFI,Ionikos,4-0,
1997-05-11,Olympiakos,AEK,2-0,
1997-05-11,Panathinaikos,Kastoria,7-0,
1997-05-11,PAOK,Xanthi,4-1,
1997-05-11,Veroia,Kavala,0-1,
1997-05-18,Aris,Kalamata,0-0,
1997-05-18,Edessaikos,Apollon,0-1,
1997-05-18,Ionikos,Heracles,2-0,
1997-05-18,Kastoria,Veroia,1-2,
1997-05-18,Kavala,PAOK,0-3,
1997-05-18,Panahaiki,Athinaikos,3-0,
1997-05-18,Panathinaikos,OFI,1-1,
1997-05-18,Paniliakos,AEK,0-2,
1997-05-18,Xanthi,Olympiakos,3-5,
1997-05-25,AEK,Xanthi,2-1,
1997-05-25,Apollon,Aris,1-2,
1997-05-25,Athinaikos,Edessaikos,5-2,
1997-05-25,Heracles,Panathinaikos,0-2,
1997-05-25,Kalamata,Ionikos,2-0,
1997-05-25,Olympiakos,Kavala,6-0,
1997-05-25,Panahaiki,Paniliakos,1-1,
1997-05-25,PAOK,Kastoria,6-0,
1997-05-25,Veroia,OFI,2-0,
