Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Nov 2002 (47),Iraklis (9),1-0,1-0,Proodeftiki (9)
?,(Sun) 1 Dec 2002 (47),AEK Athens FC (9),3-4,2-3,PAOK FC (9)
?,(Sun) 1 Dec 2002 (47),Aris (9),0-0,0-0,Olympiacos FC (9)
?,(Sun) 1 Dec 2002 (47),Ionikos (9),1-1,0-0,Akratitos (9)
?,(Sun) 1 Dec 2002 (47),Kalithea (9),1-1,1-1,Panionios GSS (9)
?,(Sun) 1 Dec 2002 (47),OFI (9),3-0,2-0,Panahaiki (9)
?,(Sun) 1 Dec 2002 (47),Panathinaikos FC (9),1-0,1-0,PAS Giannina FC (9)
?,(Sun) 1 Dec 2002 (47),Xanthi FC (9),5-0,3-0,Egaleo (9)
?,(Sat) 7 Dec 2002 (48),Akratitos (10),0-2,0-1,Aris (10)
?,(Sun) 8 Dec 2002 (48),Egaleo (10),0-0,0-0,Kalithea (10)
?,(Sun) 8 Dec 2002 (48),Olympiacos FC (10),7-0,3-0,Panahaiki (10)
?,(Sun) 8 Dec 2002 (48),Panathinaikos FC (10),2-0,2-0,Iraklis (10)
?,(Sun) 8 Dec 2002 (48),Panionios GSS (10),0-0,0-0,OFI (10)
?,(Sun) 8 Dec 2002 (48),PAOK FC (10),3-0,1-0,Ionikos (10)
?,(Sun) 8 Dec 2002 (48),Proodeftiki (10),1-1,1-1,AEK Athens FC (10)
?,(Sun) 8 Dec 2002 (48),PAS Giannina FC (10),1-1,1-0,Xanthi FC (10)
?,(Sat) 14 Dec 2002 (49),OFI (11),2-2,1-1,Egaleo (11)
?,(Sun) 15 Dec 2002 (49),Aris (11),2-0,0-0,PAOK FC (11)
?,(Sun) 15 Dec 2002 (49),Ionikos (11),0-1,0-0,Proodeftiki (11)
?,(Sun) 15 Dec 2002 (49),Kalithea (11),2-2,1-2,PAS Giannina FC (11)
?,(Sun) 15 Dec 2002 (49),Olympiacos FC (11),3-0,2-0,Panionios GSS (11)
?,(Sun) 15 Dec 2002 (49),Panahaiki (11),2-0,0-0,Akratitos (11)
?,(Sun) 15 Dec 2002 (49),Xanthi FC (11),0-0,0-0,Panathinaikos FC (11)
?,(Mon) 16 Dec 2002 (50),Iraklis (11),0-2,0-1,AEK Athens FC (11)
?,(Sat) 21 Dec 2002 (50),Proodeftiki (12),3-1,0-0,Aris (12)
?,(Sun) 22 Dec 2002 (50),AEK Athens FC (12),3-0,0-0,Ionikos (12)
?,(Sun) 22 Dec 2002 (50),Akratitos (12),0-3,0-1,Panionios GSS (12)
?,(Sun) 22 Dec 2002 (50),Egaleo (12),0-2,0-1,Olympiacos FC (12)
?,(Sun) 22 Dec 2002 (50),Panathinaikos FC (12),1-0,0-0,Kalithea (12)
?,(Sun) 22 Dec 2002 (50),PAOK FC (12),4-0,2-0,Panahaiki (12)
?,(Sun) 22 Dec 2002 (50),Xanthi FC (12),1-0,0-0,Iraklis (12)
?,(Sun) 22 Dec 2002 (50),PAS Giannina FC (12),0-0,0-0,OFI (12)
?,(Sat) 4 Jan 2003 (0),Akratitos (13),0-1,0-1,Egaleo (13)
?,(Sat) 4 Jan 2003 (0),Panionios GSS (13),2-0,0-0,PAOK FC (13)
?,(Sun) 5 Jan 2003 (0),Aris (13),1-1,1-1,AEK Athens FC (13)
?,(Sun) 5 Jan 2003 (0),Iraklis (13),3-2,2-2,Ionikos (13)
?,(Sun) 5 Jan 2003 (0),Kalithea (13),0-1,0-0,Xanthi FC (13)
?,(Sun) 5 Jan 2003 (0),OFI (13),0-2,0-2,Panathinaikos FC (13)
?,(Sun) 5 Jan 2003 (0),Olympiacos FC (13),2-1,1-0,PAS Giannina FC (13)
?,(Sun) 5 Jan 2003 (0),Panahaiki (13),1-1,0-0,Proodeftiki (13)
?,(Sat) 11 Jan 2003 (1),Kalithea (14),1-0,0-0,Iraklis (14)
?,(Sat) 11 Jan 2003 (1),PAS Giannina FC (14),1-0,1-0,Akratitos (14)
?,(Sun) 12 Jan 2003 (1),AEK Athens FC (14),6-0,1-0,Panahaiki (14)
?,(Sun) 12 Jan 2003 (1),Ionikos (14),0-1,0-0,Aris (14)
?,(Sun) 12 Jan 2003 (1),Panathinaikos FC (14),3-2,1-1,Olympiacos FC (14)
?,(Sun) 12 Jan 2003 (1),PAOK FC (14),4-0,0-0,Egaleo (14)
?,(Sun) 12 Jan 2003 (1),Proodeftiki (14),0-1,0-0,Panionios GSS (14)
?,(Sun) 12 Jan 2003 (1),Xanthi FC (14),1-4,1-1,OFI (14)
?,(Sat) 18 Jan 2003 (2),Egaleo (15),1-0,0-0,Proodeftiki (15)
?,(Sat) 18 Jan 2003 (2),PAOK FC (15),1-0,1-0,PAS Giannina FC (15)
?,(Sun) 19 Jan 2003 (2),Akratitos (15),1-3,1-3,Panathinaikos FC (15)
?,(Sun) 19 Jan 2003 (2),Iraklis (15),4-0,3-0,Aris (15)
?,(Sun) 19 Jan 2003 (2),OFI (15),2-1,1-0,Kalithea (15)
?,(Sun) 19 Jan 2003 (2),Olympiacos FC (15),1-1,0-0,Xanthi FC (15)
?,(Sun) 19 Jan 2003 (2),Panahaiki (15),0-0,0-0,Ionikos (15)
?,(Sun) 19 Jan 2003 (2),Panionios GSS (15),1-1,0-1,AEK Athens FC (15)
?,(Sat) 25 Jan 2003 (3),OFI (16),3-1,1-1,Iraklis (16)
?,(Sat) 25 Jan 2003 (3),Xanthi FC (16),1-2,1-2,Akratitos (16)
?,(Sun) 26 Jan 2003 (3),AEK Athens FC (16),3-2,2-2,Egaleo (16)
?,(Sun) 26 Jan 2003 (3),Aris (16),1-1,1-0,Panahaiki (16)
?,(Sun) 26 Jan 2003 (3),Ionikos (16),1-2,1-2,Panionios GSS (16)
?,(Sun) 26 Jan 2003 (3),Kalithea (16),1-4,0-1,Olympiacos FC (16)
?,(Sun) 26 Jan 2003 (3),Panathinaikos FC (16),1-0,0-0,PAOK FC (16)
?,(Sun) 26 Jan 2003 (3),PAS Giannina FC (16),2-1,1-1,Proodeftiki (16)
?,(Sat) 1 Feb 2003 (4),Akratitos (17),3-3,0-1,Kalithea (17)
?,(Sat) 1 Feb 2003 (4),Olympiacos FC (17),1-0,0-0,OFI (17)
?,(Sat) 1 Feb 2003 (4),PAOK FC (17),1-0,1-0,Xanthi FC (17)
?,(Sun) 2 Feb 2003 (4),Egaleo (17),0-0,0-0,Ionikos (17)
?,(Sun) 2 Feb 2003 (4),Iraklis (17),1-1,0-0,Panahaiki (17)
?,(Sun) 2 Feb 2003 (4),Panionios GSS (17),1-0,1-0,Aris (17)
?,(Sun) 2 Feb 2003 (4),Proodeftiki (17),0-2,0-0,Panathinaikos FC (17)
?,(Sun) 2 Feb 2003 (4),PAS Giannina FC (17),0-2,0-0,AEK Athens FC (17)
?,(Sat) 8 Feb 2003 (5),Ionikos (18),2-0,1-0,PAS Giannina FC (18)
?,(Sat) 8 Feb 2003 (5),Xanthi FC (18),1-0,0-0,Proodeftiki (18)
?,(Sun) 9 Feb 2003 (5),Aris (18),2-1,1-0,Egaleo (18)
?,(Sun) 9 Feb 2003 (5),Kalithea (18),1-2,1-2,PAOK FC (18)
?,(Sun) 9 Feb 2003 (5),OFI (18),2-0,0-0,Akratitos (18)
?,(Sun) 9 Feb 2003 (5),Olympiacos FC (18),2-1,1-0,Iraklis (18)
?,(Sun) 9 Feb 2003 (5),Panahaiki (18),0-2,0-1,Panionios GSS (18)
?,(Sun) 9 Feb 2003 (5),Panathinaikos FC (18),2-1,1-1,AEK Athens FC (18)
?,(Sat) 15 Feb 2003 (6),Egaleo (19),4-0,2-0,Panahaiki (19)
?,(Sat) 15 Feb 2003 (6),PAS Giannina FC (19),0-1,0-0,Aris (19)
?,(Sun) 16 Feb 2003 (6),AEK Athens FC (19),3-2,0-0,Xanthi FC (19)
?,(Sun) 16 Feb 2003 (6),Akratitos (19),2-5,1-1,Olympiacos FC (19)
?,(Sun) 16 Feb 2003 (6),Iraklis (19),3-1,1-1,Panionios GSS (19)
?,(Sun) 16 Feb 2003 (6),Panathinaikos FC (19),1-0,0-0,Ionikos (19)
?,(Sun) 16 Feb 2003 (6),PAOK FC (19),2-0,1-0,OFI (19)
?,(Sun) 16 Feb 2003 (6),Proodeftiki (19),1-1,0-0,Kalithea (19)
?,(Sat) 22 Feb 2003 (7),OFI (20),2-0,1-0,Proodeftiki (20)
?,(Sat) 22 Feb 2003 (7),Panionios GSS (20),1-0,0-0,Egaleo (20)
?,(Sun) 23 Feb 2003 (7),Akratitos (20),0-2,0-2,Iraklis (20)
?,(Sun) 23 Feb 2003 (7),Aris (20),1-3,0-2,Panathinaikos FC (20)
?,(Sun) 23 Feb 2003 (7),Kalithea (20),1-3,1-3,AEK Athens FC (20)
?,(Sun) 23 Feb 2003 (7),Olympiacos FC (20),4-3,2-1,PAOK FC (20)
?,(Sun) 23 Feb 2003 (7),Panahaiki (20),0-2,0-2,PAS Giannina FC (20)
?,(Sun) 23 Feb 2003 (7),Xanthi FC (20),0-0,0-0,Ionikos (20)
?,(Sat) 1 Mar 2003 (8),Iraklis (21),2-1,2-1,Egaleo (21)
?,(Sat) 1 Mar 2003 (8),Xanthi FC (21),0-2,0-0,Aris (21)
?,(Sat) 1 Mar 2003 (8),PAS Giannina FC (21),1-2,0-1,Panionios GSS (21)
?,(Sun) 2 Mar 2003 (8),AEK Athens FC (21),3-1,0-0,OFI (21)
?,(Sun) 2 Mar 2003 (8),Ionikos (21),1-1,1-1,Kalithea (21)
?,(Sun) 2 Mar 2003 (8),Panathinaikos FC (21),2-0,2-0,Panahaiki (21)
?,(Sun) 2 Mar 2003 (8),PAOK FC (21),1-1,0-0,Akratitos (21)
?,(Sun) 2 Mar 2003 (8),Proodeftiki (21),1-3,0-1,Olympiacos FC (21)
?,(Sat) 8 Mar 2003 (9),Panahaiki (22),0-2,0-2,Xanthi FC (22)
?,(Sun) 9 Mar 2003 (9),Akratitos (22),2-1,0-0,Proodeftiki (22)
?,(Sun) 9 Mar 2003 (9),Egaleo (22),2-1,2-1,PAS Giannina FC (22)
?,(Sun) 9 Mar 2003 (9),Kalithea (22),0-2,0-0,Aris (22)
?,(Sun) 9 Mar 2003 (9),Olympiacos FC (22),1-2,0-1,AEK Athens FC (22)
?,(Sun) 9 Mar 2003 (9),Panionios GSS (22),0-0,0-0,Panathinaikos FC (22)
?,(Sun) 9 Mar 2003 (9),PAOK FC (22),0-1,0-1,Iraklis (22)
?,(Sat) 15 Mar 2003 (10),Kalithea (23),3-1,1-1,Panahaiki (23)
?,(Sat) 15 Mar 2003 (10),Xanthi FC (23),0-1,0-1,Panionios GSS (23)
?,(Sun) 16 Mar 2003 (10),AEK Athens FC (23),6-2,2-2,Akratitos (23)
?,(Sun) 16 Mar 2003 (10),Aris (23),1-1,1-1,OFI (22)
?,(Sun) 16 Mar 2003 (10),Ionikos (22),0-2,0-1,Olympiacos FC (23)
?,(Sun) 16 Mar 2003 (10),Iraklis (23),3-0,0-0,PAS Giannina FC (23)
?,(Sun) 16 Mar 2003 (10),Panathinaikos FC (23),3-0,1-0,Egaleo (23)
?,(Sun) 16 Mar 2003 (10),Proodeftiki (23),0-3,0-0,PAOK FC (23)
?,(Sat) 22 Mar 2003 (11),Akratitos (24),1-0,0-0,Ionikos (23)
?,(Sat) 22 Mar 2003 (11),PAOK FC (24),0-1,0-0,AEK Athens FC (24)
?,(Sun) 23 Mar 2003 (11),Egaleo (24),0-0,0-0,Xanthi FC (24)
?,(Sun) 23 Mar 2003 (11),Olympiacos FC (24),1-0,0-0,Aris (24)
?,(Sun) 23 Mar 2003 (11),Panahaiki (24),0-2,0-1,OFI (23)
?,(Sun) 23 Mar 2003 (11),Panionios GSS (24),2-0,1-0,Kalithea (24)
?,(Sun) 23 Mar 2003 (11),Proodeftiki (24),1-0,1-0,Iraklis (24)
?,(Sun) 23 Mar 2003 (11),PAS Giannina FC (24),0-0,0-0,Panathinaikos FC (24)
?,(Sat) 29 Mar 2003 (12),OFI (24),2-1,1-1,Ionikos (24)
?,(Sat) 5 Apr 2003 (13),AEK Athens FC (25),4-1,0-1,Proodeftiki (25)
?,(Sat) 5 Apr 2003 (13),Aris (25),4-1,3-1,Akratitos (25)
?,(Sat) 5 Apr 2003 (13),Ionikos (25),4-0,1-0,PAOK FC (25)
?,(Sun) 6 Apr 2003 (13),Iraklis (25),0-3,0-0,Panathinaikos FC (25)
?,(Sun) 6 Apr 2003 (13),Kalithea (25),2-1,2-1,Egaleo (25)
?,(Sun) 6 Apr 2003 (13),OFI (25),1-1,1-1,Panionios GSS (25)
?,(Sun) 6 Apr 2003 (13),Panahaiki (25),1-4,1-0,Olympiacos FC (25)
?,(Sun) 6 Apr 2003 (13),Xanthi FC (25),3-3,2-0,PAS Giannina FC (25)
?,(Sat) 12 Apr 2003 (14),Akratitos (26),3-0,1-0,Panahaiki (26)
?,(Sat) 12 Apr 2003 (14),Proodeftiki (26),0-0,0-0,Ionikos (26)
?,(Sat) 12 Apr 2003 (14),PAS Giannina FC (26),1-0,0-0,Kalithea (26)
?,(Sun) 13 Apr 2003 (14),AEK Athens FC (26),6-1,2-0,Iraklis (26)
?,(Sun) 13 Apr 2003 (14),Egaleo (26),0-4,0-2,OFI (26)
?,(Sun) 13 Apr 2003 (14),Panathinaikos FC (26),1-0,0-0,Xanthi FC (26)
?,(Sun) 13 Apr 2003 (14),Panionios GSS (26),0-0,0-0,Olympiacos FC (26)
?,(Sun) 13 Apr 2003 (14),PAOK FC (26),2-0,0-0,Aris (26)
?,(Sat) 19 Apr 2003 (15),Aris (27),2-1,0-0,Proodeftiki (27)
?,(Sat) 19 Apr 2003 (15),Iraklis (27),2-0,0-0,Xanthi FC (27)
?,(Sun) 20 Apr 2003 (15),Ionikos (27),0-3,0-1,AEK Athens FC (27)
?,(Sun) 20 Apr 2003 (15),Kalithea (27),1-3,0-0,Panathinaikos FC (27)
?,(Sun) 20 Apr 2003 (15),OFI (27),1-0,0-0,PAS Giannina FC (27)
?,(Sun) 20 Apr 2003 (15),Olympiacos FC (27),4-0,3-0,Egaleo (27)
?,(Sun) 20 Apr 2003 (15),Panahaiki (27),2-2,0-0,PAOK FC (27)
?,(Sun) 20 Apr 2003 (15),Panionios GSS (27),1-1,0-1,Akratitos (27)
?,(Sat) 3 May 2003 (17),AEK Athens FC (28),4-0,3-0,Aris (28)
?,(Sat) 3 May 2003 (17),PAOK FC (28),3-0,1-0,Panionios GSS (28)
?,(Sun) 4 May 2003 (17),Egaleo (28),3-1,2-1,Akratitos (28)
?,(Sun) 4 May 2003 (17),Ionikos (28),2-4,1-2,Iraklis (28)
?,(Sun) 4 May 2003 (17),Panathinaikos FC (28),5-1,2-0,OFI (28)
?,(Sun) 4 May 2003 (17),Proodeftiki (28),1-0,0-0,Panahaiki (28)
?,(Sun) 4 May 2003 (17),Xanthi FC (28),3-0,1-0,Kalithea (28)
?,(Sun) 4 May 2003 (17),PAS Giannina FC (28),0-3,0-2,Olympiacos FC (28)
?,(Sat) 10 May 2003 (18),OFI (29),2-0,1-0,Xanthi FC (29)
?,(Sat) 10 May 2003 (18),Panionios GSS (29),2-0,0-0,Proodeftiki (29)
?,(Sun) 11 May 2003 (18),Akratitos (29),3-0,0-0,PAS Giannina FC (29)
?,(Sun) 11 May 2003 (18),Aris (29),2-0,0-0,Ionikos (29)
?,(Sun) 11 May 2003 (18),Egaleo (29),2-3,0-1,PAOK FC (29)
?,(Sun) 11 May 2003 (18),Iraklis (29),2-1,0-1,Kalithea (29)
?,(Sun) 11 May 2003 (18),Olympiacos FC (29),3-0,2-0,Panathinaikos FC (29)
?,(Sun) 11 May 2003 (18),Panahaiki (29),0-2,0-0,AEK Athens FC (29)
?,(Sat) 24 May 2003 (20),Aris (30),2-1,0-0,Iraklis (30)
?,(Sat) 24 May 2003 (20),Proodeftiki (30),1-1,1-1,Egaleo (30)
?,(Sun) 25 May 2003 (20),AEK Athens FC (30),4-2,3-2,Panionios GSS (30)
?,(Sun) 25 May 2003 (20),Ionikos (30),3-0,0-0,Panahaiki (30)
?,(Sun) 25 May 2003 (20),Kalithea (30),2-0,2-0,OFI (30)
?,(Sun) 25 May 2003 (20),Panathinaikos FC (30),3-1,2-1,Akratitos (30)
?,(Sun) 25 May 2003 (20),Xanthi FC (30),1-5,1-3,Olympiacos FC (30)
?,(Sun) 25 May 2003 (20),PAS Giannina FC (30),3-2,1-2,PAOK FC (30)
