Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Oct 2002 (42),PAOK FC (5),1-1,0-1,Olympiacos Piraeus FC (5)
?,(Sun) 27 Oct 2002 (42),Egaleo FC (5),0-0,0-0,Panionios GSS (5)
?,(Sun) 27 Oct 2002 (42),Ionikos FC (5),0-0,0-0,Xanthi FC (5)
?,(Sun) 27 Oct 2002 (42),Iraklis 1908 Thessaloniki FC (5),1-0,1-0,APO Akratitos (5)
?,(Sun) 27 Oct 2002 (42),Panathinaikos FC (5),3-2,3-1,Aris Thessaloniki FC (5)
?,(Sun) 27 Oct 2002 (42),Proodeftiki FC (5),0-0,0-0,OFI Crete FC (5)
?,(Sun) 27 Oct 2002 (42),PAS Giannina FC (5),3-0,2-0,Panachaiki FC (5)
?,(Sat) 2 Nov 2002 (43),Kallithea FC (6),0-1,0-1,Ionikos FC (6)
?,(Sun) 3 Nov 2002 (43),APO Akratitos (6),1-3,1-0,PAOK FC (6)
?,(Sun) 3 Nov 2002 (43),Aris Thessaloniki FC (6),1-1,0-1,Xanthi FC (6)
?,(Sun) 3 Nov 2002 (43),Egaleo FC (6),0-2,0-2,Iraklis 1908 Thessaloniki FC (6)
?,(Sun) 3 Nov 2002 (43),OFI Crete FC (6),1-0,0-0,AEK Athens FC (6)
?,(Sun) 3 Nov 2002 (43),Olympiacos Piraeus FC (6),0-0,0-0,Proodeftiki FC (6)
?,(Sun) 3 Nov 2002 (43),Panachaiki FC (6),0-3,0-2,Panathinaikos FC (6)
?,(Sun) 3 Nov 2002 (43),Panionios GSS (6),2-0,1-0,PAS Giannina FC (6)
?,(Sat) 9 Nov 2002 (44),AEK Athens FC (7),1-1,1-1,Olympiacos Piraeus FC (7)
?,(Sun) 10 Nov 2002 (44),Aris Thessaloniki FC (7),1-1,0-1,Kallithea FC (7)
?,(Sun) 10 Nov 2002 (44),Ionikos FC (7),1-1,0-0,OFI Crete FC (7)
?,(Sun) 10 Nov 2002 (44),Iraklis 1908 Thessaloniki FC (7),1-1,1-0,PAOK FC (7)
?,(Sun) 10 Nov 2002 (44),Panathinaikos FC (7),1-0,1-0,Panionios GSS (7)
?,(Sun) 10 Nov 2002 (44),Proodeftiki FC (7),5-1,2-1,APO Akratitos (7)
?,(Sun) 10 Nov 2002 (44),Xanthi FC (7),1-1,1-0,Panachaiki FC (7)
?,(Sun) 10 Nov 2002 (44),PAS Giannina FC (7),1-1,0-1,Egaleo FC (7)
?,(Sat) 23 Nov 2002 (46),OFI Crete FC (8),1-2,1-0,Aris Thessaloniki FC (8)
?,(Sun) 24 Nov 2002 (46),APO Akratitos (8),3-2,2-0,AEK Athens FC (8)
?,(Sun) 24 Nov 2002 (46),Egaleo FC (8),0-0,0-0,Panathinaikos FC (8)
?,(Sun) 24 Nov 2002 (46),Olympiacos Piraeus FC (8),6-0,3-0,Ionikos FC (8)
?,(Sun) 24 Nov 2002 (46),Panachaiki FC (8),1-2,0-2,Kallithea FC (8)
?,(Sun) 24 Nov 2002 (46),Panionios GSS (8),0-3,0-2,Xanthi FC (8)
?,(Sun) 24 Nov 2002 (46),PAOK FC (8),4-1,1-0,Proodeftiki FC (8)
?,(Sun) 24 Nov 2002 (46),PAS Giannina FC (8),0-0,0-0,Iraklis 1908 Thessaloniki FC (8)
?,(Sat) 30 Nov 2002 (47),Iraklis 1908 Thessaloniki FC (9),1-0,1-0,Proodeftiki FC (9)
?,(Sun) 1 Dec 2002 (47),AEK Athens FC (9),3-4,2-3,PAOK FC (9)
?,(Sun) 1 Dec 2002 (47),Aris Thessaloniki FC (9),0-0,0-0,Olympiacos Piraeus FC (9)
?,(Sun) 1 Dec 2002 (47),Ionikos FC (9),1-1,0-0,APO Akratitos (9)
?,(Sun) 1 Dec 2002 (47),Kallithea FC (9),1-1,1-1,Panionios GSS (9)
?,(Sun) 1 Dec 2002 (47),OFI Crete FC (9),3-0,2-0,Panachaiki FC (9)
?,(Sun) 1 Dec 2002 (47),Panathinaikos FC (9),1-0,1-0,PAS Giannina FC (9)
?,(Sun) 1 Dec 2002 (47),Xanthi FC (9),5-0,3-0,Egaleo FC (9)
?,(Sat) 7 Dec 2002 (48),APO Akratitos (10),0-2,0-1,Aris Thessaloniki FC (10)
?,(Sun) 8 Dec 2002 (48),Egaleo FC (10),0-0,0-0,Kallithea FC (10)
?,(Sun) 8 Dec 2002 (48),Olympiacos Piraeus FC (10),7-0,3-0,Panachaiki FC (10)
?,(Sun) 8 Dec 2002 (48),Panathinaikos FC (10),2-0,2-0,Iraklis 1908 Thessaloniki FC (10)
?,(Sun) 8 Dec 2002 (48),Panionios GSS (10),0-0,0-0,OFI Crete FC (10)
?,(Sun) 8 Dec 2002 (48),PAOK FC (10),3-0,1-0,Ionikos FC (10)
?,(Sun) 8 Dec 2002 (48),Proodeftiki FC (10),1-1,1-1,AEK Athens FC (10)
?,(Sun) 8 Dec 2002 (48),PAS Giannina FC (10),1-1,1-0,Xanthi FC (10)
?,(Sat) 14 Dec 2002 (49),OFI Crete FC (11),2-2,1-1,Egaleo FC (11)
?,(Sun) 15 Dec 2002 (49),Aris Thessaloniki FC (11),2-0,0-0,PAOK FC (11)
?,(Sun) 15 Dec 2002 (49),Ionikos FC (11),0-1,0-0,Proodeftiki FC (11)
?,(Sun) 15 Dec 2002 (49),Kallithea FC (11),2-2,1-2,PAS Giannina FC (11)
?,(Sun) 15 Dec 2002 (49),Olympiacos Piraeus FC (11),3-0,2-0,Panionios GSS (11)
?,(Sun) 15 Dec 2002 (49),Panachaiki FC (11),2-0,0-0,APO Akratitos (11)
?,(Sun) 15 Dec 2002 (49),Xanthi FC (11),0-0,0-0,Panathinaikos FC (11)
?,(Mon) 16 Dec 2002 (50),Iraklis 1908 Thessaloniki FC (11),0-2,0-1,AEK Athens FC (11)
?,(Sat) 21 Dec 2002 (50),Proodeftiki FC (12),3-1,0-0,Aris Thessaloniki FC (12)
?,(Sun) 22 Dec 2002 (50),AEK Athens FC (12),3-0,0-0,Ionikos FC (12)
?,(Sun) 22 Dec 2002 (50),APO Akratitos (12),0-3,0-1,Panionios GSS (12)
?,(Sun) 22 Dec 2002 (50),Egaleo FC (12),0-2,0-1,Olympiacos Piraeus FC (12)
?,(Sun) 22 Dec 2002 (50),Panathinaikos FC (12),1-0,0-0,Kallithea FC (12)
?,(Sun) 22 Dec 2002 (50),PAOK FC (12),4-0,2-0,Panachaiki FC (12)
?,(Sun) 22 Dec 2002 (50),Xanthi FC (12),1-0,0-0,Iraklis 1908 Thessaloniki FC (12)
?,(Sun) 22 Dec 2002 (50),PAS Giannina FC (12),0-0,0-0,OFI Crete FC (12)
?,(Sat) 4 Jan 2003 (0),APO Akratitos (13),0-1,0-1,Egaleo FC (13)
?,(Sat) 4 Jan 2003 (0),Panionios GSS (13),2-0,0-0,PAOK FC (13)
?,(Sun) 5 Jan 2003 (0),Aris Thessaloniki FC (13),1-1,1-1,AEK Athens FC (13)
?,(Sun) 5 Jan 2003 (0),Iraklis 1908 Thessaloniki FC (13),3-2,2-2,Ionikos FC (13)
?,(Sun) 5 Jan 2003 (0),Kallithea FC (13),0-1,0-0,Xanthi FC (13)
?,(Sun) 5 Jan 2003 (0),OFI Crete FC (13),0-2,0-2,Panathinaikos FC (13)
?,(Sun) 5 Jan 2003 (0),Olympiacos Piraeus FC (13),2-1,1-0,PAS Giannina FC (13)
?,(Sun) 5 Jan 2003 (0),Panachaiki FC (13),1-1,0-0,Proodeftiki FC (13)
?,(Sat) 11 Jan 2003 (1),Kallithea FC (14),1-0,0-0,Iraklis 1908 Thessaloniki FC (14)
?,(Sat) 11 Jan 2003 (1),PAS Giannina FC (14),1-0,1-0,APO Akratitos (14)
?,(Sun) 12 Jan 2003 (1),AEK Athens FC (14),6-0,1-0,Panachaiki FC (14)
?,(Sun) 12 Jan 2003 (1),Ionikos FC (14),0-1,0-0,Aris Thessaloniki FC (14)
?,(Sun) 12 Jan 2003 (1),Panathinaikos FC (14),3-2,1-1,Olympiacos Piraeus FC (14)
?,(Sun) 12 Jan 2003 (1),PAOK FC (14),4-0,0-0,Egaleo FC (14)
?,(Sun) 12 Jan 2003 (1),Proodeftiki FC (14),0-1,0-0,Panionios GSS (14)
?,(Sun) 12 Jan 2003 (1),Xanthi FC (14),1-4,1-1,OFI Crete FC (14)
?,(Sat) 18 Jan 2003 (2),Egaleo FC (15),1-0,0-0,Proodeftiki FC (15)
?,(Sat) 18 Jan 2003 (2),PAOK FC (15),1-0,1-0,PAS Giannina FC (15)
?,(Sun) 19 Jan 2003 (2),APO Akratitos (15),1-3,1-3,Panathinaikos FC (15)
?,(Sun) 19 Jan 2003 (2),Iraklis 1908 Thessaloniki FC (15),4-0,3-0,Aris Thessaloniki FC (15)
?,(Sun) 19 Jan 2003 (2),OFI Crete FC (15),2-1,1-0,Kallithea FC (15)
?,(Sun) 19 Jan 2003 (2),Olympiacos Piraeus FC (15),1-1,0-0,Xanthi FC (15)
?,(Sun) 19 Jan 2003 (2),Panachaiki FC (15),0-0,0-0,Ionikos FC (15)
?,(Sun) 19 Jan 2003 (2),Panionios GSS (15),1-1,0-1,AEK Athens FC (15)
?,(Sat) 25 Jan 2003 (3),OFI Crete FC (16),3-1,1-1,Iraklis 1908 Thessaloniki FC (16)
?,(Sat) 25 Jan 2003 (3),Xanthi FC (16),1-2,1-2,APO Akratitos (16)
?,(Sun) 26 Jan 2003 (3),AEK Athens FC (16),3-2,2-2,Egaleo FC (16)
?,(Sun) 26 Jan 2003 (3),Aris Thessaloniki FC (16),1-1,1-0,Panachaiki FC (16)
?,(Sun) 26 Jan 2003 (3),Ionikos FC (16),1-2,1-2,Panionios GSS (16)
?,(Sun) 26 Jan 2003 (3),Kallithea FC (16),1-4,0-1,Olympiacos Piraeus FC (16)
?,(Sun) 26 Jan 2003 (3),Panathinaikos FC (16),1-0,0-0,PAOK FC (16)
?,(Sun) 26 Jan 2003 (3),PAS Giannina FC (16),2-1,1-1,Proodeftiki FC (16)
?,(Sat) 1 Feb 2003 (4),APO Akratitos (17),3-3,0-1,Kallithea FC (17)
?,(Sat) 1 Feb 2003 (4),Olympiacos Piraeus FC (17),1-0,0-0,OFI Crete FC (17)
?,(Sat) 1 Feb 2003 (4),PAOK FC (17),1-0,1-0,Xanthi FC (17)
?,(Sun) 2 Feb 2003 (4),Egaleo FC (17),0-0,0-0,Ionikos FC (17)
?,(Sun) 2 Feb 2003 (4),Iraklis 1908 Thessaloniki FC (17),1-1,0-0,Panachaiki FC (17)
?,(Sun) 2 Feb 2003 (4),Panionios GSS (17),1-0,1-0,Aris Thessaloniki FC (17)
?,(Sun) 2 Feb 2003 (4),Proodeftiki FC (17),0-2,0-0,Panathinaikos FC (17)
?,(Sun) 2 Feb 2003 (4),PAS Giannina FC (17),0-2,0-0,AEK Athens FC (17)
?,(Sat) 8 Feb 2003 (5),Ionikos FC (18),2-0,1-0,PAS Giannina FC (18)
?,(Sat) 8 Feb 2003 (5),Xanthi FC (18),1-0,0-0,Proodeftiki FC (18)
?,(Sun) 9 Feb 2003 (5),Aris Thessaloniki FC (18),2-1,1-0,Egaleo FC (18)
?,(Sun) 9 Feb 2003 (5),Kallithea FC (18),1-2,1-2,PAOK FC (18)
?,(Sun) 9 Feb 2003 (5),OFI Crete FC (18),2-0,0-0,APO Akratitos (18)
?,(Sun) 9 Feb 2003 (5),Olympiacos Piraeus FC (18),2-1,1-0,Iraklis 1908 Thessaloniki FC (18)
?,(Sun) 9 Feb 2003 (5),Panachaiki FC (18),0-2,0-1,Panionios GSS (18)
?,(Sun) 9 Feb 2003 (5),Panathinaikos FC (18),2-1,1-1,AEK Athens FC (18)
?,(Sat) 15 Feb 2003 (6),Egaleo FC (19),4-0,2-0,Panachaiki FC (19)
?,(Sat) 15 Feb 2003 (6),PAS Giannina FC (19),0-1,0-0,Aris Thessaloniki FC (19)
?,(Sun) 16 Feb 2003 (6),AEK Athens FC (19),3-2,0-0,Xanthi FC (19)
?,(Sun) 16 Feb 2003 (6),APO Akratitos (19),2-5,1-1,Olympiacos Piraeus FC (19)
?,(Sun) 16 Feb 2003 (6),Iraklis 1908 Thessaloniki FC (19),3-1,1-1,Panionios GSS (19)
?,(Sun) 16 Feb 2003 (6),Panathinaikos FC (19),1-0,0-0,Ionikos FC (19)
?,(Sun) 16 Feb 2003 (6),PAOK FC (19),2-0,1-0,OFI Crete FC (19)
?,(Sun) 16 Feb 2003 (6),Proodeftiki FC (19),1-1,0-0,Kallithea FC (19)
?,(Sat) 22 Feb 2003 (7),OFI Crete FC (20),2-0,1-0,Proodeftiki FC (20)
?,(Sat) 22 Feb 2003 (7),Panionios GSS (20),1-0,0-0,Egaleo FC (20)
?,(Sun) 23 Feb 2003 (7),APO Akratitos (20),0-2,0-2,Iraklis 1908 Thessaloniki FC (20)
?,(Sun) 23 Feb 2003 (7),Aris Thessaloniki FC (20),1-3,0-2,Panathinaikos FC (20)
?,(Sun) 23 Feb 2003 (7),Kallithea FC (20),1-3,1-3,AEK Athens FC (20)
?,(Sun) 23 Feb 2003 (7),Olympiacos Piraeus FC (20),4-3,2-1,PAOK FC (20)
?,(Sun) 23 Feb 2003 (7),Panachaiki FC (20),0-2,0-2,PAS Giannina FC (20)
?,(Sun) 23 Feb 2003 (7),Xanthi FC (20),0-0,0-0,Ionikos FC (20)
?,(Sat) 1 Mar 2003 (8),Iraklis 1908 Thessaloniki FC (21),2-1,2-1,Egaleo FC (21)
?,(Sat) 1 Mar 2003 (8),Xanthi FC (21),0-2,0-0,Aris Thessaloniki FC (21)
?,(Sat) 1 Mar 2003 (8),PAS Giannina FC (21),1-2,0-1,Panionios GSS (21)
?,(Sun) 2 Mar 2003 (8),AEK Athens FC (21),3-1,0-0,OFI Crete FC (21)
?,(Sun) 2 Mar 2003 (8),Ionikos FC (21),1-1,1-1,Kallithea FC (21)
?,(Sun) 2 Mar 2003 (8),Panathinaikos FC (21),2-0,2-0,Panachaiki FC (21)
?,(Sun) 2 Mar 2003 (8),PAOK FC (21),1-1,0-0,APO Akratitos (21)
?,(Sun) 2 Mar 2003 (8),Proodeftiki FC (21),1-3,0-1,Olympiacos Piraeus FC (21)
?,(Sat) 8 Mar 2003 (9),Panachaiki FC (22),0-2,0-2,Xanthi FC (22)
?,(Sun) 9 Mar 2003 (9),APO Akratitos (22),2-1,0-0,Proodeftiki FC (22)
?,(Sun) 9 Mar 2003 (9),Egaleo FC (22),2-1,2-1,PAS Giannina FC (22)
?,(Sun) 9 Mar 2003 (9),Kallithea FC (22),0-2,0-0,Aris Thessaloniki FC (22)
?,(Sun) 9 Mar 2003 (9),Olympiacos Piraeus FC (22),1-2,0-1,AEK Athens FC (22)
?,(Sun) 9 Mar 2003 (9),Panionios GSS (22),0-0,0-0,Panathinaikos FC (22)
?,(Sun) 9 Mar 2003 (9),PAOK FC (22),0-1,0-1,Iraklis 1908 Thessaloniki FC (22)
?,(Sat) 15 Mar 2003 (10),Kallithea FC (23),3-1,1-1,Panachaiki FC (23)
?,(Sat) 15 Mar 2003 (10),Xanthi FC (23),0-1,0-1,Panionios GSS (23)
?,(Sun) 16 Mar 2003 (10),AEK Athens FC (23),6-2,2-2,APO Akratitos (23)
?,(Sun) 16 Mar 2003 (10),Aris Thessaloniki FC (23),1-1,1-1,OFI Crete FC (22)
?,(Sun) 16 Mar 2003 (10),Ionikos FC (22),0-2,0-1,Olympiacos Piraeus FC (23)
?,(Sun) 16 Mar 2003 (10),Iraklis 1908 Thessaloniki FC (23),3-0,0-0,PAS Giannina FC (23)
?,(Sun) 16 Mar 2003 (10),Panathinaikos FC (23),3-0,1-0,Egaleo FC (23)
?,(Sun) 16 Mar 2003 (10),Proodeftiki FC (23),0-3,0-0,PAOK FC (23)
?,(Sat) 22 Mar 2003 (11),APO Akratitos (24),1-0,0-0,Ionikos FC (23)
?,(Sat) 22 Mar 2003 (11),PAOK FC (24),0-1,0-0,AEK Athens FC (24)
?,(Sun) 23 Mar 2003 (11),Egaleo FC (24),0-0,0-0,Xanthi FC (24)
?,(Sun) 23 Mar 2003 (11),Olympiacos Piraeus FC (24),1-0,0-0,Aris Thessaloniki FC (24)
?,(Sun) 23 Mar 2003 (11),Panachaiki FC (24),0-2,0-1,OFI Crete FC (23)
?,(Sun) 23 Mar 2003 (11),Panionios GSS (24),2-0,1-0,Kallithea FC (24)
?,(Sun) 23 Mar 2003 (11),Proodeftiki FC (24),1-0,1-0,Iraklis 1908 Thessaloniki FC (24)
?,(Sun) 23 Mar 2003 (11),PAS Giannina FC (24),0-0,0-0,Panathinaikos FC (24)
?,(Sat) 29 Mar 2003 (12),OFI Crete FC (24),2-1,1-1,Ionikos FC (24)
?,(Sat) 5 Apr 2003 (13),AEK Athens FC (25),4-1,0-1,Proodeftiki FC (25)
?,(Sat) 5 Apr 2003 (13),Aris Thessaloniki FC (25),4-1,3-1,APO Akratitos (25)
?,(Sat) 5 Apr 2003 (13),Ionikos FC (25),4-0,1-0,PAOK FC (25)
?,(Sun) 6 Apr 2003 (13),Iraklis 1908 Thessaloniki FC (25),0-3,0-0,Panathinaikos FC (25)
?,(Sun) 6 Apr 2003 (13),Kallithea FC (25),2-1,2-1,Egaleo FC (25)
?,(Sun) 6 Apr 2003 (13),OFI Crete FC (25),1-1,1-1,Panionios GSS (25)
?,(Sun) 6 Apr 2003 (13),Panachaiki FC (25),1-4,1-0,Olympiacos Piraeus FC (25)
?,(Sun) 6 Apr 2003 (13),Xanthi FC (25),3-3,2-0,PAS Giannina FC (25)
?,(Sat) 12 Apr 2003 (14),APO Akratitos (26),3-0,1-0,Panachaiki FC (26)
?,(Sat) 12 Apr 2003 (14),Proodeftiki FC (26),0-0,0-0,Ionikos FC (26)
?,(Sat) 12 Apr 2003 (14),PAS Giannina FC (26),1-0,0-0,Kallithea FC (26)
?,(Sun) 13 Apr 2003 (14),AEK Athens FC (26),6-1,2-0,Iraklis 1908 Thessaloniki FC (26)
?,(Sun) 13 Apr 2003 (14),Egaleo FC (26),0-4,0-2,OFI Crete FC (26)
?,(Sun) 13 Apr 2003 (14),Panathinaikos FC (26),1-0,0-0,Xanthi FC (26)
?,(Sun) 13 Apr 2003 (14),Panionios GSS (26),0-0,0-0,Olympiacos Piraeus FC (26)
?,(Sun) 13 Apr 2003 (14),PAOK FC (26),2-0,0-0,Aris Thessaloniki FC (26)
?,(Sat) 19 Apr 2003 (15),Aris Thessaloniki FC (27),2-1,0-0,Proodeftiki FC (27)
?,(Sat) 19 Apr 2003 (15),Iraklis 1908 Thessaloniki FC (27),2-0,0-0,Xanthi FC (27)
?,(Sun) 20 Apr 2003 (15),Ionikos FC (27),0-3,0-1,AEK Athens FC (27)
?,(Sun) 20 Apr 2003 (15),Kallithea FC (27),1-3,0-0,Panathinaikos FC (27)
?,(Sun) 20 Apr 2003 (15),OFI Crete FC (27),1-0,0-0,PAS Giannina FC (27)
?,(Sun) 20 Apr 2003 (15),Olympiacos Piraeus FC (27),4-0,3-0,Egaleo FC (27)
?,(Sun) 20 Apr 2003 (15),Panachaiki FC (27),2-2,0-0,PAOK FC (27)
?,(Sun) 20 Apr 2003 (15),Panionios GSS (27),1-1,0-1,APO Akratitos (27)
?,(Sat) 3 May 2003 (17),AEK Athens FC (28),4-0,3-0,Aris Thessaloniki FC (28)
?,(Sat) 3 May 2003 (17),PAOK FC (28),3-0,1-0,Panionios GSS (28)
?,(Sun) 4 May 2003 (17),Egaleo FC (28),3-1,2-1,APO Akratitos (28)
?,(Sun) 4 May 2003 (17),Ionikos FC (28),2-4,1-2,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 4 May 2003 (17),Panathinaikos FC (28),5-1,2-0,OFI Crete FC (28)
?,(Sun) 4 May 2003 (17),Proodeftiki FC (28),1-0,0-0,Panachaiki FC (28)
?,(Sun) 4 May 2003 (17),Xanthi FC (28),3-0,1-0,Kallithea FC (28)
?,(Sun) 4 May 2003 (17),PAS Giannina FC (28),0-3,0-2,Olympiacos Piraeus FC (28)
?,(Sat) 10 May 2003 (18),OFI Crete FC (29),2-0,1-0,Xanthi FC (29)
?,(Sat) 10 May 2003 (18),Panionios GSS (29),2-0,0-0,Proodeftiki FC (29)
?,(Sun) 11 May 2003 (18),APO Akratitos (29),3-0,0-0,PAS Giannina FC (29)
?,(Sun) 11 May 2003 (18),Aris Thessaloniki FC (29),2-0,0-0,Ionikos FC (29)
?,(Sun) 11 May 2003 (18),Egaleo FC (29),2-3,0-1,PAOK FC (29)
?,(Sun) 11 May 2003 (18),Iraklis 1908 Thessaloniki FC (29),2-1,0-1,Kallithea FC (29)
?,(Sun) 11 May 2003 (18),Olympiacos Piraeus FC (29),3-0,2-0,Panathinaikos FC (29)
?,(Sun) 11 May 2003 (18),Panachaiki FC (29),0-2,0-0,AEK Athens FC (29)
?,(Sat) 24 May 2003 (20),Aris Thessaloniki FC (30),2-1,0-0,Iraklis 1908 Thessaloniki FC (30)
?,(Sat) 24 May 2003 (20),Proodeftiki FC (30),1-1,1-1,Egaleo FC (30)
?,(Sun) 25 May 2003 (20),AEK Athens FC (30),4-2,3-2,Panionios GSS (30)
?,(Sun) 25 May 2003 (20),Ionikos FC (30),3-0,0-0,Panachaiki FC (30)
?,(Sun) 25 May 2003 (20),Kallithea FC (30),2-0,2-0,OFI Crete FC (30)
?,(Sun) 25 May 2003 (20),Panathinaikos FC (30),3-1,2-1,APO Akratitos (30)
?,(Sun) 25 May 2003 (20),Xanthi FC (30),1-5,1-3,Olympiacos Piraeus FC (30)
?,(Sun) 25 May 2003 (20),PAS Giannina FC (30),3-2,1-2,PAOK FC (30)
