Date,Team 1,Team 2,FT,HT
2002-11-24,Egaleo,Panathinaikos,0-0,0-0
2002-11-24,Olympiakos,Ionikos,6-0,3-0
2002-11-24,Panahaiki,Kalithea,1-2,0-2
2002-11-24,Panionios,Xanthi,0-3,0-2
2002-11-24,PAOK,Proodeftiki,4-1,1-0
2002-11-24,Giannina,Iraklis,0-0,0-0
2002-11-30,Iraklis,Proodeftiki,1-0,1-0
2002-12-01,AEK,PAOK,3-4,2-3
2002-12-01,Aris,Olympiakos,0-0,0-0
2002-12-01,Ionikos,Akratitos,1-1,0-0
2002-12-01,Kalithea,Panionios,1-1,1-1
2002-12-01,OFI,Panahaiki,3-0,2-0
2002-12-01,Panathinaikos,Giannina,1-0,1-0
2002-12-01,Xanthi,Egaleo,5-0,3-0
2002-12-07,Akratitos,Aris,0-2,0-1
2002-12-08,Egaleo,Kalithea,0-0,0-0
2002-12-08,Olympiakos,Panahaiki,7-0,3-0
2002-12-08,Panathinaikos,Iraklis,2-0,2-0
2002-12-08,Panionios,OFI,0-0,0-0
2002-12-08,PAOK,Ionikos,3-0,1-0
2002-12-08,Proodeftiki,AEK,1-1,1-1
2002-12-08,Giannina,Xanthi,1-1,1-0
2002-12-14,OFI,Egaleo,2-2,1-1
2002-12-15,Aris,PAOK,2-0,0-0
2002-12-15,Ionikos,Proodeftiki,0-1,0-0
2002-12-15,Kalithea,Giannina,2-2,1-2
2002-12-15,Olympiakos,Panionios,3-0,2-0
2002-12-15,Panahaiki,Akratitos,2-0,0-0
2002-12-15,Xanthi,Panathinaikos,0-0,0-0
2002-12-16,Iraklis,AEK,0-2,0-1
2002-12-21,Proodeftiki,Aris,3-1,0-0
2002-12-22,AEK,Ionikos,3-0,0-0
2002-12-22,Akratitos,Panionios,0-3,0-1
2002-12-22,Egaleo,Olympiakos,0-2,0-1
2002-12-22,Panathinaikos,Kalithea,1-0,0-0
2002-12-22,PAOK,Panahaiki,4-0,2-0
2002-12-22,Xanthi,Iraklis,1-0,0-0
2002-12-22,Giannina,OFI,0-0,0-0
2003-01-04,Akratitos,Egaleo,0-1,0-1
2003-01-04,Panionios,PAOK,2-0,0-0
2003-01-05,Aris,AEK,1-1,1-1
2003-01-05,Iraklis,Ionikos,3-2,2-2
2003-01-05,Kalithea,Xanthi,0-1,0-0
2003-01-05,OFI,Panathinaikos,0-2,0-2
2003-01-05,Olympiakos,Giannina,2-1,1-0
2003-01-05,Panahaiki,Proodeftiki,1-1,0-0
2003-01-11,Kalithea,Iraklis,1-0,0-0
2003-01-11,Giannina,Akratitos,1-0,1-0
2003-01-12,AEK,Panahaiki,6-0,1-0
2003-01-12,Ionikos,Aris,0-1,0-0
2003-01-12,Panathinaikos,Olympiakos,3-2,1-1
2003-01-12,PAOK,Egaleo,4-0,0-0
2003-01-12,Proodeftiki,Panionios,0-1,0-0
2003-01-12,Xanthi,OFI,1-4,1-1
2003-01-18,Egaleo,Proodeftiki,1-0,0-0
2003-01-18,PAOK,Giannina,1-0,1-0
2003-01-19,Akratitos,Panathinaikos,1-3,1-3
2003-01-19,Iraklis,Aris,4-0,3-0
2003-01-19,OFI,Kalithea,2-1,1-0
2003-01-19,Olympiakos,Xanthi,1-1,0-0
2003-01-19,Panahaiki,Ionikos,0-0,0-0
2003-01-19,Panionios,AEK,1-1,0-1
2003-01-25,OFI,Iraklis,3-1,1-1
2003-01-25,Xanthi,Akratitos,1-2,1-2
2003-01-26,AEK,Egaleo,3-2,2-2
2003-01-26,Aris,Panahaiki,1-1,1-0
2003-01-26,Ionikos,Panionios,1-2,1-2
2003-01-26,Kalithea,Olympiakos,1-4,0-1
2003-01-26,Panathinaikos,PAOK,1-0,0-0
2003-01-26,Giannina,Proodeftiki,2-1,1-1
2003-02-01,Akratitos,Kalithea,3-3,0-1
2003-02-01,Olympiakos,OFI,1-0,0-0
2003-02-01,PAOK,Xanthi,1-0,1-0
2003-02-02,Egaleo,Ionikos,0-0,0-0
2003-02-02,Iraklis,Panahaiki,1-1,0-0
2003-02-02,Panionios,Aris,1-0,1-0
2003-02-02,Proodeftiki,Panathinaikos,0-2,0-0
2003-02-02,Giannina,AEK,0-2,0-0
2003-02-08,Ionikos,Giannina,2-0,1-0
2003-02-08,Xanthi,Proodeftiki,1-0,0-0
2003-02-09,Aris,Egaleo,2-1,1-0
2003-02-09,Kalithea,PAOK,1-2,1-2
2003-02-09,OFI,Akratitos,2-0,0-0
2003-02-09,Olympiakos,Iraklis,2-1,1-0
2003-02-09,Panahaiki,Panionios,0-2,0-1
2003-02-09,Panathinaikos,AEK,2-1,1-1
2003-02-15,Egaleo,Panahaiki,4-0,2-0
2003-02-15,Giannina,Aris,0-1,0-0
2003-02-16,AEK,Xanthi,3-2,0-0
2003-02-16,Akratitos,Olympiakos,2-5,1-1
2003-02-16,Iraklis,Panionios,3-1,1-1
2003-02-16,Panathinaikos,Ionikos,1-0,0-0
2003-02-16,PAOK,OFI,2-0,1-0
2003-02-16,Proodeftiki,Kalithea,1-1,0-0
2003-02-22,OFI,Proodeftiki,2-0,1-0
2003-02-22,Panionios,Egaleo,1-0,0-0
2003-02-23,Akratitos,Iraklis,0-2,0-2
2003-02-23,Aris,Panathinaikos,1-3,0-2
2003-02-23,Kalithea,AEK,1-3,1-3
2003-02-23,Olympiakos,PAOK,4-3,2-1
2003-02-23,Panahaiki,Giannina,0-2,0-2
2003-02-23,Xanthi,Ionikos,0-0,0-0
2003-03-01,Iraklis,Egaleo,2-1,2-1
2003-03-01,Xanthi,Aris,0-2,0-0
2003-03-01,Giannina,Panionios,1-2,0-1
2003-03-02,AEK,OFI,3-1,0-0
2003-03-02,Ionikos,Kalithea,1-1,1-1
2003-03-02,Panathinaikos,Panahaiki,2-0,2-0
2003-03-02,PAOK,Akratitos,1-1,0-0
2003-03-02,Proodeftiki,Olympiakos,1-3,0-1
2003-03-08,Panahaiki,Xanthi,0-2,0-2
2003-03-09,Akratitos,Proodeftiki,2-1,0-0
2003-03-09,Egaleo,Giannina,2-1,2-1
2003-03-09,Kalithea,Aris,0-2,0-0
2003-03-09,Olympiakos,AEK,1-2,0-1
2003-03-09,Panionios,Panathinaikos,0-0,0-0
2003-03-09,PAOK,Iraklis,0-1,0-1
2003-03-15,Kalithea,Panahaiki,3-1,1-1
2003-03-15,Xanthi,Panionios,0-1,0-1
2003-03-16,AEK,Akratitos,6-2,2-2
2003-03-16,Aris,OFI,1-1,1-1
2003-03-16,Ionikos,Olympiakos,0-2,0-1
2003-03-16,Iraklis,Giannina,3-0,0-0
2003-03-16,Panathinaikos,Egaleo,3-0,1-0
2003-03-16,Proodeftiki,PAOK,0-3,0-0
2003-03-22,Akratitos,Ionikos,1-0,0-0
2003-03-22,PAOK,AEK,0-1,0-0
2003-03-23,Egaleo,Xanthi,0-0,0-0
2003-03-23,Olympiakos,Aris,1-0,0-0
2003-03-23,Panahaiki,OFI,0-2,0-1
2003-03-23,Panionios,Kalithea,2-0,1-0
2003-03-23,Proodeftiki,Iraklis,1-0,1-0
2003-03-23,Giannina,Panathinaikos,0-0,0-0
2003-03-29,OFI,Ionikos,2-1,1-1
2003-04-05,AEK,Proodeftiki,4-1,0-1
2003-04-05,Aris,Akratitos,4-1,3-1
2003-04-05,Ionikos,PAOK,4-0,1-0
2003-04-06,Iraklis,Panathinaikos,0-3,0-0
2003-04-06,Kalithea,Egaleo,2-1,2-1
2003-04-06,OFI,Panionios,1-1,1-1
2003-04-06,Panahaiki,Olympiakos,1-4,1-0
2003-04-06,Xanthi,Giannina,3-3,2-0
2003-04-12,Akratitos,Panahaiki,3-0,1-0
2003-04-12,Proodeftiki,Ionikos,0-0,0-0
2003-04-12,Giannina,Kalithea,1-0,0-0
2003-04-13,AEK,Iraklis,6-1,2-0
2003-04-13,Egaleo,OFI,0-4,0-2
2003-04-13,Panathinaikos,Xanthi,1-0,0-0
2003-04-13,Panionios,Olympiakos,0-0,0-0
2003-04-13,PAOK,Aris,2-0,0-0
2003-04-19,Aris,Proodeftiki,2-1,0-0
2003-04-19,Iraklis,Xanthi,2-0,0-0
2003-04-20,Ionikos,AEK,0-3,0-1
2003-04-20,Kalithea,Panathinaikos,1-3,0-0
2003-04-20,OFI,Giannina,1-0,0-0
2003-04-20,Olympiakos,Egaleo,4-0,3-0
2003-04-20,Panahaiki,PAOK,2-2,0-0
2003-04-20,Panionios,Akratitos,1-1,0-1
2003-05-03,AEK,Aris,4-0,3-0
2003-05-03,PAOK,Panionios,3-0,1-0
2003-05-04,Egaleo,Akratitos,3-1,2-1
2003-05-04,Ionikos,Iraklis,2-4,1-2
2003-05-04,Panathinaikos,OFI,5-1,2-0
2003-05-04,Proodeftiki,Panahaiki,1-0,0-0
2003-05-04,Xanthi,Kalithea,3-0,1-0
2003-05-04,Giannina,Olympiakos,0-3,0-2
2003-05-10,OFI,Xanthi,2-0,1-0
2003-05-10,Panionios,Proodeftiki,2-0,0-0
2003-05-11,Akratitos,Giannina,3-0,0-0
2003-05-11,Aris,Ionikos,2-0,0-0
2003-05-11,Egaleo,PAOK,2-3,0-1
2003-05-11,Iraklis,Kalithea,2-1,0-1
2003-05-11,Olympiakos,Panathinaikos,3-0,2-0
2003-05-11,Panahaiki,AEK,0-2,0-0
2003-05-24,Aris,Iraklis,2-1,0-0
2003-05-24,Proodeftiki,Egaleo,1-1,1-1
2003-05-25,AEK,Panionios,4-2,3-2
2003-05-25,Ionikos,Panahaiki,3-0,0-0
2003-05-25,Kalithea,OFI,2-0,2-0
2003-05-25,Panathinaikos,Akratitos,3-1,2-1
2003-05-25,Xanthi,Olympiakos,1-5,1-3
2003-05-25,Giannina,PAOK,3-2,1-2
