Date,Team 1,Team 2,FT,HT
2007-11-25,Xanthi,Iraklis,0-3,0-1
2007-12-01,Panathinaikos,Xanthi,0-0,0-0
2007-12-02,Aris,AEK,0-1,0-0
2007-12-02,Asteras Tripolis,PAOK,2-0,1-0
2007-12-02,Atromitos,Olympiakos,1-3,0-2
2007-12-02,Kalamaria,Levadeiakos,2-0,0-0
2007-12-02,OFI,Larisa,0-0,0-0
2007-12-02,Panionios,Iraklis,1-1,1-0
2007-12-02,Veria,Ergotelis,1-1,1-1
2007-12-08,Olympiakos,Levadeiakos,4-0,2-0
2007-12-08,PAOK,Veria,2-0,1-0
2007-12-09,AEK,Kalamaria,4-0,3-0
2007-12-09,Asteras Tripolis,Panionios,1-0,0-0
2007-12-09,Ergotelis,Atromitos,0-0,0-0
2007-12-09,Iraklis,Panathinaikos,0-1,0-1
2007-12-09,Larisa,Aris,1-0,0-0
2007-12-09,Xanthi,OFI,1-0,0-0
2007-12-15,Aris,Xanthi,2-0,0-0
2007-12-15,Atromitos,PAOK,0-0,0-0
2007-12-15,Panionios,Panathinaikos,1-0,1-0
2007-12-16,Kalamaria,Larisa,1-1,0-1
2007-12-16,Levadeiakos,Ergotelis,0-0,0-0
2007-12-16,OFI,Iraklis,2-0,1-0
2007-12-16,Olympiakos,AEK,1-0,0-0
2007-12-16,Veria,Asteras Tripolis,1-0,1-0
2007-12-22,PAOK,Levadeiakos,1-0,0-0
2007-12-22,Xanthi,Kalamaria,6-1,3-0
2007-12-23,Asteras Tripolis,Atromitos,1-0,0-0
2007-12-23,Ergotelis,AEK,1-4,1-1
2007-12-23,Iraklis,Aris,0-2,0-1
2007-12-23,Larisa,Olympiakos,0-0,0-0
2007-12-23,Panathinaikos,OFI,3-1,1-0
2007-12-23,Veria,Panionios,1-1,0-0
2007-12-29,Ergotelis,Larisa,0-0,0-0
2007-12-29,Olympiakos,Xanthi,2-1,1-1
2007-12-30,AEK,PAOK,2-0,1-0
2007-12-30,Aris,Panathinaikos,0-1,0-1
2007-12-30,Atromitos,Veria,1-0,0-0
2007-12-30,Kalamaria,Iraklis,1-1,1-1
2007-12-30,Levadeiakos,Asteras Tripolis,0-0,0-0
2007-12-30,Panionios,OFI,1-3,0-0
2008-01-05,Iraklis,Olympiakos,1-2,0-0
2008-01-06,Asteras Tripolis,AEK,2-1,0-0
2008-01-06,Atromitos,Panionios,0-2,0-0
2008-01-06,OFI,Aris,0-1,0-0
2008-01-06,Panathinaikos,Kalamaria,1-0,0-0
2008-01-06,PAOK,Larisa,1-0,1-0
2008-01-06,Veria,Levadeiakos,3-1,2-1
2008-01-06,Xanthi,Ergotelis,1-0,1-0
2008-01-12,AEK,Veria,5-1,3-1
2008-01-12,Panionios,Aris,0-3,0-1
2008-01-13,Ergotelis,Iraklis,1-0,0-0
2008-01-13,Kalamaria,OFI,1-1,0-1
2008-01-13,Larisa,Asteras Tripolis,1-1,1-0
2008-01-13,Levadeiakos,Atromitos,2-1,0-1
2008-01-13,Olympiakos,Panathinaikos,1-1,1-1
2008-01-13,PAOK,Xanthi,0-1,0-1
2008-01-19,Aris,Kalamaria,2-2,2-0
2008-01-19,Atromitos,AEK,0-1,0-1
2008-01-20,Asteras Tripolis,Xanthi,0-0,0-0
2008-01-20,Iraklis,PAOK,1-0,1-0
2008-01-20,Levadeiakos,Panionios,1-0,1-0
2008-01-20,OFI,Olympiakos,0-1,0-1
2008-01-20,Panathinaikos,Ergotelis,1-0,1-0
2008-01-20,Veria,Larisa,1-0,0-0
2008-01-26,Ergotelis,OFI,1-1,0-1
2008-01-26,Xanthi,Veria,2-0,2-0
2008-01-27,AEK,Levadeiakos,3-0,1-0
2008-01-27,Iraklis,Asteras Tripolis,0-0,0-0
2008-01-27,Larisa,Atromitos,2-0,1-0
2008-01-27,Olympiakos,Aris,1-0,0-0
2008-01-27,Panionios,Kalamaria,2-1,0-0
2008-01-27,PAOK,Panathinaikos,0-1,0-1
2008-02-02,Atromitos,Xanthi,2-3,0-2
2008-02-02,Levadeiakos,Larisa,0-1,0-1
2008-02-03,AEK,Panionios,2-3,0-2
2008-02-03,Aris,Ergotelis,2-0,1-0
2008-02-03,Kalamaria,Olympiakos,1-0,0-0
2008-02-03,OFI,PAOK,2-0,1-0
2008-02-03,Panathinaikos,Asteras Tripolis,2-0,0-0
2008-02-03,Veria,Iraklis,1-2,1-1
2008-02-09,Iraklis,Atromitos,1-1,0-0
2008-02-09,Larisa,AEK,1-0,0-0
2008-02-09,Panathinaikos,Veria,1-0,0-0
2008-02-10,Asteras Tripolis,OFI,1-1,0-0
2008-02-10,Ergotelis,Kalamaria,2-2,0-1
2008-02-10,Panionios,Olympiakos,0-4,0-2
2008-02-10,PAOK,Aris,3-0,3-0
2008-02-10,Xanthi,Levadeiakos,4-1,2-0
2008-02-16,Larisa,Panionios,1-0,0-0
2008-02-16,Olympiakos,Ergotelis,1-0,1-0
2008-02-17,Aris,Asteras Tripolis,2-0,1-0
2008-02-17,Kalamaria,PAOK,0-2,0-1
2008-02-17,OFI,Veria,3-0,0-0
2008-02-20,Levadeiakos,Iraklis,3-0,2-0
2008-02-23,Asteras Tripolis,Kalamaria,1-1,1-1
2008-02-23,PAOK,Olympiakos,1-1,1-1
2008-02-23,Veria,Aris,1-0,1-0
2008-02-24,Iraklis,AEK,0-1,0-0
2008-02-24,OFI,Atromitos,0-1,0-0
2008-02-24,Panathinaikos,Levadeiakos,1-0,1-0
2008-02-24,Panionios,Ergotelis,2-1,2-0
2008-02-24,Xanthi,Larisa,1-1,1-1
2008-03-01,Ergotelis,PAOK,2-0,0-0
2008-03-01,Olympiakos,Asteras Tripolis,1-1,1-1
2008-03-02,AEK,Panathinaikos,1-1,0-0
2008-03-02,Aris,Atromitos,2-0,1-0
2008-03-02,Kalamaria,Veria,1-0,0-0
2008-03-02,Larisa,Iraklis,1-0,0-0
2008-03-02,Levadeiakos,OFI,0-3,0-2
2008-03-02,Xanthi,Panionios,1-2,1-1
2008-03-05,AEK,Xanthi,3-0,1-0
2008-03-05,Atromitos,Panathinaikos,0-1,0-0
2008-03-08,Aris,Levadeiakos,1-0,0-0
2008-03-08,Panionios,PAOK,0-0,0-0
2008-03-09,Asteras Tripolis,Ergotelis,1-1,1-0
2008-03-09,Atromitos,Kalamaria,3-0,0-0
2008-03-09,Iraklis,Xanthi,1-1,1-0
2008-03-09,OFI,AEK,1-4,1-2
2008-03-09,Panathinaikos,Larisa,2-0,0-0
2008-03-09,Veria,Olympiakos,0-1,0-1
2008-03-15,Ergotelis,Veria,2-0,1-0
2008-03-15,Olympiakos,Atromitos,2-0,0-0
2008-03-15,PAOK,Asteras Tripolis,0-1,0-0
2008-03-16,AEK,Aris,1-1,1-0
2008-03-16,Iraklis,Panionios,1-0,1-0
2008-03-16,Larisa,OFI,5-1,3-0
2008-03-16,Levadeiakos,Kalamaria,2-0,0-0
2008-03-16,Xanthi,Panathinaikos,3-2,1-0
2008-03-22,Atromitos,Ergotelis,1-2,1-0
2008-03-22,Panathinaikos,Iraklis,1-1,1-1
2008-03-22,Veria,PAOK,0-0,0-0
2008-03-23,Aris,Larisa,1-1,0-0
2008-03-23,Kalamaria,AEK,0-1,0-0
2008-03-23,Levadeiakos,Olympiakos,1-3,1-3
2008-03-23,OFI,Xanthi,2-0,1-0
2008-03-23,Panionios,Asteras Tripolis,4-1,2-0
2008-03-30,AEK,Olympiakos,4-0,3-0
2008-03-30,Asteras Tripolis,Veria,2-0,1-0
2008-03-30,Ergotelis,Levadeiakos,2-1,1-1
2008-03-30,Iraklis,OFI,1-0,0-0
2008-03-30,Larisa,Kalamaria,2-1,1-0
2008-03-30,Panathinaikos,Panionios,2-1,0-1
2008-03-30,PAOK,Atromitos,1-0,1-0
2008-03-30,Xanthi,Aris,0-2,0-0
2008-04-06,AEK,Ergotelis,3-1,2-0
2008-04-06,Aris,Iraklis,2-2,1-0
2008-04-06,Atromitos,Asteras Tripolis,0-2,0-0
2008-04-06,Kalamaria,Xanthi,1-0,0-0
2008-04-06,Levadeiakos,PAOK,2-0,1-0
2008-04-06,OFI,Panathinaikos,4-1,2-1
2008-04-06,Olympiakos,Larisa,2-1,0-1
2008-04-06,Panionios,Veria,2-2,1-2
2008-04-13,Asteras Tripolis,Levadeiakos,1-2,0-1
2008-04-13,Iraklis,Kalamaria,5-2,2-0
2008-04-13,Larisa,Ergotelis,3-2,0-1
2008-04-13,OFI,Panionios,1-2,1-1
2008-04-13,Panathinaikos,Aris,1-0,0-0
2008-04-13,PAOK,AEK,0-4,0-3
2008-04-13,Veria,Atromitos,1-1,0-0
2008-04-13,Xanthi,Olympiakos,1-4,0-2
2008-04-20,AEK,Asteras Tripolis,2-0,1-0
2008-04-20,Aris,OFI,2-0,0-0
2008-04-20,Ergotelis,Xanthi,2-0,2-0
2008-04-20,Kalamaria,Panathinaikos,1-3,1-2
2008-04-20,Larisa,PAOK,4-3,1-3
2008-04-20,Levadeiakos,Veria,5-3,3-1
2008-04-20,Olympiakos,Iraklis,3-1,2-0
2008-04-20,Panionios,Atromitos,2-1,0-1
