Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Oct 2000 (39),Panathinaikos FC (3),2-2,0-1,Aris (3)
?,(Sun) 1 Oct 2000 (39),Paniliakos (3),0-0,0-0,OFI (3)
?,(Mon) 2 Oct 2000 (40),PAOK FC (3),1-1,1-0,Panionios GSS (3)
?,(Sun) 29 Oct 2000 (43),Athinaikos (4),3-2,0-1,Kalamata (4)
?,(Sun) 29 Oct 2000 (43),Ionikos (4),0-2,0-0,AEK Athens FC (4)
?,(Sun) 29 Oct 2000 (43),Iraklis (4),2-1,0-1,Yiannina (4)
?,(Sun) 29 Oct 2000 (43),OFI (4),0-0,0-0,Panathinaikos FC (4)
?,(Sun) 29 Oct 2000 (43),Paniliakos (4),0-4,0-1,Olympiacos FC (4)
?,(Sun) 29 Oct 2000 (43),Panionios GSS (4),0-0,0-0,Xanthi FC (4)
?,(Mon) 30 Oct 2000 (44),Eth Asteras (4),3-1,1-1,Panahaiki (4)
?,(Wed) 1 Nov 2000 (44),Aris (4),4-0,2-0,PAOK FC (4)
?,(Sat) 4 Nov 2000 (44),Olympiacos FC (5),4-1,1-1,AEK Athens FC (5)
?,(Sun) 5 Nov 2000 (44),Kalamata (5),2-2,0-2,Eth Asteras (5)
?,(Sun) 5 Nov 2000 (44),Panathinaikos FC (5),2-0,0-0,Paniliakos (5)
?,(Sun) 5 Nov 2000 (44),Panionios GSS (5),1-1,0-1,Iraklis (5)
?,(Sun) 5 Nov 2000 (44),PAOK FC (5),4-1,2-0,OFI (5)
?,(Sun) 5 Nov 2000 (44),Xanthi FC (5),1-0,1-0,Aris (5)
?,(Sun) 5 Nov 2000 (44),Yiannina (5),3-1,0-0,Athinaikos (5)
?,(Mon) 6 Nov 2000 (45),Panahaiki (5),2-3,0-1,Ionikos (5)
?,(Sat) 11 Nov 2000 (45),Athinaikos (6),2-0,0-0,Panionios GSS (6)
?,(Sun) 12 Nov 2000 (45),AEK Athens FC (6),2-1,2-0,Panahaiki (6)
?,(Sun) 12 Nov 2000 (45),Aris (6),0-2,0-1,Iraklis (6)
?,(Sun) 12 Nov 2000 (45),Eth Asteras (6),2-1,1-1,Yiannina (6)
?,(Sun) 12 Nov 2000 (45),Ionikos (6),4-1,2-0,Kalamata (6)
?,(Sun) 12 Nov 2000 (45),Panathinaikos FC (6),0-0,0-0,Olympiacos FC (6)
?,(Sun) 12 Nov 2000 (45),Paniliakos (6),1-1,1-0,PAOK FC (6)
?,(Mon) 13 Nov 2000 (46),OFI (6),0-1,0-0,Xanthi FC (6)
?,(Sat) 18 Nov 2000 (46),PAOK FC (7),2-2,2-0,Panathinaikos FC (7)
?,(Sun) 19 Nov 2000 (46),Aris (7),2-0,0-0,Athinaikos (7)
?,(Sun) 19 Nov 2000 (46),Iraklis (7),3-0,0-0,OFI (7)
?,(Sun) 19 Nov 2000 (46),Kalamata (7),3-1,1-0,AEK Athens FC (7)
?,(Sun) 19 Nov 2000 (46),Olympiacos FC (7),3-0,2-0,Panahaiki (7)
?,(Sun) 19 Nov 2000 (46),Xanthi FC (7),2-0,1-0,Paniliakos (7)
?,(Mon) 20 Nov 2000 (47),Panionios GSS (7),4-3,3-0,Eth Asteras (7)
?,(Mon) 20 Nov 2000 (47),Yiannina (7),1-1,1-0,Ionikos (7)
?,(Sat) 25 Nov 2000 (47),Panathinaikos FC (8),3-0,1-0,Xanthi FC (8)
?,(Sun) 26 Nov 2000 (47),Eth Asteras (8),1-0,1-0,Aris (8)
?,(Sun) 26 Nov 2000 (47),Ionikos (8),2-0,2-0,Panionios GSS (8)
?,(Sun) 26 Nov 2000 (47),OFI (8),5-3,2-1,Athinaikos (8)
?,(Sun) 26 Nov 2000 (47),Panahaiki (8),3-2,3-0,Kalamata (8)
?,(Sun) 26 Nov 2000 (47),Paniliakos (8),1-2,1-1,Iraklis (8)
?,(Mon) 27 Nov 2000 (48),AEK Athens FC (8),4-2,2-1,Yiannina (8)
?,(Mon) 27 Nov 2000 (48),PAOK FC (8),2-4,0-1,Olympiacos FC (8)
?,(Sat) 2 Dec 2000 (48),Panionios GSS (9),2-0,2-0,AEK Athens FC (9)
?,(Sun) 3 Dec 2000 (48),Aris (9),0-0,0-0,Ionikos (9)
?,(Sun) 3 Dec 2000 (48),Eth Asteras (9),1-0,1-0,OFI (9)
?,(Sun) 3 Dec 2000 (48),Iraklis (9),0-1,0-0,Panathinaikos FC (9)
?,(Sun) 3 Dec 2000 (48),Olympiacos FC (9),5-2,2-0,Kalamata (9)
?,(Sun) 3 Dec 2000 (48),Xanthi FC (9),0-2,0-0,PAOK FC (9)
?,(Sun) 3 Dec 2000 (48),Yiannina (9),1-1,1-0,Panahaiki (9)
?,(Mon) 4 Dec 2000 (49),Athinaikos (9),1-1,1-0,Paniliakos (9)
?,(Sat) 9 Dec 2000 (49),Ionikos (10),1-0,0-0,OFI (10)
?,(Sun) 10 Dec 2000 (49),AEK Athens FC (10),3-1,2-1,Aris (10)
?,(Sun) 10 Dec 2000 (49),Kalamata (10),3-4,0-2,Yiannina (10)
?,(Sun) 10 Dec 2000 (49),Panahaiki (10),1-1,0-0,Panionios GSS (10)
?,(Sun) 10 Dec 2000 (49),Panathinaikos FC (10),1-0,1-0,Athinaikos (10)
?,(Sun) 10 Dec 2000 (49),Paniliakos (10),1-0,0-0,Eth Asteras (10)
?,(Sun) 10 Dec 2000 (49),PAOK FC (10),4-2,2-1,Iraklis (10)
?,(Mon) 11 Dec 2000 (50),Xanthi FC (10),0-3,0-1,Olympiacos FC (10)
?,(Sat) 16 Dec 2000 (50),Iraklis (11),1-0,0-0,Xanthi FC (11)
?,(Sun) 17 Dec 2000 (50),Aris (11),0-0,0-0,Panahaiki (11)
?,(Sun) 17 Dec 2000 (50),Athinaikos (11),3-4,1-3,PAOK FC (11)
?,(Sun) 17 Dec 2000 (50),Eth Asteras (11),0-3,0-1,Panathinaikos FC (11)
?,(Sun) 17 Dec 2000 (50),Ionikos (11),3-1,2-1,Paniliakos (11)
?,(Sun) 17 Dec 2000 (50),Olympiacos FC (11),3-1,1-0,Yiannina (11)
?,(Sun) 17 Dec 2000 (50),Panionios GSS (11),1-1,1-0,Kalamata (11)
?,(Mon) 18 Dec 2000 (51),OFI (11),3-3,3-1,AEK Athens FC (11)
?,(Wed) 3 Jan 2001 (1),AEK Athens FC (12),2-1,1-0,Paniliakos (12)
?,(Wed) 3 Jan 2001 (1),Iraklis (12),2-1,0-0,Olympiacos FC (12)
?,(Wed) 3 Jan 2001 (1),Kalamata (12),1-1,1-0,Aris (12)
?,(Wed) 3 Jan 2001 (1),Panahaiki (12),2-1,1-0,OFI (12)
?,(Wed) 3 Jan 2001 (1),Panathinaikos FC (12),4-1,2-1,Ionikos (12)
?,(Wed) 3 Jan 2001 (1),Xanthi FC (12),1-0,0-0,Athinaikos (12)
?,(Thu) 4 Jan 2001 (1),PAOK FC (12),2-1,1-0,Eth Asteras (12)
?,(Sun) 7 Jan 2001 (1),AEK Athens FC (13),1-1,0-1,Panathinaikos FC (13)
?,(Sun) 7 Jan 2001 (1),Aris (13),1-0,0-0,Yiannina (12)
?,(Sun) 7 Jan 2001 (1),Athinaikos (13),2-0,1-0,Iraklis (13)
?,(Sun) 7 Jan 2001 (1),OFI (13),1-1,1-1,Kalamata (13)
?,(Sun) 7 Jan 2001 (1),Olympiacos FC (13),2-0,2-0,Panionios GSS (12)
?,(Sun) 7 Jan 2001 (1),Paniliakos (13),2-2,1-0,Panahaiki (13)
?,(Mon) 8 Jan 2001 (2),Eth Asteras (13),1-0,1-0,Xanthi FC (13)
?,(Mon) 8 Jan 2001 (2),Ionikos (13),2-2,0-2,PAOK FC (13)
?,(Thu) 11 Jan 2001 (2),Yiannina (13),2-2,1-1,Panionios GSS (13)
?,(Sat) 13 Jan 2001 (2),Xanthi FC (14),0-1,0-0,Ionikos (14)
?,(Sun) 14 Jan 2001 (2),Iraklis (14),4-0,2-0,Eth Asteras (14)
?,(Sun) 14 Jan 2001 (2),Kalamata (14),1-1,0-1,Paniliakos (14)
?,(Sun) 14 Jan 2001 (2),Panahaiki (14),1-2,1-0,Panathinaikos FC (14)
?,(Sun) 14 Jan 2001 (2),Panionios GSS (14),2-0,0-0,Aris (14)
?,(Sun) 14 Jan 2001 (2),PAOK FC (14),2-1,0-1,AEK Athens FC (14)
?,(Sun) 14 Jan 2001 (2),Yiannina (14),1-2,0-0,OFI (14)
?,(Mon) 15 Jan 2001 (3),Athinaikos (14),1-5,1-2,Olympiacos FC (14)
?,(Sat) 20 Jan 2001 (3),Eth Asteras (15),2-2,2-0,Athinaikos (15)
?,(Sun) 21 Jan 2001 (3),AEK Athens FC (15),2-0,1-0,Xanthi FC (15)
?,(Sun) 21 Jan 2001 (3),Ionikos (15),2-2,1-2,Iraklis (15)
?,(Sun) 21 Jan 2001 (3),Olympiacos FC (15),4-1,2-0,Aris (15)
?,(Sun) 21 Jan 2001 (3),Panahaiki (15),1-2,0-1,PAOK FC (15)
?,(Sun) 21 Jan 2001 (3),Panathinaikos FC (15),1-0,1-0,Kalamata (15)
?,(Sun) 21 Jan 2001 (3),Paniliakos (15),1-0,1-0,Yiannina (15)
?,(Mon) 22 Jan 2001 (4),OFI (15),1-1,0-0,Panionios GSS (15)
?,(Sat) 27 Jan 2001 (4),Aris (16),2-0,0-0,OFI (16)
?,(Sun) 28 Jan 2001 (4),Athinaikos (16),2-2,2-2,Ionikos (16)
?,(Sun) 28 Jan 2001 (4),Eth Asteras (16),0-1,0-0,Olympiacos FC (16)
?,(Sun) 28 Jan 2001 (4),Iraklis (16),1-2,0-0,AEK Athens FC (16)
?,(Sun) 28 Jan 2001 (4),Panionios GSS (16),0-1,0-1,Paniliakos (16)
?,(Sun) 28 Jan 2001 (4),PAOK FC (16),7-1,3-0,Kalamata (16)
?,(Sun) 28 Jan 2001 (4),Xanthi FC (16),1-0,0-0,Panahaiki (16)
?,(Sun) 28 Jan 2001 (4),Yiannina (16),0-4,0-3,Panathinaikos FC (16)
?,(Sat) 3 Feb 2001 (5),Olympiacos FC (17),5-0,3-0,OFI (17)
?,(Sun) 4 Feb 2001 (5),Ionikos (17),2-1,0-0,Eth Asteras (17)
?,(Sun) 4 Feb 2001 (5),Kalamata (17),0-1,0-0,Xanthi FC (17)
?,(Sun) 4 Feb 2001 (5),Panahaiki (17),1-2,0-1,Iraklis (17)
?,(Sun) 4 Feb 2001 (5),Panathinaikos FC (17),0-1,0-0,Panionios GSS (17)
?,(Sun) 4 Feb 2001 (5),Paniliakos (17),1-2,1-1,Aris (17)
?,(Sun) 4 Feb 2001 (5),PAOK FC (17),2-3,1-1,Yiannina (17)
?,(Mon) 5 Feb 2001 (6),AEK Athens FC (17),2-1,2-1,Athinaikos (17)
?,(Sat) 10 Feb 2001 (6),Aris (18),1-0,1-0,Panathinaikos FC (18)
?,(Sun) 11 Feb 2001 (6),Athinaikos (18),3-1,1-1,Panahaiki (18)
?,(Sun) 11 Feb 2001 (6),Eth Asteras (18),0-3,0-1,AEK Athens FC (18)
?,(Sun) 11 Feb 2001 (6),Ionikos (18),0-1,0-0,Olympiacos FC (18)
?,(Sun) 11 Feb 2001 (6),Iraklis (18),1-0,0-0,Kalamata (18)
?,(Sun) 11 Feb 2001 (6),OFI (18),2-2,0-2,Paniliakos (18)
?,(Sun) 11 Feb 2001 (6),Xanthi FC (18),0-0,0-0,Yiannina (18)
?,(Mon) 12 Feb 2001 (7),Panionios GSS (18),1-1,0-1,PAOK FC (18)
?,(Sat) 17 Feb 2001 (7),Panathinaikos FC (19),2-0,0-0,OFI (19)
?,(Sat) 17 Feb 2001 (7),PAOK FC (19),2-0,1-0,Aris (19)
?,(Sun) 18 Feb 2001 (7),AEK Athens FC (19),2-0,0-0,Ionikos (19)
?,(Sun) 18 Feb 2001 (7),Olympiacos FC (19),2-0,1-0,Paniliakos (19)
?,(Sun) 18 Feb 2001 (7),Panahaiki (19),1-0,0-0,Eth Asteras (19)
?,(Sun) 18 Feb 2001 (7),Xanthi FC (19),3-1,2-0,Panionios GSS (19)
?,(Sun) 18 Feb 2001 (7),Yiannina (19),3-2,1-1,Iraklis (19)
?,(Mon) 19 Feb 2001 (8),Kalamata (19),2-2,1-0,Athinaikos (19)
?,(Sat) 24 Feb 2001 (8),Paniliakos (20),0-3,0-1,Panathinaikos FC (20)
?,(Sun) 25 Feb 2001 (8),Aris (20),1-0,1-0,Xanthi FC (20)
?,(Sun) 25 Feb 2001 (8),Athinaikos (20),0-1,0-1,Yiannina (20)
?,(Sun) 25 Feb 2001 (8),Eth Asteras (20),1-3,1-0,Kalamata (20)
?,(Sun) 25 Feb 2001 (8),Ionikos (20),3-1,2-0,Panahaiki (20)
?,(Sun) 25 Feb 2001 (8),Iraklis (20),4-3,2-3,Panionios GSS (20)
?,(Sun) 25 Feb 2001 (8),OFI (20),0-0,0-0,PAOK FC (20)
?,(Mon) 26 Feb 2001 (9),AEK Athens FC (20),1-2,1-2,Olympiacos FC (20)
?,(Sat) 3 Mar 2001 (9),Iraklis (21),1-2,0-1,Aris (21)
?,(Sun) 4 Mar 2001 (9),Kalamata (21),2-1,1-1,Ionikos (21)
?,(Sun) 4 Mar 2001 (9),Olympiacos FC (21),1-0,0-0,Panathinaikos FC (21)
?,(Sun) 4 Mar 2001 (9),Panionios GSS (21),1-0,0-0,Athinaikos (21)
?,(Sun) 4 Mar 2001 (9),PAOK FC (21),3-2,1-0,Paniliakos (21)
?,(Sun) 4 Mar 2001 (9),Xanthi FC (21),3-2,1-0,OFI (21)
?,(Sun) 4 Mar 2001 (9),Yiannina (21),0-0,0-0,Eth Asteras (21)
?,(Mon) 5 Mar 2001 (10),Panahaiki (21),1-0,1-0,AEK Athens FC (21)
?,(Sat) 10 Mar 2001 (10),Panathinaikos FC (22),5-2,2-1,PAOK FC (22)
?,(Sun) 11 Mar 2001 (10),Athinaikos (22),2-0,1-0,Aris (22)
?,(Sun) 11 Mar 2001 (10),Eth Asteras (22),1-0,0-0,Panionios GSS (22)
?,(Sun) 11 Mar 2001 (10),Ionikos (22),1-1,0-0,Yiannina (22)
?,(Sun) 11 Mar 2001 (10),OFI (22),1-0,0-0,Iraklis (22)
?,(Sun) 11 Mar 2001 (10),Panahaiki (22),1-5,0-1,Olympiacos FC (22)
?,(Sun) 11 Mar 2001 (10),Paniliakos (22),1-0,1-0,Xanthi FC (22)
?,(Mon) 12 Mar 2001 (11),AEK Athens FC (22),3-0,1-0,Kalamata (22)
?,(Sat) 17 Mar 2001 (11),Olympiacos FC (23),1-0,1-0,PAOK FC (23)
?,(Sat) 17 Mar 2001 (11),Xanthi FC (23),0-2,0-2,Panathinaikos FC (23)
?,(Sun) 18 Mar 2001 (11),Aris (23),2-0,1-0,Eth Asteras (23)
?,(Sun) 18 Mar 2001 (11),Athinaikos (23),2-3,1-2,OFI (23)
?,(Sun) 18 Mar 2001 (11),Iraklis (23),1-0,0-0,Paniliakos (23)
?,(Sun) 18 Mar 2001 (11),Kalamata (23),3-3,1-1,Panahaiki (23)
?,(Sun) 18 Mar 2001 (11),Panionios GSS (23),4-0,0-0,Ionikos (23)
?,(Mon) 19 Mar 2001 (12),Yiannina (23),2-2,0-1,AEK Athens FC (23)
?,(Sat) 31 Mar 2001 (13),Kalamata (24),0-1,0-1,Olympiacos FC (24)
?,(Sun) 1 Apr 2001 (13),AEK Athens FC (24),5-1,3-1,Panionios GSS (24)
?,(Sun) 1 Apr 2001 (13),OFI (24),2-2,0-2,Eth Asteras (24)
?,(Sun) 1 Apr 2001 (13),Panahaiki (24),2-1,0-0,Yiannina (24)
?,(Sun) 1 Apr 2001 (13),Panathinaikos FC (24),2-1,1-0,Iraklis (24)
?,(Sun) 1 Apr 2001 (13),Paniliakos (24),3-0,2-0,Athinaikos (24)
?,(Sun) 1 Apr 2001 (13),PAOK FC (24),3-0,1-0,Xanthi FC (24)
?,(Mon) 2 Apr 2001 (14),Ionikos (24),2-1,2-0,Aris (24)
?,(Sat) 7 Apr 2001 (14),Aris (25),0-3,0-1,AEK Athens FC (25)
?,(Sun) 8 Apr 2001 (14),Athinaikos (25),0-4,0-3,Panathinaikos FC (25)
?,(Sun) 8 Apr 2001 (14),Eth Asteras (25),1-1,0-0,Paniliakos (25)
?,(Sun) 8 Apr 2001 (14),Iraklis (25),1-1,1-0,PAOK FC (25)
?,(Sun) 8 Apr 2001 (14),OFI (25),3-1,0-0,Ionikos (25)
?,(Sun) 8 Apr 2001 (14),Olympiacos FC (25),4-0,2-0,Xanthi FC (25)
?,(Sun) 8 Apr 2001 (14),Panionios GSS (25),2-0,1-0,Panahaiki (25)
?,(Sun) 8 Apr 2001 (14),Yiannina (25),2-0,1-0,Kalamata (25)
?,(Sat) 21 Apr 2001 (16),Paniliakos (26),1-0,0-0,Ionikos (26)
?,(Sun) 22 Apr 2001 (16),AEK Athens FC (26),1-2,1-1,OFI (26)
?,(Sun) 22 Apr 2001 (16),Panahaiki (26),4-1,2-1,Aris (26)
?,(Sun) 22 Apr 2001 (16),Panathinaikos FC (26),2-0,0-0,Eth Asteras (26)
?,(Sun) 22 Apr 2001 (16),PAOK FC (26),3-1,1-1,Athinaikos (26)
?,(Sun) 22 Apr 2001 (16),Xanthi FC (26),1-0,0-0,Iraklis (26)
?,(Sun) 22 Apr 2001 (16),Yiannina (26),1-5,0-2,Olympiacos FC (26)
?,(Mon) 23 Apr 2001 (17),Kalamata (26),2-1,2-0,Panionios GSS (26)
?,(Sun) 29 Apr 2001 (17),Aris (27),3-2,2-2,Kalamata (27)
?,(Sun) 29 Apr 2001 (17),Athinaikos (27),2-2,1-1,Xanthi FC (27)
?,(Sun) 29 Apr 2001 (17),Eth Asteras (27),3-3,1-2,PAOK FC (27)
?,(Sun) 29 Apr 2001 (17),Ionikos (27),3-3,2-0,Panathinaikos FC (27)
?,(Sun) 29 Apr 2001 (17),OFI (27),0-1,0-1,Panahaiki (27)
?,(Sun) 29 Apr 2001 (17),Paniliakos (27),0-3,0-1,AEK Athens FC (27)
?,(Sun) 29 Apr 2001 (17),Panionios GSS (27),4-0,3-0,Yiannina (27)
?,(Mon) 30 Apr 2001 (18),Olympiacos FC (27),3-1,0-1,Iraklis (27)
?,(Sun) 6 May 2001 (18),Iraklis (28),4-2,1-0,Athinaikos (28)
?,(Sun) 6 May 2001 (18),Kalamata (28),1-4,1-3,OFI (28)
?,(Sun) 6 May 2001 (18),Panahaiki (28),3-0,1-0,Paniliakos (28)
?,(Sun) 6 May 2001 (18),Panionios GSS (28),2-1,0-0,Olympiacos FC (28)
?,(Sun) 6 May 2001 (18),PAOK FC (28),1-2,0-2,Ionikos (28)
?,(Sun) 6 May 2001 (18),Xanthi FC (28),3-1,1-0,Eth Asteras (28)
?,(Sun) 6 May 2001 (18),Yiannina (28),2-1,1-1,Aris (28)
?,(Mon) 7 May 2001 (19),Panathinaikos FC (28),0-1,0-0,AEK Athens FC (28)
?,(Sat) 19 May 2001 (20),AEK Athens FC (29),3-2,2-2,PAOK FC (29)
?,(Sun) 20 May 2001 (20),Aris (29),3-2,2-0,Panionios GSS (29)
?,(Sun) 20 May 2001 (20),Eth Asteras (29),2-0,2-0,Iraklis (29)
?,(Sun) 20 May 2001 (20),OFI (29),1-1,1-1,Yiannina (29)
?,(Sun) 20 May 2001 (20),Olympiacos FC (29),1-0,1-0,Athinaikos (29)
?,(Sun) 20 May 2001 (20),Panathinaikos FC (29),4-0,2-0,Panahaiki (29)
?,(Sun) 20 May 2001 (20),Paniliakos (29),3-1,1-1,Kalamata (29)
?,(Mon) 21 May 2001 (21),Ionikos (29),3-1,1-1,Xanthi FC (29)
?,(Sat) 26 May 2001 (21),Iraklis (30),3-2,1-0,Ionikos (30)
?,(Sat) 26 May 2001 (21),Xanthi FC (30),0-1,0-0,AEK Athens FC (30)
?,(Sun) 27 May 2001 (21),Aris (30),2-2,2-1,Olympiacos FC (30)
?,(Sun) 27 May 2001 (21),Athinaikos (30),1-3,0-1,Eth Asteras (30)
?,(Sun) 27 May 2001 (21),Kalamata (30),2-4,1-2,Panathinaikos FC (30)
?,(Sun) 27 May 2001 (21),Panionios GSS (30),0-2,0-1,OFI (30)
?,(Sun) 27 May 2001 (21),PAOK FC (30),5-1,1-0,Panahaiki (30)
?,(Sun) 27 May 2001 (21),Yiannina (30),3-0,2-0,Paniliakos (30)
