Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Nov 2000 (45),Paniliakos FC (6),1-1,1-0,PAOK FC (6)
?,(Mon) 13 Nov 2000 (46),OFI Crete FC (6),0-1,0-0,Xanthi FC (6)
?,(Sat) 18 Nov 2000 (46),PAOK FC (7),2-2,2-0,Panathinaikos FC (7)
?,(Sun) 19 Nov 2000 (46),Aris Thessaloniki FC (7),2-0,0-0,Athinaikos AS FC (7)
?,(Sun) 19 Nov 2000 (46),Iraklis 1908 Thessaloniki FC (7),3-0,0-0,OFI Crete FC (7)
?,(Sun) 19 Nov 2000 (46),Kalamata FC (7),3-1,1-0,AEK Athens FC (7)
?,(Sun) 19 Nov 2000 (46),Olympiacos Piraeus FC (7),3-0,2-0,Panachaiki FC (7)
?,(Sun) 19 Nov 2000 (46),Xanthi FC (7),2-0,1-0,Paniliakos FC (7)
?,(Mon) 20 Nov 2000 (47),Panionios GSS (7),4-3,3-0,Ethnikos Asteras FC (7)
?,(Mon) 20 Nov 2000 (47),PAS Giannina FC (7),1-1,1-0,Ionikos FC (7)
?,(Sat) 25 Nov 2000 (47),Panathinaikos FC (8),3-0,1-0,Xanthi FC (8)
?,(Sun) 26 Nov 2000 (47),Ethnikos Asteras FC (8),1-0,1-0,Aris Thessaloniki FC (8)
?,(Sun) 26 Nov 2000 (47),Ionikos FC (8),2-0,2-0,Panionios GSS (8)
?,(Sun) 26 Nov 2000 (47),OFI Crete FC (8),5-3,2-1,Athinaikos AS FC (8)
?,(Sun) 26 Nov 2000 (47),Panachaiki FC (8),3-2,3-0,Kalamata FC (8)
?,(Sun) 26 Nov 2000 (47),Paniliakos FC (8),1-2,1-1,Iraklis 1908 Thessaloniki FC (8)
?,(Mon) 27 Nov 2000 (48),AEK Athens FC (8),4-2,2-1,PAS Giannina FC (8)
?,(Mon) 27 Nov 2000 (48),PAOK FC (8),2-4,0-1,Olympiacos Piraeus FC (8)
?,(Sat) 2 Dec 2000 (48),Panionios GSS (9),2-0,2-0,AEK Athens FC (9)
?,(Sun) 3 Dec 2000 (48),Aris Thessaloniki FC (9),0-0,0-0,Ionikos FC (9)
?,(Sun) 3 Dec 2000 (48),Ethnikos Asteras FC (9),1-0,1-0,OFI Crete FC (9)
?,(Sun) 3 Dec 2000 (48),Iraklis 1908 Thessaloniki FC (9),0-1,0-0,Panathinaikos FC (9)
?,(Sun) 3 Dec 2000 (48),Olympiacos Piraeus FC (9),5-2,2-0,Kalamata FC (9)
?,(Sun) 3 Dec 2000 (48),Xanthi FC (9),0-2,0-0,PAOK FC (9)
?,(Sun) 3 Dec 2000 (48),PAS Giannina FC (9),1-1,1-0,Panachaiki FC (9)
?,(Mon) 4 Dec 2000 (49),Athinaikos AS FC (9),1-1,1-0,Paniliakos FC (9)
?,(Sat) 9 Dec 2000 (49),Ionikos FC (10),1-0,0-0,OFI Crete FC (10)
?,(Sun) 10 Dec 2000 (49),AEK Athens FC (10),3-1,2-1,Aris Thessaloniki FC (10)
?,(Sun) 10 Dec 2000 (49),Kalamata FC (10),3-4,0-2,PAS Giannina FC (10)
?,(Sun) 10 Dec 2000 (49),Panachaiki FC (10),1-1,0-0,Panionios GSS (10)
?,(Sun) 10 Dec 2000 (49),Panathinaikos FC (10),1-0,1-0,Athinaikos AS FC (10)
?,(Sun) 10 Dec 2000 (49),Paniliakos FC (10),1-0,0-0,Ethnikos Asteras FC (10)
?,(Sun) 10 Dec 2000 (49),PAOK FC (10),4-2,2-1,Iraklis 1908 Thessaloniki FC (10)
?,(Mon) 11 Dec 2000 (50),Xanthi FC (10),0-3,0-1,Olympiacos Piraeus FC (10)
?,(Sat) 16 Dec 2000 (50),Iraklis 1908 Thessaloniki FC (11),1-0,0-0,Xanthi FC (11)
?,(Sun) 17 Dec 2000 (50),Aris Thessaloniki FC (11),0-0,0-0,Panachaiki FC (11)
?,(Sun) 17 Dec 2000 (50),Athinaikos AS FC (11),3-4,1-3,PAOK FC (11)
?,(Sun) 17 Dec 2000 (50),Ethnikos Asteras FC (11),0-3,0-1,Panathinaikos FC (11)
?,(Sun) 17 Dec 2000 (50),Ionikos FC (11),3-1,2-1,Paniliakos FC (11)
?,(Sun) 17 Dec 2000 (50),Olympiacos Piraeus FC (11),3-1,1-0,PAS Giannina FC (11)
?,(Sun) 17 Dec 2000 (50),Panionios GSS (11),1-1,1-0,Kalamata FC (11)
?,(Mon) 18 Dec 2000 (51),OFI Crete FC (11),3-3,3-1,AEK Athens FC (11)
?,(Wed) 3 Jan 2001 (1),AEK Athens FC (12),2-1,1-0,Paniliakos FC (12)
?,(Wed) 3 Jan 2001 (1),Iraklis 1908 Thessaloniki FC (12),2-1,0-0,Olympiacos Piraeus FC (12)
?,(Wed) 3 Jan 2001 (1),Kalamata FC (12),1-1,1-0,Aris Thessaloniki FC (12)
?,(Wed) 3 Jan 2001 (1),Panachaiki FC (12),2-1,1-0,OFI Crete FC (12)
?,(Wed) 3 Jan 2001 (1),Panathinaikos FC (12),4-1,2-1,Ionikos FC (12)
?,(Wed) 3 Jan 2001 (1),Xanthi FC (12),1-0,0-0,Athinaikos AS FC (12)
?,(Thu) 4 Jan 2001 (1),PAOK FC (12),2-1,1-0,Ethnikos Asteras FC (12)
?,(Sun) 7 Jan 2001 (1),AEK Athens FC (13),1-1,0-1,Panathinaikos FC (13)
?,(Sun) 7 Jan 2001 (1),Aris Thessaloniki FC (13),1-0,0-0,PAS Giannina FC (12)
?,(Sun) 7 Jan 2001 (1),Athinaikos AS FC (13),2-0,1-0,Iraklis 1908 Thessaloniki FC (13)
?,(Sun) 7 Jan 2001 (1),OFI Crete FC (13),1-1,1-1,Kalamata FC (13)
?,(Sun) 7 Jan 2001 (1),Olympiacos Piraeus FC (13),2-0,2-0,Panionios GSS (12)
?,(Sun) 7 Jan 2001 (1),Paniliakos FC (13),2-2,1-0,Panachaiki FC (13)
?,(Mon) 8 Jan 2001 (2),Ethnikos Asteras FC (13),1-0,1-0,Xanthi FC (13)
?,(Mon) 8 Jan 2001 (2),Ionikos FC (13),2-2,0-2,PAOK FC (13)
?,(Thu) 11 Jan 2001 (2),PAS Giannina FC (13),2-2,1-1,Panionios GSS (13)
?,(Sat) 13 Jan 2001 (2),Xanthi FC (14),0-1,0-0,Ionikos FC (14)
?,(Sun) 14 Jan 2001 (2),Iraklis 1908 Thessaloniki FC (14),4-0,2-0,Ethnikos Asteras FC (14)
?,(Sun) 14 Jan 2001 (2),Kalamata FC (14),1-1,0-1,Paniliakos FC (14)
?,(Sun) 14 Jan 2001 (2),Panachaiki FC (14),1-2,1-0,Panathinaikos FC (14)
?,(Sun) 14 Jan 2001 (2),Panionios GSS (14),2-0,0-0,Aris Thessaloniki FC (14)
?,(Sun) 14 Jan 2001 (2),PAOK FC (14),2-1,0-1,AEK Athens FC (14)
?,(Sun) 14 Jan 2001 (2),PAS Giannina FC (14),1-2,0-0,OFI Crete FC (14)
?,(Mon) 15 Jan 2001 (3),Athinaikos AS FC (14),1-5,1-2,Olympiacos Piraeus FC (14)
?,(Sat) 20 Jan 2001 (3),Ethnikos Asteras FC (15),2-2,2-0,Athinaikos AS FC (15)
?,(Sun) 21 Jan 2001 (3),AEK Athens FC (15),2-0,1-0,Xanthi FC (15)
?,(Sun) 21 Jan 2001 (3),Ionikos FC (15),2-2,1-2,Iraklis 1908 Thessaloniki FC (15)
?,(Sun) 21 Jan 2001 (3),Olympiacos Piraeus FC (15),4-1,2-0,Aris Thessaloniki FC (15)
?,(Sun) 21 Jan 2001 (3),Panachaiki FC (15),1-2,0-1,PAOK FC (15)
?,(Sun) 21 Jan 2001 (3),Panathinaikos FC (15),1-0,1-0,Kalamata FC (15)
?,(Sun) 21 Jan 2001 (3),Paniliakos FC (15),1-0,1-0,PAS Giannina FC (15)
?,(Mon) 22 Jan 2001 (4),OFI Crete FC (15),1-1,0-0,Panionios GSS (15)
?,(Sat) 27 Jan 2001 (4),Aris Thessaloniki FC (16),2-0,0-0,OFI Crete FC (16)
?,(Sun) 28 Jan 2001 (4),Athinaikos AS FC (16),2-2,2-2,Ionikos FC (16)
?,(Sun) 28 Jan 2001 (4),Ethnikos Asteras FC (16),0-1,0-0,Olympiacos Piraeus FC (16)
?,(Sun) 28 Jan 2001 (4),Iraklis 1908 Thessaloniki FC (16),1-2,0-0,AEK Athens FC (16)
?,(Sun) 28 Jan 2001 (4),Panionios GSS (16),0-1,0-1,Paniliakos FC (16)
?,(Sun) 28 Jan 2001 (4),PAOK FC (16),7-1,3-0,Kalamata FC (16)
?,(Sun) 28 Jan 2001 (4),Xanthi FC (16),1-0,0-0,Panachaiki FC (16)
?,(Sun) 28 Jan 2001 (4),PAS Giannina FC (16),0-4,0-3,Panathinaikos FC (16)
?,(Sat) 3 Feb 2001 (5),Olympiacos Piraeus FC (17),5-0,3-0,OFI Crete FC (17)
?,(Sun) 4 Feb 2001 (5),Ionikos FC (17),2-1,0-0,Ethnikos Asteras FC (17)
?,(Sun) 4 Feb 2001 (5),Kalamata FC (17),0-1,0-0,Xanthi FC (17)
?,(Sun) 4 Feb 2001 (5),Panachaiki FC (17),1-2,0-1,Iraklis 1908 Thessaloniki FC (17)
?,(Sun) 4 Feb 2001 (5),Panathinaikos FC (17),0-1,0-0,Panionios GSS (17)
?,(Sun) 4 Feb 2001 (5),Paniliakos FC (17),1-2,1-1,Aris Thessaloniki FC (17)
?,(Sun) 4 Feb 2001 (5),PAOK FC (17),2-3,1-1,PAS Giannina FC (17)
?,(Mon) 5 Feb 2001 (6),AEK Athens FC (17),2-1,2-1,Athinaikos AS FC (17)
?,(Sat) 10 Feb 2001 (6),Aris Thessaloniki FC (18),1-0,1-0,Panathinaikos FC (18)
?,(Sun) 11 Feb 2001 (6),Athinaikos AS FC (18),3-1,1-1,Panachaiki FC (18)
?,(Sun) 11 Feb 2001 (6),Ethnikos Asteras FC (18),0-3,0-1,AEK Athens FC (18)
?,(Sun) 11 Feb 2001 (6),Ionikos FC (18),0-1,0-0,Olympiacos Piraeus FC (18)
?,(Sun) 11 Feb 2001 (6),Iraklis 1908 Thessaloniki FC (18),1-0,0-0,Kalamata FC (18)
?,(Sun) 11 Feb 2001 (6),OFI Crete FC (18),2-2,0-2,Paniliakos FC (18)
?,(Sun) 11 Feb 2001 (6),Xanthi FC (18),0-0,0-0,PAS Giannina FC (18)
?,(Mon) 12 Feb 2001 (7),Panionios GSS (18),1-1,0-1,PAOK FC (18)
?,(Sat) 17 Feb 2001 (7),Panathinaikos FC (19),2-0,0-0,OFI Crete FC (19)
?,(Sat) 17 Feb 2001 (7),PAOK FC (19),2-0,1-0,Aris Thessaloniki FC (19)
?,(Sun) 18 Feb 2001 (7),AEK Athens FC (19),2-0,0-0,Ionikos FC (19)
?,(Sun) 18 Feb 2001 (7),Olympiacos Piraeus FC (19),2-0,1-0,Paniliakos FC (19)
?,(Sun) 18 Feb 2001 (7),Panachaiki FC (19),1-0,0-0,Ethnikos Asteras FC (19)
?,(Sun) 18 Feb 2001 (7),Xanthi FC (19),3-1,2-0,Panionios GSS (19)
?,(Sun) 18 Feb 2001 (7),PAS Giannina FC (19),3-2,1-1,Iraklis 1908 Thessaloniki FC (19)
?,(Mon) 19 Feb 2001 (8),Kalamata FC (19),2-2,1-0,Athinaikos AS FC (19)
?,(Sat) 24 Feb 2001 (8),Paniliakos FC (20),0-3,0-1,Panathinaikos FC (20)
?,(Sun) 25 Feb 2001 (8),Aris Thessaloniki FC (20),1-0,1-0,Xanthi FC (20)
?,(Sun) 25 Feb 2001 (8),Athinaikos AS FC (20),0-1,0-1,PAS Giannina FC (20)
?,(Sun) 25 Feb 2001 (8),Ethnikos Asteras FC (20),1-3,1-0,Kalamata FC (20)
?,(Sun) 25 Feb 2001 (8),Ionikos FC (20),3-1,2-0,Panachaiki FC (20)
?,(Sun) 25 Feb 2001 (8),Iraklis 1908 Thessaloniki FC (20),4-3,2-3,Panionios GSS (20)
?,(Sun) 25 Feb 2001 (8),OFI Crete FC (20),0-0,0-0,PAOK FC (20)
?,(Mon) 26 Feb 2001 (9),AEK Athens FC (20),1-2,1-2,Olympiacos Piraeus FC (20)
?,(Sat) 3 Mar 2001 (9),Iraklis 1908 Thessaloniki FC (21),1-2,0-1,Aris Thessaloniki FC (21)
?,(Sun) 4 Mar 2001 (9),Kalamata FC (21),2-1,1-1,Ionikos FC (21)
?,(Sun) 4 Mar 2001 (9),Olympiacos Piraeus FC (21),1-0,0-0,Panathinaikos FC (21)
?,(Sun) 4 Mar 2001 (9),Panionios GSS (21),1-0,0-0,Athinaikos AS FC (21)
?,(Sun) 4 Mar 2001 (9),PAOK FC (21),3-2,1-0,Paniliakos FC (21)
?,(Sun) 4 Mar 2001 (9),Xanthi FC (21),3-2,1-0,OFI Crete FC (21)
?,(Sun) 4 Mar 2001 (9),PAS Giannina FC (21),0-0,0-0,Ethnikos Asteras FC (21)
?,(Mon) 5 Mar 2001 (10),Panachaiki FC (21),1-0,1-0,AEK Athens FC (21)
?,(Sat) 10 Mar 2001 (10),Panathinaikos FC (22),5-2,2-1,PAOK FC (22)
?,(Sun) 11 Mar 2001 (10),Athinaikos AS FC (22),2-0,1-0,Aris Thessaloniki FC (22)
?,(Sun) 11 Mar 2001 (10),Ethnikos Asteras FC (22),1-0,0-0,Panionios GSS (22)
?,(Sun) 11 Mar 2001 (10),Ionikos FC (22),1-1,0-0,PAS Giannina FC (22)
?,(Sun) 11 Mar 2001 (10),OFI Crete FC (22),1-0,0-0,Iraklis 1908 Thessaloniki FC (22)
?,(Sun) 11 Mar 2001 (10),Panachaiki FC (22),1-5,0-1,Olympiacos Piraeus FC (22)
?,(Sun) 11 Mar 2001 (10),Paniliakos FC (22),1-0,1-0,Xanthi FC (22)
?,(Mon) 12 Mar 2001 (11),AEK Athens FC (22),3-0,1-0,Kalamata FC (22)
?,(Sat) 17 Mar 2001 (11),Olympiacos Piraeus FC (23),1-0,1-0,PAOK FC (23)
?,(Sat) 17 Mar 2001 (11),Xanthi FC (23),0-2,0-2,Panathinaikos FC (23)
?,(Sun) 18 Mar 2001 (11),Aris Thessaloniki FC (23),2-0,1-0,Ethnikos Asteras FC (23)
?,(Sun) 18 Mar 2001 (11),Athinaikos AS FC (23),2-3,1-2,OFI Crete FC (23)
?,(Sun) 18 Mar 2001 (11),Iraklis 1908 Thessaloniki FC (23),1-0,0-0,Paniliakos FC (23)
?,(Sun) 18 Mar 2001 (11),Kalamata FC (23),3-3,1-1,Panachaiki FC (23)
?,(Sun) 18 Mar 2001 (11),Panionios GSS (23),4-0,0-0,Ionikos FC (23)
?,(Mon) 19 Mar 2001 (12),PAS Giannina FC (23),2-2,0-1,AEK Athens FC (23)
?,(Sat) 31 Mar 2001 (13),Kalamata FC (24),0-1,0-1,Olympiacos Piraeus FC (24)
?,(Sun) 1 Apr 2001 (13),AEK Athens FC (24),5-1,3-1,Panionios GSS (24)
?,(Sun) 1 Apr 2001 (13),OFI Crete FC (24),2-2,0-2,Ethnikos Asteras FC (24)
?,(Sun) 1 Apr 2001 (13),Panachaiki FC (24),2-1,0-0,PAS Giannina FC (24)
?,(Sun) 1 Apr 2001 (13),Panathinaikos FC (24),2-1,1-0,Iraklis 1908 Thessaloniki FC (24)
?,(Sun) 1 Apr 2001 (13),Paniliakos FC (24),3-0,2-0,Athinaikos AS FC (24)
?,(Sun) 1 Apr 2001 (13),PAOK FC (24),3-0,1-0,Xanthi FC (24)
?,(Mon) 2 Apr 2001 (14),Ionikos FC (24),2-1,2-0,Aris Thessaloniki FC (24)
?,(Sat) 7 Apr 2001 (14),Aris Thessaloniki FC (25),0-3,0-1,AEK Athens FC (25)
?,(Sun) 8 Apr 2001 (14),Athinaikos AS FC (25),0-4,0-3,Panathinaikos FC (25)
?,(Sun) 8 Apr 2001 (14),Ethnikos Asteras FC (25),1-1,0-0,Paniliakos FC (25)
?,(Sun) 8 Apr 2001 (14),Iraklis 1908 Thessaloniki FC (25),1-1,1-0,PAOK FC (25)
?,(Sun) 8 Apr 2001 (14),OFI Crete FC (25),3-1,0-0,Ionikos FC (25)
?,(Sun) 8 Apr 2001 (14),Olympiacos Piraeus FC (25),4-0,2-0,Xanthi FC (25)
?,(Sun) 8 Apr 2001 (14),Panionios GSS (25),2-0,1-0,Panachaiki FC (25)
?,(Sun) 8 Apr 2001 (14),PAS Giannina FC (25),2-0,1-0,Kalamata FC (25)
?,(Sat) 21 Apr 2001 (16),Paniliakos FC (26),1-0,0-0,Ionikos FC (26)
?,(Sun) 22 Apr 2001 (16),AEK Athens FC (26),1-2,1-1,OFI Crete FC (26)
?,(Sun) 22 Apr 2001 (16),Panachaiki FC (26),4-1,2-1,Aris Thessaloniki FC (26)
?,(Sun) 22 Apr 2001 (16),Panathinaikos FC (26),2-0,0-0,Ethnikos Asteras FC (26)
?,(Sun) 22 Apr 2001 (16),PAOK FC (26),3-1,1-1,Athinaikos AS FC (26)
?,(Sun) 22 Apr 2001 (16),Xanthi FC (26),1-0,0-0,Iraklis 1908 Thessaloniki FC (26)
?,(Sun) 22 Apr 2001 (16),PAS Giannina FC (26),1-5,0-2,Olympiacos Piraeus FC (26)
?,(Mon) 23 Apr 2001 (17),Kalamata FC (26),2-1,2-0,Panionios GSS (26)
?,(Sun) 29 Apr 2001 (17),Aris Thessaloniki FC (27),3-2,2-2,Kalamata FC (27)
?,(Sun) 29 Apr 2001 (17),Athinaikos AS FC (27),2-2,1-1,Xanthi FC (27)
?,(Sun) 29 Apr 2001 (17),Ethnikos Asteras FC (27),3-3,1-2,PAOK FC (27)
?,(Sun) 29 Apr 2001 (17),Ionikos FC (27),3-3,2-0,Panathinaikos FC (27)
?,(Sun) 29 Apr 2001 (17),OFI Crete FC (27),0-1,0-1,Panachaiki FC (27)
?,(Sun) 29 Apr 2001 (17),Paniliakos FC (27),0-3,0-1,AEK Athens FC (27)
?,(Sun) 29 Apr 2001 (17),Panionios GSS (27),4-0,3-0,PAS Giannina FC (27)
?,(Mon) 30 Apr 2001 (18),Olympiacos Piraeus FC (27),3-1,0-1,Iraklis 1908 Thessaloniki FC (27)
?,(Sun) 6 May 2001 (18),Iraklis 1908 Thessaloniki FC (28),4-2,1-0,Athinaikos AS FC (28)
?,(Sun) 6 May 2001 (18),Kalamata FC (28),1-4,1-3,OFI Crete FC (28)
?,(Sun) 6 May 2001 (18),Panachaiki FC (28),3-0,1-0,Paniliakos FC (28)
?,(Sun) 6 May 2001 (18),Panionios GSS (28),2-1,0-0,Olympiacos Piraeus FC (28)
?,(Sun) 6 May 2001 (18),PAOK FC (28),1-2,0-2,Ionikos FC (28)
?,(Sun) 6 May 2001 (18),Xanthi FC (28),3-1,1-0,Ethnikos Asteras FC (28)
?,(Sun) 6 May 2001 (18),PAS Giannina FC (28),2-1,1-1,Aris Thessaloniki FC (28)
?,(Mon) 7 May 2001 (19),Panathinaikos FC (28),0-1,0-0,AEK Athens FC (28)
?,(Sat) 19 May 2001 (20),AEK Athens FC (29),3-2,2-2,PAOK FC (29)
?,(Sun) 20 May 2001 (20),Aris Thessaloniki FC (29),3-2,2-0,Panionios GSS (29)
?,(Sun) 20 May 2001 (20),Ethnikos Asteras FC (29),2-0,2-0,Iraklis 1908 Thessaloniki FC (29)
?,(Sun) 20 May 2001 (20),OFI Crete FC (29),1-1,1-1,PAS Giannina FC (29)
?,(Sun) 20 May 2001 (20),Olympiacos Piraeus FC (29),1-0,1-0,Athinaikos AS FC (29)
?,(Sun) 20 May 2001 (20),Panathinaikos FC (29),4-0,2-0,Panachaiki FC (29)
?,(Sun) 20 May 2001 (20),Paniliakos FC (29),3-1,1-1,Kalamata FC (29)
?,(Mon) 21 May 2001 (21),Ionikos FC (29),3-1,1-1,Xanthi FC (29)
?,(Sat) 26 May 2001 (21),Iraklis 1908 Thessaloniki FC (30),3-2,1-0,Ionikos FC (30)
?,(Sat) 26 May 2001 (21),Xanthi FC (30),0-1,0-0,AEK Athens FC (30)
?,(Sun) 27 May 2001 (21),Aris Thessaloniki FC (30),2-2,2-1,Olympiacos Piraeus FC (30)
?,(Sun) 27 May 2001 (21),Athinaikos AS FC (30),1-3,0-1,Ethnikos Asteras FC (30)
?,(Sun) 27 May 2001 (21),Kalamata FC (30),2-4,1-2,Panathinaikos FC (30)
?,(Sun) 27 May 2001 (21),Panionios GSS (30),0-2,0-1,OFI Crete FC (30)
?,(Sun) 27 May 2001 (21),PAOK FC (30),5-1,1-0,Panachaiki FC (30)
?,(Sun) 27 May 2001 (21),PAS Giannina FC (30),3-0,2-0,Paniliakos FC (30)
