Date,Team 1,Team 2,FT,HT
2000-12-16,,,1-0,0-0
2000-12-17,,,0-0,0-0
2000-12-17,,,3-4,1-3
2000-12-17,,,0-3,0-1
2000-12-17,,,3-1,2-1
2000-12-17,,,3-1,1-0
2000-12-17,,,1-1,1-0
2000-12-18,,,3-3,3-1
2001-01-03,,,2-1,1-0
2001-01-03,,,2-1,0-0
2001-01-03,,,1-1,1-0
2001-01-03,,,2-1,1-0
2001-01-03,,,4-1,2-1
2001-01-03,,,1-0,0-0
2001-01-04,,,2-1,1-0
2001-01-07,,,1-1,0-1
2001-01-07,,,1-0,0-0
2001-01-07,,,2-0,1-0
2001-01-07,,,1-1,1-1
2001-01-07,,,2-0,2-0
2001-01-07,,,2-2,1-0
2001-01-08,,,1-0,1-0
2001-01-08,,,2-2,0-2
2001-01-11,,,2-2,1-1
2001-01-13,,,0-1,0-0
2001-01-14,,,4-0,2-0
2001-01-14,,,1-1,0-1
2001-01-14,,,1-2,1-0
2001-01-14,,,2-0,0-0
2001-01-14,,,2-1,0-1
2001-01-14,,,1-2,0-0
2001-01-15,,,1-5,1-2
2001-01-20,,,2-2,2-0
2001-01-21,,,2-0,1-0
2001-01-21,,,2-2,1-2
2001-01-21,,,4-1,2-0
2001-01-21,,,1-2,0-1
2001-01-21,,,1-0,1-0
2001-01-21,,,1-0,1-0
2001-01-22,,,1-1,0-0
2001-01-27,,,2-0,0-0
2001-01-28,,,2-2,2-2
2001-01-28,,,0-1,0-0
2001-01-28,,,1-2,0-0
2001-01-28,,,0-1,0-1
2001-01-28,,,7-1,3-0
2001-01-28,,,1-0,0-0
2001-01-28,,,0-4,0-3
2001-02-03,,,5-0,3-0
2001-02-04,,,2-1,0-0
2001-02-04,,,0-1,0-0
2001-02-04,,,1-2,0-1
2001-02-04,,,0-1,0-0
2001-02-04,,,1-2,1-1
2001-02-04,,,2-3,1-1
2001-02-05,,,2-1,2-1
2001-02-10,,,1-0,1-0
2001-02-11,,,3-1,1-1
2001-02-11,,,0-3,0-1
2001-02-11,,,0-1,0-0
2001-02-11,,,1-0,0-0
2001-02-11,,,2-2,0-2
2001-02-11,,,0-0,0-0
2001-02-12,,,1-1,0-1
2001-02-17,,,2-0,0-0
2001-02-17,,,2-0,1-0
2001-02-18,,,2-0,0-0
2001-02-18,,,2-0,1-0
2001-02-18,,,1-0,0-0
2001-02-18,,,3-1,2-0
2001-02-18,,,3-2,1-1
2001-02-19,,,2-2,1-0
2001-02-24,,,0-3,0-1
2001-02-25,,,1-0,1-0
2001-02-25,,,0-1,0-1
2001-02-25,,,1-3,1-0
2001-02-25,,,3-1,2-0
2001-02-25,,,4-3,2-3
2001-02-25,,,0-0,0-0
2001-02-26,,,1-2,1-2
2001-03-03,,,1-2,0-1
2001-03-04,,,2-1,1-1
2001-03-04,,,1-0,0-0
2001-03-04,,,1-0,0-0
2001-03-04,,,3-2,1-0
2001-03-04,,,3-2,1-0
2001-03-04,,,0-0,0-0
2001-03-05,,,1-0,1-0
2001-03-10,,,5-2,2-1
2001-03-11,,,2-0,1-0
2001-03-11,,,1-0,0-0
2001-03-11,,,1-1,0-0
2001-03-11,,,1-0,0-0
2001-03-11,,,1-5,0-1
2001-03-11,,,1-0,1-0
2001-03-12,,,3-0,1-0
2001-03-17,,,1-0,1-0
2001-03-17,,,0-2,0-2
2001-03-18,,,2-0,1-0
2001-03-18,,,2-3,1-2
2001-03-18,,,1-0,0-0
2001-03-18,,,3-3,1-1
2001-03-18,,,4-0,0-0
2001-03-19,,,2-2,0-1
2001-03-31,,,0-1,0-1
2001-04-01,,,5-1,3-1
2001-04-01,,,2-2,0-2
2001-04-01,,,2-1,0-0
2001-04-01,,,2-1,1-0
2001-04-01,,,3-0,2-0
2001-04-01,,,3-0,1-0
2001-04-02,,,2-1,2-0
2001-04-07,,,0-3,0-1
2001-04-08,,,0-4,0-3
2001-04-08,,,1-1,0-0
2001-04-08,,,1-1,1-0
2001-04-08,,,3-1,0-0
2001-04-08,,,4-0,2-0
2001-04-08,,,2-0,1-0
2001-04-08,,,2-0,1-0
2001-04-21,,,1-0,0-0
2001-04-22,,,1-2,1-1
2001-04-22,,,4-1,2-1
2001-04-22,,,2-0,0-0
2001-04-22,,,3-1,1-1
2001-04-22,,,1-0,0-0
2001-04-22,,,1-5,0-2
2001-04-23,,,2-1,2-0
2001-04-29,,,3-2,2-2
2001-04-29,,,2-2,1-1
2001-04-29,,,3-3,1-2
2001-04-29,,,3-3,2-0
2001-04-29,,,0-1,0-1
2001-04-29,,,0-3,0-1
2001-04-29,,,4-0,3-0
2001-04-30,,,3-1,0-1
2001-05-06,,,4-2,1-0
2001-05-06,,,1-4,1-3
2001-05-06,,,3-0,1-0
2001-05-06,,,2-1,0-0
2001-05-06,,,1-2,0-2
2001-05-06,,,3-1,1-0
2001-05-06,,,2-1,1-1
2001-05-07,,,0-1,0-0
2001-05-19,,,3-2,2-2
2001-05-20,,,3-2,2-0
2001-05-20,,,2-0,2-0
2001-05-20,,,1-1,1-1
2001-05-20,,,1-0,1-0
2001-05-20,,,4-0,2-0
2001-05-20,,,3-1,1-1
2001-05-21,,,3-1,1-1
2001-05-26,,,3-2,1-0
2001-05-26,,,0-1,0-0
2001-05-27,,,2-2,2-1
2001-05-27,,,1-3,0-1
2001-05-27,,,2-4,1-2
2001-05-27,,,0-2,0-1
2001-05-27,,,5-1,1-0
2001-05-27,,,3-0,2-0
