Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Oct 1997 (41),OFI Crete FC (6),1-0,?,Heracles Almelo (6)
?,(Sun) 19 Oct 1997 (41),Paniliakos FC (6),2-0,?,Ethnikos Piraeus FC (6)
?,(Sun) 19 Oct 1997 (41),Panionios GSS (6),3-1,?,Veria FC (6)
?,(Sun) 19 Oct 1997 (41),PAOK FC (6),2-1,?,Olympiacos Piraeus FC (6)
?,(Sun) 19 Oct 1997 (41),Proodeftiki FC (6),1-0,?,Kalamata FC (6)
?,(Sun) 19 Oct 1997 (41),Xanthi FC (6),5-2,?,Kavala FC (6)
?,(Mon) 20 Oct 1997 (42),Panathinaikos FC (6),4-1,?,Athinaikos AS FC (6)
?,(Sun) 26 Oct 1997 (42),AEK Athens FC (7),2-1,?,Panathinaikos FC (7)
?,(Sun) 26 Oct 1997 (42),Athinaikos AS FC (7),4-3,?,Paniliakos FC (7)
?,(Sun) 26 Oct 1997 (42),Ethnikos Piraeus FC (7),1-0,?,Panionios GSS (7)
?,(Sun) 26 Oct 1997 (42),Heracles Almelo (7),2-0,?,Xanthi FC (7)
?,(Sun) 26 Oct 1997 (42),Ionikos FC (7),5-0,?,OFI Crete FC (7)
?,(Sun) 26 Oct 1997 (42),Kalamata FC (7),0-1,?,Panachaiki FC (7)
?,(Sun) 26 Oct 1997 (42),Kavala FC (7),0-1,?,PAOK FC (7)
?,(Sun) 26 Oct 1997 (42),Olympiacos Piraeus FC (7),3-0,?,Proodeftiki FC (7)
?,(Sun) 26 Oct 1997 (42),Veria FC (7),1-1,?,Apollon Smyrnis FC (7)
?,(Sun) 2 Nov 1997 (43),Apollon Smyrnis FC (8),1-0,?,Ethnikos Piraeus FC (8)
?,(Sun) 2 Nov 1997 (43),OFI Crete FC (8),0-3,?,Panathinaikos FC (8)
?,(Sun) 2 Nov 1997 (43),Olympiacos Piraeus FC (8),3-0,?,Kalamata FC (8)
?,(Sun) 2 Nov 1997 (43),Panachaiki FC (8),2-1,?,Veria FC (8)
?,(Sun) 2 Nov 1997 (43),Paniliakos FC (8),2-4,?,AEK Athens FC (8)
?,(Sun) 2 Nov 1997 (43),Panionios GSS (8),1-0,?,Athinaikos AS FC (8)
?,(Sun) 2 Nov 1997 (43),PAOK FC (8),2-2,?,Heracles Almelo (8)
?,(Sun) 2 Nov 1997 (43),Proodeftiki FC (8),1-1,?,Kavala FC (8)
?,(Sun) 2 Nov 1997 (43),Xanthi FC (8),4-2,?,Ionikos FC (8)
?,(Sun) 9 Nov 1997 (44),AEK Athens FC (9),2-0,?,Panionios GSS (9)
?,(Sun) 9 Nov 1997 (44),Athinaikos AS FC (9),0-0,?,Apollon Smyrnis FC (9)
?,(Sun) 9 Nov 1997 (44),Ethnikos Piraeus FC (9),0-0,?,Panachaiki FC (9)
?,(Sun) 9 Nov 1997 (44),Heracles Almelo (9),1-0,?,Proodeftiki FC (9)
?,(Sun) 9 Nov 1997 (44),Ionikos FC (9),3-2,?,PAOK FC (9)
?,(Sun) 9 Nov 1997 (44),Kalamata FC (9),1-0,?,Veria FC (9)
?,(Sun) 9 Nov 1997 (44),Kavala FC (9),0-1,?,Olympiacos Piraeus FC (9)
?,(Sun) 9 Nov 1997 (44),OFI Crete FC (9),3-2,?,Paniliakos FC (9)
?,(Sun) 9 Nov 1997 (44),Panathinaikos FC (9),4-1,?,Xanthi FC (9)
?,(Sun) 16 Nov 1997 (45),Apollon Smyrnis FC (10),3-4,?,AEK Athens FC (10)
?,(Sun) 16 Nov 1997 (45),Kavala FC (10),5-1,?,Kalamata FC (10)
?,(Sun) 16 Nov 1997 (45),Olympiacos Piraeus FC (10),5-2,?,Heracles Almelo (10)
?,(Sun) 16 Nov 1997 (45),Panachaiki FC (10),4-1,?,Athinaikos AS FC (10)
?,(Sun) 16 Nov 1997 (45),Paniliakos FC (10),4-3,?,Xanthi FC (10)
?,(Sun) 16 Nov 1997 (45),Panionios GSS (10),3-0,?,OFI Crete FC (10)
?,(Sun) 16 Nov 1997 (45),PAOK FC (10),2-1,?,Panathinaikos FC (10)
?,(Sun) 16 Nov 1997 (45),Veria FC (10),3-0,?,Ethnikos Piraeus FC (10)
?,(Mon) 17 Nov 1997 (46),Proodeftiki FC (10),1-0,?,Ionikos FC (10)
?,(Sun) 23 Nov 1997 (46),AEK Athens FC (11),5-1,?,Panachaiki FC (11)
?,(Sun) 23 Nov 1997 (46),Athinaikos AS FC (11),1-0,?,Veria FC (11)
?,(Sun) 23 Nov 1997 (46),Heracles Almelo (11),3-2,?,Kavala FC (11)
?,(Sun) 23 Nov 1997 (46),Ionikos FC (11),0-1,?,Olympiacos Piraeus FC (11)
?,(Sun) 23 Nov 1997 (46),Kalamata FC (11),0-1,?,Ethnikos Piraeus FC (11)
?,(Sun) 23 Nov 1997 (46),OFI Crete FC (11),2-1,?,Apollon Smyrnis FC (11)
?,(Sun) 23 Nov 1997 (46),Panathinaikos FC (11),5-0,?,Proodeftiki FC (11)
?,(Sun) 23 Nov 1997 (46),Paniliakos FC (11),1-2,?,PAOK FC (11)
?,(Sun) 23 Nov 1997 (46),Xanthi FC (11),2-0,?,Panionios GSS (11)
?,(Sat) 29 Nov 1997 (47),Heracles Almelo (12),2-1,?,Kalamata FC (12)
?,(Sat) 29 Nov 1997 (47),Veria FC (12),1-2,?,AEK Athens FC (12)
?,(Sun) 30 Nov 1997 (47),Apollon Smyrnis FC (12),1-2,?,Xanthi FC (12)
?,(Sun) 30 Nov 1997 (47),Ethnikos Piraeus FC (12),1-0,?,Athinaikos AS FC (12)
?,(Sun) 30 Nov 1997 (47),Kavala FC (12),2-3,?,Ionikos FC (12)
?,(Sun) 30 Nov 1997 (47),Panachaiki FC (12),0-2,?,OFI Crete FC (12)
?,(Sun) 30 Nov 1997 (47),Panionios GSS (12),0-3,?,PAOK FC (12)
?,(Sun) 30 Nov 1997 (47),Proodeftiki FC (12),0-1,?,Paniliakos FC (12)
?,(Mon) 1 Dec 1997 (48),Olympiacos Piraeus FC (12),3-1,?,Panathinaikos FC (12)
?,(Sun) 7 Dec 1997 (48),AEK Athens FC (13),2-1,?,Ethnikos Piraeus FC (13)
?,(Sun) 7 Dec 1997 (48),Ionikos FC (13),1-0,?,Heracles Almelo (13)
?,(Sun) 7 Dec 1997 (48),Kalamata FC (13),2-0,?,Athinaikos AS FC (13)
?,(Sun) 7 Dec 1997 (48),OFI Crete FC (13),3-0,?,Veria FC (13)
?,(Sun) 7 Dec 1997 (48),Panathinaikos FC (13),4-1,?,Kavala FC (13)
?,(Sun) 7 Dec 1997 (48),Paniliakos FC (13),1-1,?,Olympiacos Piraeus FC (13)
?,(Sun) 7 Dec 1997 (48),Panionios GSS (13),4-0,?,Proodeftiki FC (13)
?,(Sun) 7 Dec 1997 (48),PAOK FC (13),1-0,?,Apollon Smyrnis FC (13)
?,(Mon) 8 Dec 1997 (49),Xanthi FC (13),0-1,?,Panachaiki FC (13)
?,(Sun) 14 Dec 1997 (49),Apollon Smyrnis FC (14),1-0,?,Proodeftiki FC (14)
?,(Sun) 14 Dec 1997 (49),Athinaikos AS FC (14),0-1,?,AEK Athens FC (14)
?,(Sun) 14 Dec 1997 (49),Ethnikos Piraeus FC (14),0-1,?,OFI Crete FC (14)
?,(Sun) 14 Dec 1997 (49),Heracles Almelo (14),0-1,?,Panathinaikos FC (14)
?,(Sun) 14 Dec 1997 (49),Kavala FC (14),1-1,?,Paniliakos FC (14)
?,(Sun) 14 Dec 1997 (49),Olympiacos Piraeus FC (14),2-0,?,Panionios GSS (14)
?,(Sun) 14 Dec 1997 (49),Panachaiki FC (14),1-4,?,PAOK FC (14)
?,(Sun) 14 Dec 1997 (49),Veria FC (14),2-1,?,Xanthi FC (14)
?,(Sun) 21 Dec 1997 (50),Apollon Smyrnis FC (15),0-5,?,Olympiacos Piraeus FC (15)
?,(Sun) 21 Dec 1997 (50),Kalamata FC (14),1-2,?,AEK Athens FC (15)
?,(Sun) 21 Dec 1997 (50),OFI Crete FC (15),1-1,?,Athinaikos AS FC (15)
?,(Sun) 21 Dec 1997 (50),Panathinaikos FC (15),5-1,?,Ionikos FC (14)
?,(Sun) 21 Dec 1997 (50),Paniliakos FC (15),1-1,?,Heracles Almelo (15)
?,(Sun) 21 Dec 1997 (50),Panionios GSS (15),3-0,?,Kavala FC (15)
?,(Sun) 21 Dec 1997 (50),PAOK FC (15),3-1,?,Veria FC (15)
?,(Sun) 21 Dec 1997 (50),Proodeftiki FC (15),1-0,?,Panachaiki FC (15)
?,(Sun) 21 Dec 1997 (50),Xanthi FC (15),3-0,?,Ethnikos Piraeus FC (15)
?,(Sun) 28 Dec 1997 (51),Ionikos FC (15),0-0,?,Kalamata FC (15)
?,(Sun) 4 Jan 1998 (0),AEK Athens FC (16),3-0,?,OFI Crete FC (16)
?,(Sun) 4 Jan 1998 (0),Athinaikos AS FC (16),4-1,?,Xanthi FC (16)
?,(Sun) 4 Jan 1998 (0),Ethnikos Piraeus FC (16),0-1,?,PAOK FC (16)
?,(Sun) 4 Jan 1998 (0),Heracles Almelo (16),1-0,?,Panionios GSS (16)
?,(Sun) 4 Jan 1998 (0),Ionikos FC (16),0-0,?,Paniliakos FC (16)
?,(Sun) 4 Jan 1998 (0),Kavala FC (16),0-2,?,Apollon Smyrnis FC (16)
?,(Sun) 4 Jan 1998 (0),Panachaiki FC (16),1-2,?,Olympiacos Piraeus FC (16)
?,(Sun) 4 Jan 1998 (0),Panathinaikos FC (16),1-0,?,Kalamata FC (16)
?,(Sun) 4 Jan 1998 (0),Veria FC (16),2-2,?,Proodeftiki FC (16)
?,(Sat) 10 Jan 1998 (1),Panachaiki FC (17),2-0,?,Kavala FC (17)
?,(Sun) 11 Jan 1998 (1),Apollon Smyrnis FC (17),0-0,?,Heracles Almelo (17)
?,(Sun) 11 Jan 1998 (1),Kalamata FC (17),1-0,?,OFI Crete FC (17)
?,(Sun) 11 Jan 1998 (1),Olympiacos Piraeus FC (17),4-1,?,Veria FC (17)
?,(Sun) 11 Jan 1998 (1),Paniliakos FC (17),0-0,?,Panathinaikos FC (17)
?,(Sun) 11 Jan 1998 (1),Panionios GSS (17),2-2,?,Ionikos FC (17)
?,(Sun) 11 Jan 1998 (1),PAOK FC (17),1-0,?,Athinaikos AS FC (17)
?,(Sun) 11 Jan 1998 (1),Proodeftiki FC (17),2-3,?,Ethnikos Piraeus FC (17)
?,(Mon) 12 Jan 1998 (2),Xanthi FC (17),0-0,?,AEK Athens FC (17)
?,(Sun) 18 Jan 1998 (2),AEK Athens FC (18),3-0,?,PAOK FC (18)
?,(Sun) 18 Jan 1998 (2),Athinaikos AS FC (18),1-0,?,Proodeftiki FC (18)
?,(Sun) 18 Jan 1998 (2),Ethnikos Piraeus FC (18),1-3,?,Olympiacos Piraeus FC (18)
?,(Sun) 18 Jan 1998 (2),Heracles Almelo (18),3-1,?,Panachaiki FC (18)
?,(Sun) 18 Jan 1998 (2),Ionikos FC (18),1-1,?,Apollon Smyrnis FC (18)
?,(Sun) 18 Jan 1998 (2),Kavala FC (18),0-1,?,Veria FC (18)
?,(Sun) 18 Jan 1998 (2),OFI Crete FC (18),2-1,?,Xanthi FC (18)
?,(Sun) 18 Jan 1998 (2),Panathinaikos FC (18),2-1,?,Panionios GSS (18)
?,(Sun) 18 Jan 1998 (2),Paniliakos FC (18),1-1,?,Kalamata FC (18)
?,(Sat) 24 Jan 1998 (3),Apollon Smyrnis FC (19),2-5,?,Panathinaikos FC (19)
?,(Sun) 25 Jan 1998 (3),Kalamata FC (19),1-2,?,Xanthi FC (19)
?,(Sun) 25 Jan 1998 (3),Kavala FC (19),2-1,?,Ethnikos Piraeus FC (19)
?,(Sun) 25 Jan 1998 (3),Olympiacos Piraeus FC (19),4-0,?,Athinaikos AS FC (19)
?,(Sun) 25 Jan 1998 (3),Panachaiki FC (19),0-1,?,Ionikos FC (19)
?,(Sun) 25 Jan 1998 (3),Panionios GSS (19),3-1,?,Paniliakos FC (19)
?,(Sun) 25 Jan 1998 (3),PAOK FC (19),1-0,?,OFI Crete FC (19)
?,(Sun) 25 Jan 1998 (3),Proodeftiki FC (19),3-2,?,AEK Athens FC (19)
?,(Sun) 25 Jan 1998 (3),Veria FC (19),0-1,?,Heracles Almelo (19)
?,(Sun) 1 Feb 1998 (4),Athinaikos AS FC (20),0-0,?,Kavala FC (20)
?,(Sun) 1 Feb 1998 (4),Heracles Almelo (20),3-2,?,Ethnikos Piraeus FC (20)
?,(Sun) 1 Feb 1998 (4),Ionikos FC (20),1-1,?,Veria FC (20)
?,(Sun) 1 Feb 1998 (4),OFI Crete FC (20),3-0,?,Proodeftiki FC (20)
?,(Sun) 1 Feb 1998 (4),Panathinaikos FC (20),6-1,?,Panachaiki FC (20)
?,(Sun) 1 Feb 1998 (4),Paniliakos FC (20),3-0,?,Apollon Smyrnis FC (20)
?,(Sun) 1 Feb 1998 (4),Panionios GSS (20),1-2,?,Kalamata FC (20)
?,(Sun) 1 Feb 1998 (4),Xanthi FC (20),2-2,?,PAOK FC (20)
?,(Mon) 2 Feb 1998 (5),AEK Athens FC (20),1-0,?,Olympiacos Piraeus FC (20)
?,(Sat) 7 Feb 1998 (5),Veria FC (21),0-3,?,Panathinaikos FC (21)
?,(Sun) 8 Feb 1998 (5),Apollon Smyrnis FC (21),0-0,?,Panionios GSS (21)
?,(Sun) 8 Feb 1998 (5),Ethnikos Piraeus FC (21),0-1,?,Ionikos FC (21)
?,(Sun) 8 Feb 1998 (5),Heracles Almelo (21),4-0,?,Athinaikos AS FC (21)
?,(Sun) 8 Feb 1998 (5),Kalamata FC (21),1-1,?,PAOK FC (21)
?,(Sun) 8 Feb 1998 (5),Kavala FC (21),1-1,?,AEK Athens FC (21)
?,(Sun) 8 Feb 1998 (5),Panachaiki FC (21),0-4,?,Paniliakos FC (21)
?,(Sun) 8 Feb 1998 (5),Proodeftiki FC (21),0-3,?,Xanthi FC (21)
?,(Mon) 9 Feb 1998 (6),Olympiacos Piraeus FC (21),1-0,?,OFI Crete FC (21)
?,(Sat) 14 Feb 1998 (6),Apollon Smyrnis FC (22),1-0,?,Kalamata FC (22)
?,(Sun) 15 Feb 1998 (6),AEK Athens FC (22),2-2,?,Heracles Almelo (22)
?,(Sun) 15 Feb 1998 (6),Ionikos FC (22),1-0,?,Athinaikos AS FC (22)
?,(Sun) 15 Feb 1998 (6),OFI Crete FC (22),3-0,?,Kavala FC (22)
?,(Sun) 15 Feb 1998 (6),Panathinaikos FC (22),4-2,?,Ethnikos Piraeus FC (22)
?,(Sun) 15 Feb 1998 (6),Paniliakos FC (22),0-0,?,Veria FC (22)
?,(Sun) 15 Feb 1998 (6),Panionios GSS (22),1-0,?,Panachaiki FC (22)
?,(Sun) 15 Feb 1998 (6),PAOK FC (22),3-1,?,Proodeftiki FC (22)
?,(Sun) 15 Feb 1998 (6),Xanthi FC (22),0-4,?,Olympiacos Piraeus FC (22)
?,(Sat) 21 Feb 1998 (7),Athinaikos AS FC (23),0-3,?,Panathinaikos FC (23)
?,(Sun) 22 Feb 1998 (7),Ethnikos Piraeus FC (23),1-0,?,Paniliakos FC (23)
?,(Sun) 22 Feb 1998 (7),Heracles Almelo (23),3-1,?,OFI Crete FC (23)
?,(Sun) 22 Feb 1998 (7),Kalamata FC (23),3-1,?,Proodeftiki FC (23)
?,(Sun) 22 Feb 1998 (7),Kavala FC (23),2-0,?,Xanthi FC (23)
?,(Sun) 22 Feb 1998 (7),Olympiacos Piraeus FC (23),2-0,?,PAOK FC (23)
?,(Sun) 22 Feb 1998 (7),Panachaiki FC (23),1-0,?,Apollon Smyrnis FC (23)
?,(Sun) 22 Feb 1998 (7),Veria FC (23),4-0,?,Panionios GSS (23)
?,(Mon) 23 Feb 1998 (8),Ionikos FC (23),1-1,?,AEK Athens FC (23)
?,(Sat) 28 Feb 1998 (8),Panachaiki FC (24),1-1,?,Kalamata FC (24)
?,(Sat) 28 Feb 1998 (8),Xanthi FC (24),0-0,?,Heracles Almelo (24)
?,(Sun) 1 Mar 1998 (8),Apollon Smyrnis FC (24),0-1,?,Veria FC (24)
?,(Sun) 1 Mar 1998 (8),OFI Crete FC (24),0-2,?,Ionikos FC (24)
?,(Sun) 1 Mar 1998 (8),Panathinaikos FC (24),0-1,?,AEK Athens FC (24)
?,(Sun) 1 Mar 1998 (8),Paniliakos FC (24),1-1,?,Athinaikos AS FC (24)
?,(Sun) 1 Mar 1998 (8),Panionios GSS (24),5-1,?,Ethnikos Piraeus FC (24)
?,(Sun) 1 Mar 1998 (8),PAOK FC (24),2-0,?,Kavala FC (24)
?,(Mon) 2 Mar 1998 (9),Proodeftiki FC (24),0-1,?,Olympiacos Piraeus FC (24)
?,(Sat) 7 Mar 1998 (9),Veria FC (25),0-0,?,Panachaiki FC (25)
?,(Sun) 8 Mar 1998 (9),Athinaikos AS FC (25),3-0,?,Panionios GSS (25)
?,(Sun) 8 Mar 1998 (9),Ethnikos Piraeus FC (25),2-0,?,Apollon Smyrnis FC (25)
?,(Sun) 8 Mar 1998 (9),Heracles Almelo (25),2-3,?,PAOK FC (25)
?,(Sun) 8 Mar 1998 (9),Ionikos FC (25),1-0,?,Xanthi FC (25)
?,(Sun) 8 Mar 1998 (9),Kalamata FC (25),0-4,?,Olympiacos Piraeus FC (25)
?,(Sun) 8 Mar 1998 (9),Kavala FC (25),0-2,?,Proodeftiki FC (25)
?,(Sun) 8 Mar 1998 (9),Panathinaikos FC (25),6-2,?,OFI Crete FC (25)
?,(Mon) 9 Mar 1998 (10),AEK Athens FC (25),1-2,?,Paniliakos FC (25)
?,(Sat) 14 Mar 1998 (10),Panionios GSS (26),0-1,?,AEK Athens FC (26)
?,(Sun) 15 Mar 1998 (10),Apollon Smyrnis FC (26),2-0,?,Athinaikos AS FC (26)
?,(Sun) 15 Mar 1998 (10),Olympiacos Piraeus FC (26),4-2,?,Kavala FC (26)
?,(Sun) 15 Mar 1998 (10),Panachaiki FC (26),1-0,?,Ethnikos Piraeus FC (26)
?,(Sun) 15 Mar 1998 (10),Paniliakos FC (26),2-0,?,OFI Crete FC (26)
?,(Sun) 15 Mar 1998 (10),PAOK FC (26),3-1,?,Ionikos FC (26)
?,(Sun) 15 Mar 1998 (10),Proodeftiki FC (26),4-4,?,Heracles Almelo (26)
?,(Sun) 15 Mar 1998 (10),Veria FC (26),2-0,?,Kalamata FC (26)
?,(Sun) 15 Mar 1998 (10),Xanthi FC (26),1-3,?,Panathinaikos FC (26)
?,(Sun) 22 Mar 1998 (11),Athinaikos AS FC (27),3-2,?,Panachaiki FC (27)
?,(Sun) 22 Mar 1998 (11),Ethnikos Piraeus FC (27),0-1,?,Veria FC (27)
?,(Sun) 22 Mar 1998 (11),Heracles Almelo (27),0-2,?,Olympiacos Piraeus FC (27)
?,(Sun) 22 Mar 1998 (11),Ionikos FC (27),1-0,?,Proodeftiki FC (27)
?,(Sun) 22 Mar 1998 (11),Kalamata FC (27),0-2,?,Kavala FC (27)
?,(Sun) 22 Mar 1998 (11),OFI Crete FC (27),3-0,?,Panionios GSS (27)
?,(Sun) 22 Mar 1998 (11),Panathinaikos FC (27),3-1,?,PAOK FC (27)
?,(Sun) 22 Mar 1998 (11),Xanthi FC (27),2-0,?,Paniliakos FC (27)
?,(Mon) 23 Mar 1998 (12),AEK Athens FC (27),1-0,?,Apollon Smyrnis FC (27)
?,(Sun) 29 Mar 1998 (12),Apollon Smyrnis FC (28),3-0,?,OFI Crete FC (28)
?,(Sun) 29 Mar 1998 (12),Ethnikos Piraeus FC (28),2-2,?,Kalamata FC (28)
?,(Sun) 29 Mar 1998 (12),Kavala FC (28),2-0,?,Heracles Almelo (28)
?,(Sun) 29 Mar 1998 (12),Olympiacos Piraeus FC (28),2-0,?,Ionikos FC (28)
?,(Sun) 29 Mar 1998 (12),Panachaiki FC (28),0-0,?,AEK Athens FC (28)
?,(Sun) 29 Mar 1998 (12),Panionios GSS (28),1-1,?,Xanthi FC (28)
?,(Sun) 29 Mar 1998 (12),PAOK FC (28),3-2,?,Paniliakos FC (28)
?,(Sun) 29 Mar 1998 (12),Proodeftiki FC (28),0-1,?,Panathinaikos FC (28)
?,(Sun) 29 Mar 1998 (12),Veria FC (28),0-0,?,Athinaikos AS FC (28)
?,(Sat) 4 Apr 1998 (13),Panathinaikos FC (29),0-2,?,Olympiacos Piraeus FC (29)
?,(Sun) 5 Apr 1998 (13),AEK Athens FC (29),1-2,?,Veria FC (29)
?,(Sun) 5 Apr 1998 (13),Athinaikos AS FC (29),1-1,?,Ethnikos Piraeus FC (29)
?,(Sun) 5 Apr 1998 (13),Ionikos FC (29),2-0,?,Kavala FC (29)
?,(Sun) 5 Apr 1998 (13),Kalamata FC (29),3-1,?,Heracles Almelo (29)
?,(Sun) 5 Apr 1998 (13),OFI Crete FC (29),1-0,?,Panachaiki FC (29)
?,(Sun) 5 Apr 1998 (13),Paniliakos FC (29),0-1,?,Proodeftiki FC (29)
?,(Sun) 5 Apr 1998 (13),PAOK FC (29),6-1,?,Panionios GSS (29)
?,(Sun) 5 Apr 1998 (13),Xanthi FC (29),1-0,?,Apollon Smyrnis FC (29)
?,(Sun) 12 Apr 1998 (14),Apollon Smyrnis FC (30),4-4,?,PAOK FC (30)
?,(Sun) 12 Apr 1998 (14),Athinaikos AS FC (30),0-0,?,Kalamata FC (30)
?,(Sun) 12 Apr 1998 (14),Ethnikos Piraeus FC (30),1-3,?,AEK Athens FC (30)
?,(Sun) 12 Apr 1998 (14),Heracles Almelo (30),1-1,?,Ionikos FC (30)
?,(Sun) 12 Apr 1998 (14),Kavala FC (30),0-4,?,Panathinaikos FC (30)
?,(Sun) 12 Apr 1998 (14),Olympiacos Piraeus FC (30),4-2,?,Paniliakos FC (30)
?,(Sun) 12 Apr 1998 (14),Panachaiki FC (30),2-1,?,Xanthi FC (30)
?,(Sun) 12 Apr 1998 (14),Proodeftiki FC (30),1-1,?,Panionios GSS (30)
?,(Sun) 12 Apr 1998 (14),Veria FC (30),3-0,?,OFI Crete FC (30)
?,(Sun) 3 May 1998 (17),AEK Athens FC (31),1-1,?,Athinaikos AS FC (31)
?,(Sun) 3 May 1998 (17),Kalamata FC (31),2-0,?,Ionikos FC (31)
?,(Sun) 3 May 1998 (17),OFI Crete FC (31),3-0,?,Ethnikos Piraeus FC (31)
?,(Sun) 3 May 1998 (17),Panathinaikos FC (31),1-0,?,Heracles Almelo (31)
?,(Sun) 3 May 1998 (17),Paniliakos FC (31),0-2,?,Kavala FC (31)
?,(Sun) 3 May 1998 (17),PAOK FC (31),4-1,?,Panachaiki FC (31)
?,(Sun) 3 May 1998 (17),Proodeftiki FC (31),1-0,?,Apollon Smyrnis FC (31)
?,(Sun) 3 May 1998 (17),Xanthi FC (31),4-0,?,Veria FC (31)
?,(Mon) 4 May 1998 (18),Panionios GSS (31),1-2,?,Olympiacos Piraeus FC (31)
?,(Sun) 10 May 1998 (18),AEK Athens FC (32),4-2,?,Kalamata FC (32)
