Date,Team 1,Team 2,FT,HT
1997-12-14,Panahaiki,PAOK,1-4,
1997-12-14,Veroia,Xanthi,2-1,
1997-12-21,Apollon,Olympiakos,0-5,
1997-12-21,Kalamata,AEK,1-2,
1997-12-21,OFI,Athinaikos,1-1,
1997-12-21,Panathinaikos,Ionikos,5-1,
1997-12-21,Paniliakos,Heracles,1-1,
1997-12-21,Panionios,Kavala,3-0,
1997-12-21,PAOK,Veroia,3-1,
1997-12-21,Proodeytiki,Panahaiki,1-0,
1997-12-21,Xanthi,Ethnikos Piraeus,3-0,
1997-12-28,Ionikos,Kalamata,0-0,
1998-01-04,AEK,OFI,3-0,
1998-01-04,Athinaikos,Xanthi,4-1,
1998-01-04,Ethnikos Piraeus,PAOK,0-1,
1998-01-04,Heracles,Panionios,1-0,
1998-01-04,Ionikos,Paniliakos,0-0,
1998-01-04,Kavala,Apollon,0-2,
1998-01-04,Panahaiki,Olympiakos,1-2,
1998-01-04,Panathinaikos,Kalamata,1-0,
1998-01-04,Veroia,Proodeytiki,2-2,
1998-01-10,Panahaiki,Kavala,2-0,
1998-01-11,Apollon,Heracles,0-0,
1998-01-11,Kalamata,OFI,1-0,
1998-01-11,Olympiakos,Veroia,4-1,
1998-01-11,Paniliakos,Panathinaikos,0-0,
1998-01-11,Panionios,Ionikos,2-2,
1998-01-11,PAOK,Athinaikos,1-0,
1998-01-11,Proodeytiki,Ethnikos Piraeus,2-3,
1998-01-12,Xanthi,AEK,0-0,
1998-01-18,AEK,PAOK,3-0,
1998-01-18,Athinaikos,Proodeytiki,1-0,
1998-01-18,Ethnikos Piraeus,Olympiakos,1-3,
1998-01-18,Heracles,Panahaiki,3-1,
1998-01-18,Ionikos,Apollon,1-1,
1998-01-18,Kavala,Veroia,0-1,
1998-01-18,OFI,Xanthi,2-1,
1998-01-18,Panathinaikos,Panionios,2-1,
1998-01-18,Paniliakos,Kalamata,1-1,
1998-01-24,Apollon,Panathinaikos,2-5,
1998-01-25,Kalamata,Xanthi,1-2,
1998-01-25,Kavala,Ethnikos Piraeus,2-1,
1998-01-25,Olympiakos,Athinaikos,4-0,
1998-01-25,Panahaiki,Ionikos,0-1,
1998-01-25,Panionios,Paniliakos,3-1,
1998-01-25,PAOK,OFI,1-0,
1998-01-25,Proodeytiki,AEK,3-2,
1998-01-25,Veroia,Heracles,0-1,
1998-02-01,Athinaikos,Kavala,0-0,
1998-02-01,Heracles,Ethnikos Piraeus,3-2,
1998-02-01,Ionikos,Veroia,1-1,
1998-02-01,OFI,Proodeytiki,3-0,
1998-02-01,Panathinaikos,Panahaiki,6-1,
1998-02-01,Paniliakos,Apollon,3-0,
1998-02-01,Panionios,Kalamata,1-2,
1998-02-01,Xanthi,PAOK,2-2,
1998-02-02,AEK,Olympiakos,1-0,
1998-02-07,Veroia,Panathinaikos,0-3,
1998-02-08,Apollon,Panionios,0-0,
1998-02-08,Ethnikos Piraeus,Ionikos,0-1,
1998-02-08,Heracles,Athinaikos,4-0,
1998-02-08,Kalamata,PAOK,1-1,
1998-02-08,Kavala,AEK,1-1,
1998-02-08,Panahaiki,Paniliakos,0-4,
1998-02-08,Proodeytiki,Xanthi,0-3,
1998-02-09,Olympiakos,OFI,1-0,
1998-02-14,Apollon,Kalamata,1-0,
1998-02-15,AEK,Heracles,2-2,
1998-02-15,Ionikos,Athinaikos,1-0,
1998-02-15,OFI,Kavala,3-0,
1998-02-15,Panathinaikos,Ethnikos Piraeus,4-2,
1998-02-15,Paniliakos,Veroia,0-0,
1998-02-15,Panionios,Panahaiki,1-0,
1998-02-15,PAOK,Proodeytiki,3-1,
1998-02-15,Xanthi,Olympiakos,0-4,
1998-02-21,Athinaikos,Panathinaikos,0-3,
1998-02-22,Ethnikos Piraeus,Paniliakos,1-0,
1998-02-22,Heracles,OFI,3-1,
1998-02-22,Kalamata,Proodeytiki,3-1,
1998-02-22,Kavala,Xanthi,2-0,
1998-02-22,Olympiakos,PAOK,2-0,
1998-02-22,Panahaiki,Apollon,1-0,
1998-02-22,Veroia,Panionios,4-0,
1998-02-23,Ionikos,AEK,1-1,
1998-02-28,Panahaiki,Kalamata,1-1,
1998-02-28,Xanthi,Heracles,0-0,
1998-03-01,Apollon,Veroia,0-1,
1998-03-01,OFI,Ionikos,0-2,
1998-03-01,Panathinaikos,AEK,0-1,
1998-03-01,Paniliakos,Athinaikos,1-1,
1998-03-01,Panionios,Ethnikos Piraeus,5-1,
1998-03-01,PAOK,Kavala,2-0,
1998-03-02,Proodeytiki,Olympiakos,0-1,
1998-03-07,Veroia,Panahaiki,0-0,
1998-03-08,Athinaikos,Panionios,3-0,
1998-03-08,Ethnikos Piraeus,Apollon,2-0,
1998-03-08,Heracles,PAOK,2-3,
1998-03-08,Ionikos,Xanthi,1-0,
1998-03-08,Kalamata,Olympiakos,0-4,
1998-03-08,Kavala,Proodeytiki,0-2,
1998-03-08,Panathinaikos,OFI,6-2,
1998-03-09,AEK,Paniliakos,1-2,
1998-03-14,Panionios,AEK,0-1,
1998-03-15,Apollon,Athinaikos,2-0,
1998-03-15,Olympiakos,Kavala,4-2,
1998-03-15,Panahaiki,Ethnikos Piraeus,1-0,
1998-03-15,Paniliakos,OFI,2-0,
1998-03-15,PAOK,Ionikos,3-1,
1998-03-15,Proodeytiki,Heracles,4-4,
1998-03-15,Veroia,Kalamata,2-0,
1998-03-15,Xanthi,Panathinaikos,1-3,
1998-03-22,Athinaikos,Panahaiki,3-2,
1998-03-22,Ethnikos Piraeus,Veroia,0-1,
1998-03-22,Heracles,Olympiakos,0-2,
1998-03-22,Ionikos,Proodeytiki,1-0,
1998-03-22,Kalamata,Kavala,0-2,
1998-03-22,OFI,Panionios,3-0,
1998-03-22,Panathinaikos,PAOK,3-1,
1998-03-22,Xanthi,Paniliakos,2-0,
1998-03-23,AEK,Apollon,1-0,
1998-03-29,Apollon,OFI,3-0,
1998-03-29,Ethnikos Piraeus,Kalamata,2-2,
1998-03-29,Kavala,Heracles,2-0,
1998-03-29,Olympiakos,Ionikos,2-0,
1998-03-29,Panahaiki,AEK,0-0,
1998-03-29,Panionios,Xanthi,1-1,
1998-03-29,PAOK,Paniliakos,3-2,
1998-03-29,Proodeytiki,Panathinaikos,0-1,
1998-03-29,Veroia,Athinaikos,0-0,
1998-04-04,Panathinaikos,Olympiakos,0-2,
1998-04-05,AEK,Veroia,1-2,
1998-04-05,Athinaikos,Ethnikos Piraeus,1-1,
1998-04-05,Ionikos,Kavala,2-0,
1998-04-05,Kalamata,Heracles,3-1,
1998-04-05,OFI,Panahaiki,1-0,
1998-04-05,Paniliakos,Proodeytiki,0-1,
1998-04-05,PAOK,Panionios,6-1,
1998-04-05,Xanthi,Apollon,1-0,
1998-04-12,Apollon,PAOK,4-4,
1998-04-12,Athinaikos,Kalamata,0-0,
1998-04-12,Ethnikos Piraeus,AEK,1-3,
1998-04-12,Heracles,Ionikos,1-1,
1998-04-12,Kavala,Panathinaikos,0-4,
1998-04-12,Olympiakos,Paniliakos,4-2,
1998-04-12,Panahaiki,Xanthi,2-1,
1998-04-12,Proodeytiki,Panionios,1-1,
1998-04-12,Veroia,OFI,3-0,
1998-05-03,AEK,Athinaikos,1-1,
1998-05-03,Kalamata,Ionikos,2-0,
1998-05-03,OFI,Ethnikos Piraeus,3-0,
1998-05-03,Panathinaikos,Heracles,1-0,
1998-05-03,Paniliakos,Kavala,0-2,
1998-05-03,PAOK,Panahaiki,4-1,
1998-05-03,Proodeytiki,Apollon,1-0,
1998-05-03,Xanthi,Veroia,4-0,
1998-05-04,Panionios,Olympiakos,1-2,
1998-05-10,AEK,Kalamata,4-2,
1998-05-10,Athinaikos,OFI,0-2,
1998-05-10,Heracles,Paniliakos,0-0,
1998-05-10,Ionikos,Panathinaikos,0-1,
1998-05-10,Kavala,Panionios,1-0,
1998-05-10,Olympiakos,Apollon,5-3,
1998-05-10,Panahaiki,Proodeytiki,1-1,
1998-05-10,Veroia,PAOK,1-3,
1998-05-11,Ethnikos Piraeus,Xanthi,1-0,
1998-05-13,Apollon,Kavala,1-2,
1998-05-13,Kalamata,Panathinaikos,0-2,
1998-05-13,OFI,AEK,1-1,
1998-05-13,Olympiakos,Panahaiki,3-1,
1998-05-13,Paniliakos,Ionikos,0-1,
1998-05-13,Panionios,Heracles,3-1,
1998-05-13,PAOK,Ethnikos Piraeus,0-1,
1998-05-13,Proodeytiki,Veroia,3-0,
1998-05-13,Xanthi,Athinaikos,3-0,
1998-05-17,AEK,Xanthi,2-0,
1998-05-17,Athinaikos,PAOK,0-5,
1998-05-17,Ethnikos Piraeus,Proodeytiki,1-0,
1998-05-17,Heracles,Apollon,4-2,
1998-05-17,Ionikos,Panionios,2-2,
1998-05-17,Kavala,Panahaiki,4-0,
1998-05-17,OFI,Kalamata,1-0,
1998-05-17,Panathinaikos,Paniliakos,7-0,
1998-05-18,Veroia,Olympiakos,2-0,
