Date,Team 1,Team 2,FT,HT
2002-02-16,Iraklis,Ionikos,3-0,2-0
2002-02-16,Panathinaikos,Akratitos,1-0,1-0
2002-02-17,Aris,Egaleo,1-0,1-0
2002-02-17,Eth Asteras,Panahaiki,1-1,1-0
2002-02-17,OFI,Panionios,0-0,0-0
2002-02-17,Olympiakos,PAOK,3-2,3-0
2002-02-17,Xanthi,AEK,1-1,1-0
2002-02-23,Panahaiki,Panathinaikos,0-0,0-0
2002-02-24,AEK,Eth Asteras,1-0,1-0
2002-02-24,Akratitos,OFI,1-2,1-2
2002-02-24,Egaleo,Iraklis,2-1,0-0
2002-02-24,Ionikos,Olympiakos,0-2,0-0
2002-02-24,Panionios,PAOK,1-1,1-1
2002-02-24,Xanthi,Aris,1-0,1-0
2002-02-27,Akratitos,Eth Asteras,1-0,1-0
2002-03-02,PAOK,Ionikos,2-0,1-0
2002-03-03,Akratitos,Panionios,1-4,1-3
2002-03-03,Eth Asteras,Aris,2-2,1-1
2002-03-03,Iraklis,Xanthi,1-1,1-1
2002-03-03,OFI,Panahaiki,2-2,1-1
2002-03-03,Olympiakos,Egaleo,3-0,1-0
2002-03-03,Panathinaikos,AEK,2-0,2-0
2002-03-09,Aris,Panathinaikos,0-0,0-0
2002-03-10,AEK,OFI,3-0,1-0
2002-03-10,Egaleo,PAOK,2-1,0-1
2002-03-10,Eth Asteras,Iraklis,1-2,1-2
2002-03-10,Panahaiki,Akratitos,1-1,0-0
2002-03-10,Panionios,Ionikos,2-2,1-1
2002-03-10,Xanthi,Olympiakos,1-2,1-2
2002-03-16,Panahaiki,Panionios,1-1,0-1
2002-03-16,Panathinaikos,Iraklis,2-1,0-1
2002-03-17,Akratitos,AEK,0-1,0-1
2002-03-17,Ionikos,Egaleo,1-1,0-1
2002-03-17,OFI,Aris,1-2,0-1
2002-03-17,Olympiakos,Eth Asteras,6-0,2-0
2002-03-17,PAOK,Xanthi,1-0,1-0
2002-03-23,AEK,Panahaiki,4-1,1-0
2002-03-23,Eth Asteras,PAOK,1-3,1-2
2002-03-24,Aris,Akratitos,0-1,0-0
2002-03-24,Iraklis,OFI,1-1,0-1
2002-03-24,Panathinaikos,Olympiakos,1-1,0-0
2002-03-24,Panionios,Egaleo,0-0,0-0
2002-03-24,Xanthi,Ionikos,1-0,1-0
2002-03-30,Egaleo,Xanthi,1-0,1-0
2002-03-31,AEK,Panionios,2-1,0-1
2002-03-31,Akratitos,Iraklis,3-0,3-0
2002-03-31,Ionikos,Eth Asteras,1-0,0-0
2002-03-31,Olympiakos,OFI,3-0,2-0
2002-03-31,Panahaiki,Aris,1-0,0-0
2002-03-31,PAOK,Panathinaikos,2-2,1-0
2002-04-07,Aris,AEK,0-3,0-2
2002-04-07,Eth Asteras,Egaleo,1-0,0-0
2002-04-07,Iraklis,Panahaiki,3-0,1-0
2002-04-07,OFI,PAOK,4-1,2-1
2002-04-07,Olympiakos,Akratitos,2-2,1-1
2002-04-07,Panionios,Xanthi,2-0,1-0
2002-04-14,AEK,Iraklis,3-0,1-0
2002-04-14,Aris,Panionios,1-1,0-0
2002-04-14,Egaleo,Panathinaikos,1-4,0-1
2002-04-14,Ionikos,OFI,2-1,1-1
2002-04-14,Panahaiki,Olympiakos,1-3,1-0
2002-04-14,PAOK,Akratitos,6-3,3-1
2002-04-14,Xanthi,Eth Asteras,1-0,1-0
2002-04-20,Olympiakos,AEK,4-3,1-1
2002-04-20,Panathinaikos,Xanthi,3-1,1-1
2002-04-21,Akratitos,Ionikos,2-0,1-0
2002-04-21,Iraklis,Aris,2-1,1-0
2002-04-21,OFI,Egaleo,2-1,2-0
2002-04-21,Panionios,Eth Asteras,4-0,1-0
2002-04-21,PAOK,Panahaiki,3-2,2-0
2002-04-24,Panathinaikos,Ionikos,5-3,4-1
2002-05-08,AEK,PAOK,6-2,3-0
2002-05-08,Aris,Olympiakos,1-5,0-3
2002-05-08,Egaleo,Akratitos,2-1,1-0
2002-05-08,Eth Asteras,Panathinaikos,1-2,0-1
2002-05-08,Ionikos,Panahaiki,0-2,0-0
2002-05-08,Iraklis,Panionios,1-1,0-1
2002-05-08,Xanthi,OFI,2-1,1-0
