Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 18 Nov 2001 (46),OFI (6),0-1,0-0,AEK Athens FC (6)
?,(Sun) 18 Nov 2001 (46),Olympiacos FC (6),1-1,0-1,Xanthi FC (6)
?,(Sun) 18 Nov 2001 (46),Panathinaikos FC (6),2-1,1-0,Aris (6)
?,(Sun) 18 Nov 2001 (46),PAOK FC (6),3-1,1-1,Egaleo (6)
?,(Sat) 24 Nov 2001 (47),Aris (7),1-0,1-0,OFI (7)
?,(Sat) 24 Nov 2001 (47),Eth Asteras (7),2-4,1-2,Olympiacos FC (7)
?,(Sun) 25 Nov 2001 (47),AEK Athens FC (7),3-0,0-0,Akratitos (7)
?,(Sun) 25 Nov 2001 (47),Egaleo (7),2-2,1-1,Ionikos (7)
?,(Sun) 25 Nov 2001 (47),Iraklis (7),2-1,0-0,Panathinaikos FC (7)
?,(Sun) 25 Nov 2001 (47),Panionios GSS (7),2-0,2-0,Panahaiki (7)
?,(Sun) 25 Nov 2001 (47),Xanthi FC (7),1-0,0-0,PAOK FC (7)
?,(Sat) 1 Dec 2001 (48),OFI (8),1-0,1-0,Iraklis (8)
?,(Sat) 1 Dec 2001 (48),Olympiacos FC (8),2-2,2-0,Panathinaikos FC (8)
?,(Sun) 2 Dec 2001 (48),Akratitos (8),0-1,0-1,Aris (8)
?,(Sun) 2 Dec 2001 (48),Egaleo (8),0-1,0-0,Panionios GSS (8)
?,(Sun) 2 Dec 2001 (48),Ionikos (8),1-1,0-0,Xanthi FC (8)
?,(Sun) 2 Dec 2001 (48),Panahaiki (8),0-1,0-1,AEK Athens FC (8)
?,(Sun) 2 Dec 2001 (48),PAOK FC (8),2-1,1-1,Eth Asteras (8)
?,(Sat) 8 Dec 2001 (49),Aris (9),1-1,0-1,Panahaiki (9)
?,(Sat) 8 Dec 2001 (49),OFI (9),1-1,0-1,Olympiacos FC (9)
?,(Sun) 9 Dec 2001 (49),Eth Asteras (9),1-0,0-0,Ionikos (9)
?,(Sun) 9 Dec 2001 (49),Iraklis (9),1-1,0-1,Akratitos (9)
?,(Sun) 9 Dec 2001 (49),Panathinaikos FC (9),1-2,1-0,PAOK FC (9)
?,(Sun) 9 Dec 2001 (49),Panionios GSS (9),2-6,1-2,AEK Athens FC (9)
?,(Sun) 9 Dec 2001 (49),Xanthi FC (9),4-2,3-1,Egaleo (9)
?,(Sat) 15 Dec 2001 (50),Akratitos (10),2-3,2-2,Olympiacos FC (10)
?,(Sat) 15 Dec 2001 (50),Panahaiki (10),1-1,0-1,Iraklis (10)
?,(Sun) 16 Dec 2001 (50),AEK Athens FC (10),4-2,1-1,Aris (10)
?,(Sun) 16 Dec 2001 (50),Egaleo (10),1-0,1-0,Eth Asteras (10)
?,(Sun) 16 Dec 2001 (50),Ionikos (10),0-2,0-0,Panathinaikos FC (10)
?,(Sun) 16 Dec 2001 (50),PAOK FC (10),3-2,0-1,OFI (10)
?,(Sun) 16 Dec 2001 (50),Xanthi FC (10),3-1,2-1,Panionios GSS (10)
?,(Sat) 12 Jan 2002 (1),Eth Asteras (11),0-0,0-0,Xanthi FC (11)
?,(Sun) 13 Jan 2002 (1),Akratitos (11),1-2,1-2,PAOK FC (11)
?,(Sun) 13 Jan 2002 (1),Iraklis (11),3-2,2-0,AEK Athens FC (11)
?,(Sun) 13 Jan 2002 (1),OFI (11),4-0,1-0,Ionikos (11)
?,(Sun) 13 Jan 2002 (1),Olympiacos FC (11),4-0,1-0,Panahaiki (11)
?,(Sun) 13 Jan 2002 (1),Panathinaikos FC (11),2-1,0-0,Egaleo (11)
?,(Sun) 13 Jan 2002 (1),Panionios GSS (11),1-0,0-0,Aris (11)
?,(Sun) 20 Jan 2002 (2),AEK Athens FC (12),2-3,2-1,Olympiacos FC (12)
?,(Sun) 20 Jan 2002 (2),Aris (12),1-1,1-1,Iraklis (12)
?,(Sun) 20 Jan 2002 (2),Egaleo (12),0-0,0-0,OFI (12)
?,(Sun) 20 Jan 2002 (2),Eth Asteras (12),0-2,0-1,Panionios GSS (12)
?,(Sun) 20 Jan 2002 (2),Ionikos (12),2-1,1-0,Akratitos (12)
?,(Sun) 20 Jan 2002 (2),Panahaiki (12),3-3,0-2,PAOK FC (12)
?,(Sun) 20 Jan 2002 (2),Xanthi FC (12),1-2,1-1,Panathinaikos FC (12)
?,(Sat) 26 Jan 2002 (3),Akratitos (13),0-1,0-1,Egaleo (13)
?,(Sun) 27 Jan 2002 (3),OFI (13),0-1,0-0,Xanthi FC (13)
?,(Sun) 27 Jan 2002 (3),Olympiacos FC (13),0-1,0-0,Aris (13)
?,(Sun) 27 Jan 2002 (3),Panahaiki (13),0-2,0-1,Ionikos (13)
?,(Sun) 27 Jan 2002 (3),Panathinaikos FC (13),1-0,0-0,Eth Asteras (13)
?,(Sun) 27 Jan 2002 (3),Panionios GSS (13),0-1,0-0,Iraklis (13)
?,(Sun) 27 Jan 2002 (3),PAOK FC (13),3-2,2-2,AEK Athens FC (13)
?,(Sat) 2 Feb 2002 (4),Aris (14),2-3,1-2,PAOK FC (14)
?,(Sun) 3 Feb 2002 (4),AEK Athens FC (14),4-0,1-0,Ionikos (14)
?,(Sun) 3 Feb 2002 (4),Egaleo (14),2-1,1-0,Panahaiki (14)
?,(Sun) 3 Feb 2002 (4),Eth Asteras (14),2-3,2-1,OFI (14)
?,(Sun) 3 Feb 2002 (4),Iraklis (14),1-1,0-0,Olympiacos FC (14)
?,(Sun) 3 Feb 2002 (4),Panathinaikos FC (14),2-1,1-0,Panionios GSS (14)
?,(Sun) 3 Feb 2002 (4),Xanthi FC (14),3-0,0-0,Akratitos (14)
?,(Sat) 9 Feb 2002 (5),OFI (15),0-1,0-0,Panathinaikos FC (15)
?,(Sun) 10 Feb 2002 (5),Egaleo (15),1-3,1-1,AEK Athens FC (15)
?,(Sun) 10 Feb 2002 (5),Ionikos (15),1-0,1-0,Aris (15)
?,(Sun) 10 Feb 2002 (5),Panahaiki (15),1-3,0-2,Xanthi FC (15)
?,(Sun) 10 Feb 2002 (5),Panionios GSS (15),3-1,3-1,Olympiacos FC (15)
?,(Sun) 10 Feb 2002 (5),PAOK FC (15),3-0,1-0,Iraklis (15)
?,(Sat) 16 Feb 2002 (6),Iraklis (16),3-0,2-0,Ionikos (16)
?,(Sat) 16 Feb 2002 (6),Panathinaikos FC (16),1-0,1-0,Akratitos (15)
?,(Sun) 17 Feb 2002 (6),Aris (16),1-0,1-0,Egaleo (16)
?,(Sun) 17 Feb 2002 (6),Eth Asteras (15),1-1,1-0,Panahaiki (16)
?,(Sun) 17 Feb 2002 (6),OFI (16),0-0,0-0,Panionios GSS (16)
?,(Sun) 17 Feb 2002 (6),Olympiacos FC (16),3-2,3-0,PAOK FC (16)
?,(Sun) 17 Feb 2002 (6),Xanthi FC (16),1-1,1-0,AEK Athens FC (16)
?,(Sat) 23 Feb 2002 (7),Panahaiki (17),0-0,0-0,Panathinaikos FC (17)
?,(Sun) 24 Feb 2002 (7),AEK Athens FC (17),1-0,1-0,Eth Asteras (16)
?,(Sun) 24 Feb 2002 (7),Akratitos (16),1-2,1-2,OFI (17)
?,(Sun) 24 Feb 2002 (7),Egaleo (17),2-1,0-0,Iraklis (17)
?,(Sun) 24 Feb 2002 (7),Ionikos (17),0-2,0-0,Olympiacos FC (17)
?,(Sun) 24 Feb 2002 (7),Panionios GSS (17),1-1,1-1,PAOK FC (17)
?,(Sun) 24 Feb 2002 (7),Xanthi FC (17),1-0,1-0,Aris (17)
?,(Wed) 27 Feb 2002 (8),Akratitos (17),1-0,1-0,Eth Asteras (17)
?,(Sat) 2 Mar 2002 (8),PAOK FC (18),2-0,1-0,Ionikos (18)
?,(Sun) 3 Mar 2002 (8),Akratitos (18),1-4,1-3,Panionios GSS (18)
?,(Sun) 3 Mar 2002 (8),Eth Asteras (18),2-2,1-1,Aris (18)
?,(Sun) 3 Mar 2002 (8),Iraklis (18),1-1,1-1,Xanthi FC (18)
?,(Sun) 3 Mar 2002 (8),OFI (18),2-2,1-1,Panahaiki (18)
?,(Sun) 3 Mar 2002 (8),Olympiacos FC (18),3-0,1-0,Egaleo (18)
?,(Sun) 3 Mar 2002 (8),Panathinaikos FC (18),2-0,2-0,AEK Athens FC (18)
?,(Sat) 9 Mar 2002 (9),Aris (19),0-0,0-0,Panathinaikos FC (19)
?,(Sun) 10 Mar 2002 (9),AEK Athens FC (19),3-0,1-0,OFI (19)
?,(Sun) 10 Mar 2002 (9),Egaleo (19),2-1,0-1,PAOK FC (19)
?,(Sun) 10 Mar 2002 (9),Eth Asteras (19),1-2,1-2,Iraklis (19)
?,(Sun) 10 Mar 2002 (9),Panahaiki (19),1-1,0-0,Akratitos (19)
?,(Sun) 10 Mar 2002 (9),Panionios GSS (19),2-2,1-1,Ionikos (19)
?,(Sun) 10 Mar 2002 (9),Xanthi FC (19),1-2,1-2,Olympiacos FC (19)
?,(Sat) 16 Mar 2002 (10),Panahaiki (20),1-1,0-1,Panionios GSS (20)
?,(Sat) 16 Mar 2002 (10),Panathinaikos FC (20),2-1,0-1,Iraklis (20)
?,(Sun) 17 Mar 2002 (10),Akratitos (20),0-1,0-1,AEK Athens FC (20)
?,(Sun) 17 Mar 2002 (10),Ionikos (20),1-1,0-1,Egaleo (20)
?,(Sun) 17 Mar 2002 (10),OFI (20),1-2,0-1,Aris (20)
?,(Sun) 17 Mar 2002 (10),Olympiacos FC (20),6-0,2-0,Eth Asteras (20)
?,(Sun) 17 Mar 2002 (10),PAOK FC (20),1-0,1-0,Xanthi FC (20)
?,(Sat) 23 Mar 2002 (11),AEK Athens FC (21),4-1,1-0,Panahaiki (21)
?,(Sat) 23 Mar 2002 (11),Eth Asteras (21),1-3,1-2,PAOK FC (21)
?,(Sun) 24 Mar 2002 (11),Aris (21),0-1,0-0,Akratitos (21)
?,(Sun) 24 Mar 2002 (11),Iraklis (21),1-1,0-1,OFI (21)
?,(Sun) 24 Mar 2002 (11),Panathinaikos FC (21),1-1,0-0,Olympiacos FC (21)
?,(Sun) 24 Mar 2002 (11),Panionios GSS (21),0-0,0-0,Egaleo (21)
?,(Sun) 24 Mar 2002 (11),Xanthi FC (21),1-0,1-0,Ionikos (21)
?,(Sat) 30 Mar 2002 (12),Egaleo (22),1-0,1-0,Xanthi FC (22)
?,(Sun) 31 Mar 2002 (12),AEK Athens FC (22),2-1,0-1,Panionios GSS (22)
?,(Sun) 31 Mar 2002 (12),Akratitos (22),3-0,3-0,Iraklis (22)
?,(Sun) 31 Mar 2002 (12),Ionikos (22),1-0,0-0,Eth Asteras (22)
?,(Sun) 31 Mar 2002 (12),Olympiacos FC (22),3-0,2-0,OFI (22)
?,(Sun) 31 Mar 2002 (12),Panahaiki (22),1-0,0-0,Aris (22)
?,(Sun) 31 Mar 2002 (12),PAOK FC (22),2-2,1-0,Panathinaikos FC (22)
?,(Sun) 7 Apr 2002 (13),Aris (23),0-3,0-2,AEK Athens FC (23)
?,(Sun) 7 Apr 2002 (13),Eth Asteras (23),1-0,0-0,Egaleo (23)
?,(Sun) 7 Apr 2002 (13),Iraklis (23),3-0,1-0,Panahaiki (23)
?,(Sun) 7 Apr 2002 (13),OFI (23),4-1,2-1,PAOK FC (23)
?,(Sun) 7 Apr 2002 (13),Olympiacos FC (23),2-2,1-1,Akratitos (23)
?,(Sun) 7 Apr 2002 (13),Panionios GSS (23),2-0,1-0,Xanthi FC (23)
?,(Sun) 14 Apr 2002 (14),AEK Athens FC (24),3-0,1-0,Iraklis (24)
?,(Sun) 14 Apr 2002 (14),Aris (24),1-1,0-0,Panionios GSS (24)
?,(Sun) 14 Apr 2002 (14),Egaleo (24),1-4,0-1,Panathinaikos FC (23)
?,(Sun) 14 Apr 2002 (14),Ionikos (23),2-1,1-1,OFI (24)
?,(Sun) 14 Apr 2002 (14),Panahaiki (24),1-3,1-0,Olympiacos FC (24)
?,(Sun) 14 Apr 2002 (14),PAOK FC (24),6-3,3-1,Akratitos (24)
?,(Sun) 14 Apr 2002 (14),Xanthi FC (24),1-0,1-0,Eth Asteras (24)
?,(Sat) 20 Apr 2002 (15),Olympiacos FC (25),4-3,1-1,AEK Athens FC (25)
?,(Sat) 20 Apr 2002 (15),Panathinaikos FC (24),3-1,1-1,Xanthi FC (25)
?,(Sun) 21 Apr 2002 (15),Akratitos (25),2-0,1-0,Ionikos (24)
?,(Sun) 21 Apr 2002 (15),Iraklis (25),2-1,1-0,Aris (25)
?,(Sun) 21 Apr 2002 (15),OFI (25),2-1,2-0,Egaleo (25)
?,(Sun) 21 Apr 2002 (15),Panionios GSS (25),4-0,1-0,Eth Asteras (25)
?,(Sun) 21 Apr 2002 (15),PAOK FC (25),3-2,2-0,Panahaiki (25)
?,(Wed) 24 Apr 2002 (16),Panathinaikos FC (25),5-3,4-1,Ionikos (25)
?,(Wed) 8 May 2002 (18),AEK Athens FC (26),6-2,3-0,PAOK FC (26)
?,(Wed) 8 May 2002 (18),Aris (26),1-5,0-3,Olympiacos FC (26)
?,(Wed) 8 May 2002 (18),Egaleo (26),2-1,1-0,Akratitos (26)
?,(Wed) 8 May 2002 (18),Eth Asteras (26),1-2,0-1,Panathinaikos FC (26)
?,(Wed) 8 May 2002 (18),Ionikos (26),0-2,0-0,Panahaiki (26)
?,(Wed) 8 May 2002 (18),Iraklis (26),1-1,0-1,Panionios GSS (26)
?,(Wed) 8 May 2002 (18),Xanthi FC (26),2-1,1-0,OFI (26)
