Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Sep 2009 (38),Aris Thessaloniki FC (5),1-0,0-0,Xanthi FC (5)
?,(Sat) 26 Sep 2009 (38),AE Larissa FC (5),0-0,0-0,PAS Giannina FC (5)
?,(Sat) 26 Sep 2009 (38),Olympiacos Piraeus FC (5),1-0,1-0,Panionios GSS (5)
?,(Sun) 27 Sep 2009 (38),AEK Athens FC (5),0-1,0-0,Panathinaikos FC (5)
?,(Sun) 27 Sep 2009 (38),Asteras Tripolis FC (5),2-1,0-0,Levadiakos FC (5)
?,(Sun) 27 Sep 2009 (38),Atromitos FC (5),0-0,0-0,PAOK FC (5)
?,(Sun) 27 Sep 2009 (38),Ergotelis FC (5),4-0,1-0,Panthrakikos FC (5)
?,(Sun) 27 Sep 2009 (38),Kavala FC (5),1-0,0-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sat) 3 Oct 2009 (39),PAS Giannina FC (6),2-1,1-0,Kavala FC (6)
?,(Sat) 3 Oct 2009 (39),Levadiakos FC (6),0-3,0-3,Olympiacos Piraeus FC (6)
?,(Sat) 3 Oct 2009 (39),Panthrakikos FC (6),1-1,1-1,Aris Thessaloniki FC (6)
?,(Mon) 5 Oct 2009 (40),Asteras Tripolis FC (6),2-4,1-2,Ergotelis FC (6)
?,(Mon) 5 Oct 2009 (40),Panathinaikos FC (6),4-0,1-0,AE Larissa FC (6)
?,(Mon) 5 Oct 2009 (40),Panionios GSS (6),2-1,1-0,Atromitos FC (6)
?,(Mon) 5 Oct 2009 (40),PAOK FC (6),1-0,0-0,Iraklis 1908 Thessaloniki FC (6)
?,(Mon) 5 Oct 2009 (40),Xanthi FC (6),1-0,1-0,AEK Athens FC (6)
?,(Sat) 17 Oct 2009 (41),Ergotelis FC (7),0-0,0-0,Aris Thessaloniki FC (7)
?,(Sat) 17 Oct 2009 (41),Olympiacos Piraeus FC (7),3-0,1-0,Asteras Tripolis FC (7)
?,(Sat) 17 Oct 2009 (41),PAOK FC (7),2-0,2-0,PAS Giannina FC (7)
?,(Sun) 18 Oct 2009 (41),AEK Athens FC (7),3-2,2-1,Panthrakikos FC (7)
?,(Sun) 18 Oct 2009 (41),Atromitos FC (7),3-0,0-0,Levadiakos FC (7)
?,(Sun) 18 Oct 2009 (41),Iraklis 1908 Thessaloniki FC (7),0-2,0-0,Panionios GSS (7)
?,(Sun) 18 Oct 2009 (41),Kavala FC (7),2-2,2-0,Panathinaikos FC (7)
?,(Sun) 18 Oct 2009 (41),AE Larissa FC (7),2-0,0-0,Xanthi FC (7)
?,(Sat) 24 Oct 2009 (42),Asteras Tripolis FC (8),1-2,0-1,Atromitos FC (8)
?,(Sat) 24 Oct 2009 (42),Olympiacos Piraeus FC (8),2-1,1-1,Ergotelis FC (8)
?,(Sat) 24 Oct 2009 (42),Panionios GSS (8),3-1,2-1,PAS Giannina FC (8)
?,(Sun) 25 Oct 2009 (42),Aris Thessaloniki FC (8),1-1,1-0,AEK Athens FC (8)
?,(Sun) 25 Oct 2009 (42),Levadiakos FC (8),1-0,1-0,Iraklis 1908 Thessaloniki FC (8)
?,(Sun) 25 Oct 2009 (42),Panathinaikos FC (8),2-1,1-1,PAOK FC (8)
?,(Sun) 25 Oct 2009 (42),Panthrakikos FC (8),1-3,0-3,AE Larissa FC (8)
?,(Sun) 25 Oct 2009 (42),Xanthi FC (8),2-1,0-1,Kavala FC (8)
?,(Sat) 31 Oct 2009 (43),Atromitos FC (9),0-1,0-0,Olympiacos Piraeus FC (9)
?,(Sat) 31 Oct 2009 (43),AE Larissa FC (9),2-2,2-2,Aris Thessaloniki FC (9)
?,(Sat) 31 Oct 2009 (43),PAOK FC (9),1-0,0-0,Xanthi FC (9)
?,(Sun) 1 Nov 2009 (43),Ergotelis FC (9),2-2,0-1,AEK Athens FC (9)
?,(Sun) 1 Nov 2009 (43),PAS Giannina FC (9),1-1,1-1,Levadiakos FC (9)
?,(Sun) 1 Nov 2009 (43),Iraklis 1908 Thessaloniki FC (9),1-0,0-0,Asteras Tripolis FC (9)
?,(Sun) 1 Nov 2009 (43),Kavala FC (9),3-0,0-0,Panthrakikos FC (9)
?,(Sun) 1 Nov 2009 (43),Panathinaikos FC (9),2-1,2-0,Panionios GSS (9)
?,(Sat) 7 Nov 2009 (44),Aris Thessaloniki FC (10),0-0,0-0,Kavala FC (10)
?,(Sat) 7 Nov 2009 (44),Olympiacos Piraeus FC (10),1-1,1-0,Iraklis 1908 Thessaloniki FC (10)
?,(Sat) 7 Nov 2009 (44),Panthrakikos FC (10),1-2,0-1,PAOK FC (10)
?,(Sun) 8 Nov 2009 (44),Asteras Tripolis FC (10),3-0,1-0,PAS Giannina FC (10)
?,(Sun) 8 Nov 2009 (44),Atromitos FC (10),0-0,0-0,Ergotelis FC (10)
?,(Sun) 8 Nov 2009 (44),Levadiakos FC (10),0-2,0-0,Panathinaikos FC (10)
?,(Sun) 8 Nov 2009 (44),Xanthi FC (10),1-2,0-1,Panionios GSS (10)
?,(Mon) 9 Nov 2009 (45),AEK Athens FC (10),3-1,1-1,AE Larissa FC (10)
?,(Sat) 21 Nov 2009 (46),PAS Giannina FC (11),2-2,0-1,Olympiacos Piraeus FC (11)
?,(Sat) 21 Nov 2009 (46),Kavala FC (11),2-1,0-0,AEK Athens FC (11)
?,(Sat) 21 Nov 2009 (46),Xanthi FC (11),1-0,1-0,Levadiakos FC (11)
?,(Sun) 22 Nov 2009 (46),Iraklis 1908 Thessaloniki FC (11),2-2,0-2,Atromitos FC (11)
?,(Sun) 22 Nov 2009 (46),Panathinaikos FC (11),1-1,0-0,Asteras Tripolis FC (11)
?,(Sun) 22 Nov 2009 (46),Panionios GSS (11),3-1,1-0,Panthrakikos FC (11)
?,(Sun) 22 Nov 2009 (46),PAOK FC (11),4-1,2-0,Aris Thessaloniki FC (11)
?,(Sat) 28 Nov 2009 (47),AEK Athens FC (12),1-0,0-0,PAOK FC (12)
?,(Sat) 28 Nov 2009 (47),Asteras Tripolis FC (12),0-0,0-0,Xanthi FC (12)
?,(Sat) 28 Nov 2009 (47),Iraklis 1908 Thessaloniki FC (12),0-2,0-0,Ergotelis FC (11)
?,(Sun) 29 Nov 2009 (47),Aris Thessaloniki FC (12),1-1,0-0,Panionios GSS (12)
?,(Sun) 29 Nov 2009 (47),Atromitos FC (12),2-1,0-0,PAS Giannina FC (12)
?,(Sun) 29 Nov 2009 (47),AE Larissa FC (11),1-0,0-0,Kavala FC (12)
?,(Sun) 29 Nov 2009 (47),Olympiacos Piraeus FC (12),2-0,1-0,Panathinaikos FC (12)
?,(Sun) 29 Nov 2009 (47),Panthrakikos FC (12),0-2,0-1,Levadiakos FC (12)
?,(Wed) 2 Dec 2009 (48),Ergotelis FC (12),0-0,0-0,AE Larissa FC (12)
?,(Sat) 5 Dec 2009 (48),Levadiakos FC (13),0-2,0-1,Aris Thessaloniki FC (13)
?,(Sat) 5 Dec 2009 (48),PAOK FC (13),1-0,1-0,AE Larissa FC (13)
?,(Sat) 5 Dec 2009 (48),Xanthi FC (13),0-1,0-1,Olympiacos Piraeus FC (13)
?,(Sun) 6 Dec 2009 (48),Ergotelis FC (13),1-0,1-0,Kavala FC (13)
?,(Sun) 6 Dec 2009 (48),PAS Giannina FC (13),2-3,1-1,Iraklis 1908 Thessaloniki FC (13)
?,(Sun) 6 Dec 2009 (48),Panathinaikos FC (13),3-1,2-1,Atromitos FC (13)
?,(Sun) 6 Dec 2009 (48),Panionios GSS (13),3-1,1-1,AEK Athens FC (13)
?,(Sun) 6 Dec 2009 (48),Panthrakikos FC (13),0-0,0-0,Asteras Tripolis FC (13)
?,(Sat) 12 Dec 2009 (49),Aris Thessaloniki FC (14),0-1,0-1,Asteras Tripolis FC (14)
?,(Sat) 12 Dec 2009 (49),PAS Giannina FC (14),1-0,1-0,Ergotelis FC (14)
?,(Sat) 12 Dec 2009 (49),Iraklis 1908 Thessaloniki FC (14),0-1,0-0,Panathinaikos FC (14)
?,(Sun) 13 Dec 2009 (49),AEK Athens FC (14),3-2,2-1,Levadiakos FC (14)
?,(Sun) 13 Dec 2009 (49),Atromitos FC (14),1-0,1-0,Xanthi FC (14)
?,(Sun) 13 Dec 2009 (49),Kavala FC (14),0-0,0-0,PAOK FC (14)
?,(Sun) 13 Dec 2009 (49),AE Larissa FC (14),2-2,0-0,Panionios GSS (14)
?,(Sun) 13 Dec 2009 (49),Olympiacos Piraeus FC (14),3-0,2-0,Panthrakikos FC (14)
?,(Sat) 19 Dec 2009 (50),Ergotelis FC (15),0-2,0-0,PAOK FC (15)
?,(Sat) 19 Dec 2009 (50),Levadiakos FC (15),3-0,3-0,AE Larissa FC (15)
?,(Sat) 19 Dec 2009 (50),Panathinaikos FC (15),4-0,0-0,PAS Giannina FC (15)
?,(Sun) 20 Dec 2009 (50),Aris Thessaloniki FC (15),1-0,0-0,Olympiacos Piraeus FC (15)
?,(Sun) 20 Dec 2009 (50),Asteras Tripolis FC (15),2-0,1-0,AEK Athens FC (15)
?,(Sun) 20 Dec 2009 (50),Panionios GSS (15),1-2,0-0,Kavala FC (15)
?,(Sun) 20 Dec 2009 (50),Panthrakikos FC (15),0-3,0-1,Atromitos FC (15)
?,(Sun) 20 Dec 2009 (50),Xanthi FC (15),4-3,3-2,Iraklis 1908 Thessaloniki FC (15)
?,(Tue) 5 Jan 2010 (1),Atromitos FC (16),0-3,0-2,Aris Thessaloniki FC (16)
?,(Tue) 5 Jan 2010 (1),Kavala FC (16),2-2,1-0,Levadiakos FC (16)
?,(Tue) 5 Jan 2010 (1),AE Larissa FC (16),1-0,1-0,Asteras Tripolis FC (16)
?,(Wed) 6 Jan 2010 (1),PAS Giannina FC (16),0-0,0-0,Xanthi FC (16)
?,(Wed) 6 Jan 2010 (1),Iraklis 1908 Thessaloniki FC (16),3-1,0-1,Panthrakikos FC (16)
?,(Wed) 6 Jan 2010 (1),Olympiacos Piraeus FC (16),1-2,1-2,AEK Athens FC (16)
?,(Wed) 6 Jan 2010 (1),Panathinaikos FC (16),4-1,2-1,Ergotelis FC (16)
?,(Wed) 6 Jan 2010 (1),PAOK FC (16),1-0,1-0,Panionios GSS (16)
?,(Sat) 9 Jan 2010 (1),Ergotelis FC (17),0-0,0-0,Panionios GSS (17)
?,(Sat) 9 Jan 2010 (1),Levadiakos FC (17),0-2,0-1,PAOK FC (17)
?,(Sat) 9 Jan 2010 (1),Xanthi FC (17),1-2,0-1,Panathinaikos FC (17)
?,(Sun) 10 Jan 2010 (1),AEK Athens FC (17),3-3,2-1,Atromitos FC (17)
?,(Sun) 10 Jan 2010 (1),Aris Thessaloniki FC (17),4-2,2-1,Iraklis 1908 Thessaloniki FC (17)
?,(Sun) 10 Jan 2010 (1),Asteras Tripolis FC (17),1-0,0-0,Kavala FC (17)
?,(Sun) 10 Jan 2010 (1),Olympiacos Piraeus FC (17),2-1,2-0,AE Larissa FC (17)
?,(Sun) 10 Jan 2010 (1),Panthrakikos FC (17),1-2,1-1,PAS Giannina FC (17)
?,(Sat) 16 Jan 2010 (2),Iraklis 1908 Thessaloniki FC (18),1-1,1-0,AEK Athens FC (18)
?,(Sat) 16 Jan 2010 (2),PAOK FC (18),1-0,0-0,Asteras Tripolis FC (18)
?,(Sat) 16 Jan 2010 (2),Xanthi FC (18),1-0,0-0,Ergotelis FC (18)
?,(Sun) 17 Jan 2010 (2),Atromitos FC (18),2-1,1-0,AE Larissa FC (18)
?,(Sun) 17 Jan 2010 (2),PAS Giannina FC (18),0-1,0-0,Aris Thessaloniki FC (18)
?,(Sun) 17 Jan 2010 (2),Kavala FC (18),0-0,0-0,Olympiacos Piraeus FC (18)
?,(Sun) 17 Jan 2010 (2),Panathinaikos FC (18),2-0,2-0,Panthrakikos FC (18)
?,(Sun) 17 Jan 2010 (2),Panionios GSS (18),2-2,0-0,Levadiakos FC (18)
?,(Sat) 23 Jan 2010 (3),Asteras Tripolis FC (19),2-0,2-0,Panionios GSS (19)
?,(Sat) 23 Jan 2010 (3),Ergotelis FC (19),1-0,0-0,Levadiakos FC (19)
?,(Sat) 23 Jan 2010 (3),AE Larissa FC (19),2-1,0-0,Iraklis 1908 Thessaloniki FC (19)
?,(Sun) 24 Jan 2010 (3),AEK Athens FC (19),3-1,1-0,PAS Giannina FC (19)
?,(Sun) 24 Jan 2010 (3),Aris Thessaloniki FC (19),0-0,0-0,Panathinaikos FC (19)
?,(Sun) 24 Jan 2010 (3),Atromitos FC (19),2-0,1-0,Kavala FC (19)
?,(Sun) 24 Jan 2010 (3),Olympiacos Piraeus FC (19),0-1,0-1,PAOK FC (19)
?,(Sun) 24 Jan 2010 (3),Panthrakikos FC (19),1-1,0-1,Xanthi FC (19)
?,(Sat) 30 Jan 2010 (4),PAS Giannina FC (20),2-0,0-0,AE Larissa FC (20)
?,(Sat) 30 Jan 2010 (4),Iraklis 1908 Thessaloniki FC (20),1-0,1-0,Kavala FC (20)
?,(Sat) 30 Jan 2010 (4),PAOK FC (20),1-0,0-0,Atromitos FC (20)
?,(Sun) 31 Jan 2010 (4),Levadiakos FC (20),1-0,0-0,Asteras Tripolis FC (20)
?,(Sun) 31 Jan 2010 (4),Panathinaikos FC (20),1-1,1-1,AEK Athens FC (20)
?,(Sun) 31 Jan 2010 (4),Panionios GSS (20),0-1,0-1,Olympiacos Piraeus FC (20)
?,(Sun) 31 Jan 2010 (4),Panthrakikos FC (20),3-2,1-2,Ergotelis FC (20)
?,(Sun) 31 Jan 2010 (4),Xanthi FC (20),2-1,2-0,Aris Thessaloniki FC (20)
?,(Sat) 6 Feb 2010 (5),AEK Athens FC (21),3-1,2-1,Xanthi FC (21)
?,(Sat) 6 Feb 2010 (5),Aris Thessaloniki FC (21),0-2,0-1,Panthrakikos FC (21)
?,(Sat) 6 Feb 2010 (5),Kavala FC (21),1-0,1-0,PAS Giannina FC (21)
?,(Sun) 7 Feb 2010 (5),Atromitos FC (21),1-0,0-0,Panionios GSS (21)
?,(Sun) 7 Feb 2010 (5),Ergotelis FC (21),4-3,3-1,Asteras Tripolis FC (21)
?,(Sun) 7 Feb 2010 (5),Iraklis 1908 Thessaloniki FC (21),1-1,0-1,PAOK FC (21)
?,(Sun) 7 Feb 2010 (5),AE Larissa FC (21),0-3,0-2,Panathinaikos FC (21)
?,(Sun) 7 Feb 2010 (5),Olympiacos Piraeus FC (21),5-1,2-1,Levadiakos FC (21)
?,(Sat) 13 Feb 2010 (6),PAS Giannina FC (22),0-1,0-1,PAOK FC (22)
?,(Sat) 13 Feb 2010 (6),Panthrakikos FC (22),1-2,0-1,AEK Athens FC (22)
?,(Sat) 13 Feb 2010 (6),Xanthi FC (22),0-1,0-1,AE Larissa FC (22)
?,(Sun) 14 Feb 2010 (6),Aris Thessaloniki FC (22),2-1,2-1,Ergotelis FC (22)
?,(Sun) 14 Feb 2010 (6),Asteras Tripolis FC (22),1-3,1-3,Olympiacos Piraeus FC (22)
?,(Sun) 14 Feb 2010 (6),Levadiakos FC (22),1-1,0-0,Atromitos FC (22)
?,(Sun) 14 Feb 2010 (6),Panathinaikos FC (22),0-2,0-0,Kavala FC (22)
?,(Sun) 14 Feb 2010 (6),Panionios GSS (22),0-0,0-0,Iraklis 1908 Thessaloniki FC (22)
?,(Sat) 20 Feb 2010 (7),Ergotelis FC (23),1-1,0-1,Olympiacos Piraeus FC (23)
?,(Sat) 20 Feb 2010 (7),Iraklis 1908 Thessaloniki FC (23),1-1,0-0,Levadiakos FC (23)
?,(Sat) 20 Feb 2010 (7),Kavala FC (23),2-1,1-1,Xanthi FC (23)
?,(Sun) 21 Feb 2010 (7),AEK Athens FC (23),1-0,0-0,Aris Thessaloniki FC (23)
?,(Sun) 21 Feb 2010 (7),Atromitos FC (23),0-0,0-0,Asteras Tripolis FC (23)
?,(Sun) 21 Feb 2010 (7),PAS Giannina FC (23),2-3,2-2,Panionios GSS (23)
?,(Sun) 21 Feb 2010 (7),AE Larissa FC (23),0-2,0-0,Panthrakikos FC (23)
?,(Sun) 21 Feb 2010 (7),PAOK FC (23),2-1,0-0,Panathinaikos FC (23)
?,(Sat) 27 Feb 2010 (8),AEK Athens FC (24),1-0,1-0,Ergotelis FC (24)
?,(Sat) 27 Feb 2010 (8),Asteras Tripolis FC (24),0-4,0-1,Iraklis 1908 Thessaloniki FC (24)
?,(Sat) 27 Feb 2010 (8),Xanthi FC (24),0-3,0-2,PAOK FC (24)
?,(Sun) 28 Feb 2010 (8),Aris Thessaloniki FC (24),2-0,2-0,AE Larissa FC (24)
?,(Sun) 28 Feb 2010 (8),Levadiakos FC (24),4-1,2-0,PAS Giannina FC (24)
?,(Sun) 28 Feb 2010 (8),Olympiacos Piraeus FC (24),2-0,1-0,Atromitos FC (24)
?,(Sun) 28 Feb 2010 (8),Panionios GSS (24),0-2,0-1,Panathinaikos FC (24)
?,(Sun) 28 Feb 2010 (8),Panthrakikos FC (24),1-3,1-3,Kavala FC (24)
?,(Sat) 6 Mar 2010 (9),Kavala FC (25),1-1,0-1,Aris Thessaloniki FC (25)
?,(Sat) 6 Mar 2010 (9),AE Larissa FC (25),1-0,0-0,AEK Athens FC (25)
?,(Sat) 6 Mar 2010 (9),PAOK FC (25),3-0,2-0,Panthrakikos FC (25)
?,(Sun) 7 Mar 2010 (9),Ergotelis FC (25),1-1,0-0,Atromitos FC (25)
?,(Sun) 7 Mar 2010 (9),PAS Giannina FC (25),1-0,0-0,Asteras Tripolis FC (25)
?,(Sun) 7 Mar 2010 (9),Iraklis 1908 Thessaloniki FC (25),1-0,1-0,Olympiacos Piraeus FC (25)
?,(Sun) 7 Mar 2010 (9),Panathinaikos FC (25),3-0,0-0,Levadiakos FC (25)
?,(Sun) 7 Mar 2010 (9),Panionios GSS (25),3-0,2-0,Xanthi FC (25)
?,(Sat) 13 Mar 2010 (10),AEK Athens FC (26),3-0,1-0,Kavala FC (26)
?,(Sat) 13 Mar 2010 (10),Atromitos FC (26),2-1,2-1,Iraklis 1908 Thessaloniki FC (26)
?,(Sat) 13 Mar 2010 (10),Olympiacos Piraeus FC (26),2-2,2-1,PAS Giannina FC (26)
?,(Sun) 14 Mar 2010 (10),Aris Thessaloniki FC (26),2-0,1-0,PAOK FC (26)
?,(Sun) 14 Mar 2010 (10),Asteras Tripolis FC (26),0-1,0-0,Panathinaikos FC (26)
?,(Sun) 14 Mar 2010 (10),AE Larissa FC (26),1-0,1-0,Ergotelis FC (26)
?,(Sun) 14 Mar 2010 (10),Levadiakos FC (26),2-1,0-1,Xanthi FC (26)
?,(Sun) 14 Mar 2010 (10),Panthrakikos FC (26),0-1,0-0,Panionios GSS (26)
?,(Sun) 21 Mar 2010 (11),Ergotelis FC (27),1-3,1-1,Iraklis 1908 Thessaloniki FC (27)
?,(Sun) 21 Mar 2010 (11),PAS Giannina FC (27),1-0,1-0,Atromitos FC (27)
?,(Sun) 21 Mar 2010 (11),Kavala FC (27),3-3,1-2,AE Larissa FC (27)
?,(Sun) 21 Mar 2010 (11),Levadiakos FC (27),2-0,1-0,Panthrakikos FC (27)
?,(Sun) 21 Mar 2010 (11),Panathinaikos FC (27),0-1,0-0,Olympiacos Piraeus FC (27)
?,(Sun) 21 Mar 2010 (11),Panionios GSS (27),1-1,0-1,Aris Thessaloniki FC (27)
?,(Sun) 21 Mar 2010 (11),PAOK FC (27),0-1,0-1,AEK Athens FC (27)
?,(Sun) 21 Mar 2010 (11),Xanthi FC (27),2-0,0-0,Asteras Tripolis FC (27)
?,(Sun) 28 Mar 2010 (12),AEK Athens FC (28),1-1,0-1,Panionios GSS (28)
?,(Sun) 28 Mar 2010 (12),Aris Thessaloniki FC (28),1-0,0-0,Levadiakos FC (28)
?,(Sun) 28 Mar 2010 (12),Asteras Tripolis FC (28),3-1,1-0,Panthrakikos FC (28)
?,(Sun) 28 Mar 2010 (12),Atromitos FC (28),0-3,0-1,Panathinaikos FC (28)
?,(Sun) 28 Mar 2010 (12),Iraklis 1908 Thessaloniki FC (28),2-0,1-0,PAS Giannina FC (28)
?,(Sun) 28 Mar 2010 (12),Kavala FC (28),1-3,1-1,Ergotelis FC (28)
?,(Sun) 28 Mar 2010 (12),AE Larissa FC (28),2-1,1-0,PAOK FC (28)
?,(Sun) 28 Mar 2010 (12),Olympiacos Piraeus FC (28),0-0,0-0,Xanthi FC (28)
?,(Sun) 11 Apr 2010 (14),Asteras Tripolis FC (29),2-1,2-0,Aris Thessaloniki FC (29)
?,(Sun) 11 Apr 2010 (14),Ergotelis FC (29),3-1,1-0,PAS Giannina FC (29)
?,(Sun) 11 Apr 2010 (14),Levadiakos FC (29),0-0,0-0,AEK Athens FC (29)
?,(Sun) 11 Apr 2010 (14),Panathinaikos FC (29),2-0,2-0,Iraklis 1908 Thessaloniki FC (29)
?,(Sun) 11 Apr 2010 (14),Panionios GSS (29),0-3,0-2,AE Larissa FC (29)
?,(Sun) 11 Apr 2010 (14),Panthrakikos FC (29),0-2,0-2,Olympiacos Piraeus FC (29)
?,(Sun) 11 Apr 2010 (14),PAOK FC (29),1-0,1-0,Kavala FC (29)
?,(Sun) 11 Apr 2010 (14),Xanthi FC (29),2-1,1-0,Atromitos FC (29)
?,(Sun) 18 Apr 2010 (15),AEK Athens FC (30),2-0,0-0,Asteras Tripolis FC (30)
?,(Sun) 18 Apr 2010 (15),Atromitos FC (30),3-1,1-1,Panthrakikos FC (30)
?,(Sun) 18 Apr 2010 (15),PAS Giannina FC (30),0-1,0-0,Panathinaikos FC (30)
?,(Sun) 18 Apr 2010 (15),Iraklis 1908 Thessaloniki FC (30),2-4,0-2,Xanthi FC (30)
?,(Sun) 18 Apr 2010 (15),Kavala FC (30),1-1,1-1,Panionios GSS (30)
?,(Sun) 18 Apr 2010 (15),AE Larissa FC (30),1-2,0-1,Levadiakos FC (30)
?,(Sun) 18 Apr 2010 (15),Olympiacos Piraeus FC (30),2-1,2-1,Aris Thessaloniki FC (30)
?,(Sun) 18 Apr 2010 (15),PAOK FC (30),4-1,4-0,Ergotelis FC (30)
