Date,Team 1,Team 2,FT,HT
2010-02-21,Larisa,Panthrakikos,0-2,0-0
2010-02-21,PAOK,Panathinaikos,2-1,0-0
2010-02-27,AEK,Ergotelis,1-0,1-0
2010-02-27,Asteras Tripolis,Iraklis,0-4,0-1
2010-02-27,Xanthi,PAOK,0-3,0-2
2010-02-28,Aris,Larisa,2-0,2-0
2010-02-28,Levadeiakos,Giannina,4-1,2-0
2010-02-28,Olympiakos,Atromitos,2-0,1-0
2010-02-28,Panionios,Panathinaikos,0-2,0-1
2010-02-28,Panthrakikos,Kavala,1-3,1-3
2010-03-06,Kavala,Aris,1-1,0-1
2010-03-06,Larisa,AEK,1-0,0-0
2010-03-06,PAOK,Panthrakikos,3-0,2-0
2010-03-07,Ergotelis,Atromitos,1-1,0-0
2010-03-07,Giannina,Asteras Tripolis,1-0,0-0
2010-03-07,Iraklis,Olympiakos,1-0,1-0
2010-03-07,Panathinaikos,Levadeiakos,3-0,0-0
2010-03-07,Panionios,Xanthi,3-0,2-0
2010-03-13,AEK,Kavala,3-0,1-0
2010-03-13,Atromitos,Iraklis,2-1,2-1
2010-03-13,Olympiakos,Giannina,2-2,2-1
2010-03-14,Aris,PAOK,2-0,1-0
2010-03-14,Asteras Tripolis,Panathinaikos,0-1,0-0
2010-03-14,Larisa,Ergotelis,1-0,1-0
2010-03-14,Levadeiakos,Xanthi,2-1,0-1
2010-03-14,Panthrakikos,Panionios,0-1,0-0
2010-03-21,Ergotelis,Iraklis,1-3,1-1
2010-03-21,Giannina,Atromitos,1-0,1-0
2010-03-21,Kavala,Larisa,3-3,1-2
2010-03-21,Levadeiakos,Panthrakikos,2-0,1-0
2010-03-21,Panathinaikos,Olympiakos,0-1,0-0
2010-03-21,Panionios,Aris,1-1,0-1
2010-03-21,PAOK,AEK,0-1,0-1
2010-03-21,Xanthi,Asteras Tripolis,2-0,0-0
2010-03-28,AEK,Panionios,1-1,0-1
2010-03-28,Aris,Levadeiakos,1-0,0-0
2010-03-28,Asteras Tripolis,Panthrakikos,3-1,1-0
2010-03-28,Atromitos,Panathinaikos,0-3,0-1
2010-03-28,Iraklis,Giannina,2-0,1-0
2010-03-28,Kavala,Ergotelis,1-3,1-1
2010-03-28,Larisa,PAOK,2-1,1-0
2010-03-28,Olympiakos,Xanthi,0-0,0-0
2010-04-11,Asteras Tripolis,Aris,2-1,2-0
2010-04-11,Ergotelis,Giannina,3-1,1-0
2010-04-11,Levadeiakos,AEK,0-0,0-0
2010-04-11,Panathinaikos,Iraklis,2-0,2-0
2010-04-11,Panionios,Larisa,0-3,0-2
2010-04-11,Panthrakikos,Olympiakos,0-2,0-2
2010-04-11,PAOK,Kavala,1-0,1-0
2010-04-11,Xanthi,Atromitos,2-1,1-0
2010-04-18,AEK,Asteras Tripolis,2-0,0-0
2010-04-18,Atromitos,Panthrakikos,3-1,1-1
2010-04-18,Giannina,Panathinaikos,0-1,0-0
2010-04-18,Iraklis,Xanthi,2-4,0-2
2010-04-18,Kavala,Panionios,1-1,1-1
2010-04-18,Larisa,Levadeiakos,1-2,0-1
2010-04-18,Olympiakos,Aris,2-1,2-1
2010-04-18,PAOK,Ergotelis,4-1,4-0
