Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Dec 2017 (48),Olympiacos Piraeus FC (13),3-1,1-1,Apollon Smyrnis FC (13)
?,(Sat) 2 Dec 2017 (48),Xanthi FC (13),0-3,0-2,PAOK FC (13)
?,(Sun) 3 Dec 2017 (48),PAS Lamia 1964 (13),2-2,0-2,Panetolikos GFS (13)
?,(Sun) 3 Dec 2017 (48),AE Larissa FC (13),1-1,1-0,PAS Giannina FC (13)
?,(Sun) 3 Dec 2017 (48),Levadiakos FC (13),0-2,0-0,AEK Athens FC (13)
?,(Sun) 3 Dec 2017 (48),Panathinaikos FC (13),0-1,0-0,Panionios GSS (13)
?,(Mon) 4 Dec 2017 (49),Platanias FC (13),1-3,1-0,Atromitos FC (13)
?,(Sat) 9 Dec 2017 (49),AE Larissa FC (14),1-0,0-0,Xanthi FC (14)
?,(Sat) 9 Dec 2017 (49),Panetolikos GFS (14),1-4,1-1,Olympiacos Piraeus FC (14)
?,(Sat) 9 Dec 2017 (49),Panionios GSS (14),2-1,1-0,Platanias FC (14)
?,(Sun) 10 Dec 2017 (49),Apollon Smyrnis FC (14),1-3,0-1,Asteras Tripolis FC (14)
?,(Sun) 10 Dec 2017 (49),Atromitos FC (14),1-0,1-0,Levadiakos FC (14)
?,(Sun) 10 Dec 2017 (49),PAS Giannina FC (14),1-1,0-0,PAS Lamia 1964 (14)
?,(Sun) 10 Dec 2017 (49),PAOK FC (14),4-0,1-0,Panathinaikos FC (14)
?,(Mon) 11 Dec 2017 (50),AEK Athens FC (14),3-1,2-0,Kerkyra FC (14)
?,(Sat) 16 Dec 2017 (50),AEK Athens FC (15),0-0,0-0,Apollon Smyrnis FC (15)
?,(Sat) 16 Dec 2017 (50),Kerkyra FC (15),1-3,0-0,Atromitos FC (15)
?,(Sat) 16 Dec 2017 (50),Platanias FC (15),0-1,0-0,PAOK FC (15)
?,(Sun) 17 Dec 2017 (50),Asteras Tripolis FC (15),0-0,0-0,Panetolikos GFS (15)
?,(Sun) 17 Dec 2017 (50),PAS Lamia 1964 (15),0-2,0-2,AE Larissa FC (15)
?,(Sun) 17 Dec 2017 (50),Olympiacos Piraeus FC (15),1-0,0-0,PAS Giannina FC (15)
?,(Sun) 17 Dec 2017 (50),Xanthi FC (15),1-1,0-1,Panathinaikos FC (15)
?,(Mon) 18 Dec 2017 (51),Levadiakos FC (15),2-1,0-0,Panionios GSS (15)
?,(Sat) 6 Jan 2018 (1),Panetolikos GFS (16),1-4,0-3,AEK Athens FC (16)
?,(Sat) 6 Jan 2018 (1),Panionios GSS (16),3-1,0-1,Kerkyra FC (16)
?,(Sat) 6 Jan 2018 (1),PAOK FC (16),5-0,1-0,Levadiakos FC (16)
?,(Sun) 7 Jan 2018 (1),PAS Giannina FC (16),0-0,0-0,Asteras Tripolis FC (16)
?,(Sun) 7 Jan 2018 (1),PAS Lamia 1964 (16),0-1,0-1,Xanthi FC (16)
?,(Sun) 7 Jan 2018 (1),AE Larissa FC (16),0-3,0-0,Olympiacos Piraeus FC (16)
?,(Sun) 7 Jan 2018 (1),Panathinaikos FC (16),2-0,0-0,Platanias FC (16)
?,(Mon) 8 Jan 2018 (2),Apollon Smyrnis FC (16),0-3,0-2,Atromitos FC (16)
?,(Sat) 13 Jan 2018 (2),Apollon Smyrnis FC (17),1-1,1-0,Panionios GSS (17)
?,(Sat) 13 Jan 2018 (2),Levadiakos FC (17),3-2,2-0,Panathinaikos FC (17)
?,(Sat) 13 Jan 2018 (2),Xanthi FC (17),3-2,2-0,Platanias FC (17)
?,(Sun) 14 Jan 2018 (2),AEK Athens FC (17),3-1,1-0,PAS Giannina FC (17)
?,(Sun) 14 Jan 2018 (2),Asteras Tripolis FC (17),3-1,1-0,AE Larissa FC (17)
?,(Sun) 14 Jan 2018 (2),Atromitos FC (17),0-1,0-0,Panetolikos GFS (17)
?,(Sun) 14 Jan 2018 (2),Kerkyra FC (17),0-3,0-1,PAOK FC (17)
?,(Mon) 15 Jan 2018 (3),Olympiacos Piraeus FC (17),2-0,2-0,PAS Lamia 1964 (17)
?,(Sat) 20 Jan 2018 (3),AE Larissa FC (18),0-0,0-0,AEK Athens FC (18)
?,(Sat) 20 Jan 2018 (3),Panathinaikos FC (18),4-0,2-0,Kerkyra FC (18)
?,(Sat) 20 Jan 2018 (3),Platanias FC (18),1-0,0-0,Levadiakos FC (18)
?,(Sun) 21 Jan 2018 (3),PAS Giannina FC (18),2-2,0-0,Atromitos FC (18)
?,(Sun) 21 Jan 2018 (3),PAS Lamia 1964 (18),1-0,0-0,Asteras Tripolis FC (18)
?,(Sun) 21 Jan 2018 (3),Olympiacos Piraeus FC (18),3-0,1-0,Xanthi FC (18)
?,(Sun) 21 Jan 2018 (3),Panetolikos GFS (18),1-1,1-0,Panionios GSS (18)
?,(Sun) 21 Jan 2018 (3),PAOK FC (18),3-0,2-0,Apollon Smyrnis FC (18)
?,(Sat) 27 Jan 2018 (4),AEK Athens FC (19),2-0,1-0,PAS Lamia 1964 (19)
?,(Sat) 27 Jan 2018 (4),Apollon Smyrnis FC (19),0-0,0-0,Panathinaikos FC (19)
?,(Sat) 27 Jan 2018 (4),Kerkyra FC (19),2-0,1-0,Platanias FC (19)
?,(Sun) 28 Jan 2018 (4),Asteras Tripolis FC (19),1-1,1-1,Olympiacos Piraeus FC (19)
?,(Sun) 28 Jan 2018 (4),Atromitos FC (19),1-0,0-0,AE Larissa FC (19)
?,(Sun) 28 Jan 2018 (4),Panetolikos GFS (19),0-1,0-0,PAOK FC (19)
?,(Sun) 28 Jan 2018 (4),Panionios GSS (19),0-1,0-0,PAS Giannina FC (19)
?,(Sun) 28 Jan 2018 (4),Xanthi FC (19),2-1,0-1,Levadiakos FC (19)
?,(Sat) 3 Feb 2018 (5),Asteras Tripolis FC (20),1-1,1-1,Xanthi FC (20)
?,(Sat) 3 Feb 2018 (5),AE Larissa FC (20),0-0,0-0,Panionios GSS (20)
?,(Sat) 3 Feb 2018 (5),Panathinaikos FC (20),0-0,0-0,Panetolikos GFS (20)
?,(Sun) 4 Feb 2018 (5),PAS Giannina FC (20),1-3,0-3,PAOK FC (20)
?,(Sun) 4 Feb 2018 (5),PAS Lamia 1964 (20),1-1,0-0,Atromitos FC (20)
?,(Sun) 4 Feb 2018 (5),Levadiakos FC (20),2-0,0-0,Kerkyra FC (20)
?,(Sun) 4 Feb 2018 (5),Olympiacos Piraeus FC (20),1-2,0-0,AEK Athens FC (20)
?,(Mon) 5 Feb 2018 (6),Platanias FC (20),1-1,0-0,Apollon Smyrnis FC (20)
?,(Sat) 10 Feb 2018 (6),PAS Giannina FC (21),2-1,2-0,Panathinaikos FC (21)
?,(Sat) 10 Feb 2018 (6),Panionios GSS (21),1-0,0-0,PAS Lamia 1964 (21)
?,(Sat) 10 Feb 2018 (6),Xanthi FC (21),1-1,0-0,Kerkyra FC (21)
?,(Sun) 11 Feb 2018 (6),AEK Athens FC (21),1-0,0-0,Asteras Tripolis FC (21)
?,(Sun) 11 Feb 2018 (6),Apollon Smyrnis FC (21),1-1,0-0,Levadiakos FC (21)
?,(Sun) 11 Feb 2018 (6),Atromitos FC (21),2-2,1-1,Olympiacos Piraeus FC (21)
?,(Sun) 11 Feb 2018 (6),Panetolikos GFS (21),3-0,1-0,Platanias FC (21)
?,(Mon) 12 Feb 2018 (7),PAOK FC (21),3-0,2-0,AE Larissa FC (21)
?,(Sat) 17 Feb 2018 (7),Asteras Tripolis FC (22),0-1,0-0,Atromitos FC (22)
?,(Sat) 17 Feb 2018 (7),Kerkyra FC (22),2-0,1-0,Apollon Smyrnis FC (22)
?,(Sat) 17 Feb 2018 (7),PAS Lamia 1964 (22),0-2,0-0,PAOK FC (22)
?,(Sun) 18 Feb 2018 (7),AEK Athens FC (22),4-0,4-0,Xanthi FC (22)
?,(Sun) 18 Feb 2018 (7),Levadiakos FC (22),1-2,1-1,Panetolikos GFS (22)
?,(Sun) 18 Feb 2018 (7),Olympiacos Piraeus FC (22),1-0,0-0,Panionios GSS (22)
?,(Sun) 18 Feb 2018 (7),Platanias FC (22),0-3,0-0,PAS Giannina FC (22)
?,(Mon) 19 Feb 2018 (8),AE Larissa FC (22),0-1,0-1,Panathinaikos FC (22)
?,(Sat) 24 Feb 2018 (8),PAS Giannina FC (23),0-0,0-0,Levadiakos FC (23)
?,(Sat) 24 Feb 2018 (8),Panathinaikos FC (23),2-0,0-0,PAS Lamia 1964 (23)
?,(Sat) 24 Feb 2018 (8),Panionios GSS (23),0-0,0-0,Asteras Tripolis FC (23)
?,(Sun) 25 Feb 2018 (8),AE Larissa FC (23),1-0,0-0,Platanias FC (23)
?,(Sun) 25 Feb 2018 (8),Panetolikos GFS (23),1-0,1-0,Kerkyra FC (23)
?,(Sun) 25 Feb 2018 (8),PAOK FC (23),0-3,?,Olympiacos Piraeus FC (23)
?,(Sun) 25 Feb 2018 (8),Xanthi FC (23),2-0,0-0,Apollon Smyrnis FC (23)
?,(Mon) 26 Feb 2018 (9),Atromitos FC (23),1-1,0-0,AEK Athens FC (23)
?,(Sat) 3 Mar 2018 (9),Atromitos FC (24),1-0,1-0,Xanthi FC (24)
?,(Sat) 3 Mar 2018 (9),Kerkyra FC (24),1-1,1-1,PAS Giannina FC (24)
?,(Sat) 3 Mar 2018 (9),Platanias FC (24),1-2,0-0,PAS Lamia 1964 (24)
?,(Sun) 4 Mar 2018 (9),AEK Athens FC (24),1-0,1-0,Panionios GSS (24)
?,(Sun) 4 Mar 2018 (9),Asteras Tripolis FC (24),3-2,1-1,PAOK FC (24)
?,(Sun) 4 Mar 2018 (9),Levadiakos FC (24),2-1,0-1,AE Larissa FC (24)
?,(Sun) 4 Mar 2018 (9),Olympiacos Piraeus FC (24),1-1,0-0,Panathinaikos FC (24)
?,(Mon) 5 Mar 2018 (10),Apollon Smyrnis FC (24),2-1,1-0,Panetolikos GFS (24)
?,(Sat) 10 Mar 2018 (10),AE Larissa FC (25),0-0,0-0,Kerkyra FC (25)
?,(Sat) 10 Mar 2018 (10),Panathinaikos FC (25),1-1,0-0,Asteras Tripolis FC (25)
?,(Sat) 10 Mar 2018 (10),Panionios GSS (25),2-2,0-0,Atromitos FC (25)
?,(Sun) 11 Mar 2018 (10),PAS Lamia 1964 (25),1-1,1-1,Levadiakos FC (25)
?,(Sun) 11 Mar 2018 (10),PAOK FC (25),0-3,?,AEK Athens FC (25)
?,(Sun) 11 Mar 2018 (10),Platanias FC (25),0-4,0-3,Olympiacos Piraeus FC (25)
?,(Sun) 11 Mar 2018 (10),Xanthi FC (25),1-0,1-0,Panetolikos GFS (25)
?,(Sat) 31 Mar 2018 (13),Atromitos FC (26),0-2,0-1,PAOK FC (26)
?,(Sat) 31 Mar 2018 (13),Levadiakos FC (26),1-1,1-0,Olympiacos Piraeus FC (26)
?,(Sat) 31 Mar 2018 (13),Panetolikos GFS (26),1-0,1-0,PAS Giannina FC (25)
?,(Sun) 1 Apr 2018 (13),AEK Athens FC (26),3-0,1-0,Panathinaikos FC (26)
?,(Sun) 1 Apr 2018 (13),Apollon Smyrnis FC (25),3-0,1-0,AE Larissa FC (26)
?,(Sun) 1 Apr 2018 (13),Kerkyra FC (26),0-0,0-0,PAS Lamia 1964 (26)
?,(Sun) 1 Apr 2018 (13),Panionios GSS (26),0-0,0-0,Xanthi FC (26)
?,(Mon) 2 Apr 2018 (14),Asteras Tripolis FC (26),4-0,1-0,Platanias FC (26)
?,(Wed) 4 Apr 2018 (14),PAS Giannina FC (26),0-1,0-1,Apollon Smyrnis FC (26)
?,(Sat) 14 Apr 2018 (15),PAS Lamia 1964 (27),0-0,0-0,Apollon Smyrnis FC (27)
?,(Sat) 14 Apr 2018 (15),Levadiakos FC (27),1-0,0-0,Asteras Tripolis FC (27)
?,(Sat) 14 Apr 2018 (15),PAOK FC (27),3-1,2-0,Panionios GSS (27)
?,(Sun) 15 Apr 2018 (15),AE Larissa FC (27),4-2,3-1,Panetolikos GFS (27)
?,(Sun) 15 Apr 2018 (15),Panathinaikos FC (27),1-0,0-0,Atromitos FC (27)
?,(Sun) 15 Apr 2018 (15),Platanias FC (27),0-1,0-1,AEK Athens FC (27)
?,(Sun) 15 Apr 2018 (15),Xanthi FC (27),3-0,0-0,PAS Giannina FC (27)
?,(Mon) 16 Apr 2018 (16),Olympiacos Piraeus FC (27),5-1,2-1,Kerkyra FC (27)
?,(Sun) 22 Apr 2018 (16),AEK Athens FC (28),2-0,2-0,Levadiakos FC (28)
?,(Sun) 22 Apr 2018 (16),Apollon Smyrnis FC (28),1-0,1-0,Olympiacos Piraeus FC (28)
?,(Sun) 22 Apr 2018 (16),Atromitos FC (28),4-1,2-0,Platanias FC (28)
?,(Sun) 22 Apr 2018 (16),PAS Giannina FC (28),0-0,0-0,AE Larissa FC (28)
?,(Sun) 22 Apr 2018 (16),Kerkyra FC (28),1-3,0-1,Asteras Tripolis FC (28)
?,(Sun) 22 Apr 2018 (16),Panetolikos GFS (28),1-0,0-0,PAS Lamia 1964 (28)
?,(Sun) 22 Apr 2018 (16),Panionios GSS (28),0-3,0-2,Panathinaikos FC (28)
?,(Sun) 22 Apr 2018 (16),PAOK FC (28),2-1,0-1,Xanthi FC (28)
?,(Sun) 29 Apr 2018 (17),Asteras Tripolis FC (29),2-1,0-0,Apollon Smyrnis FC (29)
?,(Sun) 29 Apr 2018 (17),Kerkyra FC (29),0-0,0-0,AEK Athens FC (29)
?,(Sun) 29 Apr 2018 (17),PAS Lamia 1964 (29),2-1,1-0,PAS Giannina FC (29)
?,(Sun) 29 Apr 2018 (17),Levadiakos FC (29),0-1,0-0,Atromitos FC (29)
?,(Sun) 29 Apr 2018 (17),Olympiacos Piraeus FC (29),4-0,3-0,Panetolikos GFS (29)
?,(Sun) 29 Apr 2018 (17),Panathinaikos FC (29),0-3,0-1,PAOK FC (29)
?,(Sun) 29 Apr 2018 (17),Platanias FC (29),1-2,0-0,Panionios GSS (29)
?,(Sun) 29 Apr 2018 (17),Xanthi FC (29),1-0,0-0,AE Larissa FC (29)
?,(Sat) 5 May 2018 (18),Apollon Smyrnis FC (30),0-1,0-1,AEK Athens FC (30)
?,(Sat) 5 May 2018 (18),Atromitos FC (30),4-0,2-0,Kerkyra FC (30)
?,(Sat) 5 May 2018 (18),AE Larissa FC (30),1-1,0-0,PAS Lamia 1964 (30)
?,(Sat) 5 May 2018 (18),PAOK FC (30),3-0,2-0,Platanias FC (30)
?,(Sun) 6 May 2018 (18),PAS Giannina FC (30),3-0,0-0,Olympiacos Piraeus FC (30)
?,(Sun) 6 May 2018 (18),Panetolikos GFS (30),0-2,0-1,Asteras Tripolis FC (30)
?,(Sun) 6 May 2018 (18),Panionios GSS (30),2-0,1-0,Levadiakos FC (30)
?,(Mon) 7 May 2018 (19),Panathinaikos FC (30),1-2,1-1,Xanthi FC (30)
