Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
6,Mon May 13 2024,20:00,-03 / UTC-0300,São Paulo FC,2-1,1-1,Fluminense FC,,FINISHED,2024-05-13T23:00:00Z
6,Mon May 13 2024,,-03 / UTC-0300,SC Internacional,(*),,EC Juventude,postponed,POSTPONED,2024-05-14T00:00:00Z
7,Sat Jun 1 2024,16:00,-03 / UTC-0300,Grêmio FBPA,0-2,0-1,RB Bragantino,,FINISHED,2024-06-01T19:00:00Z
7,Sat Jun 1 2024,16:00,-03 / UTC-0300,EC Vitória,0-2,0-1,AC Goianiense,,FINISHED,2024-06-01T19:00:00Z
7,Sat Jun 1 2024,18:30,-03 / UTC-0300,Cuiabá EC,0-1,0-0,SC Internacional,,FINISHED,2024-06-01T21:30:00Z
7,Sat Jun 1 2024,18:30,-03 / UTC-0300,Fluminense FC,1-1,1-0,EC Juventude,,FINISHED,2024-06-01T21:30:00Z
7,Sat Jun 1 2024,21:00,-03 / UTC-0300,SC Corinthians Paulista,0-1,0-0,Botafogo FR,,FINISHED,2024-06-02T00:00:00Z
7,Sun Jun 2 2024,16:00,-03 / UTC-0300,CA Mineiro,1-1,0-0,EC Bahia,,FINISHED,2024-06-02T19:00:00Z
7,Sun Jun 2 2024,16:00,-03 / UTC-0300,Criciúma EC,1-2,0-0,SE Palmeiras,,FINISHED,2024-06-02T19:00:00Z
7,Sun Jun 2 2024,16:00,-03 / UTC-0300,CR Vasco da Gama,1-6,1-3,CR Flamengo,,FINISHED,2024-06-02T19:00:00Z
7,Sun Jun 2 2024,18:30,-03 / UTC-0300,Fortaleza EC,1-0,1-0,CA Paranaense,,FINISHED,2024-06-02T21:30:00Z
7,Sun Jun 2 2024,18:30,-03 / UTC-0300,São Paulo FC,2-0,1-0,Cruzeiro EC,,FINISHED,2024-06-02T21:30:00Z
5,Wed Jun 5 2024,19:00,-03 / UTC-0300,EC Juventude,1-0,1-0,AC Goianiense,,FINISHED,2024-06-05T22:00:00Z
2,Wed Jun 5 2024,20:00,-03 / UTC-0300,Cuiabá EC,0-0,0-0,EC Vitória,,FINISHED,2024-06-05T23:00:00Z
6,Sun Jun 9 2024,16:00,-03 / UTC-0300,Criciúma EC,2-5,0-3,Cuiabá EC,,FINISHED,2024-06-09T19:00:00Z
8,Tue Jun 11 2024,19:00,-03 / UTC-0300,AC Goianiense,2-2,0-1,SC Corinthians Paulista,,FINISHED,2024-06-11T22:00:00Z
8,Tue Jun 11 2024,19:00,-03 / UTC-0300,EC Juventude,1-1,1-1,EC Vitória,,FINISHED,2024-06-11T22:00:00Z
8,Tue Jun 11 2024,20:00,-03 / UTC-0300,Botafogo FR,1-0,0-0,Fluminense FC,,FINISHED,2024-06-11T23:00:00Z
8,Tue Jun 11 2024,21:30,-03 / UTC-0300,RB Bragantino,1-2,1-2,CA Mineiro,,FINISHED,2024-06-12T00:30:00Z
8,Thu Jun 13 2024,19:00,-03 / UTC-0300,Cruzeiro EC,2-1,1-0,Cuiabá EC,,FINISHED,2024-06-13T22:00:00Z
8,Thu Jun 13 2024,20:00,-03 / UTC-0300,CR Flamengo,2-1,1-0,Grêmio FBPA,,FINISHED,2024-06-13T23:00:00Z
8,Thu Jun 13 2024,20:00,-03 / UTC-0300,SC Internacional,0-0,0-0,São Paulo FC,,FINISHED,2024-06-13T23:00:00Z
8,Thu Jun 13 2024,20:00,-03 / UTC-0300,CA Paranaense,3-1,1-1,Criciúma EC,,FINISHED,2024-06-13T23:00:00Z
8,Thu Jun 13 2024,21:30,-03 / UTC-0300,EC Bahia,1-0,0-0,Fortaleza EC,,FINISHED,2024-06-14T00:30:00Z
8,Thu Jun 13 2024,21:30,-03 / UTC-0300,SE Palmeiras,2-0,1-0,CR Vasco da Gama,,FINISHED,2024-06-14T00:30:00Z
9,Sat Jun 15 2024,18:30,-03 / UTC-0300,RB Bragantino,2-1,1-1,EC Juventude,,FINISHED,2024-06-15T21:30:00Z
9,Sat Jun 15 2024,21:00,-03 / UTC-0300,Fluminense FC,1-2,1-0,AC Goianiense,,FINISHED,2024-06-16T00:00:00Z
9,Sun Jun 16 2024,16:00,-03 / UTC-0300,CA Paranaense,1-1,0-0,CR Flamengo,,FINISHED,2024-06-16T19:00:00Z
9,Sun Jun 16 2024,16:00,-03 / UTC-0300,SC Corinthians Paulista,2-2,2-2,São Paulo FC,,FINISHED,2024-06-16T19:00:00Z
9,Sun Jun 16 2024,16:00,-03 / UTC-0300,EC Vitória,2-1,1-0,SC Internacional,,FINISHED,2024-06-16T19:00:00Z
9,Sun Jun 16 2024,18:30,-03 / UTC-0300,Criciúma EC,2-2,1-0,EC Bahia,,FINISHED,2024-06-16T21:30:00Z
9,Sun Jun 16 2024,18:30,-03 / UTC-0300,Cuiabá EC,5-0,4-0,Fortaleza EC,,FINISHED,2024-06-16T21:30:00Z
9,Sun Jun 16 2024,18:30,-03 / UTC-0300,Grêmio FBPA,1-2,1-1,Botafogo FR,,FINISHED,2024-06-16T21:30:00Z
9,Sun Jun 16 2024,18:30,-03 / UTC-0300,CR Vasco da Gama,0-0,0-0,Cruzeiro EC,,FINISHED,2024-06-16T21:30:00Z
9,Mon Jun 17 2024,20:30,-03 / UTC-0300,CA Mineiro,0-4,0-1,SE Palmeiras,,FINISHED,2024-06-17T23:30:00Z
10,Wed Jun 19 2024,19:00,-03 / UTC-0300,AC Goianiense,1-2,1-0,Criciúma EC,,FINISHED,2024-06-19T22:00:00Z
10,Wed Jun 19 2024,19:00,-03 / UTC-0300,Botafogo FR,1-1,0-0,CA Paranaense,,FINISHED,2024-06-19T22:00:00Z
10,Wed Jun 19 2024,20:00,-03 / UTC-0300,Fortaleza EC,1-0,1-0,Grêmio FBPA,,FINISHED,2024-06-19T23:00:00Z
10,Wed Jun 19 2024,20:00,-03 / UTC-0300,EC Juventude,2-0,0-0,CR Vasco da Gama,,FINISHED,2024-06-19T23:00:00Z
10,Wed Jun 19 2024,20:00,-03 / UTC-0300,São Paulo FC,0-1,0-0,Cuiabá EC,,FINISHED,2024-06-19T23:00:00Z
10,Wed Jun 19 2024,21:30,-03 / UTC-0300,Cruzeiro EC,2-0,1-0,Fluminense FC,,FINISHED,2024-06-20T00:30:00Z
10,Wed Jun 19 2024,21:30,-03 / UTC-0300,SC Internacional,1-0,1-0,SC Corinthians Paulista,,FINISHED,2024-06-20T00:30:00Z
10,Thu Jun 20 2024,18:30,-03 / UTC-0300,EC Vitória,4-2,2-1,CA Mineiro,,FINISHED,2024-06-20T21:30:00Z
10,Thu Jun 20 2024,20:00,-03 / UTC-0300,CR Flamengo,2-1,1-1,EC Bahia,,FINISHED,2024-06-20T23:00:00Z
10,Thu Jun 20 2024,21:30,-03 / UTC-0300,SE Palmeiras,2-1,1-0,RB Bragantino,,FINISHED,2024-06-21T00:30:00Z
11,Sat Jun 22 2024,16:00,-03 / UTC-0300,Criciúma EC,2-1,1-0,Botafogo FR,,FINISHED,2024-06-22T19:00:00Z
11,Sat Jun 22 2024,17:30,-03 / UTC-0300,Grêmio FBPA,0-1,0-0,SC Internacional,,FINISHED,2024-06-22T20:30:00Z
11,Sat Jun 22 2024,18:30,-03 / UTC-0300,Cuiabá EC,0-0,0-0,AC Goianiense,,FINISHED,2024-06-22T21:30:00Z
11,Sat Jun 22 2024,21:30,-03 / UTC-0300,CR Vasco da Gama,4-1,2-1,São Paulo FC,,FINISHED,2024-06-23T00:30:00Z
11,Sun Jun 23 2024,16:00,-03 / UTC-0300,CA Paranaense,1-1,1-0,SC Corinthians Paulista,,FINISHED,2024-06-23T19:00:00Z
11,Sun Jun 23 2024,16:00,-03 / UTC-0300,EC Bahia,4-1,1-1,Cruzeiro EC,,FINISHED,2024-06-23T19:00:00Z
11,Sun Jun 23 2024,16:00,-03 / UTC-0300,Fluminense FC,0-1,0-0,CR Flamengo,,FINISHED,2024-06-23T19:00:00Z
11,Sun Jun 23 2024,18:30,-03 / UTC-0300,CA Mineiro,1-1,0-1,Fortaleza EC,,FINISHED,2024-06-23T21:30:00Z
11,Sun Jun 23 2024,18:30,-03 / UTC-0300,RB Bragantino,2-1,1-1,EC Vitória,,FINISHED,2024-06-23T21:30:00Z
11,Sun Jun 23 2024,18:30,-03 / UTC-0300,SE Palmeiras,3-1,0-0,EC Juventude,,FINISHED,2024-06-23T21:30:00Z
12,Wed Jun 26 2024,19:00,-03 / UTC-0300,Botafogo FR,2-1,1-1,RB Bragantino,,FINISHED,2024-06-26T22:00:00Z
12,Wed Jun 26 2024,19:00,-03 / UTC-0300,Cruzeiro EC,2-0,1-0,CA Paranaense,,FINISHED,2024-06-26T22:00:00Z
12,Wed Jun 26 2024,20:00,-03 / UTC-0300,AC Goianiense,1-1,0-0,Grêmio FBPA,,FINISHED,2024-06-26T23:00:00Z
12,Wed Jun 26 2024,20:00,-03 / UTC-0300,SC Corinthians Paulista,1-1,0-1,Cuiabá EC,,FINISHED,2024-06-26T23:00:00Z
12,Wed Jun 26 2024,20:00,-03 / UTC-0300,EC Juventude,2-1,1-1,CR Flamengo,,FINISHED,2024-06-26T23:00:00Z
12,Wed Jun 26 2024,21:30,-03 / UTC-0300,EC Bahia,2-1,1-1,CR Vasco da Gama,,FINISHED,2024-06-27T00:30:00Z
12,Wed Jun 26 2024,21:30,-03 / UTC-0300,Fortaleza EC,3-0,1-0,SE Palmeiras,,FINISHED,2024-06-27T00:30:00Z
12,Wed Jun 26 2024,21:30,-03 / UTC-0300,SC Internacional,1-2,0-0,CA Mineiro,,FINISHED,2024-06-27T00:30:00Z
12,Thu Jun 27 2024,19:00,-03 / UTC-0300,Fluminense FC,0-1,0-0,EC Vitória,,FINISHED,2024-06-27T22:00:00Z
12,Thu Jun 27 2024,20:00,-03 / UTC-0300,São Paulo FC,2-1,2-0,Criciúma EC,,FINISHED,2024-06-27T23:00:00Z
13,Sat Jun 29 2024,18:30,-03 / UTC-0300,Cuiabá EC,,,RB Bragantino,,TIMED,2024-06-29T21:30:00Z
13,Sat Jun 29 2024,18:30,-03 / UTC-0300,CR Vasco da Gama,,,Botafogo FR,,TIMED,2024-06-29T21:30:00Z
13,Sun Jun 30 2024,11:00,-03 / UTC-0300,CA Mineiro,,,AC Goianiense,,TIMED,2024-06-30T14:00:00Z
13,Sun Jun 30 2024,16:00,-03 / UTC-0300,Fortaleza EC,,,EC Juventude,,TIMED,2024-06-30T19:00:00Z
13,Sun Jun 30 2024,16:00,-03 / UTC-0300,Grêmio FBPA,,,Fluminense FC,,TIMED,2024-06-30T19:00:00Z
13,Sun Jun 30 2024,16:00,-03 / UTC-0300,São Paulo FC,,,EC Bahia,,TIMED,2024-06-30T19:00:00Z
13,Sun Jun 30 2024,18:30,-03 / UTC-0300,Criciúma EC,,,SC Internacional,,TIMED,2024-06-30T21:30:00Z
13,Sun Jun 30 2024,18:30,-03 / UTC-0300,CR Flamengo,,,Cruzeiro EC,,TIMED,2024-06-30T21:30:00Z
13,Sun Jun 30 2024,18:30,-03 / UTC-0300,EC Vitória,,,CA Paranaense,,TIMED,2024-06-30T21:30:00Z
13,Mon Jul 1 2024,20:00,-03 / UTC-0300,SE Palmeiras,,,SC Corinthians Paulista,,TIMED,2024-07-01T23:00:00Z
16,Wed Jul 3 2024,15:00,-03 / UTC-0300,CA Mineiro,,,São Paulo FC,,TIMED,2024-07-03T18:00:00Z
14,Wed Jul 3 2024,19:00,-03 / UTC-0300,Cuiabá EC,,,Botafogo FR,,TIMED,2024-07-03T22:00:00Z
16,Wed Jul 3 2024,19:00,-03 / UTC-0300,Cuiabá EC,,,EC Juventude,,TIMED,2024-07-03T22:00:00Z
14,Wed Jul 3 2024,20:00,-03 / UTC-0300,Criciúma EC,,,Cruzeiro EC,,TIMED,2024-07-03T23:00:00Z
14,Wed Jul 3 2024,20:00,-03 / UTC-0300,CR Vasco da Gama,,,Fortaleza EC,,TIMED,2024-07-03T23:00:00Z
14,Wed Jul 3 2024,21:30,-03 / UTC-0300,CA Paranaense,,,São Paulo FC,,TIMED,2024-07-04T00:30:00Z
14,Wed Jul 3 2024,21:30,-03 / UTC-0300,CA Mineiro,,,CR Flamengo,,TIMED,2024-07-04T00:30:00Z
14,Wed Jul 3 2024,21:30,-03 / UTC-0300,RB Bragantino,,,AC Goianiense,,TIMED,2024-07-04T00:30:00Z
16,Wed Jul 3 2024,21:30,-03 / UTC-0300,RB Bragantino,,,SC Internacional,,TIMED,2024-07-04T00:30:00Z
14,Thu Jul 4 2024,19:00,-03 / UTC-0300,EC Bahia,,,EC Juventude,,TIMED,2024-07-04T22:00:00Z
14,Thu Jul 4 2024,19:00,-03 / UTC-0300,Grêmio FBPA,,,SE Palmeiras,,TIMED,2024-07-04T22:00:00Z
14,Thu Jul 4 2024,20:00,-03 / UTC-0300,SC Corinthians Paulista,,,EC Vitória,,TIMED,2024-07-04T23:00:00Z
14,Thu Jul 4 2024,20:00,-03 / UTC-0300,Fluminense FC,,,SC Internacional,,TIMED,2024-07-04T23:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,AC Goianiense,,,CR Vasco da Gama,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,EC Bahia,,,Cuiabá EC,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,Botafogo FR,,,SE Palmeiras,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,Criciúma EC,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,Cruzeiro EC,,,RB Bragantino,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,Fluminense FC,,,CA Paranaense,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,Fortaleza EC,,,EC Vitória,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,SC Internacional,,,CR Flamengo,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,EC Juventude,,,CA Mineiro,,SCHEDULED,2024-07-06T00:00:00Z
17,Fri Jul 5 2024,,-03 / UTC-0300,São Paulo FC,,,Grêmio FBPA,,SCHEDULED,2024-07-06T00:00:00Z
15,Sat Jul 6 2024,21:00,-03 / UTC-0300,CR Flamengo,,,Cuiabá EC,,TIMED,2024-07-07T00:00:00Z
15,Sat Jul 6 2024,21:00,-03 / UTC-0300,São Paulo FC,,,RB Bragantino,,TIMED,2024-07-07T00:00:00Z
15,Sun Jul 7 2024,16:00,-03 / UTC-0300,Cruzeiro EC,,,SC Corinthians Paulista,,TIMED,2024-07-07T19:00:00Z
15,Sun Jul 7 2024,16:00,-03 / UTC-0300,Fortaleza EC,,,Fluminense FC,,TIMED,2024-07-07T19:00:00Z
15,Sun Jul 7 2024,16:00,-03 / UTC-0300,EC Juventude,,,Grêmio FBPA,,TIMED,2024-07-07T19:00:00Z
15,Sun Jul 7 2024,18:00,-03 / UTC-0300,Botafogo FR,,,CA Mineiro,,TIMED,2024-07-07T21:00:00Z
15,Sun Jul 7 2024,18:30,-03 / UTC-0300,AC Goianiense,,,CA Paranaense,,TIMED,2024-07-07T21:30:00Z
15,Sun Jul 7 2024,18:30,-03 / UTC-0300,SE Palmeiras,,,EC Bahia,,TIMED,2024-07-07T21:30:00Z
15,Sun Jul 7 2024,18:30,-03 / UTC-0300,EC Vitória,,,Criciúma EC,,TIMED,2024-07-07T21:30:00Z
15,Sun Jul 7 2024,20:30,-03 / UTC-0300,SC Internacional,,,CR Vasco da Gama,,TIMED,2024-07-07T23:30:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,CA Paranaense,,,EC Bahia,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,Criciúma EC,,,Fluminense FC,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,CR Flamengo,,,Fortaleza EC,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,Grêmio FBPA,,,Cruzeiro EC,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,SE Palmeiras,,,AC Goianiense,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,CR Vasco da Gama,,,SC Corinthians Paulista,,SCHEDULED,2024-07-10T00:00:00Z
16,Tue Jul 9 2024,,-03 / UTC-0300,EC Vitória,,,Botafogo FR,,SCHEDULED,2024-07-10T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,CA Paranaense,,,CA Mineiro,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,AC Goianiense,,,EC Bahia,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,Grêmio FBPA,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,Criciúma EC,,,RB Bragantino,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,Cruzeiro EC,,,EC Juventude,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,Fluminense FC,,,SE Palmeiras,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,SC Internacional,,,Fortaleza EC,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,São Paulo FC,,,Botafogo FR,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,CR Vasco da Gama,,,Cuiabá EC,,SCHEDULED,2024-07-17T00:00:00Z
19,Tue Jul 16 2024,,-03 / UTC-0300,EC Vitória,,,CR Flamengo,,SCHEDULED,2024-07-17T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,CA Mineiro,,,CR Vasco da Gama,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,EC Bahia,,,SC Corinthians Paulista,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,Botafogo FR,,,SC Internacional,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,RB Bragantino,,,CA Paranaense,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,CR Flamengo,,,Criciúma EC,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,Fortaleza EC,,,AC Goianiense,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,Grêmio FBPA,,,EC Vitória,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,EC Juventude,,,São Paulo FC,,SCHEDULED,2024-07-20T00:00:00Z
18,Fri Jul 19 2024,,-03 / UTC-0300,SE Palmeiras,,,Cruzeiro EC,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,CA Mineiro,,,SC Corinthians Paulista,,SCHEDULED,2024-07-20T00:00:00Z
