Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 15 Nov 2010 (46),Panserraikos (10),2-2,0-2,Olympiakos Volou (10)
?,(Sat) 20 Nov 2010 (46),Olympiakos Volou (11),1-1,0-1,Asteras Tripolis FC (11)
?,(Sat) 20 Nov 2010 (46),Panathinaikos FC (11),4-2,2-2,Iraklis (11)
?,(Sat) 20 Nov 2010 (46),Xanthi FC (11),2-0,0-0,Panserraikos (11)
?,(Sun) 21 Nov 2010 (46),Aris (11),2-0,1-0,Kerkyra FC (11)
?,(Sun) 21 Nov 2010 (46),Atromitos FC (11),1-1,1-0,Ergotelis (10)
?,(Sun) 21 Nov 2010 (46),Kavala (11),2-1,1-0,AEK Athens FC (11)
?,(Sun) 21 Nov 2010 (46),AE Larissa FC (11),0-1,0-1,Panionios GSS (11)
?,(Sun) 21 Nov 2010 (46),Olympiacos FC (10),3-0,1-0,PAOK FC (11)
?,(Wed) 24 Nov 2010 (47),Ergotelis (11),0-2,0-0,Olympiacos FC (11)
?,(Sat) 27 Nov 2010 (47),AEK Athens FC (12),1-0,0-0,Olympiacos FC (12)
?,(Sat) 27 Nov 2010 (47),Ergotelis (12),2-1,2-1,AE Larissa FC (12)
?,(Sat) 27 Nov 2010 (47),Panserraikos (12),1-0,1-0,Aris (12)
?,(Sun) 28 Nov 2010 (47),Asteras Tripolis FC (12),1-2,1-2,Xanthi FC (12)
?,(Sun) 28 Nov 2010 (47),Kerkyra FC (12),0-2,0-0,Panathinaikos FC (12)
?,(Sun) 28 Nov 2010 (47),Olympiakos Volou (12),1-1,0-0,Kavala (12)
?,(Sun) 28 Nov 2010 (47),Panionios GSS (12),1-0,0-0,Iraklis (12)
?,(Sun) 28 Nov 2010 (47),PAOK FC (12),0-1,0-0,Atromitos FC (12)
?,(Sat) 4 Dec 2010 (48),Iraklis (13),1-1,0-1,Ergotelis (13)
?,(Sat) 4 Dec 2010 (48),Panathinaikos FC (13),2-0,1-0,Panserraikos (13)
?,(Sat) 4 Dec 2010 (48),Panionios GSS (13),0-1,0-1,Kerkyra FC (13)
?,(Sun) 5 Dec 2010 (48),Aris (13),1-0,0-0,Asteras Tripolis FC (13)
?,(Sun) 5 Dec 2010 (48),Atromitos FC (13),1-1,0-0,AEK Athens FC (13)
?,(Sun) 5 Dec 2010 (48),Kavala (13),0-1,0-1,Olympiacos FC (13)
?,(Sun) 5 Dec 2010 (48),AE Larissa FC (13),1-2,1-1,PAOK FC (13)
?,(Sun) 5 Dec 2010 (48),Xanthi FC (13),1-0,0-0,Olympiakos Volou (13)
?,(Sat) 11 Dec 2010 (49),Olympiakos Volou (14),1-1,1-1,Aris (14)
?,(Sat) 11 Dec 2010 (49),PAOK FC (14),1-0,1-0,Iraklis (14)
?,(Sun) 12 Dec 2010 (49),AEK Athens FC (14),4-0,1-0,AE Larissa FC (14)
?,(Sun) 12 Dec 2010 (49),Asteras Tripolis FC (14),0-0,0-0,Panathinaikos FC (14)
?,(Sun) 12 Dec 2010 (49),Ergotelis (14),3-0,1-0,Kerkyra FC (14)
?,(Sun) 12 Dec 2010 (49),Olympiacos FC (14),2-1,2-0,Atromitos FC (14)
?,(Sun) 12 Dec 2010 (49),Panserraikos (14),1-1,1-0,Panionios GSS (14)
?,(Sun) 12 Dec 2010 (49),Xanthi FC (14),1-1,0-1,Kavala (14)
?,(Sat) 18 Dec 2010 (50),Ergotelis (15),2-0,1-0,Panserraikos (15)
?,(Sat) 18 Dec 2010 (50),Kavala (15),1-1,0-0,Atromitos FC (15)
?,(Sat) 18 Dec 2010 (50),Panathinaikos FC (15),0-1,0-0,Olympiakos Volou (15)
?,(Sat) 18 Dec 2010 (50),Panionios GSS (15),0-0,0-0,Asteras Tripolis FC (15)
?,(Sun) 19 Dec 2010 (50),Aris (15),0-2,0-1,Xanthi FC (15)
?,(Sun) 19 Dec 2010 (50),Iraklis (15),2-0,1-0,AEK Athens FC (15)
?,(Sun) 19 Dec 2010 (50),Kerkyra FC (15),2-1,1-1,PAOK FC (15)
?,(Sun) 19 Dec 2010 (50),AE Larissa FC (15),0-1,0-1,Olympiacos FC (15)
?,(Tue) 4 Jan 2011 (1),Aris (16),1-0,1-0,Kavala (16)
?,(Tue) 4 Jan 2011 (1),Atromitos FC (16),3-0,2-0,AE Larissa FC (16)
?,(Tue) 4 Jan 2011 (1),Xanthi FC (16),0-2,0-1,Panathinaikos FC (16)
?,(Wed) 5 Jan 2011 (1),AEK Athens FC (16),0-0,0-0,Kerkyra FC (16)
?,(Wed) 5 Jan 2011 (1),Asteras Tripolis FC (16),3-0,1-0,Ergotelis (16)
?,(Wed) 5 Jan 2011 (1),Olympiacos FC (16),2-0,1-0,Iraklis (16)
?,(Wed) 5 Jan 2011 (1),Olympiakos Volou (16),0-0,0-0,Panionios GSS (16)
?,(Wed) 5 Jan 2011 (1),Panserraikos (16),1-1,0-1,PAOK FC (16)
?,(Sat) 8 Jan 2011 (1),Kavala (17),1-0,0-0,AE Larissa FC (17)
?,(Sat) 8 Jan 2011 (1),Panathinaikos FC (17),1-0,1-0,Aris (17)
?,(Sun) 9 Jan 2011 (1),Ergotelis (17),0-0,0-0,Olympiakos Volou (17)
?,(Sun) 9 Jan 2011 (1),Iraklis (17),1-0,1-0,Atromitos FC (17)
?,(Sun) 9 Jan 2011 (1),Kerkyra FC (17),0-2,0-0,Olympiacos FC (17)
?,(Sun) 9 Jan 2011 (1),Panionios GSS (17),0-2,0-2,Xanthi FC (17)
?,(Sun) 9 Jan 2011 (1),Panserraikos (17),1-3,1-2,AEK Athens FC (17)
?,(Sun) 9 Jan 2011 (1),PAOK FC (17),1-0,1-0,Asteras Tripolis FC (17)
?,(Sat) 15 Jan 2011 (2),Atromitos FC (18),4-2,2-1,Kerkyra FC (18)
?,(Sat) 15 Jan 2011 (2),Olympiacos FC (18),4-2,0-0,Panserraikos (18)
?,(Sat) 15 Jan 2011 (2),Olympiakos Volou (18),0-3,0-2,PAOK FC (18)
?,(Sun) 16 Jan 2011 (2),Aris (18),0-2,0-1,Panionios GSS (18)
?,(Sun) 16 Jan 2011 (2),Asteras Tripolis FC (18),0-3,0-0,AEK Athens FC (18)
?,(Sun) 16 Jan 2011 (2),AE Larissa FC (18),2-1,1-1,Iraklis (18)
?,(Sun) 16 Jan 2011 (2),Panathinaikos FC (18),4-2,2-2,Kavala (18)
?,(Sun) 16 Jan 2011 (2),Xanthi FC (18),0-1,0-1,Ergotelis (18)
?,(Sat) 22 Jan 2011 (3),AEK Athens FC (19),0-4,0-2,Olympiakos Volou (19)
?,(Sat) 22 Jan 2011 (3),Kerkyra FC (19),1-0,0-0,AE Larissa FC (19)
?,(Sat) 22 Jan 2011 (3),PAOK FC (19),2-1,1-0,Xanthi FC (19)
?,(Sun) 23 Jan 2011 (3),Asteras Tripolis FC (19),0-1,0-1,Olympiacos FC (19)
?,(Sun) 23 Jan 2011 (3),Ergotelis (19),0-0,0-0,Aris (19)
?,(Sun) 23 Jan 2011 (3),Kavala (19),3-0,0-0,Iraklis (19)
?,(Sun) 23 Jan 2011 (3),Panionios GSS (19),1-1,0-0,Panathinaikos FC (19)
?,(Sun) 23 Jan 2011 (3),Panserraikos (19),0-1,0-0,Atromitos FC (19)
?,(Sat) 29 Jan 2011 (4),Iraklis (20),0-0,0-0,Kerkyra FC (20)
?,(Sat) 29 Jan 2011 (4),Panathinaikos FC (20),2-0,2-0,Ergotelis (20)
?,(Sat) 29 Jan 2011 (4),Xanthi FC (20),0-2,0-2,AEK Athens FC (20)
?,(Sun) 30 Jan 2011 (4),Aris (20),0-0,0-0,PAOK FC (20)
?,(Sun) 30 Jan 2011 (4),Atromitos FC (20),0-0,0-0,Asteras Tripolis FC (20)
?,(Sun) 30 Jan 2011 (4),AE Larissa FC (20),2-1,1-0,Panserraikos (20)
?,(Sun) 30 Jan 2011 (4),Olympiakos Volou (20),0-1,0-1,Olympiacos FC (20)
?,(Sun) 30 Jan 2011 (4),Panionios GSS (20),1-1,0-0,Kavala (20)
?,(Sat) 5 Feb 2011 (5),AEK Athens FC (21),1-2,0-1,Aris (21)
?,(Sat) 5 Feb 2011 (5),Asteras Tripolis FC (21),1-1,1-1,AE Larissa FC (21)
?,(Sat) 5 Feb 2011 (5),Panserraikos (21),1-2,0-2,Iraklis (21)
?,(Sun) 6 Feb 2011 (5),Ergotelis (21),2-0,1-0,Panionios GSS (21)
?,(Sun) 6 Feb 2011 (5),Kavala (21),1-0,1-0,Kerkyra FC (21)
?,(Sun) 6 Feb 2011 (5),Olympiacos FC (21),1-0,1-0,Xanthi FC (21)
?,(Sun) 6 Feb 2011 (5),Olympiakos Volou (21),2-0,1-0,Atromitos FC (21)
?,(Sun) 6 Feb 2011 (5),PAOK FC (21),0-1,0-1,Panathinaikos FC (21)
?,(Sat) 12 Feb 2011 (6),Aris (22),1-2,1-1,Olympiacos FC (22)
?,(Sat) 12 Feb 2011 (6),Ergotelis (22),2-1,1-1,Kavala (22)
?,(Sat) 12 Feb 2011 (6),Panionios GSS (22),1-0,0-0,PAOK FC (22)
?,(Sun) 13 Feb 2011 (6),Iraklis (22),0-0,0-0,Asteras Tripolis FC (22)
?,(Sun) 13 Feb 2011 (6),Kerkyra FC (22),3-0,3-0,Panserraikos (22)
?,(Sun) 13 Feb 2011 (6),AE Larissa FC (22),1-2,0-0,Olympiakos Volou (22)
?,(Sun) 13 Feb 2011 (6),Panathinaikos FC (22),3-1,1-0,AEK Athens FC (22)
?,(Sun) 13 Feb 2011 (6),Xanthi FC (22),3-0,0-0,Atromitos FC (22)
?,(Sat) 19 Feb 2011 (7),Asteras Tripolis FC (23),0-2,0-0,Kerkyra FC (23)
?,(Sat) 19 Feb 2011 (7),Kavala (23),0-0,0-0,Panserraikos (23)
?,(Sat) 19 Feb 2011 (7),Olympiacos FC (23),2-1,1-0,Panathinaikos FC (23)
?,(Sun) 20 Feb 2011 (7),AEK Athens FC (23),1-1,1-0,Panionios GSS (23)
?,(Sun) 20 Feb 2011 (7),Atromitos FC (23),0-0,0-0,Aris (23)
?,(Sun) 20 Feb 2011 (7),Olympiakos Volou (23),1-1,1-0,Iraklis (23)
?,(Sun) 20 Feb 2011 (7),Xanthi FC (23),1-1,1-1,AE Larissa FC (23)
?,(Sat) 26 Feb 2011 (8),Iraklis (24),1-1,0-1,Xanthi FC (24)
?,(Sat) 26 Feb 2011 (8),Kerkyra FC (24),1-3,0-3,Olympiakos Volou (24)
?,(Sat) 26 Feb 2011 (8),Panathinaikos FC (24),1-1,1-1,Atromitos FC (24)
?,(Sun) 27 Feb 2011 (8),Ergotelis (23),2-3,0-1,AEK Athens FC (24)
?,(Sun) 27 Feb 2011 (8),AE Larissa FC (24),2-2,1-1,Aris (24)
?,(Sun) 27 Feb 2011 (8),Panionios GSS (24),1-1,0-1,Olympiacos FC (24)
?,(Sun) 27 Feb 2011 (8),Panserraikos (24),0-1,0-1,Asteras Tripolis FC (24)
?,(Sun) 27 Feb 2011 (8),PAOK FC (23),0-2,0-1,Kavala (24)
?,(Sat) 5 Mar 2011 (9),Aris (25),0-1,0-0,Iraklis (25)
?,(Sat) 5 Mar 2011 (9),Olympiakos Volou (25),3-0,2-0,Panserraikos (25)
?,(Sat) 5 Mar 2011 (9),Xanthi FC (25),2-1,1-1,Kerkyra FC (25)
?,(Sun) 6 Mar 2011 (9),AEK Athens FC (25),4-0,2-0,PAOK FC (24)
?,(Sun) 6 Mar 2011 (9),Atromitos FC (25),1-2,0-0,Panionios GSS (25)
?,(Sun) 6 Mar 2011 (9),Kavala (25),1-0,0-0,Asteras Tripolis FC (25)
?,(Sun) 6 Mar 2011 (9),AE Larissa FC (25),2-0,2-0,Panathinaikos FC (25)
?,(Sun) 6 Mar 2011 (9),Olympiacos FC (25),3-0,0-0,Ergotelis (24)
?,(Wed) 9 Mar 2011 (10),PAOK FC (25),2-0,1-0,Ergotelis (25)
?,(Sat) 12 Mar 2011 (10),Asteras Tripolis FC (26),2-1,1-1,Olympiakos Volou (26)
?,(Sat) 12 Mar 2011 (10),Iraklis (26),1-3,1-1,Panathinaikos FC (26)
?,(Sat) 12 Mar 2011 (10),Panserraikos (26),2-1,1-0,Xanthi FC (26)
?,(Sun) 13 Mar 2011 (10),AEK Athens FC (26),1-0,0-0,Kavala (26)
?,(Sun) 13 Mar 2011 (10),Ergotelis (26),1-1,1-0,Atromitos FC (26)
?,(Sun) 13 Mar 2011 (10),Kerkyra FC (26),3-4,2-1,Aris (26)
?,(Sun) 13 Mar 2011 (10),Panionios GSS (26),3-3,2-0,AE Larissa FC (26)
?,(Sun) 13 Mar 2011 (10),PAOK FC (26),2-1,1-1,Olympiacos FC (26)
?,(Sun) 20 Mar 2011 (11),Aris (27),3-1,3-1,Panserraikos (27)
?,(Sun) 20 Mar 2011 (11),Atromitos FC (27),2-2,1-1,PAOK FC (27)
?,(Sun) 20 Mar 2011 (11),Iraklis (27),1-1,0-1,Panionios GSS (27)
?,(Sun) 20 Mar 2011 (11),Kavala (27),0-1,0-0,Olympiakos Volou (27)
?,(Sun) 20 Mar 2011 (11),AE Larissa FC (27),3-3,1-1,Ergotelis (27)
?,(Sun) 20 Mar 2011 (11),Olympiacos FC (27),6-0,3-0,AEK Athens FC (27)
?,(Sun) 20 Mar 2011 (11),Panathinaikos FC (27),2-1,2-1,Kerkyra FC (27)
?,(Sun) 20 Mar 2011 (11),Xanthi FC (27),1-0,0-0,Asteras Tripolis FC (27)
?,(Sun) 3 Apr 2011 (13),AEK Athens FC (28),1-0,1-0,Atromitos FC (28)
?,(Sun) 3 Apr 2011 (13),Asteras Tripolis FC (28),1-2,1-1,Aris (28)
?,(Sun) 3 Apr 2011 (13),Ergotelis (28),1-0,1-0,Iraklis (28)
?,(Sun) 3 Apr 2011 (13),Kerkyra FC (28),1-2,0-1,Panionios GSS (28)
?,(Sun) 3 Apr 2011 (13),Olympiacos FC (28),3-1,0-0,Kavala (28)
?,(Sun) 3 Apr 2011 (13),Olympiakos Volou (28),3-0,1-0,Xanthi FC (28)
?,(Sun) 3 Apr 2011 (13),Panserraikos (28),1-0,1-0,Panathinaikos FC (28)
?,(Sun) 3 Apr 2011 (13),PAOK FC (28),1-0,0-0,AE Larissa FC (28)
?,(Sun) 10 Apr 2011 (14),Aris (29),2-1,0-1,Olympiakos Volou (29)
?,(Sun) 10 Apr 2011 (14),Atromitos FC (29),3-1,2-1,Olympiacos FC (29)
?,(Sun) 10 Apr 2011 (14),Iraklis (29),0-0,0-0,PAOK FC (29)
?,(Sun) 10 Apr 2011 (14),Kavala (29),1-1,0-1,Xanthi FC (29)
?,(Sun) 10 Apr 2011 (14),Kerkyra FC (29),1-0,1-0,Ergotelis (29)
?,(Sun) 10 Apr 2011 (14),AE Larissa FC (29),2-3,1-3,AEK Athens FC (29)
?,(Sun) 10 Apr 2011 (14),Panathinaikos FC (29),1-0,0-0,Asteras Tripolis FC (29)
?,(Sun) 10 Apr 2011 (14),Panionios GSS (29),0-0,0-0,Panserraikos (29)
?,(Sun) 17 Apr 2011 (15),AEK Athens FC (30),0-0,0-0,Iraklis (30)
?,(Sun) 17 Apr 2011 (15),Asteras Tripolis FC (30),3-1,3-0,Panionios GSS (30)
?,(Sun) 17 Apr 2011 (15),Atromitos FC (30),0-0,0-0,Kavala (30)
?,(Sun) 17 Apr 2011 (15),Olympiacos FC (30),6-0,3-0,AE Larissa FC (30)
?,(Sun) 17 Apr 2011 (15),Olympiakos Volou (30),3-2,1-0,Panathinaikos FC (30)
?,(Sun) 17 Apr 2011 (15),Panserraikos (30),0-4,0-2,Ergotelis (30)
?,(Sun) 17 Apr 2011 (15),PAOK FC (30),2-0,1-0,Kerkyra FC (30)
?,(Sun) 17 Apr 2011 (15),Xanthi FC (30),1-2,1-1,Aris (30)
