Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Dec 2010 (W49),Olympiacos Volou 1937 FC (14),1-1,1-1,Aris Thessaloniki FC (14)
?,(Sat) 11 Dec 2010 (W49),PAOK FC (14),1-0,1-0,Iraklis 1908 Thessaloniki FC (14)
?,(Sun) 12 Dec 2010 (W49),AEK Athens FC (14),4-0,1-0,AE Larissa FC (14)
?,(Sun) 12 Dec 2010 (W49),Asteras Tripolis FC (14),0-0,0-0,Panathinaikos FC (14)
?,(Sun) 12 Dec 2010 (W49),Ergotelis FC (14),3-0,1-0,Kerkyra FC (14)
?,(Sun) 12 Dec 2010 (W49),Olympiacos Piraeus FC (14),2-1,2-0,Atromitos FC (14)
?,(Sun) 12 Dec 2010 (W49),Panserraikos FC (14),1-1,1-0,Panionios GSS (14)
?,(Sun) 12 Dec 2010 (W49),Xanthi FC (14),1-1,0-1,Kavala FC (14)
?,(Sat) 18 Dec 2010 (W50),Ergotelis FC (15),2-0,1-0,Panserraikos FC (15)
?,(Sat) 18 Dec 2010 (W50),Kavala FC (15),1-1,0-0,Atromitos FC (15)
?,(Sat) 18 Dec 2010 (W50),Panathinaikos FC (15),0-1,0-0,Olympiacos Volou 1937 FC (15)
?,(Sat) 18 Dec 2010 (W50),Panionios GSS (15),0-0,0-0,Asteras Tripolis FC (15)
?,(Sun) 19 Dec 2010 (W50),Aris Thessaloniki FC (15),0-2,0-1,Xanthi FC (15)
?,(Sun) 19 Dec 2010 (W50),Iraklis 1908 Thessaloniki FC (15),2-0,1-0,AEK Athens FC (15)
?,(Sun) 19 Dec 2010 (W50),Kerkyra FC (15),2-1,1-1,PAOK FC (15)
?,(Sun) 19 Dec 2010 (W50),AE Larissa FC (15),0-1,0-1,Olympiacos Piraeus FC (15)
?,(Tue) 4 Jan 2011 (W1),Aris Thessaloniki FC (16),1-0,1-0,Kavala FC (16)
?,(Tue) 4 Jan 2011 (W1),Atromitos FC (16),3-0,2-0,AE Larissa FC (16)
?,(Tue) 4 Jan 2011 (W1),Xanthi FC (16),0-2,0-1,Panathinaikos FC (16)
?,(Wed) 5 Jan 2011 (W1),AEK Athens FC (16),0-0,0-0,Kerkyra FC (16)
?,(Wed) 5 Jan 2011 (W1),Asteras Tripolis FC (16),3-0,1-0,Ergotelis FC (16)
?,(Wed) 5 Jan 2011 (W1),Olympiacos Piraeus FC (16),2-0,1-0,Iraklis 1908 Thessaloniki FC (16)
?,(Wed) 5 Jan 2011 (W1),Olympiacos Volou 1937 FC (16),0-0,0-0,Panionios GSS (16)
?,(Wed) 5 Jan 2011 (W1),Panserraikos FC (16),1-1,0-1,PAOK FC (16)
?,(Sat) 8 Jan 2011 (W1),Kavala FC (17),1-0,0-0,AE Larissa FC (17)
?,(Sat) 8 Jan 2011 (W1),Panathinaikos FC (17),1-0,1-0,Aris Thessaloniki FC (17)
?,(Sun) 9 Jan 2011 (W1),Ergotelis FC (17),0-0,0-0,Olympiacos Volou 1937 FC (17)
?,(Sun) 9 Jan 2011 (W1),Iraklis 1908 Thessaloniki FC (17),1-0,1-0,Atromitos FC (17)
?,(Sun) 9 Jan 2011 (W1),Kerkyra FC (17),0-2,0-0,Olympiacos Piraeus FC (17)
?,(Sun) 9 Jan 2011 (W1),Panionios GSS (17),0-2,0-2,Xanthi FC (17)
?,(Sun) 9 Jan 2011 (W1),Panserraikos FC (17),1-3,1-2,AEK Athens FC (17)
?,(Sun) 9 Jan 2011 (W1),PAOK FC (17),1-0,1-0,Asteras Tripolis FC (17)
?,(Sat) 15 Jan 2011 (W2),Atromitos FC (18),4-2,2-1,Kerkyra FC (18)
?,(Sat) 15 Jan 2011 (W2),Olympiacos Piraeus FC (18),4-2,0-0,Panserraikos FC (18)
?,(Sat) 15 Jan 2011 (W2),Olympiacos Volou 1937 FC (18),0-3,0-2,PAOK FC (18)
?,(Sun) 16 Jan 2011 (W2),Aris Thessaloniki FC (18),0-2,0-1,Panionios GSS (18)
?,(Sun) 16 Jan 2011 (W2),Asteras Tripolis FC (18),0-3,0-0,AEK Athens FC (18)
?,(Sun) 16 Jan 2011 (W2),AE Larissa FC (18),2-1,1-1,Iraklis 1908 Thessaloniki FC (18)
?,(Sun) 16 Jan 2011 (W2),Panathinaikos FC (18),4-2,2-2,Kavala FC (18)
?,(Sun) 16 Jan 2011 (W2),Xanthi FC (18),0-1,0-1,Ergotelis FC (18)
?,(Sat) 22 Jan 2011 (W3),AEK Athens FC (19),0-4,0-2,Olympiacos Volou 1937 FC (19)
?,(Sat) 22 Jan 2011 (W3),Kerkyra FC (19),1-0,0-0,AE Larissa FC (19)
?,(Sat) 22 Jan 2011 (W3),PAOK FC (19),2-1,1-0,Xanthi FC (19)
?,(Sun) 23 Jan 2011 (W3),Asteras Tripolis FC (19),0-1,0-1,Olympiacos Piraeus FC (19)
?,(Sun) 23 Jan 2011 (W3),Ergotelis FC (19),0-0,0-0,Aris Thessaloniki FC (19)
?,(Sun) 23 Jan 2011 (W3),Kavala FC (19),3-0,0-0,Iraklis 1908 Thessaloniki FC (19)
?,(Sun) 23 Jan 2011 (W3),Panionios GSS (19),1-1,0-0,Panathinaikos FC (19)
?,(Sun) 23 Jan 2011 (W3),Panserraikos FC (19),0-1,0-0,Atromitos FC (19)
?,(Sat) 29 Jan 2011 (W4),Iraklis 1908 Thessaloniki FC (20),0-0,0-0,Kerkyra FC (20)
?,(Sat) 29 Jan 2011 (W4),Panathinaikos FC (20),2-0,2-0,Ergotelis FC (20)
?,(Sat) 29 Jan 2011 (W4),Xanthi FC (20),0-2,0-2,AEK Athens FC (20)
?,(Sun) 30 Jan 2011 (W4),Aris Thessaloniki FC (20),0-0,0-0,PAOK FC (20)
?,(Sun) 30 Jan 2011 (W4),Atromitos FC (20),0-0,0-0,Asteras Tripolis FC (20)
?,(Sun) 30 Jan 2011 (W4),AE Larissa FC (20),2-1,1-0,Panserraikos FC (20)
?,(Sun) 30 Jan 2011 (W4),Olympiacos Volou 1937 FC (20),0-1,0-1,Olympiacos Piraeus FC (20)
?,(Sun) 30 Jan 2011 (W4),Panionios GSS (20),1-1,0-0,Kavala FC (20)
?,(Sat) 5 Feb 2011 (W5),AEK Athens FC (21),1-2,0-1,Aris Thessaloniki FC (21)
?,(Sat) 5 Feb 2011 (W5),Asteras Tripolis FC (21),1-1,1-1,AE Larissa FC (21)
?,(Sat) 5 Feb 2011 (W5),Panserraikos FC (21),1-2,0-2,Iraklis 1908 Thessaloniki FC (21)
?,(Sun) 6 Feb 2011 (W5),Ergotelis FC (21),2-0,1-0,Panionios GSS (21)
?,(Sun) 6 Feb 2011 (W5),Kavala FC (21),1-0,1-0,Kerkyra FC (21)
?,(Sun) 6 Feb 2011 (W5),Olympiacos Piraeus FC (21),1-0,1-0,Xanthi FC (21)
?,(Sun) 6 Feb 2011 (W5),Olympiacos Volou 1937 FC (21),2-0,1-0,Atromitos FC (21)
?,(Sun) 6 Feb 2011 (W5),PAOK FC (21),0-1,0-1,Panathinaikos FC (21)
?,(Sat) 12 Feb 2011 (W6),Aris Thessaloniki FC (22),1-2,1-1,Olympiacos Piraeus FC (22)
?,(Sat) 12 Feb 2011 (W6),Ergotelis FC (22),2-1,1-1,Kavala FC (22)
?,(Sat) 12 Feb 2011 (W6),Panionios GSS (22),1-0,0-0,PAOK FC (22)
?,(Sun) 13 Feb 2011 (W6),Iraklis 1908 Thessaloniki FC (22),0-0,0-0,Asteras Tripolis FC (22)
?,(Sun) 13 Feb 2011 (W6),Kerkyra FC (22),3-0,3-0,Panserraikos FC (22)
?,(Sun) 13 Feb 2011 (W6),AE Larissa FC (22),1-2,0-0,Olympiacos Volou 1937 FC (22)
?,(Sun) 13 Feb 2011 (W6),Panathinaikos FC (22),3-1,1-0,AEK Athens FC (22)
?,(Sun) 13 Feb 2011 (W6),Xanthi FC (22),3-0,0-0,Atromitos FC (22)
?,(Sat) 19 Feb 2011 (W7),Asteras Tripolis FC (23),0-2,0-0,Kerkyra FC (23)
?,(Sat) 19 Feb 2011 (W7),Kavala FC (23),0-0,0-0,Panserraikos FC (23)
?,(Sat) 19 Feb 2011 (W7),Olympiacos Piraeus FC (23),2-1,1-0,Panathinaikos FC (23)
?,(Sun) 20 Feb 2011 (W7),AEK Athens FC (23),1-1,1-0,Panionios GSS (23)
?,(Sun) 20 Feb 2011 (W7),Atromitos FC (23),0-0,0-0,Aris Thessaloniki FC (23)
?,(Sun) 20 Feb 2011 (W7),Olympiacos Volou 1937 FC (23),1-1,1-0,Iraklis 1908 Thessaloniki FC (23)
?,(Sun) 20 Feb 2011 (W7),Xanthi FC (23),1-1,1-1,AE Larissa FC (23)
?,(Sat) 26 Feb 2011 (W8),Iraklis 1908 Thessaloniki FC (24),1-1,0-1,Xanthi FC (24)
?,(Sat) 26 Feb 2011 (W8),Kerkyra FC (24),1-3,0-3,Olympiacos Volou 1937 FC (24)
?,(Sat) 26 Feb 2011 (W8),Panathinaikos FC (24),1-1,1-1,Atromitos FC (24)
?,(Sun) 27 Feb 2011 (W8),Ergotelis FC (23),2-3,0-1,AEK Athens FC (24)
?,(Sun) 27 Feb 2011 (W8),AE Larissa FC (24),2-2,1-1,Aris Thessaloniki FC (24)
?,(Sun) 27 Feb 2011 (W8),Panionios GSS (24),1-1,0-1,Olympiacos Piraeus FC (24)
?,(Sun) 27 Feb 2011 (W8),Panserraikos FC (24),0-1,0-1,Asteras Tripolis FC (24)
?,(Sun) 27 Feb 2011 (W8),PAOK FC (23),0-2,0-1,Kavala FC (24)
?,(Sat) 5 Mar 2011 (W9),Aris Thessaloniki FC (25),0-1,0-0,Iraklis 1908 Thessaloniki FC (25)
?,(Sat) 5 Mar 2011 (W9),Olympiacos Volou 1937 FC (25),3-0,2-0,Panserraikos FC (25)
?,(Sat) 5 Mar 2011 (W9),Xanthi FC (25),2-1,1-1,Kerkyra FC (25)
?,(Sun) 6 Mar 2011 (W9),AEK Athens FC (25),4-0,2-0,PAOK FC (24)
?,(Sun) 6 Mar 2011 (W9),Atromitos FC (25),1-2,0-0,Panionios GSS (25)
?,(Sun) 6 Mar 2011 (W9),Kavala FC (25),1-0,0-0,Asteras Tripolis FC (25)
?,(Sun) 6 Mar 2011 (W9),AE Larissa FC (25),2-0,2-0,Panathinaikos FC (25)
?,(Sun) 6 Mar 2011 (W9),Olympiacos Piraeus FC (25),3-0,0-0,Ergotelis FC (24)
?,(Wed) 9 Mar 2011 (W10),PAOK FC (25),2-0,1-0,Ergotelis FC (25)
?,(Sat) 12 Mar 2011 (W10),Asteras Tripolis FC (26),2-1,1-1,Olympiacos Volou 1937 FC (26)
?,(Sat) 12 Mar 2011 (W10),Iraklis 1908 Thessaloniki FC (26),1-3,1-1,Panathinaikos FC (26)
?,(Sat) 12 Mar 2011 (W10),Panserraikos FC (26),2-1,1-0,Xanthi FC (26)
?,(Sun) 13 Mar 2011 (W10),AEK Athens FC (26),1-0,0-0,Kavala FC (26)
?,(Sun) 13 Mar 2011 (W10),Ergotelis FC (26),1-1,1-0,Atromitos FC (26)
?,(Sun) 13 Mar 2011 (W10),Kerkyra FC (26),3-4,2-1,Aris Thessaloniki FC (26)
?,(Sun) 13 Mar 2011 (W10),Panionios GSS (26),3-3,2-0,AE Larissa FC (26)
?,(Sun) 13 Mar 2011 (W10),PAOK FC (26),2-1,1-1,Olympiacos Piraeus FC (26)
?,(Sun) 20 Mar 2011 (W11),Aris Thessaloniki FC (27),3-1,3-1,Panserraikos FC (27)
?,(Sun) 20 Mar 2011 (W11),Atromitos FC (27),2-2,1-1,PAOK FC (27)
?,(Sun) 20 Mar 2011 (W11),Iraklis 1908 Thessaloniki FC (27),1-1,0-1,Panionios GSS (27)
?,(Sun) 20 Mar 2011 (W11),Kavala FC (27),0-1,0-0,Olympiacos Volou 1937 FC (27)
?,(Sun) 20 Mar 2011 (W11),AE Larissa FC (27),3-3,1-1,Ergotelis FC (27)
?,(Sun) 20 Mar 2011 (W11),Olympiacos Piraeus FC (27),6-0,3-0,AEK Athens FC (27)
?,(Sun) 20 Mar 2011 (W11),Panathinaikos FC (27),2-1,2-1,Kerkyra FC (27)
?,(Sun) 20 Mar 2011 (W11),Xanthi FC (27),1-0,0-0,Asteras Tripolis FC (27)
?,(Sun) 3 Apr 2011 (W13),AEK Athens FC (28),1-0,1-0,Atromitos FC (28)
?,(Sun) 3 Apr 2011 (W13),Asteras Tripolis FC (28),1-2,1-1,Aris Thessaloniki FC (28)
?,(Sun) 3 Apr 2011 (W13),Ergotelis FC (28),1-0,1-0,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 3 Apr 2011 (W13),Kerkyra FC (28),1-2,0-1,Panionios GSS (28)
?,(Sun) 3 Apr 2011 (W13),Olympiacos Piraeus FC (28),3-1,0-0,Kavala FC (28)
?,(Sun) 3 Apr 2011 (W13),Olympiacos Volou 1937 FC (28),3-0,1-0,Xanthi FC (28)
?,(Sun) 3 Apr 2011 (W13),Panserraikos FC (28),1-0,1-0,Panathinaikos FC (28)
?,(Sun) 3 Apr 2011 (W13),PAOK FC (28),1-0,0-0,AE Larissa FC (28)
?,(Sun) 10 Apr 2011 (W14),Aris Thessaloniki FC (29),2-1,0-1,Olympiacos Volou 1937 FC (29)
?,(Sun) 10 Apr 2011 (W14),Atromitos FC (29),3-1,2-1,Olympiacos Piraeus FC (29)
?,(Sun) 10 Apr 2011 (W14),Iraklis 1908 Thessaloniki FC (29),0-0,0-0,PAOK FC (29)
?,(Sun) 10 Apr 2011 (W14),Kavala FC (29),1-1,0-1,Xanthi FC (29)
?,(Sun) 10 Apr 2011 (W14),Kerkyra FC (29),1-0,1-0,Ergotelis FC (29)
?,(Sun) 10 Apr 2011 (W14),AE Larissa FC (29),2-3,1-3,AEK Athens FC (29)
?,(Sun) 10 Apr 2011 (W14),Panathinaikos FC (29),1-0,0-0,Asteras Tripolis FC (29)
?,(Sun) 10 Apr 2011 (W14),Panionios GSS (29),0-0,0-0,Panserraikos FC (29)
?,(Sun) 17 Apr 2011 (W15),AEK Athens FC (30),0-0,0-0,Iraklis 1908 Thessaloniki FC (30)
?,(Sun) 17 Apr 2011 (W15),Asteras Tripolis FC (30),3-1,3-0,Panionios GSS (30)
?,(Sun) 17 Apr 2011 (W15),Atromitos FC (30),0-0,0-0,Kavala FC (30)
?,(Sun) 17 Apr 2011 (W15),Olympiacos Piraeus FC (30),6-0,3-0,AE Larissa FC (30)
?,(Sun) 17 Apr 2011 (W15),Olympiacos Volou 1937 FC (30),3-2,1-0,Panathinaikos FC (30)
?,(Sun) 17 Apr 2011 (W15),Panserraikos FC (30),0-4,0-2,Ergotelis FC (30)
?,(Sun) 17 Apr 2011 (W15),PAOK FC (30),2-0,1-0,Kerkyra FC (30)
?,(Sun) 17 Apr 2011 (W15),Xanthi FC (30),1-2,1-1,Aris Thessaloniki FC (30)
