Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Sep 2003 (36),Egaleo (3),2-0,2-0,Ionikos (3)
?,(Sun) 14 Sep 2003 (36),Paniliakos (3),0-0,0-0,Aris (3)
?,(Sun) 14 Sep 2003 (36),Panionios GSS (3),1-1,1-1,OFI (3)
?,(Sat) 20 Sep 2003 (37),Aris (4),3-2,0-2,Xanthi FC (4)
?,(Sat) 20 Sep 2003 (37),Kalithea (4),2-2,1-1,Panionios GSS (4)
?,(Sun) 21 Sep 2003 (37),AEK Athens FC (4),2-2,1-2,Panathinaikos FC (4)
?,(Sun) 21 Sep 2003 (37),Akratitos (4),0-2,0-1,Egaleo (4)
?,(Sun) 21 Sep 2003 (37),Ionikos (4),0-1,0-0,Iraklis (4)
?,(Sun) 21 Sep 2003 (37),OFI (4),3-1,0-1,Chalkidona (4)
?,(Sun) 21 Sep 2003 (37),Olympiacos FC (4),1-0,1-0,Paniliakos (4)
?,(Sun) 21 Sep 2003 (37),PAOK FC (4),0-0,0-0,Proodeftiki (4)
?,(Sat) 27 Sep 2003 (38),Panathinaikos FC (5),2-0,0-0,Ionikos (5)
?,(Sat) 27 Sep 2003 (38),Panionios GSS (5),2-2,1-0,AEK Athens FC (5)
?,(Sat) 27 Sep 2003 (38),Xanthi FC (5),1-3,0-0,Olympiacos FC (5)
?,(Sun) 28 Sep 2003 (38),Aris (5),1-2,0-1,OFI (5)
?,(Sun) 28 Sep 2003 (38),Chalkidona (5),1-1,0-0,Kalithea (5)
?,(Sun) 28 Sep 2003 (38),Egaleo (5),2-0,0-0,Iraklis (5)
?,(Sun) 28 Sep 2003 (38),Paniliakos (5),1-4,0-2,PAOK FC (5)
?,(Sun) 28 Sep 2003 (38),Proodeftiki (5),1-1,1-0,Akratitos (5)
?,(Sat) 4 Oct 2003 (39),Ionikos (6),0-2,0-0,Panionios GSS (6)
?,(Sat) 4 Oct 2003 (39),PAOK FC (6),1-1,1-1,Xanthi FC (6)
?,(Sun) 5 Oct 2003 (39),AEK Athens FC (6),1-2,0-0,Chalkidona (6)
?,(Sun) 5 Oct 2003 (39),Akratitos (6),2-2,0-1,Paniliakos (6)
?,(Sun) 5 Oct 2003 (39),Iraklis (6),0-1,0-0,Panathinaikos FC (6)
?,(Sun) 5 Oct 2003 (39),Kalithea (6),4-0,2-0,Aris (6)
?,(Sun) 5 Oct 2003 (39),Olympiacos FC (6),4-1,2-0,OFI (6)
?,(Sun) 5 Oct 2003 (39),Proodeftiki (6),0-1,0-0,Egaleo (6)
?,(Sat) 18 Oct 2003 (41),Aris (7),1-2,0-1,AEK Athens FC (7)
?,(Sat) 18 Oct 2003 (41),Egaleo (7),2-1,1-1,Panathinaikos FC (7)
?,(Sat) 18 Oct 2003 (41),Olympiacos FC (7),2-0,0-0,Kalithea (7)
?,(Sat) 18 Oct 2003 (41),Xanthi FC (7),2-0,1-0,Akratitos (7)
?,(Sun) 19 Oct 2003 (41),Chalkidona (7),3-2,2-1,Ionikos (7)
?,(Sun) 19 Oct 2003 (41),OFI (7),0-3,0-1,PAOK FC (7)
?,(Sun) 19 Oct 2003 (41),Paniliakos (7),4-1,2-1,Proodeftiki (7)
?,(Sun) 19 Oct 2003 (41),Panionios GSS (7),2-1,1-0,Iraklis (7)
?,(Sat) 25 Oct 2003 (42),Akratitos (8),0-1,0-0,OFI (8)
?,(Sat) 25 Oct 2003 (42),Ionikos (8),1-1,0-1,Aris (8)
?,(Sat) 25 Oct 2003 (42),Iraklis (8),1-1,0-0,Chalkidona (8)
?,(Sun) 26 Oct 2003 (42),AEK Athens FC (8),0-1,0-0,Olympiacos FC (8)
?,(Sun) 26 Oct 2003 (42),Panathinaikos FC (8),3-0,1-0,Panionios GSS (8)
?,(Sun) 26 Oct 2003 (42),Paniliakos (8),0-0,0-0,Egaleo (8)
?,(Sun) 26 Oct 2003 (42),PAOK FC (8),2-1,2-1,Kalithea (8)
?,(Sun) 26 Oct 2003 (42),Proodeftiki (8),1-1,0-0,Xanthi FC (8)
?,(Sat) 1 Nov 2003 (43),AEK Athens FC (9),3-1,1-0,PAOK FC (9)
?,(Sat) 1 Nov 2003 (43),Chalkidona (9),0-0,0-0,Panathinaikos FC (9)
?,(Sun) 2 Nov 2003 (43),Aris (9),0-0,0-0,Iraklis (9)
?,(Sun) 2 Nov 2003 (43),Egaleo (9),0-0,0-0,Panionios GSS (9)
?,(Sun) 2 Nov 2003 (43),Kalithea (9),2-2,1-1,Akratitos (9)
?,(Sun) 2 Nov 2003 (43),OFI (9),1-0,0-0,Proodeftiki (9)
?,(Sun) 2 Nov 2003 (43),Olympiacos FC (9),2-2,2-1,Ionikos (9)
?,(Sun) 2 Nov 2003 (43),Xanthi FC (9),2-1,2-1,Paniliakos (9)
?,(Sat) 8 Nov 2003 (44),Proodeftiki (10),1-1,0-1,Kalithea (10)
?,(Sun) 9 Nov 2003 (44),Panionios GSS (10),0-0,0-0,Chalkidona (10)
?,(Sun) 9 Nov 2003 (44),Akratitos (10),2-7,2-2,AEK Athens FC (10)
?,(Sun) 9 Nov 2003 (44),Ionikos (10),0-1,0-1,PAOK FC (10)
?,(Sun) 9 Nov 2003 (44),Iraklis (10),1-3,0-1,Olympiacos FC (10)
?,(Sun) 9 Nov 2003 (44),Panathinaikos FC (10),1-0,1-0,Aris (10)
?,(Sun) 9 Nov 2003 (44),Paniliakos (10),1-1,1-0,OFI (10)
?,(Sun) 9 Nov 2003 (44),Xanthi FC (10),1-2,1-1,Egaleo (10)
?,(Sat) 22 Nov 2003 (46),AEK Athens FC (11),3-0,1-0,Proodeftiki (11)
?,(Sat) 22 Nov 2003 (46),Olympiacos FC (11),1-1,0-1,Panathinaikos FC (11)
?,(Sun) 23 Nov 2003 (46),Aris (11),2-1,1-0,Panionios GSS (11)
?,(Sun) 23 Nov 2003 (46),Egaleo (11),2-1,1-0,Chalkidona (11)
?,(Sun) 23 Nov 2003 (46),Ionikos (11),4-1,1-0,Akratitos (11)
?,(Sun) 23 Nov 2003 (46),Kalithea (11),2-2,2-0,Paniliakos (11)
?,(Sun) 23 Nov 2003 (46),OFI (11),1-2,0-2,Xanthi FC (11)
?,(Sun) 23 Nov 2003 (46),PAOK FC (11),2-0,0-0,Iraklis (11)
?,(Sat) 29 Nov 2003 (47),OFI (12),1-1,0-0,Egaleo (12)
?,(Sun) 30 Nov 2003 (47),Chalkidona (12),2-1,0-0,Aris (12)
?,(Sun) 30 Nov 2003 (47),Iraklis (12),2-1,0-0,Akratitos (12)
?,(Sun) 30 Nov 2003 (47),Panathinaikos FC (12),3-0,3-0,PAOK FC (12)
?,(Sun) 30 Nov 2003 (47),Paniliakos (12),1-0,0-0,AEK Athens FC (12)
?,(Sun) 30 Nov 2003 (47),Panionios GSS (12),1-2,1-2,Olympiacos FC (12)
?,(Sun) 30 Nov 2003 (47),Proodeftiki (12),1-1,0-1,Ionikos (12)
?,(Sun) 30 Nov 2003 (47),Xanthi FC (12),1-1,0-0,Kalithea (12)
?,(Sat) 6 Dec 2003 (48),Akratitos (13),0-0,0-0,Panathinaikos FC (13)
?,(Sat) 6 Dec 2003 (48),Olympiacos FC (13),1-0,1-0,Chalkidona (13)
?,(Sun) 7 Dec 2003 (48),AEK Athens FC (13),3-0,2-0,Xanthi FC (13)
?,(Sun) 7 Dec 2003 (48),Egaleo (13),3-1,1-1,Aris (13)
?,(Sun) 7 Dec 2003 (48),Ionikos (13),4-2,2-2,Paniliakos (13)
?,(Sun) 7 Dec 2003 (48),Iraklis (13),2-1,0-0,Proodeftiki (13)
?,(Sun) 7 Dec 2003 (48),Kalithea (13),1-2,0-0,OFI (13)
?,(Sun) 7 Dec 2003 (48),PAOK FC (13),2-0,1-0,Panionios GSS (13)
?,(Sat) 13 Dec 2003 (49),Chalkidona (14),1-2,1-0,PAOK FC (14)
?,(Sat) 13 Dec 2003 (49),Kalithea (14),0-1,0-0,Egaleo (14)
?,(Sun) 14 Dec 2003 (49),Aris (14),0-3,0-2,Olympiacos FC (14)
?,(Sun) 14 Dec 2003 (49),OFI (14),0-2,0-0,AEK Athens FC (14)
?,(Sun) 14 Dec 2003 (49),Panathinaikos FC (14),3-1,3-1,Proodeftiki (14)
?,(Sun) 14 Dec 2003 (49),Paniliakos (14),1-2,0-0,Iraklis (14)
?,(Sun) 14 Dec 2003 (49),Panionios GSS (14),6-1,3-0,Akratitos (14)
?,(Sun) 14 Dec 2003 (49),Xanthi FC (14),2-0,1-0,Ionikos (14)
?,(Sat) 20 Dec 2003 (50),AEK Athens FC (15),1-1,1-0,Kalithea (15)
?,(Sat) 20 Dec 2003 (50),Akratitos (15),2-4,1-2,Chalkidona (15)
?,(Sun) 21 Dec 2003 (50),Egaleo (15),1-2,0-1,Olympiacos FC (15)
?,(Sun) 21 Dec 2003 (50),Ionikos (15),2-0,2-0,OFI (15)
?,(Sun) 21 Dec 2003 (50),Iraklis (15),3-0,0-0,Xanthi FC (15)
?,(Sun) 21 Dec 2003 (50),Panathinaikos FC (15),6-3,2-1,Paniliakos (15)
?,(Sun) 21 Dec 2003 (50),PAOK FC (15),3-0,0-0,Aris (15)
?,(Sun) 21 Dec 2003 (50),Proodeftiki (15),0-3,0-0,Panionios GSS (15)
?,(Sat) 10 Jan 2004 (1),Kalithea (16),0-1,0-1,Ionikos (16)
?,(Sat) 10 Jan 2004 (1),OFI (16),2-2,1-2,Iraklis (16)
?,(Sun) 11 Jan 2004 (1),AEK Athens FC (16),2-2,1-0,Egaleo (16)
?,(Sun) 11 Jan 2004 (1),Aris (16),3-0,1-0,Akratitos (16)
?,(Sun) 11 Jan 2004 (1),Chalkidona (16),2-1,1-1,Proodeftiki (16)
?,(Sun) 11 Jan 2004 (1),Olympiacos FC (16),1-2,0-0,PAOK FC (16)
?,(Sun) 11 Jan 2004 (1),Paniliakos (16),0-0,0-0,Panionios GSS (16)
?,(Sun) 11 Jan 2004 (1),Xanthi FC (16),0-1,0-1,Panathinaikos FC (16)
?,(Sat) 17 Jan 2004 (2),Egaleo (17),0-0,0-0,PAOK FC (17)
?,(Sat) 17 Jan 2004 (2),Iraklis (17),2-0,1-0,Kalithea (17)
?,(Sun) 18 Jan 2004 (2),Akratitos (17),0-5,0-1,Olympiacos FC (17)
?,(Sun) 18 Jan 2004 (2),Ionikos (17),0-1,0-0,AEK Athens FC (17)
?,(Sun) 18 Jan 2004 (2),Panathinaikos FC (17),1-0,1-0,OFI (17)
?,(Sun) 18 Jan 2004 (2),Paniliakos (17),0-2,0-2,Chalkidona (17)
?,(Sun) 18 Jan 2004 (2),Panionios GSS (17),1-0,0-0,Xanthi FC (17)
?,(Sun) 18 Jan 2004 (2),Proodeftiki (17),0-0,0-0,Aris (17)
?,(Sat) 24 Jan 2004 (3),Ionikos (18),0-0,0-0,Egaleo (18)
?,(Sat) 24 Jan 2004 (3),PAOK FC (18),2-2,0-1,Akratitos (18)
?,(Sun) 25 Jan 2004 (3),AEK Athens FC (18),4-0,1-0,Iraklis (18)
?,(Sun) 25 Jan 2004 (3),Aris (18),1-0,0-0,Paniliakos (18)
?,(Sun) 25 Jan 2004 (3),Kalithea (18),0-3,0-1,Panathinaikos FC (18)
?,(Sun) 25 Jan 2004 (3),OFI (18),1-1,0-1,Panionios GSS (18)
?,(Sun) 25 Jan 2004 (3),Olympiacos FC (18),4-0,4-0,Proodeftiki (18)
?,(Sun) 25 Jan 2004 (3),Xanthi FC (18),2-1,1-0,Chalkidona (18)
?,(Sat) 31 Jan 2004 (4),Iraklis (19),2-1,0-0,Ionikos (19)
?,(Sun) 1 Feb 2004 (4),Chalkidona (19),2-1,0-0,OFI (19)
?,(Sun) 1 Feb 2004 (4),Egaleo (19),2-1,1-0,Akratitos (19)
?,(Sun) 1 Feb 2004 (4),Panathinaikos FC (19),2-1,1-0,AEK Athens FC (19)
?,(Sun) 1 Feb 2004 (4),Paniliakos (19),1-3,0-1,Olympiacos FC (19)
?,(Sun) 1 Feb 2004 (4),Panionios GSS (19),0-0,0-0,Kalithea (19)
?,(Sun) 1 Feb 2004 (4),Proodeftiki (19),1-3,1-0,PAOK FC (19)
?,(Sun) 1 Feb 2004 (4),Xanthi FC (19),1-0,1-0,Aris (19)
?,(Sat) 7 Feb 2004 (5),AEK Athens FC (20),0-1,0-0,Panionios GSS (20)
?,(Sat) 7 Feb 2004 (5),OFI (20),3-0,0-0,Aris (20)
?,(Sun) 8 Feb 2004 (5),Akratitos (20),1-0,1-0,Proodeftiki (20)
?,(Sun) 8 Feb 2004 (5),Ionikos (20),1-2,1-1,Panathinaikos FC (20)
?,(Sun) 8 Feb 2004 (5),Iraklis (20),2-1,2-1,Egaleo (20)
?,(Sun) 8 Feb 2004 (5),Kalithea (20),2-3,0-2,Chalkidona (20)
?,(Sun) 8 Feb 2004 (5),Olympiacos FC (20),4-1,1-0,Xanthi FC (20)
?,(Sun) 8 Feb 2004 (5),PAOK FC (20),3-0,2-0,Paniliakos (20)
?,(Sat) 21 Feb 2004 (7),Aris (21),0-1,0-1,Kalithea (21)
?,(Sat) 21 Feb 2004 (7),Xanthi FC (21),0-0,0-0,PAOK FC (21)
?,(Sun) 22 Feb 2004 (7),Chalkidona (21),2-0,1-0,AEK Athens FC (21)
?,(Sun) 22 Feb 2004 (7),Egaleo (21),3-0,1-0,Proodeftiki (21)
?,(Sun) 22 Feb 2004 (7),OFI (21),0-1,0-0,Olympiacos FC (21)
?,(Sun) 22 Feb 2004 (7),Panathinaikos FC (21),3-0,1-0,Iraklis (21)
?,(Sun) 22 Feb 2004 (7),Paniliakos (21),0-3,0-1,Akratitos (21)
?,(Sun) 22 Feb 2004 (7),Panionios GSS (21),0-2,0-1,Ionikos (21)
?,(Sat) 28 Feb 2004 (8),AEK Athens FC (22),1-0,0-0,Aris (22)
?,(Sat) 28 Feb 2004 (8),Iraklis (22),0-3,0-2,Panionios GSS (22)
?,(Sat) 28 Feb 2004 (8),Kalithea (22),1-2,0-1,Olympiacos FC (22)
?,(Sun) 29 Feb 2004 (8),Akratitos (22),1-3,1-2,Xanthi FC (22)
?,(Sun) 29 Feb 2004 (8),Ionikos (22),0-1,0-1,Chalkidona (22)
?,(Sun) 29 Feb 2004 (8),Panathinaikos FC (22),2-0,1-0,Egaleo (22)
?,(Sun) 29 Feb 2004 (8),PAOK FC (22),2-0,1-0,OFI (22)
?,(Sun) 29 Feb 2004 (8),Proodeftiki (22),2-0,0-0,Paniliakos (22)
?,(Sat) 13 Mar 2004 (10),Egaleo (23),4-1,0-1,Paniliakos (23)
?,(Sat) 13 Mar 2004 (10),OFI (23),2-1,1-0,Akratitos (23)
?,(Sun) 14 Mar 2004 (10),Aris (23),1-1,0-0,Ionikos (23)
?,(Sun) 14 Mar 2004 (10),Chalkidona (23),1-0,1-0,Iraklis (23)
?,(Sun) 14 Mar 2004 (10),Kalithea (23),0-1,0-1,PAOK FC (23)
?,(Sun) 14 Mar 2004 (10),Olympiacos FC (23),0-1,0-0,AEK Athens FC (23)
?,(Sun) 14 Mar 2004 (10),Panionios GSS (23),0-1,0-0,Panathinaikos FC (23)
?,(Sun) 14 Mar 2004 (10),Xanthi FC (23),2-2,1-2,Proodeftiki (23)
?,(Sat) 20 Mar 2004 (11),Akratitos (24),0-0,0-0,Kalithea (24)
?,(Sat) 20 Mar 2004 (11),Paniliakos (24),1-0,0-0,Xanthi FC (24)
?,(Sun) 21 Mar 2004 (11),Ionikos (24),1-2,0-1,Olympiacos FC (24)
?,(Sun) 21 Mar 2004 (11),Iraklis (24),6-0,2-0,Aris (24)
?,(Sun) 21 Mar 2004 (11),Panathinaikos FC (24),3-0,0-0,Chalkidona (24)
?,(Sun) 21 Mar 2004 (11),Panionios GSS (24),2-0,0-0,Egaleo (24)
?,(Sun) 21 Mar 2004 (11),PAOK FC (24),3-2,2-2,AEK Athens FC (24)
?,(Sun) 21 Mar 2004 (11),Proodeftiki (24),2-0,1-0,OFI (24)
?,(Sat) 3 Apr 2004 (13),Chalkidona (25),2-2,0-2,Panionios GSS (25)
?,(Sat) 3 Apr 2004 (13),Egaleo (25),2-1,1-1,Xanthi FC (25)
?,(Sun) 4 Apr 2004 (13),AEK Athens FC (25),1-1,0-1,Akratitos (25)
?,(Sun) 4 Apr 2004 (13),Aris (25),0-2,0-2,Panathinaikos FC (25)
?,(Sun) 4 Apr 2004 (13),Kalithea (25),3-1,2-1,Proodeftiki (25)
?,(Sun) 4 Apr 2004 (13),OFI (25),0-0,0-0,Paniliakos (25)
?,(Sun) 4 Apr 2004 (13),Olympiacos FC (25),3-0,1-0,Iraklis (25)
?,(Sun) 4 Apr 2004 (13),PAOK FC (25),2-0,1-0,Ionikos (25)
?,(Sat) 17 Apr 2004 (15),Akratitos (26),3-0,1-0,Ionikos (26)
?,(Sat) 17 Apr 2004 (15),Proodeftiki (26),2-4,1-2,AEK Athens FC (26)
?,(Sun) 18 Apr 2004 (15),Chalkidona (26),0-1,0-0,Egaleo (26)
?,(Sun) 18 Apr 2004 (15),Iraklis (26),3-0,3-0,PAOK FC (26)
?,(Sun) 18 Apr 2004 (15),Panathinaikos FC (26),2-2,1-1,Olympiacos FC (26)
?,(Sun) 18 Apr 2004 (15),Paniliakos (26),0-5,0-3,Kalithea (26)
?,(Sun) 18 Apr 2004 (15),Panionios GSS (26),2-1,0-0,Aris (26)
?,(Sun) 18 Apr 2004 (15),Xanthi FC (26),1-0,1-0,OFI (26)
?,(Sat) 24 Apr 2004 (16),AEK Athens FC (27),1-0,0-0,Paniliakos (27)
?,(Sat) 24 Apr 2004 (16),Kalithea (27),3-1,2-1,Xanthi FC (27)
?,(Sun) 25 Apr 2004 (16),Akratitos (27),1-0,0-0,Iraklis (27)
?,(Sun) 25 Apr 2004 (16),Aris (27),3-0,1-0,Chalkidona (27)
?,(Sun) 25 Apr 2004 (16),Egaleo (27),1-0,0-0,OFI (27)
?,(Sun) 25 Apr 2004 (16),Ionikos (27),2-1,1-1,Proodeftiki (27)
?,(Sun) 25 Apr 2004 (16),Olympiacos FC (27),2-0,2-0,Panionios GSS (27)
?,(Sun) 25 Apr 2004 (16),PAOK FC (27),1-2,1-0,Panathinaikos FC (27)
?,(Sat) 1 May 2004 (17),Xanthi FC (28),1-2,0-1,AEK Athens FC (28)
?,(Sun) 2 May 2004 (17),Aris (28),1-0,0-0,Egaleo (28)
?,(Sun) 2 May 2004 (17),Chalkidona (28),0-1,0-1,Olympiacos FC (28)
?,(Sun) 2 May 2004 (17),OFI (28),0-0,0-0,Kalithea (28)
?,(Sun) 2 May 2004 (17),Panathinaikos FC (28),5-1,1-0,Akratitos (28)
?,(Sun) 2 May 2004 (17),Paniliakos (28),2-2,1-0,Ionikos (28)
?,(Sun) 2 May 2004 (17),Panionios GSS (28),1-0,1-0,PAOK FC (28)
?,(Sun) 2 May 2004 (17),Proodeftiki (28),3-2,0-2,Iraklis (28)
?,(Sun) 16 May 2004 (19),AEK Athens FC (29),2-2,0-1,OFI (29)
?,(Sun) 16 May 2004 (19),Akratitos (29),1-1,1-1,Panionios GSS (29)
?,(Sun) 16 May 2004 (19),Egaleo (29),1-1,0-1,Kalithea (29)
?,(Sun) 16 May 2004 (19),Ionikos (29),1-0,0-0,Xanthi FC (29)
?,(Sun) 16 May 2004 (19),Iraklis (29),0-0,0-0,Paniliakos (29)
?,(Sun) 16 May 2004 (19),Olympiacos FC (29),3-0,0-0,Aris (29)
?,(Sun) 16 May 2004 (19),PAOK FC (29),2-1,0-0,Chalkidona (29)
?,(Sun) 16 May 2004 (19),Proodeftiki (29),1-2,1-1,Panathinaikos FC (29)
?,(Sat) 22 May 2004 (20),Aris (30),1-1,0-1,PAOK FC (30)
?,(Sat) 22 May 2004 (20),Chalkidona (30),3-1,2-0,Akratitos (30)
?,(Sat) 22 May 2004 (20),Kalithea (30),1-3,0-2,AEK Athens FC (30)
?,(Sat) 22 May 2004 (20),OFI (30),1-2,0-1,Ionikos (30)
?,(Sat) 22 May 2004 (20),Olympiacos FC (30),3-1,1-1,Egaleo (30)
?,(Sat) 22 May 2004 (20),Paniliakos (30),0-1,0-0,Panathinaikos FC (30)
?,(Sat) 22 May 2004 (20),Panionios GSS (30),3-1,1-0,Proodeftiki (30)
?,(Sat) 22 May 2004 (20),Xanthi FC (30),0-1,0-0,Iraklis (30)
