Matchday,Date,Team 1,FT,HT,Team 2,Comments
5,Sun Oct 25 2020,FC Famalicão,2-2,0-0,Boavista FC,
5,Sun Oct 25 2020,Vitória Guimarães,0-1,0-1,Sporting Clube de Braga,
5,Mon Oct 26 2020,Sport Lisboa e Benfica,2-0,1-0,Os Belenenses Futebol,
1,Wed Oct 28 2020,Sporting Clube de Portugal,3-1,0-0,Gil Vicente FC,
6,Fri Oct 30 2020,FC Paços de Ferreira,3-2,2-1,FC Porto,
6,Sat Oct 31 2020,Os Belenenses Futebol,1-1,0-0,SC Farense,
6,Sat Oct 31 2020,Rio Ave FC,2-0,1-0,Moreirense FC,
6,Sat Oct 31 2020,CS Marítimo,0-0,0-0,CD Nacional,
6,Sun Nov 1 2020,Portimonense SC,1-2,0-1,CD Santa Clara,
6,Sun Nov 1 2020,Gil Vicente FC,1-2,0-1,Vitória Guimarães,
6,Sun Nov 1 2020,Sporting Clube de Portugal,4-0,1-0,CD Tondela,
6,Mon Nov 2 2020,Sporting Clube de Braga,1-0,0-0,FC Famalicão,
6,Mon Nov 2 2020,Boavista FC,3-0,2-0,Sport Lisboa e Benfica,
7,Fri Nov 6 2020,Os Belenenses Futebol,0-0,0-0,Rio Ave FC,
7,Sat Nov 7 2020,CD Tondela,2-0,1-0,CD Santa Clara,
7,Sat Nov 7 2020,FC Famalicão,2-1,2-1,CS Marítimo,
7,Sat Nov 7 2020,Vitória Guimarães,0-4,0-2,Sporting Clube de Portugal,
7,Sun Nov 8 2020,CD Nacional,2-1,0-1,Gil Vicente FC,
7,Sun Nov 8 2020,SC Farense,3-1,1-1,Boavista FC,
7,Sun Nov 8 2020,FC Porto,3-1,1-1,Portimonense SC,
7,Sun Nov 8 2020,Sport Lisboa e Benfica,2-3,0-1,Sporting Clube de Braga,
8,Fri Nov 27 2020,FC Paços de Ferreira,,,FC Famalicão,
8,Fri Nov 27 2020,CD Tondela,,,Vitória Guimarães,
8,Sat Nov 28 2020,CD Santa Clara,,,FC Porto,
8,Sat Nov 28 2020,Sporting Clube de Portugal,,,Moreirense FC,
8,Sun Nov 29 2020,Gil Vicente FC,,,Rio Ave FC,
8,Sun Nov 29 2020,Portimonense SC,,,CD Nacional,
8,Sun Nov 29 2020,Boavista FC,,,Os Belenenses Futebol,
8,Sun Nov 29 2020,Sporting Clube de Braga,,,SC Farense,
8,Mon Nov 30 2020,CS Marítimo,,,Sport Lisboa e Benfica,
7,Tue Dec 1 2020,Moreirense FC,,,FC Paços de Ferreira,
9,Fri Dec 4 2020,Moreirense FC,,,Gil Vicente FC,
9,Sat Dec 5 2020,Vitória Guimarães,,,Portimonense SC,
9,Sat Dec 5 2020,FC Famalicão,,,Sporting Clube de Portugal,
9,Sat Dec 5 2020,FC Porto,,,CD Tondela,
9,Sun Dec 6 2020,CD Nacional,,,CD Santa Clara,
9,Sun Dec 6 2020,Rio Ave FC,,,Boavista FC,
9,Sun Dec 6 2020,Sport Lisboa e Benfica,,,FC Paços de Ferreira,
9,Sun Dec 6 2020,Os Belenenses Futebol,,,Sporting Clube de Braga,
9,Mon Dec 7 2020,SC Farense,,,CS Marítimo,
10,Sun Dec 20 2020,FC Porto,,,CD Nacional,
10,Sun Dec 20 2020,Sporting Clube de Braga,,,Rio Ave FC,
10,Sun Dec 20 2020,CS Marítimo,,,Os Belenenses Futebol,
10,Sun Dec 20 2020,FC Paços de Ferreira,,,Boavista FC,
10,Sun Dec 20 2020,Gil Vicente FC,,,Sport Lisboa e Benfica,
10,Sun Dec 20 2020,Sporting Clube de Portugal,,,SC Farense,
10,Sun Dec 20 2020,CD Santa Clara,,,Vitória Guimarães,
10,Sun Dec 20 2020,Portimonense SC,,,FC Famalicão,
10,Sun Dec 20 2020,CD Tondela,,,Moreirense FC,
11,Sun Dec 27 2020,CD Nacional,,,CD Tondela,
11,Sun Dec 27 2020,Moreirense FC,,,CD Santa Clara,
11,Sun Dec 27 2020,Rio Ave FC,,,CS Marítimo,
11,Sun Dec 27 2020,Sport Lisboa e Benfica,,,Portimonense SC,
11,Sun Dec 27 2020,Vitória Guimarães,,,FC Porto,
11,Sun Dec 27 2020,Os Belenenses Futebol,,,Sporting Clube de Portugal,
11,Sun Dec 27 2020,FC Famalicão,,,Gil Vicente FC,
11,Sun Dec 27 2020,Boavista FC,,,Sporting Clube de Braga,
11,Sun Dec 27 2020,SC Farense,,,FC Paços de Ferreira,
12,Sun Jan 3 2021,FC Porto,,,Moreirense FC,
12,Sun Jan 3 2021,CS Marítimo,,,Boavista FC,
12,Sun Jan 3 2021,FC Paços de Ferreira,,,Rio Ave FC,
12,Sun Jan 3 2021,Gil Vicente FC,,,Os Belenenses Futebol,
12,Sun Jan 3 2021,Sporting Clube de Portugal,,,Sporting Clube de Braga,
12,Sun Jan 3 2021,Vitória Guimarães,,,CD Nacional,
12,Sun Jan 3 2021,CD Santa Clara,,,Sport Lisboa e Benfica,
12,Sun Jan 3 2021,Portimonense SC,,,SC Farense,
12,Sun Jan 3 2021,CD Tondela,,,FC Famalicão,
13,Sun Jan 10 2021,CD Nacional,,,Sporting Clube de Portugal,
13,Sun Jan 10 2021,Sporting Clube de Braga,,,CS Marítimo,
13,Sun Jan 10 2021,Moreirense FC,,,Vitória Guimarães,
13,Sun Jan 10 2021,Rio Ave FC,,,Portimonense SC,
13,Sun Jan 10 2021,Sport Lisboa e Benfica,,,CD Tondela,
13,Sun Jan 10 2021,Os Belenenses Futebol,,,FC Paços de Ferreira,
13,Sun Jan 10 2021,FC Famalicão,,,FC Porto,
13,Sun Jan 10 2021,Boavista FC,,,CD Santa Clara,
13,Sun Jan 10 2021,SC Farense,,,Gil Vicente FC,
14,Sun Jan 17 2021,FC Porto,,,Sport Lisboa e Benfica,
14,Sun Jan 17 2021,CD Nacional,,,Moreirense FC,
14,Sun Jan 17 2021,FC Paços de Ferreira,,,Sporting Clube de Braga,
14,Sun Jan 17 2021,Gil Vicente FC,,,CS Marítimo,
14,Sun Jan 17 2021,Sporting Clube de Portugal,,,Rio Ave FC,
14,Sun Jan 17 2021,Vitória Guimarães,,,SC Farense,
14,Sun Jan 17 2021,CD Santa Clara,,,FC Famalicão,
14,Sun Jan 17 2021,Portimonense SC,,,Os Belenenses Futebol,
14,Sun Jan 17 2021,CD Tondela,,,Boavista FC,
15,Sun Jan 24 2021,Sporting Clube de Braga,,,Gil Vicente FC,
15,Sun Jan 24 2021,CS Marítimo,,,FC Paços de Ferreira,
15,Sun Jan 24 2021,Moreirense FC,,,Portimonense SC,
15,Sun Jan 24 2021,Rio Ave FC,,,CD Santa Clara,
15,Sun Jan 24 2021,Sport Lisboa e Benfica,,,CD Nacional,
15,Sun Jan 24 2021,Os Belenenses Futebol,,,CD Tondela,
15,Sun Jan 24 2021,FC Famalicão,,,Vitória Guimarães,
15,Sun Jan 24 2021,Boavista FC,,,Sporting Clube de Portugal,
15,Sun Jan 24 2021,SC Farense,,,FC Porto,
16,Sun Jan 31 2021,FC Porto,,,Rio Ave FC,
16,Sun Jan 31 2021,CD Nacional,,,FC Famalicão,
16,Sun Jan 31 2021,Gil Vicente FC,,,FC Paços de Ferreira,
16,Sun Jan 31 2021,Moreirense FC,,,Sporting Clube de Braga,
16,Sun Jan 31 2021,Sporting Clube de Portugal,,,Sport Lisboa e Benfica,
16,Sun Jan 31 2021,Vitória Guimarães,,,CS Marítimo,
16,Sun Jan 31 2021,CD Santa Clara,,,Os Belenenses Futebol,
16,Sun Jan 31 2021,Portimonense SC,,,Boavista FC,
16,Sun Jan 31 2021,CD Tondela,,,SC Farense,
17,Wed Feb 3 2021,Sporting Clube de Braga,,,Portimonense SC,
17,Wed Feb 3 2021,CS Marítimo,,,Sporting Clube de Portugal,
17,Wed Feb 3 2021,FC Paços de Ferreira,,,CD Tondela,
17,Wed Feb 3 2021,Rio Ave FC,,,CD Nacional,
17,Wed Feb 3 2021,Sport Lisboa e Benfica,,,Vitória Guimarães,
17,Wed Feb 3 2021,Os Belenenses Futebol,,,FC Porto,
17,Wed Feb 3 2021,FC Famalicão,,,Moreirense FC,
17,Wed Feb 3 2021,Boavista FC,,,Gil Vicente FC,
17,Wed Feb 3 2021,SC Farense,,,CD Santa Clara,
18,Sun Feb 7 2021,Sporting Clube de Braga,,,FC Porto,
18,Sun Feb 7 2021,CS Marítimo,,,CD Santa Clara,
18,Sun Feb 7 2021,FC Paços de Ferreira,,,Portimonense SC,
18,Sun Feb 7 2021,Gil Vicente FC,,,Sporting Clube de Portugal,
18,Sun Feb 7 2021,Rio Ave FC,,,CD Tondela,
18,Sun Feb 7 2021,Sport Lisboa e Benfica,,,FC Famalicão,
18,Sun Feb 7 2021,Os Belenenses Futebol,,,Vitória Guimarães,
18,Sun Feb 7 2021,Boavista FC,,,CD Nacional,
18,Sun Feb 7 2021,SC Farense,,,Moreirense FC,
19,Sun Feb 14 2021,FC Porto,,,Boavista FC,
19,Sun Feb 14 2021,CD Nacional,,,SC Farense,
19,Sun Feb 14 2021,Moreirense FC,,,Sport Lisboa e Benfica,
19,Sun Feb 14 2021,Sporting Clube de Portugal,,,FC Paços de Ferreira,
19,Sun Feb 14 2021,Vitória Guimarães,,,Rio Ave FC,
19,Sun Feb 14 2021,CD Santa Clara,,,Sporting Clube de Braga,
19,Sun Feb 14 2021,Portimonense SC,,,Gil Vicente FC,
19,Sun Feb 14 2021,FC Famalicão,,,Os Belenenses Futebol,
19,Sun Feb 14 2021,CD Tondela,,,CS Marítimo,
20,Sun Feb 21 2021,Sporting Clube de Braga,,,CD Tondela,
20,Sun Feb 21 2021,CS Marítimo,,,FC Porto,
20,Sun Feb 21 2021,FC Paços de Ferreira,,,Vitória Guimarães,
20,Sun Feb 21 2021,Gil Vicente FC,,,CD Santa Clara,
20,Sun Feb 21 2021,Rio Ave FC,,,FC Famalicão,
20,Sun Feb 21 2021,Sporting Clube de Portugal,,,Portimonense SC,
20,Sun Feb 21 2021,Os Belenenses Futebol,,,CD Nacional,
20,Sun Feb 21 2021,Boavista FC,,,Moreirense FC,
20,Sun Feb 21 2021,SC Farense,,,Sport Lisboa e Benfica,
21,Sun Feb 28 2021,FC Porto,,,Sporting Clube de Portugal,
21,Sun Feb 28 2021,CD Nacional,,,Sporting Clube de Braga,
21,Sun Feb 28 2021,Moreirense FC,,,Os Belenenses Futebol,
21,Sun Feb 28 2021,Sport Lisboa e Benfica,,,Rio Ave FC,
21,Sun Feb 28 2021,Vitória Guimarães,,,Boavista FC,
21,Sun Feb 28 2021,CD Santa Clara,,,FC Paços de Ferreira,
21,Sun Feb 28 2021,Portimonense SC,,,CS Marítimo,
21,Sun Feb 28 2021,FC Famalicão,,,SC Farense,
21,Sun Feb 28 2021,CD Tondela,,,Gil Vicente FC,
22,Sun Mar 7 2021,Gil Vicente FC,,,FC Porto,
22,Sun Mar 7 2021,Rio Ave FC,,,SC Farense,
22,Sun Mar 7 2021,Sporting Clube de Portugal,,,CD Santa Clara,
22,Sun Mar 7 2021,Os Belenenses Futebol,,,Sport Lisboa e Benfica,
22,Sun Mar 7 2021,Portimonense SC,,,CD Tondela,
22,Sun Mar 7 2021,Boavista FC,,,FC Famalicão,
22,Sun Mar 7 2021,Sporting Clube de Braga,,,Vitória Guimarães,
22,Sun Mar 7 2021,CS Marítimo,,,Moreirense FC,
22,Sun Mar 7 2021,FC Paços de Ferreira,,,CD Nacional,
23,Sun Mar 14 2021,FC Porto,,,FC Paços de Ferreira,
23,Sun Mar 14 2021,CD Nacional,,,CS Marítimo,
23,Sun Mar 14 2021,Moreirense FC,,,Rio Ave FC,
23,Sun Mar 14 2021,Sport Lisboa e Benfica,,,Boavista FC,
23,Sun Mar 14 2021,Vitória Guimarães,,,Gil Vicente FC,
23,Sun Mar 14 2021,CD Santa Clara,,,Portimonense SC,
23,Sun Mar 14 2021,FC Famalicão,,,Sporting Clube de Braga,
23,Sun Mar 14 2021,SC Farense,,,Os Belenenses Futebol,
23,Sun Mar 14 2021,CD Tondela,,,Sporting Clube de Portugal,
24,Sun Mar 21 2021,Sporting Clube de Braga,,,Sport Lisboa e Benfica,
24,Sun Mar 21 2021,CS Marítimo,,,FC Famalicão,
24,Sun Mar 21 2021,FC Paços de Ferreira,,,Moreirense FC,
24,Sun Mar 21 2021,Gil Vicente FC,,,CD Nacional,
24,Sun Mar 21 2021,Rio Ave FC,,,Os Belenenses Futebol,
24,Sun Mar 21 2021,Sporting Clube de Portugal,,,Vitória Guimarães,
24,Sun Mar 21 2021,CD Santa Clara,,,CD Tondela,
24,Sun Mar 21 2021,Portimonense SC,,,FC Porto,
24,Sun Mar 21 2021,Boavista FC,,,SC Farense,
25,Sat Apr 3 2021,FC Porto,,,CD Santa Clara,
25,Sat Apr 3 2021,CD Nacional,,,Portimonense SC,
25,Sat Apr 3 2021,Moreirense FC,,,Sporting Clube de Portugal,
25,Sat Apr 3 2021,Rio Ave FC,,,Gil Vicente FC,
25,Sat Apr 3 2021,Sport Lisboa e Benfica,,,CS Marítimo,
25,Sat Apr 3 2021,Vitória Guimarães,,,CD Tondela,
25,Sat Apr 3 2021,Os Belenenses Futebol,,,Boavista FC,
25,Sat Apr 3 2021,FC Famalicão,,,FC Paços de Ferreira,
25,Sat Apr 3 2021,SC Farense,,,Sporting Clube de Braga,
26,Sun Apr 11 2021,Sporting Clube de Braga,,,Os Belenenses Futebol,
26,Sun Apr 11 2021,CS Marítimo,,,SC Farense,
26,Sun Apr 11 2021,FC Paços de Ferreira,,,Sport Lisboa e Benfica,
26,Sun Apr 11 2021,Gil Vicente FC,,,Moreirense FC,
26,Sun Apr 11 2021,Sporting Clube de Portugal,,,FC Famalicão,
26,Sun Apr 11 2021,CD Santa Clara,,,CD Nacional,
26,Sun Apr 11 2021,Portimonense SC,,,Vitória Guimarães,
26,Sun Apr 11 2021,Boavista FC,,,Rio Ave FC,
26,Sun Apr 11 2021,CD Tondela,,,FC Porto,
27,Sun Apr 18 2021,CD Nacional,,,FC Porto,
27,Sun Apr 18 2021,Moreirense FC,,,CD Tondela,
27,Sun Apr 18 2021,Rio Ave FC,,,Sporting Clube de Braga,
27,Sun Apr 18 2021,Sport Lisboa e Benfica,,,Gil Vicente FC,
27,Sun Apr 18 2021,Vitória Guimarães,,,CD Santa Clara,
27,Sun Apr 18 2021,Os Belenenses Futebol,,,CS Marítimo,
27,Sun Apr 18 2021,FC Famalicão,,,Portimonense SC,
27,Sun Apr 18 2021,Boavista FC,,,FC Paços de Ferreira,
27,Sun Apr 18 2021,SC Farense,,,Sporting Clube de Portugal,
28,Wed Apr 21 2021,FC Porto,,,Vitória Guimarães,
28,Wed Apr 21 2021,Sporting Clube de Braga,,,Boavista FC,
28,Wed Apr 21 2021,CS Marítimo,,,Rio Ave FC,
28,Wed Apr 21 2021,FC Paços de Ferreira,,,SC Farense,
28,Wed Apr 21 2021,Gil Vicente FC,,,FC Famalicão,
28,Wed Apr 21 2021,Sporting Clube de Portugal,,,Os Belenenses Futebol,
28,Wed Apr 21 2021,CD Santa Clara,,,Moreirense FC,
28,Wed Apr 21 2021,Portimonense SC,,,Sport Lisboa e Benfica,
28,Wed Apr 21 2021,CD Tondela,,,CD Nacional,
29,Sun Apr 25 2021,CD Nacional,,,Vitória Guimarães,
29,Sun Apr 25 2021,Sporting Clube de Braga,,,Sporting Clube de Portugal,
29,Sun Apr 25 2021,Moreirense FC,,,FC Porto,
29,Sun Apr 25 2021,Rio Ave FC,,,FC Paços de Ferreira,
29,Sun Apr 25 2021,Sport Lisboa e Benfica,,,CD Santa Clara,
29,Sun Apr 25 2021,Os Belenenses Futebol,,,Gil Vicente FC,
29,Sun Apr 25 2021,FC Famalicão,,,CD Tondela,
29,Sun Apr 25 2021,Boavista FC,,,CS Marítimo,
29,Sun Apr 25 2021,SC Farense,,,Portimonense SC,
30,Sun May 2 2021,FC Porto,,,FC Famalicão,
30,Sun May 2 2021,CS Marítimo,,,Sporting Clube de Braga,
30,Sun May 2 2021,FC Paços de Ferreira,,,Os Belenenses Futebol,
30,Sun May 2 2021,Gil Vicente FC,,,SC Farense,
30,Sun May 2 2021,Sporting Clube de Portugal,,,CD Nacional,
30,Sun May 2 2021,Vitória Guimarães,,,Moreirense FC,
30,Sun May 2 2021,CD Santa Clara,,,Boavista FC,
30,Sun May 2 2021,Portimonense SC,,,Rio Ave FC,
30,Sun May 2 2021,CD Tondela,,,Sport Lisboa e Benfica,
31,Sun May 9 2021,Sporting Clube de Braga,,,FC Paços de Ferreira,
31,Sun May 9 2021,CS Marítimo,,,Gil Vicente FC,
31,Sun May 9 2021,Moreirense FC,,,CD Nacional,
31,Sun May 9 2021,Rio Ave FC,,,Sporting Clube de Portugal,
31,Sun May 9 2021,Sport Lisboa e Benfica,,,FC Porto,
31,Sun May 9 2021,Os Belenenses Futebol,,,Portimonense SC,
31,Sun May 9 2021,FC Famalicão,,,CD Santa Clara,
31,Sun May 9 2021,Boavista FC,,,CD Tondela,
31,Sun May 9 2021,SC Farense,,,Vitória Guimarães,
32,Wed May 12 2021,FC Porto,,,SC Farense,
32,Wed May 12 2021,CD Nacional,,,Sport Lisboa e Benfica,
32,Wed May 12 2021,FC Paços de Ferreira,,,CS Marítimo,
32,Wed May 12 2021,Gil Vicente FC,,,Sporting Clube de Braga,
32,Wed May 12 2021,Sporting Clube de Portugal,,,Boavista FC,
32,Wed May 12 2021,Vitória Guimarães,,,FC Famalicão,
32,Wed May 12 2021,CD Santa Clara,,,Rio Ave FC,
32,Wed May 12 2021,Portimonense SC,,,Moreirense FC,
32,Wed May 12 2021,CD Tondela,,,Os Belenenses Futebol,
33,Sun May 16 2021,Sporting Clube de Braga,,,Moreirense FC,
33,Sun May 16 2021,CS Marítimo,,,Vitória Guimarães,
33,Sun May 16 2021,FC Paços de Ferreira,,,Gil Vicente FC,
33,Sun May 16 2021,Rio Ave FC,,,FC Porto,
33,Sun May 16 2021,Sport Lisboa e Benfica,,,Sporting Clube de Portugal,
33,Sun May 16 2021,Os Belenenses Futebol,,,CD Santa Clara,
33,Sun May 16 2021,FC Famalicão,,,CD Nacional,
33,Sun May 16 2021,Boavista FC,,,Portimonense SC,
33,Sun May 16 2021,SC Farense,,,CD Tondela,
34,Wed May 19 2021,FC Porto,,,Os Belenenses Futebol,
34,Wed May 19 2021,CD Nacional,,,Rio Ave FC,
34,Wed May 19 2021,Gil Vicente FC,,,Boavista FC,
34,Wed May 19 2021,Moreirense FC,,,FC Famalicão,
34,Wed May 19 2021,Sporting Clube de Portugal,,,CS Marítimo,
34,Wed May 19 2021,Vitória Guimarães,,,Sport Lisboa e Benfica,
34,Wed May 19 2021,CD Santa Clara,,,SC Farense,
34,Wed May 19 2021,Portimonense SC,,,Sporting Clube de Braga,
34,Wed May 19 2021,CD Tondela,,,FC Paços de Ferreira,
