Matchday,Date,Team 1,FT,HT,Team 2,Comments
31,Mon May 3 2021,ADO Den Haag,,,Feyenoord Rotterdam,
31,Mon May 3 2021,Fortuna Sittard,,,FC Twente '65,
32,Mon May 10 2021,Feyenoord Rotterdam,,,AFC Ajax,
32,Mon May 10 2021,AZ,,,Fortuna Sittard,
32,Mon May 10 2021,SC Heerenveen,,,FC Utrecht,
32,Mon May 10 2021,FC Twente '65,,,Heracles Almelo,
32,Mon May 10 2021,VVV Venlo,,,RKC Waalwijk,
32,Mon May 10 2021,PEC Zwolle,,,ADO Den Haag,
32,Mon May 10 2021,Willem II Tilburg,,,PSV,
32,Mon May 10 2021,Sparta Rotterdam,,,SBV Vitesse,
32,Mon May 10 2021,FC Emmen,,,FC Groningen,
33,Fri May 14 2021,PSV,,,PEC Zwolle,
33,Fri May 14 2021,AFC Ajax,,,VVV Venlo,
33,Fri May 14 2021,RKC Waalwijk,,,FC Twente '65,
33,Fri May 14 2021,Heracles Almelo,,,Feyenoord Rotterdam,
33,Fri May 14 2021,FC Groningen,,,AZ,
33,Fri May 14 2021,ADO Den Haag,,,Willem II Tilburg,
33,Fri May 14 2021,Sparta Rotterdam,,,FC Utrecht,
33,Fri May 14 2021,Fortuna Sittard,,,SBV Vitesse,
33,Fri May 14 2021,FC Emmen,,,SC Heerenveen,
34,Mon May 17 2021,Feyenoord Rotterdam,,,RKC Waalwijk,
34,Mon May 17 2021,AZ,,,Heracles Almelo,
34,Mon May 17 2021,SC Heerenveen,,,Sparta Rotterdam,
34,Mon May 17 2021,FC Twente '65,,,ADO Den Haag,
34,Mon May 17 2021,SBV Vitesse,,,AFC Ajax,
34,Mon May 17 2021,FC Utrecht,,,PSV,
34,Mon May 17 2021,VVV Venlo,,,FC Emmen,
34,Mon May 17 2021,PEC Zwolle,,,FC Groningen,
34,Mon May 17 2021,Willem II Tilburg,,,Fortuna Sittard,
