Matchday,Date,Team 1,FT,HT,Team 2,Comments
5,Fri Sep 25 2020,Lille OSC,2-0,1-0,FC Nantes,
5,Sat Sep 26 2020,AS Saint-Étienne,0-3,0-1,Stade Rennais FC 1901,
5,Sat Sep 26 2020,Olympique de Marseille,1-1,0-0,FC Metz,
5,Sun Sep 27 2020,FC Girondins de Bordeaux,0-0,0-0,OGC Nice,
5,Sun Sep 27 2020,Angers SCO,3-2,1-2,Stade Brestois 29,
5,Sun Sep 27 2020,AS Monaco FC,3-2,2-0,RC Strasbourg Alsace,
5,Sun Sep 27 2020,Dijon Football Côte d'Or,2-2,1-0,Montpellier HSC,
5,Sun Sep 27 2020,Nîmes Olympique,1-1,0-1,Racing Club de Lens,
5,Sun Sep 27 2020,FC Lorient,1-1,0-0,Olympique Lyonnais,
5,Sun Sep 27 2020,Stade de Reims,0-2,0-1,Paris Saint-Germain FC,
6,Fri Oct 2 2020,Paris Saint-Germain FC,6-1,2-0,Angers SCO,
6,Sat Oct 3 2020,Racing Club de Lens,2-0,1-0,AS Saint-Étienne,
6,Sat Oct 3 2020,OGC Nice,2-1,1-1,FC Nantes,
6,Sun Oct 4 2020,Montpellier HSC,0-1,0-0,Nîmes Olympique,
6,Sun Oct 4 2020,FC Girondins de Bordeaux,3-0,2-0,Dijon Football Côte d'Or,
6,Sun Oct 4 2020,Stade Brestois 29,1-0,1-0,AS Monaco FC,
6,Sun Oct 4 2020,FC Metz,3-1,1-1,FC Lorient,
6,Sun Oct 4 2020,RC Strasbourg Alsace,0-3,0-1,Lille OSC,
6,Sun Oct 4 2020,Stade Rennais FC 1901,2-2,2-1,Stade de Reims,
6,Sun Oct 4 2020,Olympique Lyonnais,1-1,1-1,Olympique de Marseille,
7,Fri Oct 16 2020,Dijon Football Côte d'Or,1-1,0-1,Stade Rennais FC 1901,
7,Fri Oct 16 2020,Nîmes Olympique,0-4,0-1,Paris Saint-Germain FC,
7,Sat Oct 17 2020,Stade de Reims,1-3,1-0,FC Lorient,
7,Sat Oct 17 2020,Olympique de Marseille,3-1,1-0,FC Girondins de Bordeaux,
7,Sun Oct 18 2020,RC Strasbourg Alsace,2-3,1-3,Olympique Lyonnais,
7,Sun Oct 18 2020,Angers SCO,1-1,1-1,FC Metz,
7,Sun Oct 18 2020,FC Nantes,3-1,2-0,Stade Brestois 29,
7,Sun Oct 18 2020,AS Monaco FC,1-1,0-0,Montpellier HSC,
7,Sun Oct 18 2020,AS Saint-Étienne,1-3,0-2,OGC Nice,
7,Sun Oct 18 2020,Lille OSC,4-0,1-0,Racing Club de Lens,
8,Fri Oct 23 2020,Stade Rennais FC 1901,1-2,1-1,Angers SCO,
8,Sat Oct 24 2020,FC Lorient,0-1,0-0,Olympique de Marseille,
8,Sat Oct 24 2020,Paris Saint-Germain FC,4-0,2-0,Dijon Football Côte d'Or,
8,Sun Oct 25 2020,Montpellier HSC,0-4,0-3,Stade de Reims,
8,Sun Oct 25 2020,FC Girondins de Bordeaux,2-0,0-0,Nîmes Olympique,
8,Sun Oct 25 2020,Stade Brestois 29,0-3,0-2,RC Strasbourg Alsace,
8,Sun Oct 25 2020,FC Metz,2-0,1-0,AS Saint-Étienne,
8,Sun Oct 25 2020,OGC Nice,1-1,0-0,Lille OSC,
8,Sun Oct 25 2020,Olympique Lyonnais,4-1,4-0,AS Monaco FC,
9,Fri Oct 30 2020,Olympique de Marseille,(*),,Racing Club de Lens,postponed
9,Sat Oct 31 2020,Stade Rennais FC 1901,2-1,0-0,Stade Brestois 29,
9,Sat Oct 31 2020,FC Nantes,0-3,0-0,Paris Saint-Germain FC,
9,Sun Nov 1 2020,AS Saint-Étienne,0-1,0-1,Montpellier HSC,
9,Sun Nov 1 2020,Stade de Reims,2-1,2-1,RC Strasbourg Alsace,
9,Sun Nov 1 2020,Angers SCO,0-3,0-2,OGC Nice,
9,Sun Nov 1 2020,Dijon Football Côte d'Or,0-0,0-0,FC Lorient,
9,Sun Nov 1 2020,Nîmes Olympique,0-1,0-1,FC Metz,
9,Sun Nov 1 2020,AS Monaco FC,4-0,3-0,FC Girondins de Bordeaux,
9,Sun Nov 1 2020,Lille OSC,1-1,1-1,Olympique Lyonnais,
10,Fri Nov 6 2020,RC Strasbourg Alsace,0-1,0-0,Olympique de Marseille,
10,Sat Nov 7 2020,FC Girondins de Bordeaux,0-2,0-0,Montpellier HSC,
10,Sat Nov 7 2020,Paris Saint-Germain FC,3-0,2-0,Stade Rennais FC 1901,
10,Sun Nov 8 2020,Stade Brestois 29,3-2,3-1,Lille OSC,
10,Sun Nov 8 2020,FC Lorient,0-2,0-0,FC Nantes,
10,Sun Nov 8 2020,Racing Club de Lens,4-4,1-0,Stade de Reims,
10,Sun Nov 8 2020,Nîmes Olympique,1-5,0-2,Angers SCO,
10,Sun Nov 8 2020,FC Metz,1-1,1-1,Dijon Football Côte d'Or,
10,Sun Nov 8 2020,OGC Nice,1-2,0-1,AS Monaco FC,
10,Sun Nov 8 2020,Olympique Lyonnais,2-1,0-1,AS Saint-Étienne,
11,Fri Nov 20 2020,Stade Rennais FC 1901,,,FC Girondins de Bordeaux,
11,Fri Nov 20 2020,AS Monaco FC,,,Paris Saint-Germain FC,
11,Sat Nov 21 2020,Stade Brestois 29,,,AS Saint-Étienne,
11,Sat Nov 21 2020,Olympique de Marseille,,,OGC Nice,
11,Sun Nov 22 2020,FC Nantes,,,FC Metz,
11,Sun Nov 22 2020,Dijon Football Côte d'Or,,,Racing Club de Lens,
11,Sun Nov 22 2020,Montpellier HSC,,,RC Strasbourg Alsace,
11,Sun Nov 22 2020,Stade de Reims,,,Nîmes Olympique,
11,Sun Nov 22 2020,Angers SCO,,,Olympique Lyonnais,
11,Sun Nov 22 2020,Lille OSC,,,FC Lorient,
8,Wed Nov 25 2020,Racing Club de Lens,,,FC Nantes,
12,Fri Nov 27 2020,RC Strasbourg Alsace,,,Stade Rennais FC 1901,
12,Sat Nov 28 2020,Olympique de Marseille,,,FC Nantes,
12,Sat Nov 28 2020,Paris Saint-Germain FC,,,FC Girondins de Bordeaux,
12,Sun Nov 29 2020,Olympique Lyonnais,,,Stade de Reims,
12,Sun Nov 29 2020,FC Lorient,,,Montpellier HSC,
12,Sun Nov 29 2020,AS Monaco FC,,,Nîmes Olympique,
12,Sun Nov 29 2020,Racing Club de Lens,,,Angers SCO,
12,Sun Nov 29 2020,FC Metz,,,Stade Brestois 29,
12,Sun Nov 29 2020,OGC Nice,,,Dijon Football Côte d'Or,
12,Sun Nov 29 2020,AS Saint-Étienne,,,Lille OSC,
13,Fri Dec 4 2020,Nîmes Olympique,,,Olympique de Marseille,
13,Sat Dec 5 2020,Stade Rennais FC 1901,,,Racing Club de Lens,
13,Sat Dec 5 2020,Montpellier HSC,,,Paris Saint-Germain FC,
13,Sun Dec 6 2020,Lille OSC,,,AS Monaco FC,
13,Sun Dec 6 2020,FC Girondins de Bordeaux,,,Stade Brestois 29,
13,Sun Dec 6 2020,Angers SCO,,,FC Lorient,
13,Sun Dec 6 2020,FC Nantes,,,RC Strasbourg Alsace,
13,Sun Dec 6 2020,Dijon Football Côte d'Or,,,AS Saint-Étienne,
13,Sun Dec 6 2020,Stade de Reims,,,OGC Nice,
13,Sun Dec 6 2020,FC Metz,,,Olympique Lyonnais,
14,Mon Dec 14 2020,Lille OSC,,,FC Girondins de Bordeaux,
14,Mon Dec 14 2020,AS Saint-Étienne,,,Angers SCO,
14,Mon Dec 14 2020,Olympique de Marseille,,,AS Monaco FC,
14,Mon Dec 14 2020,OGC Nice,,,Stade Rennais FC 1901,
14,Mon Dec 14 2020,Stade Brestois 29,,,Stade de Reims,
14,Mon Dec 14 2020,FC Lorient,,,Nîmes Olympique,
14,Mon Dec 14 2020,FC Nantes,,,Dijon Football Côte d'Or,
14,Mon Dec 14 2020,Racing Club de Lens,,,Montpellier HSC,
14,Mon Dec 14 2020,RC Strasbourg Alsace,,,FC Metz,
14,Sun Dec 13 2020,Paris Saint-Germain FC,,,Olympique Lyonnais,
15,Thu Dec 17 2020,Montpellier HSC,,,FC Metz,
15,Thu Dec 17 2020,Paris Saint-Germain FC,,,FC Lorient,
15,Thu Dec 17 2020,Olympique Lyonnais,,,Stade Brestois 29,
15,Thu Dec 17 2020,FC Girondins de Bordeaux,,,AS Saint-Étienne,
15,Thu Dec 17 2020,Stade Rennais FC 1901,,,Olympique de Marseille,
15,Thu Dec 17 2020,Stade de Reims,,,FC Nantes,
15,Thu Dec 17 2020,Angers SCO,,,RC Strasbourg Alsace,
15,Thu Dec 17 2020,AS Monaco FC,,,Racing Club de Lens,
15,Thu Dec 17 2020,Dijon Football Côte d'Or,,,Lille OSC,
15,Thu Dec 17 2020,Nîmes Olympique,,,OGC Nice,
16,Mon Dec 21 2020,Lille OSC,,,Paris Saint-Germain FC,
16,Mon Dec 21 2020,AS Saint-Étienne,,,Nîmes Olympique,
16,Mon Dec 21 2020,Olympique de Marseille,,,Stade de Reims,
16,Mon Dec 21 2020,OGC Nice,,,Olympique Lyonnais,
16,Mon Dec 21 2020,Stade Brestois 29,,,Montpellier HSC,
16,Mon Dec 21 2020,FC Lorient,,,Stade Rennais FC 1901,
16,Mon Dec 21 2020,FC Nantes,,,Angers SCO,
16,Mon Dec 21 2020,Dijon Football Côte d'Or,,,AS Monaco FC,
16,Mon Dec 21 2020,FC Metz,,,Racing Club de Lens,
16,Mon Dec 21 2020,RC Strasbourg Alsace,,,FC Girondins de Bordeaux,
17,Thu Dec 24 2020,Montpellier HSC,,,Lille OSC,
17,Thu Dec 24 2020,Paris Saint-Germain FC,,,RC Strasbourg Alsace,
17,Thu Dec 24 2020,Olympique Lyonnais,,,FC Nantes,
17,Thu Dec 24 2020,FC Girondins de Bordeaux,,,Stade de Reims,
17,Thu Dec 24 2020,Stade Rennais FC 1901,,,FC Metz,
17,Thu Dec 24 2020,OGC Nice,,,FC Lorient,
17,Thu Dec 24 2020,Angers SCO,,,Olympique de Marseille,
17,Thu Dec 24 2020,AS Monaco FC,,,AS Saint-Étienne,
17,Thu Dec 24 2020,Racing Club de Lens,,,Stade Brestois 29,
17,Thu Dec 24 2020,Nîmes Olympique,,,Dijon Football Côte d'Or,
18,Thu Jan 7 2021,Lille OSC,,,Angers SCO,
18,Thu Jan 7 2021,Olympique Lyonnais,,,Racing Club de Lens,
18,Thu Jan 7 2021,AS Saint-Étienne,,,Paris Saint-Germain FC,
18,Thu Jan 7 2021,Olympique de Marseille,,,Montpellier HSC,
18,Thu Jan 7 2021,Stade Brestois 29,,,OGC Nice,
18,Thu Jan 7 2021,FC Lorient,,,AS Monaco FC,
18,Thu Jan 7 2021,Stade de Reims,,,Dijon Football Côte d'Or,
18,Thu Jan 7 2021,FC Nantes,,,Stade Rennais FC 1901,
18,Thu Jan 7 2021,FC Metz,,,FC Girondins de Bordeaux,
18,Thu Jan 7 2021,RC Strasbourg Alsace,,,Nîmes Olympique,
19,Mon Jan 11 2021,Montpellier HSC,,,FC Nantes,
19,Mon Jan 11 2021,Paris Saint-Germain FC,,,Stade Brestois 29,
19,Mon Jan 11 2021,FC Girondins de Bordeaux,,,FC Lorient,
19,Mon Jan 11 2021,Stade Rennais FC 1901,,,Olympique Lyonnais,
19,Mon Jan 11 2021,Stade de Reims,,,AS Saint-Étienne,
19,Mon Jan 11 2021,AS Monaco FC,,,Angers SCO,
19,Mon Jan 11 2021,Dijon Football Côte d'Or,,,Olympique de Marseille,
19,Mon Jan 11 2021,Racing Club de Lens,,,RC Strasbourg Alsace,
19,Mon Jan 11 2021,Nîmes Olympique,,,Lille OSC,
19,Mon Jan 11 2021,FC Metz,,,OGC Nice,
20,Thu Jan 21 2021,Montpellier HSC,,,AS Monaco FC,
20,Thu Jan 21 2021,Lille OSC,,,Stade de Reims,
20,Thu Jan 21 2021,Olympique Lyonnais,,,FC Metz,
20,Thu Jan 21 2021,Olympique de Marseille,,,Nîmes Olympique,
20,Thu Jan 21 2021,OGC Nice,,,FC Girondins de Bordeaux,
20,Thu Jan 21 2021,Stade Brestois 29,,,Stade Rennais FC 1901,
20,Thu Jan 21 2021,FC Lorient,,,Dijon Football Côte d'Or,
20,Thu Jan 21 2021,Angers SCO,,,Paris Saint-Germain FC,
20,Thu Jan 21 2021,FC Nantes,,,Racing Club de Lens,
20,Thu Jan 21 2021,RC Strasbourg Alsace,,,AS Saint-Étienne,
21,Mon Jan 25 2021,Paris Saint-Germain FC,,,Montpellier HSC,
21,Mon Jan 25 2021,FC Girondins de Bordeaux,,,Angers SCO,
21,Mon Jan 25 2021,Stade Rennais FC 1901,,,Lille OSC,
21,Mon Jan 25 2021,AS Saint-Étienne,,,Olympique Lyonnais,
21,Mon Jan 25 2021,Stade de Reims,,,Stade Brestois 29,
21,Mon Jan 25 2021,AS Monaco FC,,,Olympique de Marseille,
21,Mon Jan 25 2021,Dijon Football Côte d'Or,,,RC Strasbourg Alsace,
21,Mon Jan 25 2021,Racing Club de Lens,,,OGC Nice,
21,Mon Jan 25 2021,Nîmes Olympique,,,FC Lorient,
21,Mon Jan 25 2021,FC Metz,,,FC Nantes,
22,Mon Feb 1 2021,Montpellier HSC,,,Racing Club de Lens,
22,Mon Feb 1 2021,Lille OSC,,,Dijon Football Côte d'Or,
22,Mon Feb 1 2021,Olympique Lyonnais,,,FC Girondins de Bordeaux,
22,Mon Feb 1 2021,Olympique de Marseille,,,Stade Rennais FC 1901,
22,Mon Feb 1 2021,OGC Nice,,,AS Saint-Étienne,
22,Mon Feb 1 2021,Stade Brestois 29,,,FC Metz,
22,Mon Feb 1 2021,FC Lorient,,,Paris Saint-Germain FC,
22,Mon Feb 1 2021,Angers SCO,,,Nîmes Olympique,
22,Mon Feb 1 2021,FC Nantes,,,AS Monaco FC,
22,Mon Feb 1 2021,RC Strasbourg Alsace,,,Stade de Reims,
23,Thu Feb 4 2021,Paris Saint-Germain FC,,,Nîmes Olympique,
23,Thu Feb 4 2021,FC Girondins de Bordeaux,,,Lille OSC,
23,Thu Feb 4 2021,Stade Rennais FC 1901,,,FC Lorient,
23,Thu Feb 4 2021,AS Saint-Étienne,,,FC Nantes,
23,Thu Feb 4 2021,Stade de Reims,,,Angers SCO,
23,Thu Feb 4 2021,AS Monaco FC,,,OGC Nice,
23,Thu Feb 4 2021,Dijon Football Côte d'Or,,,Olympique Lyonnais,
23,Thu Feb 4 2021,Racing Club de Lens,,,Olympique de Marseille,
23,Thu Feb 4 2021,FC Metz,,,Montpellier HSC,
23,Thu Feb 4 2021,RC Strasbourg Alsace,,,Stade Brestois 29,
24,Mon Feb 8 2021,Montpellier HSC,,,Dijon Football Côte d'Or,
24,Mon Feb 8 2021,Olympique Lyonnais,,,RC Strasbourg Alsace,
24,Mon Feb 8 2021,AS Saint-Étienne,,,FC Metz,
24,Mon Feb 8 2021,Olympique de Marseille,,,Paris Saint-Germain FC,
24,Mon Feb 8 2021,OGC Nice,,,Angers SCO,
24,Mon Feb 8 2021,Stade Brestois 29,,,FC Girondins de Bordeaux,
24,Mon Feb 8 2021,FC Lorient,,,Stade de Reims,
24,Mon Feb 8 2021,FC Nantes,,,Lille OSC,
24,Mon Feb 8 2021,Racing Club de Lens,,,Stade Rennais FC 1901,
24,Mon Feb 8 2021,Nîmes Olympique,,,AS Monaco FC,
25,Mon Feb 15 2021,Paris Saint-Germain FC,,,OGC Nice,
25,Mon Feb 15 2021,Lille OSC,,,Stade Brestois 29,
25,Mon Feb 15 2021,Olympique Lyonnais,,,Montpellier HSC,
25,Mon Feb 15 2021,FC Girondins de Bordeaux,,,Olympique de Marseille,
25,Mon Feb 15 2021,Stade Rennais FC 1901,,,AS Saint-Étienne,
25,Mon Feb 15 2021,Stade de Reims,,,Racing Club de Lens,
25,Mon Feb 15 2021,Angers SCO,,,FC Nantes,
25,Mon Feb 15 2021,AS Monaco FC,,,FC Lorient,
25,Mon Feb 15 2021,Dijon Football Côte d'Or,,,Nîmes Olympique,
25,Mon Feb 15 2021,FC Metz,,,RC Strasbourg Alsace,
26,Mon Feb 22 2021,Montpellier HSC,,,Stade Rennais FC 1901,
26,Mon Feb 22 2021,Paris Saint-Germain FC,,,AS Monaco FC,
26,Mon Feb 22 2021,AS Saint-Étienne,,,Stade de Reims,
26,Mon Feb 22 2021,OGC Nice,,,FC Metz,
26,Mon Feb 22 2021,Stade Brestois 29,,,Olympique Lyonnais,
26,Mon Feb 22 2021,FC Lorient,,,Lille OSC,
26,Mon Feb 22 2021,FC Nantes,,,Olympique de Marseille,
26,Mon Feb 22 2021,Racing Club de Lens,,,Dijon Football Côte d'Or,
26,Mon Feb 22 2021,Nîmes Olympique,,,FC Girondins de Bordeaux,
26,Mon Feb 22 2021,RC Strasbourg Alsace,,,Angers SCO,
27,Mon Mar 1 2021,Lille OSC,,,RC Strasbourg Alsace,
27,Mon Mar 1 2021,FC Girondins de Bordeaux,,,FC Metz,
27,Mon Mar 1 2021,Stade Rennais FC 1901,,,OGC Nice,
27,Mon Mar 1 2021,Olympique de Marseille,,,Olympique Lyonnais,
27,Mon Mar 1 2021,FC Lorient,,,AS Saint-Étienne,
27,Mon Mar 1 2021,Stade de Reims,,,Montpellier HSC,
27,Mon Mar 1 2021,Angers SCO,,,Racing Club de Lens,
27,Mon Mar 1 2021,AS Monaco FC,,,Stade Brestois 29,
27,Mon Mar 1 2021,Dijon Football Côte d'Or,,,Paris Saint-Germain FC,
27,Mon Mar 1 2021,Nîmes Olympique,,,FC Nantes,
28,Mon Mar 8 2021,Montpellier HSC,,,FC Lorient,
28,Mon Mar 8 2021,Lille OSC,,,Olympique de Marseille,
28,Mon Mar 8 2021,Olympique Lyonnais,,,Stade Rennais FC 1901,
28,Mon Mar 8 2021,FC Girondins de Bordeaux,,,Paris Saint-Germain FC,
28,Mon Mar 8 2021,AS Saint-Étienne,,,Racing Club de Lens,
28,Mon Mar 8 2021,OGC Nice,,,Nîmes Olympique,
28,Mon Mar 8 2021,Stade Brestois 29,,,Dijon Football Côte d'Or,
28,Mon Mar 8 2021,FC Nantes,,,Stade de Reims,
28,Mon Mar 8 2021,FC Metz,,,Angers SCO,
28,Mon Mar 8 2021,RC Strasbourg Alsace,,,AS Monaco FC,
29,Mon Mar 15 2021,Paris Saint-Germain FC,,,FC Nantes,
29,Mon Mar 15 2021,Stade Rennais FC 1901,,,RC Strasbourg Alsace,
29,Mon Mar 15 2021,Olympique de Marseille,,,Stade Brestois 29,
29,Mon Mar 15 2021,FC Lorient,,,OGC Nice,
29,Mon Mar 15 2021,Stade de Reims,,,Olympique Lyonnais,
29,Mon Mar 15 2021,Angers SCO,,,AS Saint-Étienne,
29,Mon Mar 15 2021,AS Monaco FC,,,Lille OSC,
29,Mon Mar 15 2021,Dijon Football Côte d'Or,,,FC Girondins de Bordeaux,
29,Mon Mar 15 2021,Racing Club de Lens,,,FC Metz,
29,Mon Mar 15 2021,Nîmes Olympique,,,Montpellier HSC,
30,Mon Mar 22 2021,Montpellier HSC,,,FC Girondins de Bordeaux,
30,Mon Mar 22 2021,Lille OSC,,,Nîmes Olympique,
30,Mon Mar 22 2021,Olympique Lyonnais,,,Paris Saint-Germain FC,
30,Mon Mar 22 2021,AS Saint-Étienne,,,AS Monaco FC,
30,Mon Mar 22 2021,OGC Nice,,,Olympique de Marseille,
30,Mon Mar 22 2021,Stade Brestois 29,,,Angers SCO,
30,Mon Mar 22 2021,FC Nantes,,,FC Lorient,
30,Mon Mar 22 2021,Dijon Football Côte d'Or,,,Stade de Reims,
30,Mon Mar 22 2021,FC Metz,,,Stade Rennais FC 1901,
30,Mon Mar 22 2021,RC Strasbourg Alsace,,,Racing Club de Lens,
31,Mon Apr 5 2021,Paris Saint-Germain FC,,,Lille OSC,
31,Mon Apr 5 2021,FC Girondins de Bordeaux,,,RC Strasbourg Alsace,
31,Mon Apr 5 2021,Olympique de Marseille,,,Dijon Football Côte d'Or,
31,Mon Apr 5 2021,FC Lorient,,,Stade Brestois 29,
31,Mon Apr 5 2021,Stade de Reims,,,Stade Rennais FC 1901,
31,Mon Apr 5 2021,Angers SCO,,,Montpellier HSC,
31,Mon Apr 5 2021,FC Nantes,,,OGC Nice,
31,Mon Apr 5 2021,AS Monaco FC,,,FC Metz,
31,Mon Apr 5 2021,Racing Club de Lens,,,Olympique Lyonnais,
31,Mon Apr 5 2021,Nîmes Olympique,,,AS Saint-Étienne,
32,Mon Apr 12 2021,Montpellier HSC,,,Olympique de Marseille,
32,Mon Apr 12 2021,Olympique Lyonnais,,,Angers SCO,
32,Mon Apr 12 2021,Stade Rennais FC 1901,,,FC Nantes,
32,Mon Apr 12 2021,AS Saint-Étienne,,,FC Girondins de Bordeaux,
32,Mon Apr 12 2021,OGC Nice,,,Stade de Reims,
32,Mon Apr 12 2021,Stade Brestois 29,,,Nîmes Olympique,
32,Mon Apr 12 2021,AS Monaco FC,,,Dijon Football Côte d'Or,
32,Mon Apr 12 2021,Racing Club de Lens,,,FC Lorient,
32,Mon Apr 12 2021,FC Metz,,,Lille OSC,
32,Mon Apr 12 2021,RC Strasbourg Alsace,,,Paris Saint-Germain FC,
33,Mon Apr 19 2021,Paris Saint-Germain FC,,,AS Saint-Étienne,
33,Mon Apr 19 2021,Lille OSC,,,Montpellier HSC,
33,Mon Apr 19 2021,FC Girondins de Bordeaux,,,AS Monaco FC,
33,Mon Apr 19 2021,Olympique de Marseille,,,FC Lorient,
33,Mon Apr 19 2021,Stade Brestois 29,,,Racing Club de Lens,
33,Mon Apr 19 2021,Stade de Reims,,,FC Metz,
33,Mon Apr 19 2021,Angers SCO,,,Stade Rennais FC 1901,
33,Mon Apr 19 2021,FC Nantes,,,Olympique Lyonnais,
33,Mon Apr 19 2021,Dijon Football Côte d'Or,,,OGC Nice,
33,Mon Apr 19 2021,Nîmes Olympique,,,RC Strasbourg Alsace,
34,Thu Apr 22 2021,Olympique Lyonnais,,,Lille OSC,
34,Thu Apr 22 2021,Stade Rennais FC 1901,,,Dijon Football Côte d'Or,
34,Thu Apr 22 2021,AS Saint-Étienne,,,Stade Brestois 29,
34,Thu Apr 22 2021,OGC Nice,,,Montpellier HSC,
34,Thu Apr 22 2021,FC Lorient,,,FC Girondins de Bordeaux,
34,Thu Apr 22 2021,Stade de Reims,,,Olympique de Marseille,
34,Thu Apr 22 2021,Angers SCO,,,AS Monaco FC,
34,Thu Apr 22 2021,Racing Club de Lens,,,Nîmes Olympique,
34,Thu Apr 22 2021,FC Metz,,,Paris Saint-Germain FC,
34,Thu Apr 22 2021,RC Strasbourg Alsace,,,FC Nantes,
35,Mon May 3 2021,Montpellier HSC,,,AS Saint-Étienne,
35,Mon May 3 2021,Paris Saint-Germain FC,,,Racing Club de Lens,
35,Mon May 3 2021,Lille OSC,,,OGC Nice,
35,Mon May 3 2021,FC Girondins de Bordeaux,,,Stade Rennais FC 1901,
35,Mon May 3 2021,Olympique de Marseille,,,RC Strasbourg Alsace,
35,Mon May 3 2021,Stade Brestois 29,,,FC Nantes,
35,Mon May 3 2021,FC Lorient,,,Angers SCO,
35,Mon May 3 2021,AS Monaco FC,,,Olympique Lyonnais,
35,Mon May 3 2021,Dijon Football Côte d'Or,,,FC Metz,
35,Mon May 3 2021,Nîmes Olympique,,,Stade de Reims,
36,Mon May 10 2021,Olympique Lyonnais,,,FC Lorient,
36,Mon May 10 2021,Stade Rennais FC 1901,,,Paris Saint-Germain FC,
36,Mon May 10 2021,AS Saint-Étienne,,,Olympique de Marseille,
36,Mon May 10 2021,OGC Nice,,,Stade Brestois 29,
36,Mon May 10 2021,Stade de Reims,,,AS Monaco FC,
36,Mon May 10 2021,Angers SCO,,,Dijon Football Côte d'Or,
36,Mon May 10 2021,FC Nantes,,,FC Girondins de Bordeaux,
36,Mon May 10 2021,Racing Club de Lens,,,Lille OSC,
36,Mon May 10 2021,FC Metz,,,Nîmes Olympique,
36,Mon May 10 2021,RC Strasbourg Alsace,,,Montpellier HSC,
37,Mon May 17 2021,OGC Nice,,,RC Strasbourg Alsace,
37,Mon May 17 2021,FC Lorient,,,FC Metz,
37,Mon May 17 2021,AS Monaco FC,,,Stade Rennais FC 1901,
37,Mon May 17 2021,Dijon Football Côte d'Or,,,FC Nantes,
37,Mon May 17 2021,Nîmes Olympique,,,Olympique Lyonnais,
37,Mon May 17 2021,Montpellier HSC,,,Stade Brestois 29,
