Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
9,Wed Sep 9 2020,18:00,-03 / UTC-0300,Goiás EC,3-3,1-2,Coritiba FBC,,FINISHED,2020-09-09T21:00:00Z
9,Wed Sep 9 2020,18:00,-03 / UTC-0300,Fortaleza EC,1-0,0-0,SC Recife,,FINISHED,2020-09-09T21:00:00Z
9,Wed Sep 9 2020,19:15,-03 / UTC-0300,São Paulo FC,1-1,0-0,RB Bragantino,,FINISHED,2020-09-09T22:15:00Z
9,Wed Sep 9 2020,21:30,-03 / UTC-0300,Santos FC,3-1,2-1,CA Mineiro,,FINISHED,2020-09-10T00:30:00Z
9,Wed Sep 9 2020,21:30,-03 / UTC-0300,Fluminense FC,1-2,0-2,CR Flamengo,,FINISHED,2020-09-10T00:30:00Z
9,Thu Sep 10 2020,19:15,-03 / UTC-0300,SC Internacional,2-0,1-0,Ceará SC,,FINISHED,2020-09-10T22:15:00Z
9,Thu Sep 10 2020,19:15,-03 / UTC-0300,EC Bahia,0-2,0-1,Grêmio FBPA,,FINISHED,2020-09-10T22:15:00Z
9,Thu Sep 10 2020,19:15,-03 / UTC-0300,SC Corinthians Paulista,0-2,0-1,SE Palmeiras,,FINISHED,2020-09-10T22:15:00Z
9,Thu Sep 10 2020,21:00,-03 / UTC-0300,CR Vasco da Gama,1-2,0-0,AC Goianiense,,FINISHED,2020-09-11T00:00:00Z
10,Sat Sep 12 2020,16:30,-03 / UTC-0300,CA Paranaense,1-0,1-0,Coritiba FBC,,FINISHED,2020-09-12T19:30:00Z
10,Sat Sep 12 2020,19:00,-03 / UTC-0300,Santos FC,2-2,1-2,São Paulo FC,,FINISHED,2020-09-12T22:00:00Z
10,Sun Sep 13 2020,16:00,-03 / UTC-0300,Grêmio FBPA,1-1,0-1,Fortaleza EC,,FINISHED,2020-09-13T19:00:00Z
10,Sun Sep 13 2020,16:00,-03 / UTC-0300,Fluminense FC,2-1,1-0,SC Corinthians Paulista,,FINISHED,2020-09-13T19:00:00Z
10,Sun Sep 13 2020,18:00,-03 / UTC-0300,EC Bahia,0-1,0-1,AC Goianiense,,FINISHED,2020-09-13T21:00:00Z
10,Sun Sep 13 2020,18:00,-03 / UTC-0300,CA Mineiro,2-1,1-0,RB Bragantino,,FINISHED,2020-09-13T21:00:00Z
10,Sun Sep 13 2020,18:00,-03 / UTC-0300,Ceará SC,2-0,0-0,CR Flamengo,,FINISHED,2020-09-13T21:00:00Z
10,Sun Sep 13 2020,18:00,-03 / UTC-0300,Goiás EC,1-0,1-0,SC Internacional,,FINISHED,2020-09-13T21:00:00Z
10,Sun Sep 13 2020,19:45,-03 / UTC-0300,SE Palmeiras,2-2,2-1,SC Recife,,FINISHED,2020-09-13T22:45:00Z
10,Sun Sep 13 2020,20:30,-03 / UTC-0300,Botafogo FR,2-3,0-1,CR Vasco da Gama,,FINISHED,2020-09-13T23:30:00Z
11,Wed Sep 16 2020,21:30,-03 / UTC-0300,SC Corinthians Paulista,3-2,2-1,EC Bahia,,FINISHED,2020-09-17T00:30:00Z
11,Sat Sep 19 2020,19:00,-03 / UTC-0300,Fortaleza EC,1-0,0-0,SC Internacional,,FINISHED,2020-09-19T22:00:00Z
11,Sat Sep 19 2020,19:00,-03 / UTC-0300,RB Bragantino,4-2,3-1,Ceará SC,,FINISHED,2020-09-19T22:00:00Z
11,Sat Sep 19 2020,21:00,-03 / UTC-0300,AC Goianiense,3-4,1-0,CA Mineiro,,FINISHED,2020-09-20T00:00:00Z
11,Sun Sep 20 2020,16:00,-03 / UTC-0300,Grêmio FBPA,1-1,0-0,SE Palmeiras,,FINISHED,2020-09-20T19:00:00Z
11,Sun Sep 20 2020,16:00,-03 / UTC-0300,Coritiba FBC,1-0,0-0,CR Vasco da Gama,,FINISHED,2020-09-20T19:00:00Z
11,Sun Sep 20 2020,18:15,-03 / UTC-0300,Botafogo FR,0-0,0-0,Santos FC,,FINISHED,2020-09-20T21:15:00Z
11,Sun Sep 20 2020,20:30,-03 / UTC-0300,SC Recife,1-0,1-0,Fluminense FC,,FINISHED,2020-09-20T23:30:00Z
12,Wed Sep 23 2020,21:30,-03 / UTC-0300,SC Recife,1-0,1-0,SC Corinthians Paulista,,FINISHED,2020-09-24T00:30:00Z
12,Sat Sep 26 2020,19:00,-03 / UTC-0300,SC Internacional,1-1,1-1,São Paulo FC,,FINISHED,2020-09-26T22:00:00Z
12,Sat Sep 26 2020,19:00,-03 / UTC-0300,CA Paranaense,1-0,0-0,EC Bahia,,FINISHED,2020-09-26T22:00:00Z
12,Sat Sep 26 2020,21:00,-03 / UTC-0300,CA Mineiro,3-1,1-0,Grêmio FBPA,,FINISHED,2020-09-27T00:00:00Z
12,Sun Sep 27 2020,11:00,-03 / UTC-0300,CR Vasco da Gama,1-1,0-0,RB Bragantino,,FINISHED,2020-09-27T14:00:00Z
12,Sun Sep 27 2020,16:00,-03 / UTC-0300,SE Palmeiras,1-1,0-0,CR Flamengo,,FINISHED,2020-09-27T19:00:00Z
12,Sun Sep 27 2020,18:15,-03 / UTC-0300,AC Goianiense,1-1,0-1,Botafogo FR,,FINISHED,2020-09-27T21:15:00Z
12,Sun Sep 27 2020,18:15,-03 / UTC-0300,Ceará SC,2-2,0-1,Goiás EC,,FINISHED,2020-09-27T21:15:00Z
12,Sun Sep 27 2020,20:30,-03 / UTC-0300,Santos FC,1-1,1-0,Fortaleza EC,,FINISHED,2020-09-27T23:30:00Z
12,Mon Sep 28 2020,20:00,-03 / UTC-0300,Fluminense FC,4-0,1-0,Coritiba FBC,,FINISHED,2020-09-28T23:00:00Z
1,Wed Sep 30 2020,21:30,-03 / UTC-0300,Botafogo FR,1-2,0-1,EC Bahia,,FINISHED,2020-10-01T00:30:00Z
1,Wed Sep 30 2020,21:30,-03 / UTC-0300,SC Corinthians Paulista,0-0,0-0,AC Goianiense,,FINISHED,2020-10-01T00:30:00Z
13,Sat Oct 3 2020,17:00,-03 / UTC-0300,Grêmio FBPA,1-1,0-0,SC Internacional,,FINISHED,2020-10-03T20:00:00Z
13,Sat Oct 3 2020,19:00,-03 / UTC-0300,SE Palmeiras,2-1,1-1,Ceará SC,,FINISHED,2020-10-03T22:00:00Z
13,Sat Oct 3 2020,21:00,-03 / UTC-0300,RB Bragantino,0-0,0-0,SC Corinthians Paulista,,FINISHED,2020-10-04T00:00:00Z
13,Sun Oct 4 2020,11:00,-03 / UTC-0300,Botafogo FR,1-1,0-1,Fluminense FC,,FINISHED,2020-10-04T14:00:00Z
13,Sun Oct 4 2020,16:00,-03 / UTC-0300,Coritiba FBC,1-1,1-0,São Paulo FC,,FINISHED,2020-10-04T19:00:00Z
13,Sun Oct 4 2020,16:00,-03 / UTC-0300,CR Flamengo,3-1,0-0,CA Paranaense,,FINISHED,2020-10-04T19:00:00Z
13,Sun Oct 4 2020,18:15,-03 / UTC-0300,EC Bahia,1-2,0-1,SC Recife,,FINISHED,2020-10-04T21:15:00Z
13,Sun Oct 4 2020,18:15,-03 / UTC-0300,Goiás EC,2-3,1-1,Santos FC,,FINISHED,2020-10-04T21:15:00Z
13,Sun Oct 4 2020,18:15,-03 / UTC-0300,Fortaleza EC,0-0,0-0,AC Goianiense,,FINISHED,2020-10-04T21:15:00Z
13,Sun Oct 4 2020,20:30,-03 / UTC-0300,CA Mineiro,4-1,4-1,CR Vasco da Gama,,FINISHED,2020-10-04T23:30:00Z
14,Wed Oct 7 2020,19:00,-03 / UTC-0300,SC Corinthians Paulista,1-1,1-1,Santos FC,,FINISHED,2020-10-07T22:00:00Z
14,Wed Oct 7 2020,19:15,-03 / UTC-0300,Grêmio FBPA,2-1,2-0,Coritiba FBC,,FINISHED,2020-10-07T22:15:00Z
14,Wed Oct 7 2020,19:15,-03 / UTC-0300,EC Bahia,3-0,3-0,CR Vasco da Gama,,FINISHED,2020-10-07T22:15:00Z
14,Wed Oct 7 2020,19:15,-03 / UTC-0300,CR Flamengo,3-0,0-0,SC Recife,,FINISHED,2020-10-07T22:15:00Z
14,Wed Oct 7 2020,20:30,-03 / UTC-0300,São Paulo FC,3-0,1-0,AC Goianiense,,FINISHED,2020-10-07T23:30:00Z
14,Wed Oct 7 2020,20:30,-03 / UTC-0300,Goiás EC,2-4,1-1,Fluminense FC,,FINISHED,2020-10-07T23:30:00Z
14,Wed Oct 7 2020,21:30,-03 / UTC-0300,Botafogo FR,2-1,0-0,SE Palmeiras,,FINISHED,2020-10-08T00:30:00Z
14,Wed Oct 7 2020,21:30,-03 / UTC-0300,Fortaleza EC,2-1,1-1,CA Mineiro,,FINISHED,2020-10-08T00:30:00Z
14,Thu Oct 8 2020,19:00,-03 / UTC-0300,CA Paranaense,0-0,0-0,Ceará SC,,FINISHED,2020-10-08T22:00:00Z
14,Thu Oct 8 2020,21:00,-03 / UTC-0300,RB Bragantino,0-2,0-2,SC Internacional,,FINISHED,2020-10-09T00:00:00Z
15,Sat Oct 10 2020,17:00,-03 / UTC-0300,CR Vasco da Gama,1-2,1-0,CR Flamengo,,FINISHED,2020-10-10T20:00:00Z
15,Sat Oct 10 2020,19:00,-03 / UTC-0300,Coritiba FBC,0-0,0-0,Fortaleza EC,,FINISHED,2020-10-10T22:00:00Z
15,Sat Oct 10 2020,19:00,-03 / UTC-0300,SE Palmeiras,0-2,0-0,São Paulo FC,,FINISHED,2020-10-10T22:00:00Z
15,Sat Oct 10 2020,21:00,-03 / UTC-0300,CA Mineiro,3-0,2-0,Goiás EC,,FINISHED,2020-10-11T00:00:00Z
15,Sun Oct 11 2020,16:00,-03 / UTC-0300,Santos FC,2-1,1-0,Grêmio FBPA,,FINISHED,2020-10-11T19:00:00Z
15,Sun Oct 11 2020,16:00,-03 / UTC-0300,Fluminense FC,1-0,0-0,EC Bahia,,FINISHED,2020-10-11T19:00:00Z
15,Sun Oct 11 2020,18:15,-03 / UTC-0300,AC Goianiense,2-1,1-1,RB Bragantino,,FINISHED,2020-10-11T21:15:00Z
15,Sun Oct 11 2020,18:15,-03 / UTC-0300,SC Recife,1-2,0-2,Botafogo FR,,FINISHED,2020-10-11T21:15:00Z
15,Sun Oct 11 2020,20:30,-03 / UTC-0300,SC Internacional,2-1,2-1,CA Paranaense,,FINISHED,2020-10-11T23:30:00Z
15,Sun Oct 11 2020,20:30,-03 / UTC-0300,Ceará SC,2-1,1-1,SC Corinthians Paulista,,FINISHED,2020-10-11T23:30:00Z
11,Tue Oct 13 2020,18:00,-03 / UTC-0300,CR Flamengo,2-1,1-1,Goiás EC,,FINISHED,2020-10-13T21:00:00Z
16,Wed Oct 14 2020,18:00,-03 / UTC-0300,SE Palmeiras,1-3,1-2,Coritiba FBC,,FINISHED,2020-10-14T21:00:00Z
16,Wed Oct 14 2020,19:15,-03 / UTC-0300,Grêmio FBPA,3-1,1-1,Botafogo FR,,FINISHED,2020-10-14T22:15:00Z
16,Wed Oct 14 2020,20:30,-03 / UTC-0300,Santos FC,0-1,0-0,AC Goianiense,,FINISHED,2020-10-14T23:30:00Z
16,Wed Oct 14 2020,21:30,-03 / UTC-0300,CA Mineiro,1-1,0-1,Fluminense FC,,FINISHED,2020-10-15T00:30:00Z
16,Wed Oct 14 2020,21:30,-03 / UTC-0300,SC Recife,3-5,1-2,SC Internacional,,FINISHED,2020-10-15T00:30:00Z
16,Wed Oct 14 2020,21:30,-03 / UTC-0300,CA Paranaense,0-1,0-0,SC Corinthians Paulista,,FINISHED,2020-10-15T00:30:00Z
16,Thu Oct 15 2020,20:00,-03 / UTC-0300,CR Flamengo,1-1,0-0,RB Bragantino,,FINISHED,2020-10-15T23:00:00Z
16,Fri Oct 16 2020,20:00,-03 / UTC-0300,Goiás EC,1-1,0-0,EC Bahia,,FINISHED,2020-10-16T23:00:00Z
17,Sat Oct 17 2020,19:00,-03 / UTC-0300,AC Goianiense,1-1,1-0,CA Paranaense,,FINISHED,2020-10-17T22:00:00Z
17,Sat Oct 17 2020,19:00,-03 / UTC-0300,Coritiba FBC,1-2,0-2,Santos FC,,FINISHED,2020-10-17T22:00:00Z
17,Sat Oct 17 2020,19:00,-03 / UTC-0300,Fluminense FC,2-2,1-1,Ceará SC,,FINISHED,2020-10-17T22:00:00Z
17,Sat Oct 17 2020,21:00,-03 / UTC-0300,São Paulo FC,0-0,0-0,Grêmio FBPA,,FINISHED,2020-10-18T00:00:00Z
17,Sun Oct 18 2020,16:00,-03 / UTC-0300,SC Corinthians Paulista,1-5,0-1,CR Flamengo,,FINISHED,2020-10-18T19:00:00Z
17,Sun Oct 18 2020,18:15,-03 / UTC-0300,SC Internacional,2-0,2-0,CR Vasco da Gama,,FINISHED,2020-10-18T21:15:00Z
17,Sun Oct 18 2020,20:30,-03 / UTC-0300,Fortaleza EC,2-0,2-0,SE Palmeiras,,FINISHED,2020-10-18T23:30:00Z
17,Sun Oct 18 2020,20:30,-03 / UTC-0300,RB Bragantino,2-0,0-0,SC Recife,,FINISHED,2020-10-18T23:30:00Z
17,Mon Oct 19 2020,20:00,-03 / UTC-0300,Botafogo FR,0-0,0-0,Goiás EC,,FINISHED,2020-10-19T23:00:00Z
17,Mon Oct 19 2020,20:00,-03 / UTC-0300,EC Bahia,3-1,0-1,CA Mineiro,,FINISHED,2020-10-19T23:00:00Z
18,Wed Oct 21 2020,21:30,-03 / UTC-0300,CR Vasco da Gama,1-2,0-1,SC Corinthians Paulista,,FINISHED,2020-10-22T00:30:00Z
18,Sat Oct 24 2020,17:00,-03 / UTC-0300,RB Bragantino,2-0,1-0,Goiás EC,,FINISHED,2020-10-24T20:00:00Z
18,Sat Oct 24 2020,19:00,-03 / UTC-0300,Ceará SC,2-1,1-1,Coritiba FBC,,FINISHED,2020-10-24T22:00:00Z
18,Sat Oct 24 2020,22:00,-03 / UTC-0300,CA Mineiro,0-0,0-0,SC Recife,,FINISHED,2020-10-25T01:00:00Z
18,Sun Oct 25 2020,16:00,-03 / UTC-0300,AC Goianiense,0-3,0-1,SE Palmeiras,,FINISHED,2020-10-25T19:00:00Z
18,Sun Oct 25 2020,16:00,-03 / UTC-0300,Fluminense FC,3-1,1-1,Santos FC,,FINISHED,2020-10-25T19:00:00Z
18,Sun Oct 25 2020,18:15,-03 / UTC-0300,SC Internacional,2-2,2-1,CR Flamengo,,FINISHED,2020-10-25T21:15:00Z
18,Sun Oct 25 2020,18:15,-03 / UTC-0300,CA Paranaense,1-2,1-0,Grêmio FBPA,,FINISHED,2020-10-25T21:15:00Z
19,Sat Oct 31 2020,17:00,-03 / UTC-0300,Botafogo FR,2-2,2-1,Ceará SC,,FINISHED,2020-10-31T20:00:00Z
19,Sat Oct 31 2020,19:00,-03 / UTC-0300,Coritiba FBC,1-0,1-0,AC Goianiense,,FINISHED,2020-10-31T22:00:00Z
19,Sat Oct 31 2020,19:00,-03 / UTC-0300,SC Corinthians Paulista,1-0,1-0,SC Internacional,,FINISHED,2020-10-31T22:00:00Z
19,Sat Oct 31 2020,21:00,-03 / UTC-0300,Fortaleza EC,0-1,0-0,Fluminense FC,,FINISHED,2020-11-01T00:00:00Z
19,Sun Nov 1 2020,16:00,-03 / UTC-0300,CR Flamengo,1-4,1-2,São Paulo FC,,FINISHED,2020-11-01T19:00:00Z
19,Sun Nov 1 2020,16:00,-03 / UTC-0300,SC Recife,1-0,0-0,CA Paranaense,,FINISHED,2020-11-01T19:00:00Z
19,Sun Nov 1 2020,18:15,-03 / UTC-0300,Santos FC,3-1,3-1,EC Bahia,,FINISHED,2020-11-01T21:15:00Z
19,Sun Nov 1 2020,20:30,-03 / UTC-0300,Goiás EC,1-1,0-1,CR Vasco da Gama,,FINISHED,2020-11-01T23:30:00Z
19,Mon Nov 2 2020,17:00,-03 / UTC-0300,SE Palmeiras,3-0,1-0,CA Mineiro,,FINISHED,2020-11-02T20:00:00Z
19,Mon Nov 2 2020,20:00,-03 / UTC-0300,Grêmio FBPA,2-1,0-0,RB Bragantino,,FINISHED,2020-11-02T23:00:00Z
20,Sat Nov 7 2020,18:00,-03 / UTC-0300,CA Paranaense,2-1,0-1,Fortaleza EC,,FINISHED,2020-11-07T21:00:00Z
20,Sat Nov 7 2020,19:00,-03 / UTC-0300,São Paulo FC,2-1,1-1,Goiás EC,,FINISHED,2020-11-07T22:00:00Z
