Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Oct 2006 (W39),Iraklis 1908 Thessaloniki FC (6),0-1,0-1,Olympiacos Piraeus FC (6)
?,(Sun) 1 Oct 2006 (W39),Kerkyra FC (6),2-0,1-0,Ionikos FC (6)
?,(Sun) 1 Oct 2006 (W39),AE Larissa FC (6),1-0,0-0,Xanthi FC (6)
?,(Sun) 1 Oct 2006 (W39),OFI Crete FC (6),3-3,2-0,Panathinaikos FC (6)
?,(Sun) 1 Oct 2006 (W39),PAOK FC (6),1-1,1-0,Apollon Pontou FC (6)
?,(Sat) 21 Oct 2006 (W42),Aris Thessaloniki FC (7),0-0,0-0,PAOK FC (7)
?,(Sat) 21 Oct 2006 (W42),Ergotelis FC (7),2-1,0-1,Iraklis 1908 Thessaloniki FC (7)
?,(Sat) 21 Oct 2006 (W42),Ionikos FC (7),0-1,0-0,Egaleo FC (7)
?,(Sun) 22 Oct 2006 (W42),Atromitos FC (7),1-0,0-0,Olympiacos Piraeus FC (7)
?,(Sun) 22 Oct 2006 (W42),Apollon Pontou FC (7),0-0,0-0,OFI Crete FC (7)
?,(Sun) 22 Oct 2006 (W42),Panionios GSS (7),2-1,2-0,AE Larissa FC (7)
?,(Sun) 22 Oct 2006 (W42),Xanthi FC (7),1-1,1-1,Kerkyra FC (7)
?,(Mon) 23 Oct 2006 (W43),Panathinaikos FC (7),1-2,1-1,AEK Athens FC (7)
?,(Sat) 28 Oct 2006 (W43),AEK Athens FC (8),1-0,1-0,Apollon Pontou FC (8)
?,(Sat) 28 Oct 2006 (W43),Olympiacos Piraeus FC (8),1-0,0-0,Ergotelis FC (8)
?,(Sun) 29 Oct 2006 (W43),Egaleo FC (8),1-0,0-0,Xanthi FC (8)
?,(Sun) 29 Oct 2006 (W43),Ionikos FC (8),1-4,0-2,Atromitos FC (8)
?,(Sun) 29 Oct 2006 (W43),Iraklis 1908 Thessaloniki FC (8),0-1,0-0,Panathinaikos FC (8)
?,(Sun) 29 Oct 2006 (W43),Kerkyra FC (8),0-1,0-0,Panionios GSS (8)
?,(Sun) 29 Oct 2006 (W43),AE Larissa FC (8),1-2,1-0,PAOK FC (8)
?,(Sun) 29 Oct 2006 (W43),OFI Crete FC (8),1-0,0-0,Aris Thessaloniki FC (8)
?,(Sat) 4 Nov 2006 (W44),OFI Crete FC (9),0-0,0-0,AE Larissa FC (9)
?,(Sat) 4 Nov 2006 (W44),PAOK FC (9),1-0,1-0,Kerkyra FC (9)
?,(Sun) 5 Nov 2006 (W44),Aris Thessaloniki FC (9),1-3,1-0,AEK Athens FC (9)
?,(Sun) 5 Nov 2006 (W44),Atromitos FC (9),2-1,0-1,Ergotelis FC (9)
?,(Sun) 5 Nov 2006 (W44),Apollon Pontou FC (9),2-1,1-0,Iraklis 1908 Thessaloniki FC (9)
?,(Sun) 5 Nov 2006 (W44),Panathinaikos FC (9),1-0,0-0,Olympiacos Piraeus FC (9)
?,(Sun) 5 Nov 2006 (W44),Panionios GSS (9),0-0,0-0,Egaleo FC (9)
?,(Sun) 5 Nov 2006 (W44),Xanthi FC (9),2-0,1-0,Ionikos FC (9)
?,(Sat) 11 Nov 2006 (W45),Egaleo FC (10),0-2,0-0,PAOK FC (10)
?,(Sat) 11 Nov 2006 (W45),Iraklis 1908 Thessaloniki FC (10),0-0,0-0,Aris Thessaloniki FC (10)
?,(Sun) 12 Nov 2006 (W45),AEK Athens FC (10),5-0,1-0,AE Larissa FC (10)
?,(Sun) 12 Nov 2006 (W45),Ergotelis FC (10),0-1,0-0,Panathinaikos FC (10)
?,(Sun) 12 Nov 2006 (W45),Ionikos FC (10),1-1,0-0,Panionios GSS (10)
?,(Sun) 12 Nov 2006 (W45),Kerkyra FC (10),1-0,0-0,OFI Crete FC (10)
?,(Sun) 12 Nov 2006 (W45),Olympiacos Piraeus FC (10),5-0,1-0,Apollon Pontou FC (10)
?,(Sun) 12 Nov 2006 (W45),Xanthi FC (10),1-0,1-0,Atromitos FC (10)
?,(Sat) 18 Nov 2006 (W46),AEK Athens FC (11),4-1,3-1,Kerkyra FC (11)
?,(Sat) 18 Nov 2006 (W46),Aris Thessaloniki FC (11),2-3,2-0,Olympiacos Piraeus FC (11)
?,(Sun) 19 Nov 2006 (W46),Atromitos FC (11),0-4,0-1,Panathinaikos FC (11)
?,(Sun) 19 Nov 2006 (W46),Apollon Pontou FC (11),0-0,0-0,Ergotelis FC (11)
?,(Sun) 19 Nov 2006 (W46),AE Larissa FC (11),0-1,0-0,Iraklis 1908 Thessaloniki FC (11)
?,(Sun) 19 Nov 2006 (W46),OFI Crete FC (11),1-0,0-0,Egaleo FC (11)
?,(Sun) 19 Nov 2006 (W46),Panionios GSS (11),0-2,0-0,Xanthi FC (11)
?,(Sun) 19 Nov 2006 (W46),PAOK FC (11),3-0,0-0,Ionikos FC (11)
?,(Sat) 25 Nov 2006 (W47),Egaleo FC (12),1-2,1-1,AEK Athens FC (12)
?,(Sat) 25 Nov 2006 (W47),Ergotelis FC (12),0-1,0-1,Aris Thessaloniki FC (12)
?,(Sun) 26 Nov 2006 (W47),Ionikos FC (12),0-2,0-0,OFI Crete FC (12)
?,(Sun) 26 Nov 2006 (W47),Iraklis 1908 Thessaloniki FC (12),1-0,0-0,Kerkyra FC (12)
?,(Sun) 26 Nov 2006 (W47),Olympiacos Piraeus FC (12),4-0,1-0,AE Larissa FC (12)
?,(Sun) 26 Nov 2006 (W47),Panathinaikos FC (12),3-2,2-1,Apollon Pontou FC (12)
?,(Sun) 26 Nov 2006 (W47),Panionios GSS (12),0-0,0-0,Atromitos FC (12)
?,(Sun) 26 Nov 2006 (W47),Xanthi FC (12),1-0,0-0,PAOK FC (12)
?,(Sat) 2 Dec 2006 (W48),AEK Athens FC (13),2-0,1-0,Ionikos FC (13)
?,(Sat) 2 Dec 2006 (W48),Kerkyra FC (13),0-2,0-2,Olympiacos Piraeus FC (13)
?,(Sun) 3 Dec 2006 (W48),Aris Thessaloniki FC (13),1-0,0-0,Panathinaikos FC (13)
?,(Sun) 3 Dec 2006 (W48),Atromitos FC (13),1-1,1-0,Apollon Pontou FC (13)
?,(Sun) 3 Dec 2006 (W48),Iraklis 1908 Thessaloniki FC (13),2-1,2-0,Egaleo FC (13)
?,(Sun) 3 Dec 2006 (W48),AE Larissa FC (13),2-1,1-1,Ergotelis FC (13)
?,(Sun) 3 Dec 2006 (W48),OFI Crete FC (13),0-2,0-2,Xanthi FC (13)
?,(Sun) 3 Dec 2006 (W48),PAOK FC (13),1-1,1-1,Panionios GSS (13)
?,(Sat) 9 Dec 2006 (W49),Ionikos FC (14),2-2,1-2,Iraklis 1908 Thessaloniki FC (14)
?,(Sat) 9 Dec 2006 (W49),Panathinaikos FC (14),1-0,0-0,AE Larissa FC (14)
?,(Sun) 10 Dec 2006 (W49),Ergotelis FC (14),1-1,1-1,Kerkyra FC (14)
?,(Sun) 10 Dec 2006 (W49),Apollon Pontou FC (14),1-1,0-1,Aris Thessaloniki FC (14)
?,(Sun) 10 Dec 2006 (W49),Olympiacos Piraeus FC (14),3-2,0-1,Egaleo FC (14)
?,(Sun) 10 Dec 2006 (W49),Panionios GSS (14),1-0,0-0,OFI Crete FC (14)
?,(Sun) 10 Dec 2006 (W49),PAOK FC (14),0-3,0-2,Atromitos FC (14)
?,(Sun) 10 Dec 2006 (W49),Xanthi FC (14),0-0,0-0,AEK Athens FC (14)
?,(Sat) 16 Dec 2006 (W50),Atromitos FC (15),1-1,1-1,Aris Thessaloniki FC (15)
?,(Sat) 16 Dec 2006 (W50),Iraklis 1908 Thessaloniki FC (15),1-0,0-0,Xanthi FC (15)
?,(Sat) 16 Dec 2006 (W50),Olympiacos Piraeus FC (15),3-0,1-0,Ionikos FC (15)
?,(Sun) 17 Dec 2006 (W50),AEK Athens FC (15),4-0,1-0,Panionios GSS (15)
?,(Sun) 17 Dec 2006 (W50),Egaleo FC (15),2-0,1-0,Ergotelis FC (15)
?,(Sun) 17 Dec 2006 (W50),Kerkyra FC (15),3-1,0-1,Panathinaikos FC (15)
?,(Sun) 17 Dec 2006 (W50),AE Larissa FC (15),0-1,0-0,Apollon Pontou FC (15)
?,(Sun) 17 Dec 2006 (W50),OFI Crete FC (15),1-0,0-0,PAOK FC (15)
?,(Sat) 6 Jan 2007 (W1),OFI Crete FC (16),4-1,2-0,Atromitos FC (16)
?,(Sat) 6 Jan 2007 (W1),PAOK FC (16),2-0,0-0,AEK Athens FC (16)
?,(Sun) 7 Jan 2007 (W1),Aris Thessaloniki FC (16),1-1,0-0,AE Larissa FC (16)
?,(Sun) 7 Jan 2007 (W1),Ionikos FC (16),1-3,0-1,Ergotelis FC (16)
?,(Sun) 7 Jan 2007 (W1),Apollon Pontou FC (16),1-0,0-0,Kerkyra FC (16)
?,(Sun) 7 Jan 2007 (W1),Panathinaikos FC (16),1-0,0-0,Egaleo FC (16)
?,(Sun) 7 Jan 2007 (W1),Panionios GSS (16),2-1,0-0,Iraklis 1908 Thessaloniki FC (16)
?,(Sun) 7 Jan 2007 (W1),Xanthi FC (16),0-0,0-0,Olympiacos Piraeus FC (16)
?,(Sat) 13 Jan 2007 (W2),Egaleo FC (17),2-0,0-0,Apollon Pontou FC (17)
?,(Sat) 13 Jan 2007 (W2),Ergotelis FC (17),3-1,1-1,Xanthi FC (17)
?,(Sun) 14 Jan 2007 (W2),AEK Athens FC (17),3-1,1-1,OFI Crete FC (17)
?,(Sun) 14 Jan 2007 (W2),Atromitos FC (17),2-2,1-1,AE Larissa FC (17)
?,(Sun) 14 Jan 2007 (W2),Ionikos FC (17),0-4,0-1,Panathinaikos FC (17)
?,(Sun) 14 Jan 2007 (W2),Iraklis 1908 Thessaloniki FC (17),1-0,0-0,PAOK FC (17)
?,(Sun) 14 Jan 2007 (W2),Kerkyra FC (17),1-1,0-1,Aris Thessaloniki FC (17)
?,(Sun) 14 Jan 2007 (W2),Olympiacos Piraeus FC (17),1-0,1-0,Panionios GSS (17)
?,(Sat) 20 Jan 2007 (W3),Aris Thessaloniki FC (18),3-1,3-0,Egaleo FC (18)
?,(Sat) 20 Jan 2007 (W3),Xanthi FC (18),0-0,0-0,Panathinaikos FC (18)
?,(Sun) 21 Jan 2007 (W3),AEK Athens FC (18),3-0,1-0,Atromitos FC (18)
?,(Sun) 21 Jan 2007 (W3),Apollon Pontou FC (18),1-0,1-0,Ionikos FC (18)
?,(Sun) 21 Jan 2007 (W3),AE Larissa FC (18),2-2,0-2,Kerkyra FC (18)
?,(Sun) 21 Jan 2007 (W3),OFI Crete FC (18),1-0,1-0,Iraklis 1908 Thessaloniki FC (18)
?,(Sun) 21 Jan 2007 (W3),Panionios GSS (18),2-0,1-0,Ergotelis FC (18)
?,(Sun) 21 Jan 2007 (W3),PAOK FC (18),2-3,1-0,Olympiacos Piraeus FC (18)
?,(Sat) 27 Jan 2007 (W4),Egaleo FC (19),1-2,0-0,AE Larissa FC (19)
?,(Sat) 27 Jan 2007 (W4),Panathinaikos FC (19),2-0,1-0,Panionios GSS (19)
?,(Sun) 28 Jan 2007 (W4),Atromitos FC (19),4-2,3-1,Kerkyra FC (19)
?,(Sun) 28 Jan 2007 (W4),Ergotelis FC (19),0-0,0-0,PAOK FC (19)
?,(Sun) 28 Jan 2007 (W4),Ionikos FC (19),0-1,0-0,Aris Thessaloniki FC (19)
?,(Sun) 28 Jan 2007 (W4),Iraklis 1908 Thessaloniki FC (19),1-1,0-1,AEK Athens FC (19)
?,(Sun) 28 Jan 2007 (W4),Olympiacos Piraeus FC (19),4-1,2-0,OFI Crete FC (19)
?,(Sun) 28 Jan 2007 (W4),Xanthi FC (19),0-0,0-0,Apollon Pontou FC (19)
?,(Sat) 3 Feb 2007 (W5),Iraklis 1908 Thessaloniki FC (20),2-3,1-0,Atromitos FC (20)
?,(Sat) 3 Feb 2007 (W5),PAOK FC (20),2-1,1-1,Panathinaikos FC (20)
?,(Sun) 4 Feb 2007 (W5),AEK Athens FC (20),3-3,1-2,Olympiacos Piraeus FC (20)
?,(Sun) 4 Feb 2007 (W5),Aris Thessaloniki FC (20),1-0,0-0,Xanthi FC (20)
?,(Sun) 4 Feb 2007 (W5),Kerkyra FC (20),3-0,1-0,Egaleo FC (20)
?,(Sun) 4 Feb 2007 (W5),AE Larissa FC (20),3-0,2-0,Ionikos FC (20)
?,(Sun) 4 Feb 2007 (W5),OFI Crete FC (20),1-3,0-2,Ergotelis FC (20)
?,(Sun) 4 Feb 2007 (W5),Panionios GSS (20),3-1,1-1,Apollon Pontou FC (20)
?,(Sat) 10 Feb 2007 (W6),Ergotelis FC (21),0-0,0-0,AEK Athens FC (21)
?,(Sat) 10 Feb 2007 (W6),Panionios GSS (21),0-0,0-0,Aris Thessaloniki FC (21)
?,(Sun) 11 Feb 2007 (W6),Atromitos FC (21),1-1,1-1,Egaleo FC (21)
?,(Sun) 11 Feb 2007 (W6),Ionikos FC (21),0-0,0-0,Kerkyra FC (21)
?,(Sun) 11 Feb 2007 (W6),Apollon Pontou FC (21),3-1,0-0,PAOK FC (21)
?,(Sun) 11 Feb 2007 (W6),Olympiacos Piraeus FC (21),2-0,1-0,Iraklis 1908 Thessaloniki FC (21)
?,(Sun) 11 Feb 2007 (W6),Panathinaikos FC (21),2-2,2-2,OFI Crete FC (21)
?,(Sun) 11 Feb 2007 (W6),Xanthi FC (21),1-0,0-0,AE Larissa FC (21)
?,(Sat) 17 Feb 2007 (W7),Egaleo FC (22),3-1,2-0,Ionikos FC (22)
?,(Sat) 17 Feb 2007 (W7),PAOK FC (22),1-0,1-0,Aris Thessaloniki FC (22)
?,(Sun) 18 Feb 2007 (W7),AEK Athens FC (22),1-4,0-3,Panathinaikos FC (22)
?,(Sun) 18 Feb 2007 (W7),Iraklis 1908 Thessaloniki FC (22),0-1,0-0,Ergotelis FC (22)
?,(Sun) 18 Feb 2007 (W7),Kerkyra FC (22),0-0,0-0,Xanthi FC (22)
?,(Sun) 18 Feb 2007 (W7),AE Larissa FC (22),1-0,0-0,Panionios GSS (22)
?,(Sun) 18 Feb 2007 (W7),OFI Crete FC (22),2-0,1-0,Apollon Pontou FC (22)
?,(Sun) 18 Feb 2007 (W7),Olympiacos Piraeus FC (22),4-1,2-0,Atromitos FC (22)
?,(Sat) 24 Feb 2007 (W8),Atromitos FC (23),1-0,0-0,Ionikos FC (23)
?,(Sat) 24 Feb 2007 (W8),PAOK FC (23),1-3,1-0,AE Larissa FC (23)
?,(Sun) 25 Feb 2007 (W8),Aris Thessaloniki FC (23),3-1,2-0,OFI Crete FC (23)
?,(Sun) 25 Feb 2007 (W8),Ergotelis FC (23),1-2,0-1,Olympiacos Piraeus FC (23)
?,(Sun) 25 Feb 2007 (W8),Apollon Pontou FC (23),1-2,1-1,AEK Athens FC (23)
?,(Sun) 25 Feb 2007 (W8),Panathinaikos FC (23),3-0,2-0,Iraklis 1908 Thessaloniki FC (23)
?,(Sun) 25 Feb 2007 (W8),Panionios GSS (23),3-1,2-0,Kerkyra FC (23)
?,(Sun) 25 Feb 2007 (W8),Xanthi FC (23),0-0,0-0,Egaleo FC (23)
?,(Sat) 3 Mar 2007 (W9),AEK Athens FC (24),3-1,0-0,Aris Thessaloniki FC (24)
?,(Sat) 3 Mar 2007 (W9),Ionikos FC (24),0-2,0-0,Xanthi FC (24)
?,(Sun) 4 Mar 2007 (W9),Egaleo FC (24),0-2,0-1,Panionios GSS (24)
?,(Sun) 4 Mar 2007 (W9),Ergotelis FC (24),1-0,1-0,Atromitos FC (24)
?,(Sun) 4 Mar 2007 (W9),Iraklis 1908 Thessaloniki FC (24),0-1,0-0,Apollon Pontou FC (24)
?,(Sun) 4 Mar 2007 (W9),Kerkyra FC (24),0-0,0-0,PAOK FC (24)
?,(Sun) 4 Mar 2007 (W9),AE Larissa FC (24),1-2,0-2,OFI Crete FC (24)
?,(Sun) 4 Mar 2007 (W9),Olympiacos Piraeus FC (24),0-1,0-0,Panathinaikos FC (24)
?,(Sat) 10 Mar 2007 (W10),Atromitos FC (25),3-3,0-0,Xanthi FC (25)
?,(Sat) 10 Mar 2007 (W10),PAOK FC (25),2-0,2-0,Egaleo FC (25)
?,(Sun) 11 Mar 2007 (W10),Aris Thessaloniki FC (25),1-0,1-0,Iraklis 1908 Thessaloniki FC (25)
?,(Sun) 11 Mar 2007 (W10),Apollon Pontou FC (25),1-2,1-0,Olympiacos Piraeus FC (25)
?,(Sun) 11 Mar 2007 (W10),AE Larissa FC (25),0-1,0-1,AEK Athens FC (25)
?,(Sun) 11 Mar 2007 (W10),OFI Crete FC (25),3-4,2-2,Kerkyra FC (25)
?,(Sun) 11 Mar 2007 (W10),Panathinaikos FC (25),0-1,0-1,Ergotelis FC (25)
?,(Sun) 11 Mar 2007 (W10),Panionios GSS (25),2-0,0-0,Ionikos FC (25)
?,(Sat) 17 Mar 2007 (W11),Egaleo FC (26),1-2,1-1,OFI Crete FC (26)
?,(Sat) 17 Mar 2007 (W11),Ionikos FC (26),0-2,0-1,PAOK FC (26)
?,(Sun) 18 Mar 2007 (W11),Ergotelis FC (26),0-1,0-1,Apollon Pontou FC (26)
?,(Sun) 18 Mar 2007 (W11),Iraklis 1908 Thessaloniki FC (26),1-0,0-0,AE Larissa FC (26)
?,(Sun) 18 Mar 2007 (W11),Kerkyra FC (26),0-1,0-1,AEK Athens FC (26)
?,(Sun) 18 Mar 2007 (W11),Olympiacos Piraeus FC (26),0-0,0-0,Aris Thessaloniki FC (26)
?,(Sun) 18 Mar 2007 (W11),Panathinaikos FC (26),1-2,0-1,Atromitos FC (26)
?,(Sun) 18 Mar 2007 (W11),Xanthi FC (26),1-1,1-0,Panionios GSS (26)
?,(Sun) 15 Apr 2007 (W15),AEK Athens FC (27),5-2,1-1,Egaleo FC (27)
?,(Sun) 15 Apr 2007 (W15),Atromitos FC (27),0-1,0-0,Panionios GSS (27)
?,(Sun) 15 Apr 2007 (W15),Apollon Pontou FC (27),1-1,0-0,Panathinaikos FC (27)
?,(Sun) 15 Apr 2007 (W15),Kerkyra FC (27),0-0,0-0,Iraklis 1908 Thessaloniki FC (27)
?,(Sun) 15 Apr 2007 (W15),AE Larissa FC (27),0-0,0-0,Olympiacos Piraeus FC (27)
?,(Sun) 15 Apr 2007 (W15),OFI Crete FC (27),2-1,1-0,Ionikos FC (27)
?,(Sun) 15 Apr 2007 (W15),PAOK FC (27),1-0,0-0,Xanthi FC (27)
?,(Wed) 18 Apr 2007 (W16),Aris Thessaloniki FC (27),2-0,2-0,Ergotelis FC (27)
?,(Sun) 22 Apr 2007 (W16),Egaleo FC (28),0-1,0-0,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 22 Apr 2007 (W16),Ergotelis FC (28),2-0,2-0,AE Larissa FC (28)
?,(Sun) 22 Apr 2007 (W16),Ionikos FC (28),1-5,1-1,AEK Athens FC (28)
?,(Sun) 22 Apr 2007 (W16),Apollon Pontou FC (28),1-0,1-0,Atromitos FC (28)
?,(Sun) 22 Apr 2007 (W16),Olympiacos Piraeus FC (28),3-1,2-0,Kerkyra FC (28)
?,(Sun) 22 Apr 2007 (W16),Panathinaikos FC (28),0-1,0-0,Aris Thessaloniki FC (28)
?,(Sun) 22 Apr 2007 (W16),Panionios GSS (28),3-1,2-0,PAOK FC (28)
?,(Sun) 22 Apr 2007 (W16),Xanthi FC (28),4-1,3-0,OFI Crete FC (28)
?,(Sun) 29 Apr 2007 (W17),AEK Athens FC (29),0-0,0-0,Xanthi FC (29)
?,(Sun) 29 Apr 2007 (W17),Aris Thessaloniki FC (29),3-2,2-2,Apollon Pontou FC (29)
?,(Sun) 29 Apr 2007 (W17),Atromitos FC (29),2-1,1-1,PAOK FC (29)
?,(Sun) 29 Apr 2007 (W17),Egaleo FC (29),1-1,1-0,Olympiacos Piraeus FC (29)
?,(Sun) 29 Apr 2007 (W17),Iraklis 1908 Thessaloniki FC (29),1-0,1-0,Ionikos FC (29)
?,(Sun) 29 Apr 2007 (W17),Kerkyra FC (29),5-1,3-0,Ergotelis FC (29)
?,(Sun) 29 Apr 2007 (W17),AE Larissa FC (29),1-1,0-0,Panathinaikos FC (29)
?,(Sun) 29 Apr 2007 (W17),OFI Crete FC (29),3-1,1-1,Panionios GSS (29)
?,(Sun) 13 May 2007 (W19),Aris Thessaloniki FC (30),1-2,0-2,Atromitos FC (30)
?,(Sun) 13 May 2007 (W19),Ergotelis FC (30),3-0,0-0,Egaleo FC (30)
?,(Sun) 13 May 2007 (W19),Ionikos FC (30),3-5,0-1,Olympiacos Piraeus FC (30)
?,(Sun) 13 May 2007 (W19),Apollon Pontou FC (30),1-2,1-0,AE Larissa FC (30)
?,(Sun) 13 May 2007 (W19),Panathinaikos FC (30),2-2,0-1,Kerkyra FC (30)
?,(Sun) 13 May 2007 (W19),Panionios GSS (30),3-1,1-1,AEK Athens FC (30)
?,(Sun) 13 May 2007 (W19),PAOK FC (30),1-0,0-0,OFI Crete FC (30)
?,(Sun) 13 May 2007 (W19),Xanthi FC (30),1-2,0-1,Iraklis 1908 Thessaloniki FC (30)
