Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 23 Oct 2006 (43),Panathinaikos FC (7),1-2,1-1,AEK Athens FC (7)
?,(Sat) 28 Oct 2006 (43),AEK Athens FC (8),1-0,1-0,Apollon Pontou FC (8)
?,(Sat) 28 Oct 2006 (43),Olympiacos Piraeus FC (8),1-0,0-0,Ergotelis FC (8)
?,(Sun) 29 Oct 2006 (43),Egaleo FC (8),1-0,0-0,Xanthi FC (8)
?,(Sun) 29 Oct 2006 (43),Ionikos FC (8),1-4,0-2,Atromitos FC (8)
?,(Sun) 29 Oct 2006 (43),Iraklis 1908 Thessaloniki FC (8),0-1,0-0,Panathinaikos FC (8)
?,(Sun) 29 Oct 2006 (43),Kerkyra FC (8),0-1,0-0,Panionios GSS (8)
?,(Sun) 29 Oct 2006 (43),AE Larissa FC (8),1-2,1-0,PAOK FC (8)
?,(Sun) 29 Oct 2006 (43),OFI Crete FC (8),1-0,0-0,Aris Thessaloniki FC (8)
?,(Sat) 4 Nov 2006 (44),OFI Crete FC (9),0-0,0-0,AE Larissa FC (9)
?,(Sat) 4 Nov 2006 (44),PAOK FC (9),1-0,1-0,Kerkyra FC (9)
?,(Sun) 5 Nov 2006 (44),Aris Thessaloniki FC (9),1-3,1-0,AEK Athens FC (9)
?,(Sun) 5 Nov 2006 (44),Atromitos FC (9),2-1,0-1,Ergotelis FC (9)
?,(Sun) 5 Nov 2006 (44),Apollon Pontou FC (9),2-1,1-0,Iraklis 1908 Thessaloniki FC (9)
?,(Sun) 5 Nov 2006 (44),Panathinaikos FC (9),1-0,0-0,Olympiacos Piraeus FC (9)
?,(Sun) 5 Nov 2006 (44),Panionios GSS (9),0-0,0-0,Egaleo FC (9)
?,(Sun) 5 Nov 2006 (44),Xanthi FC (9),2-0,1-0,Ionikos FC (9)
?,(Sat) 11 Nov 2006 (45),Egaleo FC (10),0-2,0-0,PAOK FC (10)
?,(Sat) 11 Nov 2006 (45),Iraklis 1908 Thessaloniki FC (10),0-0,0-0,Aris Thessaloniki FC (10)
?,(Sun) 12 Nov 2006 (45),AEK Athens FC (10),5-0,1-0,AE Larissa FC (10)
?,(Sun) 12 Nov 2006 (45),Ergotelis FC (10),0-1,0-0,Panathinaikos FC (10)
?,(Sun) 12 Nov 2006 (45),Ionikos FC (10),1-1,0-0,Panionios GSS (10)
?,(Sun) 12 Nov 2006 (45),Kerkyra FC (10),1-0,0-0,OFI Crete FC (10)
?,(Sun) 12 Nov 2006 (45),Olympiacos Piraeus FC (10),5-0,1-0,Apollon Pontou FC (10)
?,(Sun) 12 Nov 2006 (45),Xanthi FC (10),1-0,1-0,Atromitos FC (10)
?,(Sat) 18 Nov 2006 (46),AEK Athens FC (11),4-1,3-1,Kerkyra FC (11)
?,(Sat) 18 Nov 2006 (46),Aris Thessaloniki FC (11),2-3,2-0,Olympiacos Piraeus FC (11)
?,(Sun) 19 Nov 2006 (46),Atromitos FC (11),0-4,0-1,Panathinaikos FC (11)
?,(Sun) 19 Nov 2006 (46),Apollon Pontou FC (11),0-0,0-0,Ergotelis FC (11)
?,(Sun) 19 Nov 2006 (46),AE Larissa FC (11),0-1,0-0,Iraklis 1908 Thessaloniki FC (11)
?,(Sun) 19 Nov 2006 (46),OFI Crete FC (11),1-0,0-0,Egaleo FC (11)
?,(Sun) 19 Nov 2006 (46),Panionios GSS (11),0-2,0-0,Xanthi FC (11)
?,(Sun) 19 Nov 2006 (46),PAOK FC (11),3-0,0-0,Ionikos FC (11)
?,(Sat) 25 Nov 2006 (47),Egaleo FC (12),1-2,1-1,AEK Athens FC (12)
?,(Sat) 25 Nov 2006 (47),Ergotelis FC (12),0-1,0-1,Aris Thessaloniki FC (12)
?,(Sun) 26 Nov 2006 (47),Ionikos FC (12),0-2,0-0,OFI Crete FC (12)
?,(Sun) 26 Nov 2006 (47),Iraklis 1908 Thessaloniki FC (12),1-0,0-0,Kerkyra FC (12)
?,(Sun) 26 Nov 2006 (47),Olympiacos Piraeus FC (12),4-0,1-0,AE Larissa FC (12)
?,(Sun) 26 Nov 2006 (47),Panathinaikos FC (12),3-2,2-1,Apollon Pontou FC (12)
?,(Sun) 26 Nov 2006 (47),Panionios GSS (12),0-0,0-0,Atromitos FC (12)
?,(Sun) 26 Nov 2006 (47),Xanthi FC (12),1-0,0-0,PAOK FC (12)
?,(Sat) 2 Dec 2006 (48),AEK Athens FC (13),2-0,1-0,Ionikos FC (13)
?,(Sat) 2 Dec 2006 (48),Kerkyra FC (13),0-2,0-2,Olympiacos Piraeus FC (13)
?,(Sun) 3 Dec 2006 (48),Aris Thessaloniki FC (13),1-0,0-0,Panathinaikos FC (13)
?,(Sun) 3 Dec 2006 (48),Atromitos FC (13),1-1,1-0,Apollon Pontou FC (13)
?,(Sun) 3 Dec 2006 (48),Iraklis 1908 Thessaloniki FC (13),2-1,2-0,Egaleo FC (13)
?,(Sun) 3 Dec 2006 (48),AE Larissa FC (13),2-1,1-1,Ergotelis FC (13)
?,(Sun) 3 Dec 2006 (48),OFI Crete FC (13),0-2,0-2,Xanthi FC (13)
?,(Sun) 3 Dec 2006 (48),PAOK FC (13),1-1,1-1,Panionios GSS (13)
?,(Sat) 9 Dec 2006 (49),Ionikos FC (14),2-2,1-2,Iraklis 1908 Thessaloniki FC (14)
?,(Sat) 9 Dec 2006 (49),Panathinaikos FC (14),1-0,0-0,AE Larissa FC (14)
?,(Sun) 10 Dec 2006 (49),Ergotelis FC (14),1-1,1-1,Kerkyra FC (14)
?,(Sun) 10 Dec 2006 (49),Apollon Pontou FC (14),1-1,0-1,Aris Thessaloniki FC (14)
?,(Sun) 10 Dec 2006 (49),Olympiacos Piraeus FC (14),3-2,0-1,Egaleo FC (14)
?,(Sun) 10 Dec 2006 (49),Panionios GSS (14),1-0,0-0,OFI Crete FC (14)
?,(Sun) 10 Dec 2006 (49),PAOK FC (14),0-3,0-2,Atromitos FC (14)
?,(Sun) 10 Dec 2006 (49),Xanthi FC (14),0-0,0-0,AEK Athens FC (14)
?,(Sat) 16 Dec 2006 (50),Atromitos FC (15),1-1,1-1,Aris Thessaloniki FC (15)
?,(Sat) 16 Dec 2006 (50),Iraklis 1908 Thessaloniki FC (15),1-0,0-0,Xanthi FC (15)
?,(Sat) 16 Dec 2006 (50),Olympiacos Piraeus FC (15),3-0,1-0,Ionikos FC (15)
?,(Sun) 17 Dec 2006 (50),AEK Athens FC (15),4-0,1-0,Panionios GSS (15)
?,(Sun) 17 Dec 2006 (50),Egaleo FC (15),2-0,1-0,Ergotelis FC (15)
?,(Sun) 17 Dec 2006 (50),Kerkyra FC (15),3-1,0-1,Panathinaikos FC (15)
?,(Sun) 17 Dec 2006 (50),AE Larissa FC (15),0-1,0-0,Apollon Pontou FC (15)
?,(Sun) 17 Dec 2006 (50),OFI Crete FC (15),1-0,0-0,PAOK FC (15)
?,(Sat) 6 Jan 2007 (1),OFI Crete FC (16),4-1,2-0,Atromitos FC (16)
?,(Sat) 6 Jan 2007 (1),PAOK FC (16),2-0,0-0,AEK Athens FC (16)
?,(Sun) 7 Jan 2007 (1),Aris Thessaloniki FC (16),1-1,0-0,AE Larissa FC (16)
?,(Sun) 7 Jan 2007 (1),Ionikos FC (16),1-3,0-1,Ergotelis FC (16)
?,(Sun) 7 Jan 2007 (1),Apollon Pontou FC (16),1-0,0-0,Kerkyra FC (16)
?,(Sun) 7 Jan 2007 (1),Panathinaikos FC (16),1-0,0-0,Egaleo FC (16)
?,(Sun) 7 Jan 2007 (1),Panionios GSS (16),2-1,0-0,Iraklis 1908 Thessaloniki FC (16)
?,(Sun) 7 Jan 2007 (1),Xanthi FC (16),0-0,0-0,Olympiacos Piraeus FC (16)
?,(Sat) 13 Jan 2007 (2),Egaleo FC (17),2-0,0-0,Apollon Pontou FC (17)
?,(Sat) 13 Jan 2007 (2),Ergotelis FC (17),3-1,1-1,Xanthi FC (17)
?,(Sun) 14 Jan 2007 (2),AEK Athens FC (17),3-1,1-1,OFI Crete FC (17)
?,(Sun) 14 Jan 2007 (2),Atromitos FC (17),2-2,1-1,AE Larissa FC (17)
?,(Sun) 14 Jan 2007 (2),Ionikos FC (17),0-4,0-1,Panathinaikos FC (17)
?,(Sun) 14 Jan 2007 (2),Iraklis 1908 Thessaloniki FC (17),1-0,0-0,PAOK FC (17)
?,(Sun) 14 Jan 2007 (2),Kerkyra FC (17),1-1,0-1,Aris Thessaloniki FC (17)
?,(Sun) 14 Jan 2007 (2),Olympiacos Piraeus FC (17),1-0,1-0,Panionios GSS (17)
?,(Sat) 20 Jan 2007 (3),Aris Thessaloniki FC (18),3-1,3-0,Egaleo FC (18)
?,(Sat) 20 Jan 2007 (3),Xanthi FC (18),0-0,0-0,Panathinaikos FC (18)
?,(Sun) 21 Jan 2007 (3),AEK Athens FC (18),3-0,1-0,Atromitos FC (18)
?,(Sun) 21 Jan 2007 (3),Apollon Pontou FC (18),1-0,1-0,Ionikos FC (18)
?,(Sun) 21 Jan 2007 (3),AE Larissa FC (18),2-2,0-2,Kerkyra FC (18)
?,(Sun) 21 Jan 2007 (3),OFI Crete FC (18),1-0,1-0,Iraklis 1908 Thessaloniki FC (18)
?,(Sun) 21 Jan 2007 (3),Panionios GSS (18),2-0,1-0,Ergotelis FC (18)
?,(Sun) 21 Jan 2007 (3),PAOK FC (18),2-3,1-0,Olympiacos Piraeus FC (18)
?,(Sat) 27 Jan 2007 (4),Egaleo FC (19),1-2,0-0,AE Larissa FC (19)
?,(Sat) 27 Jan 2007 (4),Panathinaikos FC (19),2-0,1-0,Panionios GSS (19)
?,(Sun) 28 Jan 2007 (4),Atromitos FC (19),4-2,3-1,Kerkyra FC (19)
?,(Sun) 28 Jan 2007 (4),Ergotelis FC (19),0-0,0-0,PAOK FC (19)
?,(Sun) 28 Jan 2007 (4),Ionikos FC (19),0-1,0-0,Aris Thessaloniki FC (19)
?,(Sun) 28 Jan 2007 (4),Iraklis 1908 Thessaloniki FC (19),1-1,0-1,AEK Athens FC (19)
?,(Sun) 28 Jan 2007 (4),Olympiacos Piraeus FC (19),4-1,2-0,OFI Crete FC (19)
?,(Sun) 28 Jan 2007 (4),Xanthi FC (19),0-0,0-0,Apollon Pontou FC (19)
?,(Sat) 3 Feb 2007 (5),Iraklis 1908 Thessaloniki FC (20),2-3,1-0,Atromitos FC (20)
?,(Sat) 3 Feb 2007 (5),PAOK FC (20),2-1,1-1,Panathinaikos FC (20)
?,(Sun) 4 Feb 2007 (5),AEK Athens FC (20),3-3,1-2,Olympiacos Piraeus FC (20)
?,(Sun) 4 Feb 2007 (5),Aris Thessaloniki FC (20),1-0,0-0,Xanthi FC (20)
?,(Sun) 4 Feb 2007 (5),Kerkyra FC (20),3-0,1-0,Egaleo FC (20)
?,(Sun) 4 Feb 2007 (5),AE Larissa FC (20),3-0,2-0,Ionikos FC (20)
?,(Sun) 4 Feb 2007 (5),OFI Crete FC (20),1-3,0-2,Ergotelis FC (20)
?,(Sun) 4 Feb 2007 (5),Panionios GSS (20),3-1,1-1,Apollon Pontou FC (20)
?,(Sat) 10 Feb 2007 (6),Ergotelis FC (21),0-0,0-0,AEK Athens FC (21)
?,(Sat) 10 Feb 2007 (6),Panionios GSS (21),0-0,0-0,Aris Thessaloniki FC (21)
?,(Sun) 11 Feb 2007 (6),Atromitos FC (21),1-1,1-1,Egaleo FC (21)
?,(Sun) 11 Feb 2007 (6),Ionikos FC (21),0-0,0-0,Kerkyra FC (21)
?,(Sun) 11 Feb 2007 (6),Apollon Pontou FC (21),3-1,0-0,PAOK FC (21)
?,(Sun) 11 Feb 2007 (6),Olympiacos Piraeus FC (21),2-0,1-0,Iraklis 1908 Thessaloniki FC (21)
?,(Sun) 11 Feb 2007 (6),Panathinaikos FC (21),2-2,2-2,OFI Crete FC (21)
?,(Sun) 11 Feb 2007 (6),Xanthi FC (21),1-0,0-0,AE Larissa FC (21)
?,(Sat) 17 Feb 2007 (7),Egaleo FC (22),3-1,2-0,Ionikos FC (22)
?,(Sat) 17 Feb 2007 (7),PAOK FC (22),1-0,1-0,Aris Thessaloniki FC (22)
?,(Sun) 18 Feb 2007 (7),AEK Athens FC (22),1-4,0-3,Panathinaikos FC (22)
?,(Sun) 18 Feb 2007 (7),Iraklis 1908 Thessaloniki FC (22),0-1,0-0,Ergotelis FC (22)
?,(Sun) 18 Feb 2007 (7),Kerkyra FC (22),0-0,0-0,Xanthi FC (22)
?,(Sun) 18 Feb 2007 (7),AE Larissa FC (22),1-0,0-0,Panionios GSS (22)
?,(Sun) 18 Feb 2007 (7),OFI Crete FC (22),2-0,1-0,Apollon Pontou FC (22)
?,(Sun) 18 Feb 2007 (7),Olympiacos Piraeus FC (22),4-1,2-0,Atromitos FC (22)
?,(Sat) 24 Feb 2007 (8),Atromitos FC (23),1-0,0-0,Ionikos FC (23)
?,(Sat) 24 Feb 2007 (8),PAOK FC (23),1-3,1-0,AE Larissa FC (23)
?,(Sun) 25 Feb 2007 (8),Aris Thessaloniki FC (23),3-1,2-0,OFI Crete FC (23)
?,(Sun) 25 Feb 2007 (8),Ergotelis FC (23),1-2,0-1,Olympiacos Piraeus FC (23)
?,(Sun) 25 Feb 2007 (8),Apollon Pontou FC (23),1-2,1-1,AEK Athens FC (23)
?,(Sun) 25 Feb 2007 (8),Panathinaikos FC (23),3-0,2-0,Iraklis 1908 Thessaloniki FC (23)
?,(Sun) 25 Feb 2007 (8),Panionios GSS (23),3-1,2-0,Kerkyra FC (23)
?,(Sun) 25 Feb 2007 (8),Xanthi FC (23),0-0,0-0,Egaleo FC (23)
?,(Sat) 3 Mar 2007 (9),AEK Athens FC (24),3-1,0-0,Aris Thessaloniki FC (24)
?,(Sat) 3 Mar 2007 (9),Ionikos FC (24),0-2,0-0,Xanthi FC (24)
?,(Sun) 4 Mar 2007 (9),Egaleo FC (24),0-2,0-1,Panionios GSS (24)
?,(Sun) 4 Mar 2007 (9),Ergotelis FC (24),1-0,1-0,Atromitos FC (24)
?,(Sun) 4 Mar 2007 (9),Iraklis 1908 Thessaloniki FC (24),0-1,0-0,Apollon Pontou FC (24)
?,(Sun) 4 Mar 2007 (9),Kerkyra FC (24),0-0,0-0,PAOK FC (24)
?,(Sun) 4 Mar 2007 (9),AE Larissa FC (24),1-2,0-2,OFI Crete FC (24)
?,(Sun) 4 Mar 2007 (9),Olympiacos Piraeus FC (24),0-1,0-0,Panathinaikos FC (24)
?,(Sat) 10 Mar 2007 (10),Atromitos FC (25),3-3,0-0,Xanthi FC (25)
?,(Sat) 10 Mar 2007 (10),PAOK FC (25),2-0,2-0,Egaleo FC (25)
?,(Sun) 11 Mar 2007 (10),Aris Thessaloniki FC (25),1-0,1-0,Iraklis 1908 Thessaloniki FC (25)
?,(Sun) 11 Mar 2007 (10),Apollon Pontou FC (25),1-2,1-0,Olympiacos Piraeus FC (25)
?,(Sun) 11 Mar 2007 (10),AE Larissa FC (25),0-1,0-1,AEK Athens FC (25)
?,(Sun) 11 Mar 2007 (10),OFI Crete FC (25),3-4,2-2,Kerkyra FC (25)
?,(Sun) 11 Mar 2007 (10),Panathinaikos FC (25),0-1,0-1,Ergotelis FC (25)
?,(Sun) 11 Mar 2007 (10),Panionios GSS (25),2-0,0-0,Ionikos FC (25)
?,(Sat) 17 Mar 2007 (11),Egaleo FC (26),1-2,1-1,OFI Crete FC (26)
?,(Sat) 17 Mar 2007 (11),Ionikos FC (26),0-2,0-1,PAOK FC (26)
?,(Sun) 18 Mar 2007 (11),Ergotelis FC (26),0-1,0-1,Apollon Pontou FC (26)
?,(Sun) 18 Mar 2007 (11),Iraklis 1908 Thessaloniki FC (26),1-0,0-0,AE Larissa FC (26)
?,(Sun) 18 Mar 2007 (11),Kerkyra FC (26),0-1,0-1,AEK Athens FC (26)
?,(Sun) 18 Mar 2007 (11),Olympiacos Piraeus FC (26),0-0,0-0,Aris Thessaloniki FC (26)
?,(Sun) 18 Mar 2007 (11),Panathinaikos FC (26),1-2,0-1,Atromitos FC (26)
?,(Sun) 18 Mar 2007 (11),Xanthi FC (26),1-1,1-0,Panionios GSS (26)
?,(Sun) 15 Apr 2007 (15),AEK Athens FC (27),5-2,1-1,Egaleo FC (27)
?,(Sun) 15 Apr 2007 (15),Atromitos FC (27),0-1,0-0,Panionios GSS (27)
?,(Sun) 15 Apr 2007 (15),Apollon Pontou FC (27),1-1,0-0,Panathinaikos FC (27)
?,(Sun) 15 Apr 2007 (15),Kerkyra FC (27),0-0,0-0,Iraklis 1908 Thessaloniki FC (27)
?,(Sun) 15 Apr 2007 (15),AE Larissa FC (27),0-0,0-0,Olympiacos Piraeus FC (27)
?,(Sun) 15 Apr 2007 (15),OFI Crete FC (27),2-1,1-0,Ionikos FC (27)
?,(Sun) 15 Apr 2007 (15),PAOK FC (27),1-0,0-0,Xanthi FC (27)
?,(Wed) 18 Apr 2007 (16),Aris Thessaloniki FC (27),2-0,2-0,Ergotelis FC (27)
?,(Sun) 22 Apr 2007 (16),Egaleo FC (28),0-1,0-0,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 22 Apr 2007 (16),Ergotelis FC (28),2-0,2-0,AE Larissa FC (28)
?,(Sun) 22 Apr 2007 (16),Ionikos FC (28),1-5,1-1,AEK Athens FC (28)
?,(Sun) 22 Apr 2007 (16),Apollon Pontou FC (28),1-0,1-0,Atromitos FC (28)
?,(Sun) 22 Apr 2007 (16),Olympiacos Piraeus FC (28),3-1,2-0,Kerkyra FC (28)
?,(Sun) 22 Apr 2007 (16),Panathinaikos FC (28),0-1,0-0,Aris Thessaloniki FC (28)
?,(Sun) 22 Apr 2007 (16),Panionios GSS (28),3-1,2-0,PAOK FC (28)
?,(Sun) 22 Apr 2007 (16),Xanthi FC (28),4-1,3-0,OFI Crete FC (28)
?,(Sun) 29 Apr 2007 (17),AEK Athens FC (29),0-0,0-0,Xanthi FC (29)
?,(Sun) 29 Apr 2007 (17),Aris Thessaloniki FC (29),3-2,2-2,Apollon Pontou FC (29)
?,(Sun) 29 Apr 2007 (17),Atromitos FC (29),2-1,1-1,PAOK FC (29)
?,(Sun) 29 Apr 2007 (17),Egaleo FC (29),1-1,1-0,Olympiacos Piraeus FC (29)
?,(Sun) 29 Apr 2007 (17),Iraklis 1908 Thessaloniki FC (29),1-0,1-0,Ionikos FC (29)
?,(Sun) 29 Apr 2007 (17),Kerkyra FC (29),5-1,3-0,Ergotelis FC (29)
?,(Sun) 29 Apr 2007 (17),AE Larissa FC (29),1-1,0-0,Panathinaikos FC (29)
?,(Sun) 29 Apr 2007 (17),OFI Crete FC (29),3-1,1-1,Panionios GSS (29)
?,(Sun) 13 May 2007 (19),Aris Thessaloniki FC (30),1-2,0-2,Atromitos FC (30)
?,(Sun) 13 May 2007 (19),Ergotelis FC (30),3-0,0-0,Egaleo FC (30)
?,(Sun) 13 May 2007 (19),Ionikos FC (30),3-5,0-1,Olympiacos Piraeus FC (30)
?,(Sun) 13 May 2007 (19),Apollon Pontou FC (30),1-2,1-0,AE Larissa FC (30)
?,(Sun) 13 May 2007 (19),Panathinaikos FC (30),2-2,0-1,Kerkyra FC (30)
?,(Sun) 13 May 2007 (19),Panionios GSS (30),3-1,1-1,AEK Athens FC (30)
?,(Sun) 13 May 2007 (19),PAOK FC (30),1-0,0-0,OFI Crete FC (30)
?,(Sun) 13 May 2007 (19),Xanthi FC (30),1-2,0-1,Iraklis 1908 Thessaloniki FC (30)
