Date,Team 1,Team 2,FT,HT
2004-12-29,Kalamaria,Chalkidona,0-2,0-1
2004-12-29,Kalithea,Iraklis,2-1,1-1
2004-12-29,Olympiakos,Kerkyra,3-0,2-0
2004-12-29,Panathinaikos,PAOK,2-1,1-1
2004-12-29,Xanthi,OFI,2-1,0-0
2005-01-08,Chalkidona,Egaleo,1-1,0-1
2005-01-08,Kalithea,Xanthi,2-3,0-0
2005-01-09,AEK,Panathinaikos,1-0,0-0
2005-01-09,Iraklis,Aris,0-0,0-0
2005-01-09,Kerkyra,Ergotelis,0-1,0-1
2005-01-09,OFI,Ionikos,2-0,2-0
2005-01-09,PAOK,Kalamaria,5-2,4-1
2005-01-15,Egaleo,PAOK,2-1,0-1
2005-01-15,Kalamaria,AEK,2-1,2-0
2005-01-16,Aris,Kalithea,2-2,1-1
2005-01-16,Chalkidona,Kerkyra,0-0,0-0
2005-01-16,Ergotelis,Panionios,0-3,0-2
2005-01-16,Olympiakos,Iraklis,1-0,0-0
2005-01-16,Panathinaikos,OFI,5-1,2-0
2005-01-17,Xanthi,Ionikos,2-0,1-0
2005-01-22,Aris,Xanthi,2-1,1-0
2005-01-22,Panionios,Chalkidona,0-0,0-0
2005-01-23,AEK,Egaleo,1-0,0-0
2005-01-23,Ionikos,Panathinaikos,0-0,0-0
2005-01-23,Iraklis,Ergotelis,2-0,1-0
2005-01-23,Kalithea,Olympiakos,1-1,0-1
2005-01-23,Kerkyra,PAOK,0-1,0-0
2005-01-23,OFI,Kalamaria,0-0,0-0
2005-01-29,Kalamaria,Ionikos,1-1,1-0
2005-01-29,PAOK,Panionios,1-0,0-0
2005-01-30,Chalkidona,Iraklis,0-0,0-0
2005-01-30,Egaleo,OFI,2-0,0-0
2005-01-30,Ergotelis,Kalithea,1-1,1-0
2005-01-30,Kerkyra,AEK,2-2,1-1
2005-01-30,Olympiakos,Aris,2-1,1-1
2005-01-30,Xanthi,Panathinaikos,3-1,2-1
2005-02-05,Panionios,Olympiakos,0-2,0-0
2005-02-12,Aris,Ergotelis,1-1,0-1
2005-02-12,Olympiakos,Xanthi,0-0,0-0
2005-02-12,Panathinaikos,Kalamaria,5-1,3-0
2005-02-13,Ionikos,Egaleo,1-1,0-1
2005-02-13,Iraklis,PAOK,1-0,0-0
2005-02-13,Kalithea,Chalkidona,3-1,2-1
2005-02-13,OFI,Kerkyra,3-1,1-1
2005-02-13,Panionios,AEK,1-1,1-0
2005-02-19,AEK,Iraklis,2-1,0-0
2005-02-19,Kerkyra,Ionikos,2-2,0-1
2005-02-19,Xanthi,Kalamaria,4-1,2-1
2005-02-20,Chalkidona,Aris,1-0,0-0
2005-02-20,Egaleo,Panathinaikos,0-1,0-1
2005-02-20,Ergotelis,Olympiakos,2-1,1-1
2005-02-20,Panionios,OFI,2-1,0-1
2005-02-20,PAOK,Kalithea,3-1,1-1
2005-02-26,Ionikos,Panionios,0-0,0-0
2005-02-26,Kalamaria,Egaleo,1-1,1-1
2005-02-26,Kalithea,AEK,1-2,0-2
2005-02-27,Aris,PAOK,1-3,0-3
2005-02-27,Ergotelis,Xanthi,0-2,0-1
2005-02-27,Iraklis,OFI,1-0,0-0
2005-02-27,Olympiakos,Chalkidona,3-0,2-0
2005-02-27,Panathinaikos,Kerkyra,1-0,0-0
2005-03-05,OFI,Kalithea,1-1,0-0
2005-03-05,Xanthi,Egaleo,2-0,1-0
2005-03-06,AEK,Aris,1-0,0-0
2005-03-06,Chalkidona,Ergotelis,2-0,1-0
2005-03-06,Iraklis,Ionikos,2-0,1-0
2005-03-06,Kerkyra,Kalamaria,0-2,0-1
2005-03-06,Panionios,Panathinaikos,0-1,0-1
2005-03-06,PAOK,Olympiakos,1-1,0-1
2005-03-12,Kalamaria,Panionios,3-3,0-3
2005-03-12,Panathinaikos,Iraklis,0-0,0-0
2005-03-13,Aris,OFI,3-2,3-1
2005-03-13,Chalkidona,Xanthi,2-1,0-0
2005-03-13,Egaleo,Kerkyra,1-0,0-0
2005-03-13,Ergotelis,PAOK,0-1,0-0
2005-03-13,Kalithea,Ionikos,0-0,0-0
2005-03-13,Olympiakos,AEK,1-1,1-0
2005-03-19,Kalithea,Panathinaikos,0-2,0-1
2005-03-19,Xanthi,Kerkyra,1-1,0-0
2005-03-20,AEK,Ergotelis,3-0,1-0
2005-03-20,Ionikos,Aris,2-1,0-0
2005-03-20,Iraklis,Kalamaria,2-3,0-3
2005-03-20,OFI,Olympiakos,1-1,0-0
2005-03-20,Panionios,Egaleo,0-0,0-0
2005-03-20,PAOK,Chalkidona,2-1,1-1
2005-04-02,Chalkidona,AEK,1-1,1-0
2005-04-02,PAOK,Xanthi,1-0,0-0
2005-04-03,Egaleo,Iraklis,1-0,1-0
2005-04-03,Ergotelis,OFI,0-1,0-0
2005-04-03,Kalamaria,Kalithea,1-2,0-0
2005-04-03,Kerkyra,Panionios,1-3,0-0
2005-04-03,Olympiakos,Ionikos,2-1,0-1
2005-04-03,Panathinaikos,Aris,0-0,0-0
2005-04-09,Iraklis,Kerkyra,5-1,0-0
2005-04-09,Kalithea,Egaleo,1-0,0-0
2005-04-10,AEK,PAOK,2-0,1-0
2005-04-10,Aris,Kalamaria,0-0,0-0
2005-04-10,Ionikos,Ergotelis,1-0,1-0
2005-04-10,OFI,Chalkidona,0-1,0-1
2005-04-10,Panathinaikos,Olympiakos,1-0,1-0
2005-04-10,Xanthi,Panionios,3-0,2-0
2005-04-16,Ergotelis,Panathinaikos,1-3,1-1
2005-04-16,Panionios,Iraklis,1-2,1-2
2005-04-17,AEK,Xanthi,2-1,1-1
2005-04-17,Chalkidona,Ionikos,0-1,0-1
2005-04-17,Egaleo,Aris,2-1,1-0
2005-04-17,Kalamaria,Olympiakos,0-2,0-0
2005-04-17,Kerkyra,Kalithea,0-1,0-0
2005-04-17,PAOK,OFI,4-1,2-1
2005-04-23,Ionikos,PAOK,1-1,0-1
2005-04-23,Kalamaria,Ergotelis,1-0,0-0
2005-04-24,Aris,Kerkyra,2-0,1-0
2005-04-24,Kalithea,Panionios,1-1,1-1
2005-04-24,OFI,AEK,2-3,0-0
2005-04-24,Olympiakos,Egaleo,3-1,1-0
2005-04-24,Panathinaikos,Chalkidona,6-3,3-2
2005-04-24,Xanthi,Iraklis,1-0,0-0
2005-05-08,AEK,Ionikos,0-1,0-0
2005-05-08,Chalkidona,Kalamaria,2-3,2-2
2005-05-08,Egaleo,Ergotelis,2-0,1-0
2005-05-08,Iraklis,Kalithea,5-1,1-0
2005-05-08,Kerkyra,Olympiakos,1-3,1-2
2005-05-08,OFI,Xanthi,1-0,1-0
2005-05-08,Panionios,Aris,1-1,0-1
2005-05-08,PAOK,Panathinaikos,1-1,1-1
2005-05-14,Ergotelis,Kerkyra,1-1,0-0
2005-05-15,Aris,Iraklis,1-2,1-2
2005-05-15,Egaleo,Chalkidona,2-1,1-1
2005-05-15,Ionikos,OFI,0-0,0-0
2005-05-15,Kalamaria,PAOK,2-1,0-1
2005-05-15,Olympiakos,Panionios,3-0,0-0
2005-05-15,Panathinaikos,AEK,0-0,0-0
2005-05-15,Xanthi,Kalithea,1-0,0-0
2005-05-25,AEK,Kalamaria,3-0,0-0
2005-05-25,Ionikos,Xanthi,1-1,1-0
2005-05-25,Iraklis,Olympiakos,0-1,0-0
2005-05-25,Kalithea,Aris,3-1,1-1
2005-05-25,Kerkyra,Chalkidona,1-3,0-3
2005-05-25,OFI,Panathinaikos,1-2,0-1
2005-05-25,Panionios,Ergotelis,2-0,1-0
2005-05-25,PAOK,Egaleo,2-4,1-2
