Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Oct 1994 (43),Aris (6),0-1,?,OFI (6)
?,(Sat) 29 Oct 1994 (43),Athinaikos (6),1-0,?,Olympiacos FC (6)
?,(Sat) 29 Oct 1994 (43),Doxa (6),2-1,?,Apollon Smyrnis FC (6)
?,(Sat) 29 Oct 1994 (43),Ethnikos (6),0-0,?,Xanthi FC (6)
?,(Sat) 29 Oct 1994 (43),Kavala (6),1-5,?,Panathinaikos FC (6)
?,(Sat) 29 Oct 1994 (43),AE Larissa FC (6),0-1,?,Edessaikos (6)
?,(Sat) 29 Oct 1994 (43),Panionios GSS (6),4-2,?,Ionikos (6)
?,(Sat) 29 Oct 1994 (43),PAOK FC (6),0-0,?,Levadiakos (6)
?,(Sat) 5 Nov 1994 (44),Athinaikos (7),0-1,?,Aris (7)
?,(Sat) 5 Nov 1994 (44),Edessaikos (7),5-1,?,Doxa (7)
?,(Sat) 5 Nov 1994 (44),Ionikos (7),0-0,?,AE Larissa FC (7)
?,(Sat) 5 Nov 1994 (44),Iraklis (7),4-0,?,Ethnikos (7)
?,(Sat) 5 Nov 1994 (44),Levadiakos (7),2-1,?,AEK Athens FC (7)
?,(Sat) 5 Nov 1994 (44),OFI (7),2-0,?,Panionios GSS (7)
?,(Sat) 5 Nov 1994 (44),Olympiacos FC (7),7-1,?,Kavala (7)
?,(Sat) 5 Nov 1994 (44),Panathinaikos FC (7),3-0,?,PAOK FC (7)
?,(Sat) 5 Nov 1994 (44),Xanthi FC (7),2-2,?,Apollon Smyrnis FC (7)
?,(Sat) 12 Nov 1994 (45),AEK Athens FC (8),0-1,?,Panathinaikos FC (8)
?,(Sat) 12 Nov 1994 (45),Apollon Smyrnis FC (8),3-1,?,Edessaikos (8)
?,(Sat) 12 Nov 1994 (45),Doxa (8),0-0,?,Ionikos (8)
?,(Sat) 12 Nov 1994 (45),Ethnikos (8),1-1,?,Levadiakos (8)
?,(Sat) 12 Nov 1994 (45),Iraklis (8),3-2,?,Xanthi FC (8)
?,(Sat) 12 Nov 1994 (45),Kavala (8),0-2,?,Aris (8)
?,(Sat) 12 Nov 1994 (45),AE Larissa FC (8),1-1,?,OFI (8)
?,(Sat) 12 Nov 1994 (45),Panionios GSS (8),0-0,?,Athinaikos (8)
?,(Sat) 12 Nov 1994 (45),PAOK FC (8),3-0,?,Olympiacos FC (8)
?,(Sat) 19 Nov 1994 (46),Olympiacos FC (9),0-1,?,AEK Athens FC (9)
?,(Sun) 20 Nov 1994 (46),Athinaikos (9),0-0,?,AE Larissa FC (9)
?,(Sun) 20 Nov 1994 (46),Ionikos (9),0-3,?,Apollon Smyrnis FC (9)
?,(Sun) 20 Nov 1994 (46),Kavala (9),1-0,?,Panionios GSS (9)
?,(Sun) 20 Nov 1994 (46),Levadiakos (9),1-2,?,Iraklis (9)
?,(Sun) 20 Nov 1994 (46),OFI (9),5-0,?,Doxa (9)
?,(Sun) 20 Nov 1994 (46),Panathinaikos FC (9),3-0,?,Ethnikos (9)
?,(Sun) 20 Nov 1994 (46),Xanthi FC (9),1-0,?,Edessaikos (9)
?,(Sun) 27 Nov 1994 (47),AEK Athens FC (10),3-1,?,Aris (9)
?,(Sun) 27 Nov 1994 (47),Apollon Smyrnis FC (10),1-2,?,OFI (10)
?,(Sun) 27 Nov 1994 (47),Doxa (10),1-0,?,Athinaikos (10)
?,(Sun) 27 Nov 1994 (47),Edessaikos (10),2-0,?,Ionikos (10)
?,(Sun) 27 Nov 1994 (47),Ethnikos (10),0-1,?,Olympiacos FC (10)
?,(Sun) 27 Nov 1994 (47),Iraklis (10),0-0,?,Panathinaikos FC (10)
?,(Sun) 27 Nov 1994 (47),AE Larissa FC (10),1-0,?,Kavala (10)
?,(Sun) 27 Nov 1994 (47),Levadiakos (10),0-0,?,Xanthi FC (10)
?,(Sun) 27 Nov 1994 (47),Panionios GSS (10),3-1,?,PAOK FC (9)
?,(Sun) 4 Dec 1994 (48),Aris (10),0-0,?,Ethnikos (11)
?,(Sun) 4 Dec 1994 (48),Athinaikos (11),0-1,?,Apollon Smyrnis FC (11)
?,(Sun) 4 Dec 1994 (48),Kavala (11),1-1,?,Doxa (11)
?,(Sun) 4 Dec 1994 (48),OFI (11),1-0,?,Edessaikos (11)
?,(Sun) 4 Dec 1994 (48),Olympiacos FC (11),0-0,?,Iraklis (11)
?,(Sun) 4 Dec 1994 (48),Panathinaikos FC (11),5-0,?,Levadiakos (11)
?,(Sun) 4 Dec 1994 (48),Panionios GSS (11),2-3,?,AEK Athens FC (11)
?,(Sun) 4 Dec 1994 (48),PAOK FC (10),5-0,?,AE Larissa FC (11)
?,(Sun) 4 Dec 1994 (48),Xanthi FC (11),1-0,?,Ionikos (11)
?,(Sat) 10 Dec 1994 (49),Levadiakos (12),0-2,?,Olympiacos FC (12)
?,(Sun) 11 Dec 1994 (49),Apollon Smyrnis FC (12),2-0,?,Kavala (12)
?,(Sun) 11 Dec 1994 (49),Doxa (12),0-0,?,PAOK FC (11)
?,(Sun) 11 Dec 1994 (49),Edessaikos (12),1-0,?,Athinaikos (12)
?,(Sun) 11 Dec 1994 (49),Ethnikos (12),1-1,?,Panionios GSS (12)
?,(Sun) 11 Dec 1994 (49),Ionikos (12),1-0,?,OFI (12)
?,(Sun) 11 Dec 1994 (49),Iraklis (12),3-1,?,Aris (11)
?,(Sun) 11 Dec 1994 (49),AE Larissa FC (12),0-0,?,AEK Athens FC (12)
?,(Sun) 11 Dec 1994 (49),Panathinaikos FC (12),3-1,?,Xanthi FC (12)
?,(Tue) 27 Dec 1994 (52),AEK Athens FC (13),5-1,?,Doxa (13)
?,(Wed) 28 Dec 1994 (52),Aris (12),2-1,?,Levadiakos (13)
?,(Wed) 28 Dec 1994 (52),Athinaikos (13),1-0,?,Ionikos (13)
?,(Wed) 28 Dec 1994 (52),Kavala (13),1-0,?,Edessaikos (13)
?,(Wed) 28 Dec 1994 (52),AE Larissa FC (13),2-1,?,Ethnikos (13)
?,(Wed) 28 Dec 1994 (52),Olympiacos FC (13),1-1,?,Panathinaikos FC (13)
?,(Wed) 28 Dec 1994 (52),Panionios GSS (13),2-1,?,Iraklis (13)
?,(Wed) 28 Dec 1994 (52),PAOK FC (12),1-1,?,Apollon Smyrnis FC (13)
?,(Wed) 28 Dec 1994 (52),Xanthi FC (13),1-1,?,OFI (13)
?,(Sat) 7 Jan 1995 (1),Apollon Smyrnis FC (14),1-2,?,AEK Athens FC (14)
?,(Sun) 8 Jan 1995 (1),Doxa (14),2-0,?,Ethnikos (14)
?,(Sun) 8 Jan 1995 (1),Edessaikos (14),2-0,?,PAOK FC (13)
?,(Sun) 8 Jan 1995 (1),Ionikos (14),2-1,?,Kavala (14)
?,(Sun) 8 Jan 1995 (1),Iraklis (14),1-0,?,AE Larissa FC (14)
?,(Sun) 8 Jan 1995 (1),Levadiakos (14),1-0,?,Panionios GSS (14)
?,(Sun) 8 Jan 1995 (1),OFI (14),1-0,?,Athinaikos (14)
?,(Sun) 8 Jan 1995 (1),Olympiacos FC (14),5-1,?,Xanthi FC (14)
?,(Sun) 8 Jan 1995 (1),Panathinaikos FC (14),1-1,?,Aris (13)
?,(Sun) 15 Jan 1995 (2),AEK Athens FC (15),5-2,?,Edessaikos (15)
?,(Sun) 15 Jan 1995 (2),Doxa (15),2-1,?,Iraklis (15)
?,(Sun) 15 Jan 1995 (2),Ethnikos (15),1-0,?,Apollon Smyrnis FC (15)
?,(Sun) 15 Jan 1995 (2),AE Larissa FC (15),3-0,?,Levadiakos (15)
?,(Sun) 15 Jan 1995 (2),Panionios GSS (15),0-6,?,Panathinaikos FC (15)
?,(Sat) 21 Jan 1995 (3),Ionikos (15),0-0,?,AEK Athens FC (16)
?,(Sun) 22 Jan 1995 (3),Apollon Smyrnis FC (16),3-0,?,Iraklis (16)
?,(Sun) 22 Jan 1995 (3),Aris (14),0-1,?,Xanthi FC (15)
?,(Sun) 22 Jan 1995 (3),Athinaikos (15),3-0,?,Kavala (15)
?,(Sun) 22 Jan 1995 (3),Levadiakos (16),4-1,?,Doxa (16)
?,(Sun) 22 Jan 1995 (3),OFI (15),2-1,?,PAOK FC (14)
?,(Sun) 22 Jan 1995 (3),Olympiacos FC (15),2-0,?,Panionios GSS (16)
?,(Sun) 22 Jan 1995 (3),Panathinaikos FC (16),2-0,?,AE Larissa FC (16)
?,(Sat) 28 Jan 1995 (4),Doxa (17),0-1,?,Panathinaikos FC (17)
?,(Sun) 29 Jan 1995 (4),AEK Athens FC (17),4-0,?,OFI (16)
?,(Sun) 29 Jan 1995 (4),Apollon Smyrnis FC (17),3-0,?,Levadiakos (17)
?,(Sun) 29 Jan 1995 (4),Ethnikos (16),1-0,?,Ionikos (16)
?,(Sun) 29 Jan 1995 (4),Iraklis (17),4-1,?,Edessaikos (16)
?,(Sun) 29 Jan 1995 (4),AE Larissa FC (17),2-1,?,Olympiacos FC (16)
?,(Sun) 29 Jan 1995 (4),Panionios GSS (17),0-1,?,Aris (15)
?,(Sun) 29 Jan 1995 (4),PAOK FC (15),2-0,?,Athinaikos (16)
?,(Sun) 29 Jan 1995 (4),Xanthi FC (16),1-0,?,Kavala (16)
?,(Wed) 1 Feb 1995 (5),Aris (16),2-1,?,Olympiacos FC (17)
?,(Wed) 1 Feb 1995 (5),PAOK FC (16),2-0,?,Ionikos (17)
?,(Wed) 1 Feb 1995 (5),Xanthi FC (17),1-1,?,Athinaikos (17)
?,(Sat) 4 Feb 1995 (5),Athinaikos (18),0-0,?,AEK Athens FC (18)
?,(Sun) 5 Feb 1995 (5),Aris (17),1-0,?,AE Larissa FC (18)
?,(Sun) 5 Feb 1995 (5),Ionikos (18),1-1,?,Iraklis (18)
?,(Sun) 5 Feb 1995 (5),Kavala (17),0-1,?,PAOK FC (17)
?,(Sun) 5 Feb 1995 (5),Levadiakos (18),1-2,?,Edessaikos (17)
?,(Sun) 5 Feb 1995 (5),OFI (17),3-1,?,Ethnikos (17)
?,(Sun) 5 Feb 1995 (5),Olympiacos FC (18),2-0,?,Doxa (18)
?,(Sun) 5 Feb 1995 (5),Panathinaikos FC (18),1-0,?,Apollon Smyrnis FC (18)
?,(Sun) 5 Feb 1995 (5),Panionios GSS (18),2-0,?,Xanthi FC (18)
?,(Wed) 8 Feb 1995 (6),Aris (18),0-4,?,PAOK FC (18)
?,(Wed) 8 Feb 1995 (6),Edessaikos (18),2-2,?,Ethnikos (18)
?,(Sat) 11 Feb 1995 (6),Edessaikos (19),0-2,?,Panathinaikos FC (19)
?,(Sun) 12 Feb 1995 (6),AEK Athens FC (19),3-0,?,Kavala (18)
?,(Sun) 12 Feb 1995 (6),Apollon Smyrnis FC (19),0-2,?,Olympiacos FC (19)
?,(Sun) 12 Feb 1995 (6),Doxa (19),1-0,?,Aris (19)
?,(Sun) 12 Feb 1995 (6),Ethnikos (19),1-2,?,Athinaikos (19)
?,(Sun) 12 Feb 1995 (6),Iraklis (19),2-1,?,OFI (18)
?,(Sun) 12 Feb 1995 (6),AE Larissa FC (19),1-0,?,Panionios GSS (19)
?,(Sun) 12 Feb 1995 (6),Levadiakos (19),1-0,?,Ionikos (19)
?,(Sun) 12 Feb 1995 (6),Xanthi FC (19),3-0,?,PAOK FC (19)
?,(Sat) 18 Feb 1995 (7),Athinaikos (20),1-1,?,Iraklis (20)
?,(Sun) 19 Feb 1995 (7),Aris (20),4-1,?,Apollon Smyrnis FC (20)
?,(Sun) 19 Feb 1995 (7),Kavala (19),1-2,?,Ethnikos (20)
?,(Sun) 19 Feb 1995 (7),AE Larissa FC (20),6-1,?,Xanthi FC (20)
?,(Sun) 19 Feb 1995 (7),OFI (19),0-0,?,Levadiakos (20)
?,(Sun) 19 Feb 1995 (7),Olympiacos FC (20),1-0,?,Edessaikos (20)
?,(Sun) 19 Feb 1995 (7),Panathinaikos FC (20),2-0,?,Ionikos (20)
?,(Sun) 19 Feb 1995 (7),Panionios GSS (20),3-0,?,Doxa (20)
?,(Sun) 19 Feb 1995 (7),PAOK FC (20),1-1,?,AEK Athens FC (20)
?,(Sat) 25 Feb 1995 (8),Apollon Smyrnis FC (21),2-1,?,Panionios GSS (21)
?,(Sat) 25 Feb 1995 (8),Xanthi FC (21),1-1,?,AEK Athens FC (21)
?,(Sun) 26 Feb 1995 (8),Doxa (21),2-1,?,AE Larissa FC (21)
?,(Sun) 26 Feb 1995 (8),Edessaikos (21),2-3,?,Aris (21)
?,(Sun) 26 Feb 1995 (8),Ethnikos (21),3-1,?,PAOK FC (21)
?,(Sun) 26 Feb 1995 (8),Ionikos (21),2-2,?,Olympiacos FC (21)
?,(Sun) 26 Feb 1995 (8),Iraklis (21),2-0,?,Kavala (20)
?,(Sun) 26 Feb 1995 (8),Levadiakos (21),0-2,?,Athinaikos (21)
?,(Sun) 26 Feb 1995 (8),Panathinaikos FC (21),2-0,?,OFI (20)
?,(Sat) 4 Mar 1995 (9),Athinaikos (22),0-0,?,Panathinaikos FC (22)
?,(Sun) 5 Mar 1995 (9),AEK Athens FC (22),2-1,?,Ethnikos (22)
?,(Sun) 5 Mar 1995 (9),Aris (22),1-0,?,Ionikos (22)
?,(Sun) 5 Mar 1995 (9),Doxa (22),0-1,?,Xanthi FC (22)
?,(Sun) 5 Mar 1995 (9),Kavala (21),3-1,?,Levadiakos (22)
?,(Sun) 5 Mar 1995 (9),AE Larissa FC (22),2-0,?,Apollon Smyrnis FC (22)
?,(Sun) 5 Mar 1995 (9),Olympiacos FC (22),2-1,?,OFI (21)
?,(Sun) 5 Mar 1995 (9),Panionios GSS (22),3-1,?,Edessaikos (22)
?,(Sun) 5 Mar 1995 (9),PAOK FC (22),0-0,?,Iraklis (22)
?,(Sun) 12 Mar 1995 (10),Apollon Smyrnis FC (23),5-0,?,Doxa (23)
?,(Sun) 12 Mar 1995 (10),Edessaikos (23),3-2,?,AE Larissa FC (23)
?,(Sun) 12 Mar 1995 (10),Ionikos (23),0-2,?,Panionios GSS (23)
?,(Sun) 12 Mar 1995 (10),Iraklis (23),3-3,?,AEK Athens FC (23)
?,(Sun) 12 Mar 1995 (10),Levadiakos (23),0-1,?,PAOK FC (23)
?,(Sun) 12 Mar 1995 (10),OFI (22),0-1,?,Aris (23)
?,(Sun) 12 Mar 1995 (10),Olympiacos FC (23),4-1,?,Athinaikos (23)
?,(Sun) 12 Mar 1995 (10),Panathinaikos FC (23),3-2,?,Kavala (22)
?,(Sun) 12 Mar 1995 (10),Xanthi FC (23),2-1,?,Ethnikos (23)
?,(Sat) 18 Mar 1995 (11),Kavala (23),0-2,?,Olympiacos FC (24)
?,(Sun) 19 Mar 1995 (11),AEK Athens FC (24),4-0,?,Levadiakos (24)
?,(Sun) 19 Mar 1995 (11),Apollon Smyrnis FC (24),3-1,?,Xanthi FC (24)
?,(Sun) 19 Mar 1995 (11),Aris (24),2-0,?,Athinaikos (24)
?,(Sun) 19 Mar 1995 (11),Doxa (24),1-2,?,Edessaikos (24)
?,(Sun) 19 Mar 1995 (11),Ethnikos (24),0-1,?,Iraklis (24)
?,(Sun) 19 Mar 1995 (11),AE Larissa FC (24),0-1,?,Ionikos (24)
?,(Sun) 19 Mar 1995 (11),Panionios GSS (24),1-0,?,OFI (23)
?,(Sun) 19 Mar 1995 (11),PAOK FC (24),2-0,?,Panathinaikos FC (24)
?,(Sat) 25 Mar 1995 (12),Panathinaikos FC (25),3-0,?,AEK Athens FC (25)
?,(Sun) 26 Mar 1995 (12),Aris (25),3-1,?,Kavala (24)
?,(Sun) 26 Mar 1995 (12),Athinaikos (25),3-1,?,Panionios GSS (25)
?,(Sun) 26 Mar 1995 (12),Edessaikos (25),0-1,?,Apollon Smyrnis FC (25)
?,(Sun) 26 Mar 1995 (12),Ionikos (25),2-0,?,Doxa (25)
?,(Sun) 26 Mar 1995 (12),Levadiakos (25),1-3,?,Ethnikos (25)
?,(Sun) 26 Mar 1995 (12),Olympiacos FC (25),2-0,?,PAOK FC (25)
?,(Sun) 26 Mar 1995 (12),Xanthi FC (25),2-1,?,Iraklis (25)
?,(Wed) 29 Mar 1995 (13),Kavala (25),0-1,?,OFI (24)
?,(Sat) 1 Apr 1995 (13),AEK Athens FC (26),2-2,?,Olympiacos FC (26)
?,(Sun) 2 Apr 1995 (13),Apollon Smyrnis FC (26),2-1,?,Ionikos (26)
?,(Sun) 2 Apr 1995 (13),Doxa (26),2-1,?,OFI (25)
?,(Sun) 2 Apr 1995 (13),Edessaikos (26),2-0,?,Xanthi FC (26)
?,(Sun) 2 Apr 1995 (13),Ethnikos (26),1-2,?,Panathinaikos FC (26)
?,(Sun) 2 Apr 1995 (13),Iraklis (26),3-1,?,Levadiakos (26)
?,(Sun) 2 Apr 1995 (13),AE Larissa FC (25),1-1,?,Athinaikos (26)
?,(Sun) 2 Apr 1995 (13),Panionios GSS (26),2-5,?,Kavala (26)
?,(Sun) 2 Apr 1995 (13),PAOK FC (26),2-0,?,Aris (26)
?,(Sat) 8 Apr 1995 (14),Panathinaikos FC (27),3-0,?,Iraklis (27)
?,(Sun) 9 Apr 1995 (14),Aris (27),2-1,?,AEK Athens FC (27)
?,(Sun) 9 Apr 1995 (14),Athinaikos (27),4-0,?,Doxa (27)
?,(Sun) 9 Apr 1995 (14),Ionikos (27),1-0,?,Edessaikos (27)
?,(Sun) 9 Apr 1995 (14),Kavala (27),2-2,?,AE Larissa FC (26)
?,(Sun) 9 Apr 1995 (14),OFI (26),1-4,?,Apollon Smyrnis FC (27)
?,(Sun) 9 Apr 1995 (14),Olympiacos FC (27),3-1,?,Ethnikos (27)
?,(Sun) 9 Apr 1995 (14),PAOK FC (27),2-0,?,Panionios GSS (27)
?,(Sun) 9 Apr 1995 (14),Xanthi FC (27),2-1,?,Levadiakos (27)
?,(Sun) 16 Apr 1995 (15),AEK Athens FC (28),2-0,?,Panionios GSS (28)
?,(Sun) 16 Apr 1995 (15),Apollon Smyrnis FC (28),4-0,?,Athinaikos (28)
?,(Sun) 16 Apr 1995 (15),Doxa (28),4-1,?,Kavala (28)
?,(Sun) 16 Apr 1995 (15),Edessaikos (28),3-1,?,OFI (27)
?,(Sun) 16 Apr 1995 (15),Ethnikos (28),1-1,?,Aris (28)
?,(Sun) 16 Apr 1995 (15),Ionikos (28),4-1,?,Xanthi FC (28)
?,(Sun) 16 Apr 1995 (15),Iraklis (28),0-0,?,Olympiacos FC (28)
?,(Sun) 16 Apr 1995 (15),AE Larissa FC (27),0-2,?,PAOK FC (28)
?,(Sun) 16 Apr 1995 (15),Levadiakos (28),0-3,?,Panathinaikos FC (28)
?,(Sun) 23 Apr 1995 (16),OFI (28),0-1,?,AE Larissa FC (28)
?,(Sat) 29 Apr 1995 (17),Xanthi FC (29),3-2,?,Panathinaikos FC (29)
?,(Sun) 30 Apr 1995 (17),AEK Athens FC (29),2-0,?,AE Larissa FC (29)
?,(Sun) 30 Apr 1995 (17),Aris (29),1-1,?,Iraklis (29)
?,(Sun) 30 Apr 1995 (17),Athinaikos (29),2-1,?,Edessaikos (29)
?,(Sun) 30 Apr 1995 (17),Kavala (29),0-2,?,Apollon Smyrnis FC (29)
?,(Sun) 30 Apr 1995 (17),OFI (29),3-0,?,Ionikos (29)
?,(Sun) 30 Apr 1995 (17),Olympiacos FC (29),4-0,?,Levadiakos (29)
?,(Sun) 30 Apr 1995 (17),Panionios GSS (29),0-0,?,Ethnikos (29)
?,(Sun) 30 Apr 1995 (17),PAOK FC (29),1-0,?,Doxa (29)
?,(Tue) 9 May 1995 (19),Doxa (30),0-1,?,AEK Athens FC (30)
?,(Wed) 10 May 1995 (19),Apollon Smyrnis FC (30),2-1,?,PAOK FC (30)
?,(Wed) 10 May 1995 (19),Edessaikos (30),5-0,?,Kavala (30)
?,(Wed) 10 May 1995 (19),Ethnikos (30),3-2,?,AE Larissa FC (30)
?,(Wed) 10 May 1995 (19),Ionikos (30),1-0,?,Athinaikos (30)
?,(Wed) 10 May 1995 (19),Iraklis (30),4-1,?,Panionios GSS (30)
?,(Wed) 10 May 1995 (19),Levadiakos (30),0-2,?,Aris (30)
?,(Wed) 10 May 1995 (19),OFI (30),2-1,?,Xanthi FC (30)
?,(Wed) 10 May 1995 (19),Panathinaikos FC (30),1-1,?,Olympiacos FC (30)
?,(Sun) 14 May 1995 (19),AEK Athens FC (31),1-2,?,Apollon Smyrnis FC (31)
?,(Sun) 14 May 1995 (19),Aris (31),2-1,?,Panathinaikos FC (31)
?,(Sun) 14 May 1995 (19),Athinaikos (31),1-0,?,OFI (31)
?,(Sun) 14 May 1995 (19),Ethnikos (31),1-0,?,Doxa (31)
?,(Sun) 14 May 1995 (19),Kavala (31),1-1,?,Ionikos (31)
?,(Sun) 14 May 1995 (19),AE Larissa FC (31),1-3,?,Iraklis (31)
?,(Sun) 14 May 1995 (19),Panionios GSS (31),3-0,?,Levadiakos (31)
?,(Sun) 14 May 1995 (19),PAOK FC (31),2-1,?,Edessaikos (31)
?,(Sun) 14 May 1995 (19),Xanthi FC (31),3-2,?,Olympiacos FC (31)
?,(Sun) 21 May 1995 (20),Apollon Smyrnis FC (32),3-0,?,Ethnikos (32)
?,(Sun) 21 May 1995 (20),Athinaikos (32),2-2,?,Xanthi FC (32)
?,(Sun) 21 May 1995 (20),Edessaikos (32),2-1,?,AEK Athens FC (32)
?,(Sun) 21 May 1995 (20),Ionikos (32),0-2,?,PAOK FC (32)
?,(Sun) 21 May 1995 (20),Iraklis (32),3-1,?,Doxa (32)
?,(Sun) 21 May 1995 (20),Levadiakos (32),1-2,?,AE Larissa FC (32)
?,(Sun) 21 May 1995 (20),OFI (32),2-0,?,Kavala (32)
?,(Sun) 21 May 1995 (20),Olympiacos FC (32),2-1,?,Aris (32)
?,(Sun) 21 May 1995 (20),Panathinaikos FC (32),6-1,?,Panionios GSS (32)
?,(Sat) 27 May 1995 (21),AE Larissa FC (33),0-1,?,Panathinaikos FC (33)
?,(Sun) 28 May 1995 (21),AEK Athens FC (33),0-0,?,Ionikos (33)
?,(Sun) 28 May 1995 (21),Doxa (33),2-2,?,Levadiakos (33)
?,(Sun) 28 May 1995 (21),Ethnikos (33),3-0,?,Edessaikos (33)
?,(Sun) 28 May 1995 (21),Iraklis (33),3-0,?,Apollon Smyrnis FC (33)
?,(Sun) 28 May 1995 (21),Kavala (33),3-0,?,Athinaikos (33)
?,(Sun) 28 May 1995 (21),Panionios GSS (33),0-3,?,Olympiacos FC (33)
?,(Sun) 28 May 1995 (21),PAOK FC (33),1-0,?,OFI (33)
?,(Sun) 28 May 1995 (21),Xanthi FC (33),1-2,?,Aris (33)
?,(Sat) 3 Jun 1995 (22),OFI (34),1-2,?,AEK Athens FC (34)
?,(Sun) 4 Jun 1995 (22),Aris (34),2-0,?,Panionios GSS (34)
?,(Sun) 4 Jun 1995 (22),Athinaikos (34),1-2,?,PAOK FC (34)
?,(Sun) 4 Jun 1995 (22),Edessaikos (34),1-3,?,Iraklis (34)
?,(Sun) 4 Jun 1995 (22),Ionikos (34),0-3,?,Ethnikos (34)
?,(Sun) 4 Jun 1995 (22),Kavala (34),1-4,?,Xanthi FC (34)
?,(Sun) 4 Jun 1995 (22),Levadiakos (34),1-2,?,Apollon Smyrnis FC (34)
?,(Sun) 4 Jun 1995 (22),Olympiacos FC (34),4-3,?,AE Larissa FC (34)
?,(Sun) 4 Jun 1995 (22),Panathinaikos FC (34),5-0,?,Doxa (34)
