Date,Team 1,Team 2,FT,HT
1995-02-05,Panionios,Xanthi,2-0,
1995-02-08,Aris,PAOK,0-4,
1995-02-08,Edessaikos,Ethnikos,2-2,
1995-02-11,Edessaikos,Panathinaikos,0-2,
1995-02-12,AEK,Kavala,3-0,
1995-02-12,Apollon,Olympiakos,0-2,
1995-02-12,Doxa,Aris,1-0,
1995-02-12,Ethnikos,Athinaikos,1-2,
1995-02-12,Iraklis,OFI,2-1,
1995-02-12,Larisa,Panionios,1-0,
1995-02-12,Levadiakos,Ionikos,1-0,
1995-02-12,Xanthi,PAOK,3-0,
1995-02-18,Athinaikos,Iraklis,1-1,
1995-02-19,Aris,Apollon,4-1,
1995-02-19,Kavala,Ethnikos,1-2,
1995-02-19,Larisa,Xanthi,6-1,
1995-02-19,OFI,Levadiakos,0-0,
1995-02-19,Olympiakos,Edessaikos,1-0,
1995-02-19,Panathinaikos,Ionikos,2-0,
1995-02-19,Panionios,Doxa,3-0,
1995-02-19,PAOK,AEK,1-1,
1995-02-25,Apollon,Panionios,2-1,
1995-02-25,Xanthi,AEK,1-1,
1995-02-26,Doxa,Larisa,2-1,
1995-02-26,Edessaikos,Aris,2-3,
1995-02-26,Ethnikos,PAOK,3-1,
1995-02-26,Ionikos,Olympiakos,2-2,
1995-02-26,Iraklis,Kavala,2-0,
1995-02-26,Levadiakos,Athinaikos,0-2,
1995-02-26,Panathinaikos,OFI,2-0,
1995-03-04,Athinaikos,Panathinaikos,0-0,
1995-03-05,AEK,Ethnikos,2-1,
1995-03-05,Aris,Ionikos,1-0,
1995-03-05,Doxa,Xanthi,0-1,
1995-03-05,Kavala,Levadiakos,3-1,
1995-03-05,Larisa,Apollon,2-0,
1995-03-05,Olympiakos,OFI,2-1,
1995-03-05,Panionios,Edessaikos,3-1,
1995-03-05,PAOK,Iraklis,0-0,
1995-03-12,Apollon,Doxa,5-0,
1995-03-12,Edessaikos,Larisa,3-2,
1995-03-12,Ionikos,Panionios,0-2,
1995-03-12,Iraklis,AEK,3-3,
1995-03-12,Levadiakos,PAOK,0-1,
1995-03-12,OFI,Aris,0-1,
1995-03-12,Olympiakos,Athinaikos,4-1,
1995-03-12,Panathinaikos,Kavala,3-2,
1995-03-12,Xanthi,Ethnikos,2-1,
1995-03-18,Kavala,Olympiakos,0-2,
1995-03-19,AEK,Levadiakos,4-0,
1995-03-19,Apollon,Xanthi,3-1,
1995-03-19,Aris,Athinaikos,2-0,
1995-03-19,Doxa,Edessaikos,1-2,
1995-03-19,Ethnikos,Iraklis,0-1,
1995-03-19,Larisa,Ionikos,0-1,
1995-03-19,Panionios,OFI,1-0,
1995-03-19,PAOK,Panathinaikos,2-0,
1995-03-25,Panathinaikos,AEK,3-0,
1995-03-26,Aris,Kavala,3-1,
1995-03-26,Athinaikos,Panionios,3-1,
1995-03-26,Edessaikos,Apollon,0-1,
1995-03-26,Ionikos,Doxa,2-0,
1995-03-26,Levadiakos,Ethnikos,1-3,
1995-03-26,Olympiakos,PAOK,2-0,
1995-03-26,Xanthi,Iraklis,2-1,
1995-03-29,Kavala,OFI,0-1,
1995-04-01,AEK,Olympiakos,2-2,
1995-04-02,Apollon,Ionikos,2-1,
1995-04-02,Doxa,OFI,2-1,
1995-04-02,Edessaikos,Xanthi,2-0,
1995-04-02,Ethnikos,Panathinaikos,1-2,
1995-04-02,Iraklis,Levadiakos,3-1,
1995-04-02,Larisa,Athinaikos,1-1,
1995-04-02,Panionios,Kavala,2-5,
1995-04-02,PAOK,Aris,2-0,
1995-04-08,Panathinaikos,Iraklis,3-0,
1995-04-09,Aris,AEK,2-1,
1995-04-09,Athinaikos,Doxa,4-0,
1995-04-09,Ionikos,Edessaikos,1-0,
1995-04-09,Kavala,Larisa,2-2,
1995-04-09,OFI,Apollon,1-4,
1995-04-09,Olympiakos,Ethnikos,3-1,
1995-04-09,PAOK,Panionios,2-0,
1995-04-09,Xanthi,Levadiakos,2-1,
1995-04-16,AEK,Panionios,2-0,
1995-04-16,Apollon,Athinaikos,4-0,
1995-04-16,Doxa,Kavala,4-1,
1995-04-16,Edessaikos,OFI,3-1,
1995-04-16,Ethnikos,Aris,1-1,
1995-04-16,Ionikos,Xanthi,4-1,
1995-04-16,Iraklis,Olympiakos,0-0,
1995-04-16,Larisa,PAOK,0-2,
1995-04-16,Levadiakos,Panathinaikos,0-3,
1995-04-23,OFI,Larisa,0-1,
1995-04-29,Xanthi,Panathinaikos,3-2,
1995-04-30,AEK,Larisa,2-0,
1995-04-30,Aris,Iraklis,1-1,
1995-04-30,Athinaikos,Edessaikos,2-1,
1995-04-30,Kavala,Apollon,0-2,
1995-04-30,OFI,Ionikos,3-0,
1995-04-30,Olympiakos,Levadiakos,4-0,
1995-04-30,Panionios,Ethnikos,0-0,
1995-04-30,PAOK,Doxa,1-0,
1995-05-09,Doxa,AEK,0-1,
1995-05-10,Apollon,PAOK,2-1,
1995-05-10,Edessaikos,Kavala,5-0,
1995-05-10,Ethnikos,Larisa,3-2,
1995-05-10,Ionikos,Athinaikos,1-0,
1995-05-10,Iraklis,Panionios,4-1,
1995-05-10,Levadiakos,Aris,0-2,
1995-05-10,OFI,Xanthi,2-1,
1995-05-10,Panathinaikos,Olympiakos,1-1,
1995-05-14,AEK,Apollon,1-2,
1995-05-14,Aris,Panathinaikos,2-1,
1995-05-14,Athinaikos,OFI,1-0,
1995-05-14,Ethnikos,Doxa,1-0,
1995-05-14,Kavala,Ionikos,1-1,
1995-05-14,Larisa,Iraklis,1-3,
1995-05-14,Panionios,Levadiakos,3-0,
1995-05-14,PAOK,Edessaikos,2-1,
1995-05-14,Xanthi,Olympiakos,3-2,
1995-05-21,Apollon,Ethnikos,3-0,
1995-05-21,Athinaikos,Xanthi,2-2,
1995-05-21,Edessaikos,AEK,2-1,
1995-05-21,Ionikos,PAOK,0-2,
1995-05-21,Iraklis,Doxa,3-1,
1995-05-21,Levadiakos,Larisa,1-2,
1995-05-21,OFI,Kavala,2-0,
1995-05-21,Olympiakos,Aris,2-1,
1995-05-21,Panathinaikos,Panionios,6-1,
1995-05-27,Larisa,Panathinaikos,0-1,
1995-05-28,AEK,Ionikos,0-0,
1995-05-28,Doxa,Levadiakos,2-2,
1995-05-28,Ethnikos,Edessaikos,3-0,
1995-05-28,Iraklis,Apollon,3-0,
1995-05-28,Kavala,Athinaikos,3-0,
1995-05-28,Panionios,Olympiakos,0-3,
1995-05-28,PAOK,OFI,1-0,
1995-05-28,Xanthi,Aris,1-2,
1995-06-03,OFI,AEK,1-2,
1995-06-04,Aris,Panionios,2-0,
1995-06-04,Athinaikos,PAOK,1-2,
1995-06-04,Edessaikos,Iraklis,1-3,
1995-06-04,Ionikos,Ethnikos,0-3,
1995-06-04,Kavala,Xanthi,1-4,
1995-06-04,Levadiakos,Apollon,1-2,
1995-06-04,Olympiakos,Larisa,4-3,
1995-06-04,Panathinaikos,Doxa,5-0,
