Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Nov 2008 (43),Panionios GSS (8),1-2,0-1,Panathinaikos FC (8)
?,(Sun) 2 Nov 2008 (43),AEK Athens FC (8),2-1,0-0,Asteras Tripolis FC (8)
?,(Sun) 2 Nov 2008 (43),Iraklis (8),1-1,1-0,PAOK FC (8)
?,(Sun) 2 Nov 2008 (43),OFI (8),0-2,0-0,Xanthi FC (8)
?,(Sun) 2 Nov 2008 (43),Olympiacos FC (8),2-0,2-0,Ergotelis (8)
?,(Sun) 2 Nov 2008 (43),Panthrakikos (8),1-0,1-0,Thrasyvoulos (8)
?,(Sat) 8 Nov 2008 (44),Panserraikos (9),1-2,0-0,OFI (9)
?,(Sat) 8 Nov 2008 (44),PAOK FC (9),2-0,1-0,Panionios GSS (9)
?,(Sat) 8 Nov 2008 (44),Xanthi FC (9),1-1,1-0,AEK Athens FC (9)
?,(Sun) 9 Nov 2008 (44),Asteras Tripolis FC (9),0-0,0-0,Panthrakikos (9)
?,(Sun) 9 Nov 2008 (44),Ergotelis (9),2-1,1-0,AE Larissa FC (9)
?,(Sun) 9 Nov 2008 (44),Iraklis (9),1-0,1-0,Levadiakos FC (9)
?,(Sun) 9 Nov 2008 (44),Panathinaikos FC (9),0-0,0-0,Olympiacos FC (9)
?,(Sun) 9 Nov 2008 (44),Thrasyvoulos (9),1-2,0-0,Aris (9)
?,(Sat) 15 Nov 2008 (45),AEK Athens FC (10),0-0,0-0,Panserraikos (10)
?,(Sat) 15 Nov 2008 (45),Aris (10),1-1,1-1,Asteras Tripolis FC (10)
?,(Sat) 15 Nov 2008 (45),AE Larissa FC (10),1-1,0-0,Panathinaikos FC (10)
?,(Sun) 16 Nov 2008 (45),Ergotelis (10),1-2,0-1,Thrasyvoulos (10)
?,(Sun) 16 Nov 2008 (45),Levadiakos FC (10),2-1,1-1,OFI (10)
?,(Sun) 16 Nov 2008 (45),Olympiacos FC (10),2-0,1-0,PAOK FC (10)
?,(Sun) 16 Nov 2008 (45),Panionios GSS (10),0-2,0-0,Iraklis (10)
?,(Sun) 16 Nov 2008 (45),Panthrakikos (10),0-0,0-0,Xanthi FC (10)
?,(Sat) 22 Nov 2008 (46),Iraklis (11),0-3,0-2,Olympiacos FC (11)
?,(Sat) 22 Nov 2008 (46),Panathinaikos FC (11),3-0,1-0,Thrasyvoulos (11)
?,(Sat) 22 Nov 2008 (46),Panserraikos (11),1-2,0-0,Panthrakikos (11)
?,(Sun) 23 Nov 2008 (46),Asteras Tripolis FC (11),3-1,3-1,Ergotelis (11)
?,(Sun) 23 Nov 2008 (46),OFI (11),1-1,0-0,AEK Athens FC (11)
?,(Sun) 23 Nov 2008 (46),Panionios GSS (11),1-0,1-0,Levadiakos FC (11)
?,(Sun) 23 Nov 2008 (46),PAOK FC (11),1-0,0-0,AE Larissa FC (11)
?,(Sun) 23 Nov 2008 (46),Xanthi FC (11),1-1,0-1,Aris (11)
?,(Sat) 29 Nov 2008 (47),AE Larissa FC (12),2-0,0-0,Iraklis (12)
?,(Sat) 29 Nov 2008 (47),Panathinaikos FC (12),1-1,1-0,Asteras Tripolis FC (12)
?,(Sat) 29 Nov 2008 (47),Thrasyvoulos (12),1-2,0-0,PAOK FC (12)
?,(Sun) 30 Nov 2008 (47),Aris (12),2-0,0-0,Panserraikos (12)
?,(Sun) 30 Nov 2008 (47),Ergotelis (12),0-0,0-0,Xanthi FC (12)
?,(Sun) 30 Nov 2008 (47),Levadiakos FC (12),0-0,0-0,AEK Athens FC (12)
?,(Sun) 30 Nov 2008 (47),Olympiacos FC (12),4-1,1-0,Panionios GSS (12)
?,(Sun) 30 Nov 2008 (47),Panthrakikos (12),2-0,0-0,OFI (12)
?,(Sat) 6 Dec 2008 (48),OFI (13),0-1,0-0,Aris (13)
?,(Sat) 6 Dec 2008 (48),Panserraikos (13),0-2,0-0,Ergotelis (13)
?,(Sat) 6 Dec 2008 (48),Xanthi FC (13),1-2,0-1,Panathinaikos FC (13)
?,(Sun) 7 Dec 2008 (48),AEK Athens FC (13),1-0,1-0,Panthrakikos (13)
?,(Sun) 7 Dec 2008 (48),Iraklis (13),1-1,1-1,Thrasyvoulos (13)
?,(Sun) 7 Dec 2008 (48),Olympiacos FC (13),1-0,1-0,Levadiakos FC (13)
?,(Sun) 7 Dec 2008 (48),Panionios GSS (13),1-1,1-1,AE Larissa FC (13)
?,(Sun) 7 Dec 2008 (48),PAOK FC (13),1-1,1-0,Asteras Tripolis FC (13)
?,(Sat) 13 Dec 2008 (49),Asteras Tripolis FC (14),1-2,0-0,Iraklis (14)
?,(Sat) 13 Dec 2008 (49),AE Larissa FC (14),1-1,0-0,Olympiacos FC (14)
?,(Sat) 13 Dec 2008 (49),PAOK FC (14),1-0,0-0,Xanthi FC (14)
?,(Sun) 14 Dec 2008 (49),Aris (14),1-1,1-0,AEK Athens FC (14)
?,(Sun) 14 Dec 2008 (49),Ergotelis (14),1-3,1-1,OFI (14)
?,(Sun) 14 Dec 2008 (49),Levadiakos FC (14),2-0,0-0,Panthrakikos (14)
?,(Sun) 14 Dec 2008 (49),Panathinaikos FC (14),3-0,1-0,Panserraikos (14)
?,(Sun) 14 Dec 2008 (49),Thrasyvoulos (14),1-3,1-1,Panionios GSS (14)
?,(Sat) 20 Dec 2008 (50),Iraklis (15),1-0,0-0,Xanthi FC (15)
?,(Sat) 20 Dec 2008 (50),Panionios GSS (15),3-0,1-0,Asteras Tripolis FC (15)
?,(Sat) 20 Dec 2008 (50),Panserraikos (15),1-1,0-1,PAOK FC (15)
?,(Sun) 21 Dec 2008 (50),AEK Athens FC (15),3-2,2-1,Ergotelis (15)
?,(Sun) 21 Dec 2008 (50),AE Larissa FC (15),2-1,0-0,Levadiakos FC (15)
?,(Sun) 21 Dec 2008 (50),OFI (15),0-3,0-0,Panathinaikos FC (15)
?,(Sun) 21 Dec 2008 (50),Olympiacos FC (15),2-1,1-1,Thrasyvoulos (15)
?,(Sun) 21 Dec 2008 (50),Panthrakikos (15),0-0,0-0,Aris (15)
?,(Sat) 3 Jan 2009 (0),Asteras Tripolis FC (16),0-1,0-1,Olympiacos FC (16)
?,(Sat) 3 Jan 2009 (0),Ergotelis (16),0-1,0-1,Panthrakikos (16)
?,(Sat) 3 Jan 2009 (0),Xanthi FC (16),0-0,0-0,Panionios GSS (16)
?,(Sun) 4 Jan 2009 (0),Levadiakos FC (16),2-0,0-0,Aris (16)
?,(Sun) 4 Jan 2009 (0),Panathinaikos FC (16),0-0,0-0,AEK Athens FC (16)
?,(Sun) 4 Jan 2009 (0),PAOK FC (16),2-0,2-0,OFI (16)
?,(Sun) 4 Jan 2009 (0),Thrasyvoulos (16),0-0,0-0,AE Larissa FC (16)
?,(Wed) 7 Jan 2009 (1),Panserraikos (16),0-0,0-0,Iraklis (16)
?,(Sat) 10 Jan 2009 (1),Olympiacos FC (17),2-1,2-1,Xanthi FC (17)
?,(Sat) 10 Jan 2009 (1),Panionios GSS (17),2-0,1-0,Panserraikos (17)
?,(Sat) 10 Jan 2009 (1),Panthrakikos (17),1-3,1-1,Panathinaikos FC (17)
?,(Sun) 11 Jan 2009 (1),AEK Athens FC (17),1-0,1-0,PAOK FC (17)
?,(Sun) 11 Jan 2009 (1),Aris (17),0-0,0-0,Ergotelis (17)
?,(Sun) 11 Jan 2009 (1),AE Larissa FC (17),2-1,1-0,Asteras Tripolis FC (17)
?,(Sun) 11 Jan 2009 (1),OFI (17),2-3,1-2,Iraklis (17)
?,(Sun) 11 Jan 2009 (1),Thrasyvoulos (17),2-1,0-1,Levadiakos FC (17)
?,(Sat) 17 Jan 2009 (2),Asteras Tripolis FC (18),3-0,1-0,Thrasyvoulos (18)
?,(Sat) 17 Jan 2009 (2),Iraklis (18),0-1,0-0,AEK Athens FC (18)
?,(Sat) 17 Jan 2009 (2),Panserraikos (18),0-1,0-1,Olympiacos FC (18)
?,(Sun) 18 Jan 2009 (2),Levadiakos FC (18),4-0,1-0,Ergotelis (18)
?,(Sun) 18 Jan 2009 (2),OFI (18),2-0,1-0,Panionios GSS (18)
?,(Sun) 18 Jan 2009 (2),Panathinaikos FC (18),4-0,0-0,Aris (18)
?,(Sun) 18 Jan 2009 (2),PAOK FC (18),2-0,1-0,Panthrakikos (18)
?,(Sun) 18 Jan 2009 (2),Xanthi FC (18),1-1,0-0,AE Larissa FC (18)
?,(Sat) 24 Jan 2009 (3),Ergotelis (19),1-0,0-0,Panathinaikos FC (19)
?,(Sat) 24 Jan 2009 (3),Olympiacos FC (19),2-1,1-0,OFI (19)
?,(Sun) 25 Jan 2009 (3),AEK Athens FC (19),3-0,2-0,Panionios GSS (19)
?,(Sun) 25 Jan 2009 (3),Aris (19),0-0,0-0,PAOK FC (19)
?,(Sun) 25 Jan 2009 (3),Asteras Tripolis FC (19),2-0,1-0,Levadiakos FC (19)
?,(Sun) 25 Jan 2009 (3),AE Larissa FC (19),1-1,1-0,Panserraikos (19)
?,(Sun) 25 Jan 2009 (3),Panthrakikos (19),1-0,1-0,Iraklis (19)
?,(Sun) 25 Jan 2009 (3),Thrasyvoulos (19),1-1,1-1,Xanthi FC (19)
?,(Sat) 31 Jan 2009 (4),Iraklis (20),0-1,0-0,Aris (20)
?,(Sat) 31 Jan 2009 (4),OFI (20),1-2,0-0,AE Larissa FC (20)
?,(Sun) 1 Feb 2009 (4),AEK Athens FC (20),0-1,0-1,Olympiacos FC (20)
?,(Sun) 1 Feb 2009 (4),Levadiakos FC (20),1-2,0-1,Panathinaikos FC (20)
?,(Sun) 1 Feb 2009 (4),Panionios GSS (20),3-0,0-0,Panthrakikos (20)
?,(Sun) 1 Feb 2009 (4),Panserraikos (20),1-0,0-0,Thrasyvoulos (20)
?,(Sun) 1 Feb 2009 (4),PAOK FC (20),2-0,0-0,Ergotelis (20)
?,(Sun) 1 Feb 2009 (4),Xanthi FC (20),0-0,0-0,Asteras Tripolis FC (20)
?,(Sat) 7 Feb 2009 (5),Aris (21),1-0,1-0,Panionios GSS (21)
?,(Sat) 7 Feb 2009 (5),Asteras Tripolis FC (21),3-0,1-0,Panserraikos (21)
?,(Sat) 7 Feb 2009 (5),Panthrakikos (21),0-2,0-2,Olympiacos FC (21)
?,(Sun) 8 Feb 2009 (5),Ergotelis (21),0-1,0-0,Iraklis (21)
?,(Sun) 8 Feb 2009 (5),AE Larissa FC (21),1-1,0-0,AEK Athens FC (21)
?,(Sun) 8 Feb 2009 (5),Panathinaikos FC (21),3-0,0-0,PAOK FC (21)
?,(Sun) 8 Feb 2009 (5),Thrasyvoulos (21),1-2,0-2,OFI (21)
?,(Sun) 8 Feb 2009 (5),Xanthi FC (21),4-0,2-0,Levadiakos FC (21)
?,(Sat) 14 Feb 2009 (6),AEK Athens FC (22),1-0,0-0,Thrasyvoulos (22)
?,(Sat) 14 Feb 2009 (6),Levadiakos FC (22),0-3,0-1,PAOK FC (22)
?,(Sat) 14 Feb 2009 (6),Olympiacos FC (22),2-1,1-0,Aris (22)
?,(Sat) 14 Feb 2009 (6),Panionios GSS (22),0-0,0-0,Ergotelis (22)
?,(Sun) 15 Feb 2009 (6),Iraklis (22),0-0,0-0,Panathinaikos FC (22)
?,(Sun) 15 Feb 2009 (6),OFI (22),1-1,1-0,Asteras Tripolis FC (22)
?,(Sun) 15 Feb 2009 (6),Panserraikos (22),1-0,0-0,Xanthi FC (22)
?,(Sun) 15 Feb 2009 (6),Panthrakikos (22),0-1,0-1,AE Larissa FC (22)
?,(Sat) 21 Feb 2009 (7),Panathinaikos FC (23),2-1,0-0,Panionios GSS (23)
?,(Sat) 21 Feb 2009 (7),PAOK FC (23),1-0,0-0,Iraklis (23)
?,(Sat) 21 Feb 2009 (7),Xanthi FC (23),0-0,0-0,OFI (23)
?,(Sun) 22 Feb 2009 (7),Asteras Tripolis FC (23),0-1,0-0,AEK Athens FC (23)
?,(Sun) 22 Feb 2009 (7),Ergotelis (23),1-0,1-0,Olympiacos FC (23)
?,(Sun) 22 Feb 2009 (7),AE Larissa FC (23),1-1,0-0,Aris (23)
?,(Sun) 22 Feb 2009 (7),Panserraikos (23),1-0,0-0,Levadiakos FC (23)
?,(Sun) 22 Feb 2009 (7),Thrasyvoulos (23),0-2,0-0,Panthrakikos (23)
?,(Sat) 28 Feb 2009 (8),AEK Athens FC (24),2-1,1-0,Xanthi FC (24)
?,(Sat) 28 Feb 2009 (8),Aris (24),2-1,1-1,Thrasyvoulos (24)
?,(Sat) 28 Feb 2009 (8),AE Larissa FC (24),3-2,1-1,Ergotelis (24)
?,(Sun) 1 Mar 2009 (8),Levadiakos FC (24),3-0,2-0,Iraklis (24)
?,(Sun) 1 Mar 2009 (8),OFI (24),0-0,0-0,Panserraikos (24)
?,(Sun) 1 Mar 2009 (8),Olympiacos FC (24),0-0,0-0,Panathinaikos FC (24)
?,(Sun) 1 Mar 2009 (8),Panionios GSS (24),1-2,0-0,PAOK FC (24)
?,(Sun) 1 Mar 2009 (8),Panthrakikos (24),0-0,0-0,Asteras Tripolis FC (24)
?,(Sat) 7 Mar 2009 (9),Asteras Tripolis FC (25),4-0,1-0,Aris (25)
?,(Sat) 7 Mar 2009 (9),Iraklis (25),2-1,1-0,Panionios GSS (25)
?,(Sat) 7 Mar 2009 (9),Panathinaikos FC (25),3-0,0-0,AE Larissa FC (25)
?,(Sun) 8 Mar 2009 (9),OFI (25),0-2,0-0,Levadiakos FC (25)
?,(Sun) 8 Mar 2009 (9),Panserraikos (25),1-5,1-5,AEK Athens FC (25)
?,(Sun) 8 Mar 2009 (9),PAOK FC (25),0-0,0-0,Olympiacos FC (25)
?,(Sun) 8 Mar 2009 (9),Thrasyvoulos (25),1-3,1-1,Ergotelis (25)
?,(Sun) 8 Mar 2009 (9),Xanthi FC (25),1-0,1-0,Panthrakikos (25)
?,(Sat) 14 Mar 2009 (10),AEK Athens FC (26),1-0,1-0,OFI (26)
?,(Sat) 14 Mar 2009 (10),Aris (26),0-1,0-0,Xanthi FC (26)
?,(Sat) 14 Mar 2009 (10),AE Larissa FC (26),0-0,0-0,PAOK FC (26)
?,(Sun) 15 Mar 2009 (10),Ergotelis (26),0-1,0-1,Asteras Tripolis FC (26)
?,(Sun) 15 Mar 2009 (10),Levadiakos FC (26),1-1,0-1,Panionios GSS (26)
?,(Sun) 15 Mar 2009 (10),Olympiacos FC (26),5-0,0-0,Iraklis (26)
?,(Sun) 15 Mar 2009 (10),Panthrakikos (26),2-1,1-1,Panserraikos (26)
?,(Sun) 15 Mar 2009 (10),Thrasyvoulos (26),0-1,0-1,Panathinaikos FC (26)
?,(Sun) 22 Mar 2009 (11),AEK Athens FC (27),3-1,2-1,Levadiakos FC (27)
?,(Sun) 22 Mar 2009 (11),Asteras Tripolis FC (27),1-1,0-1,Panathinaikos FC (27)
?,(Sun) 22 Mar 2009 (11),Iraklis (27),0-2,0-0,AE Larissa FC (27)
?,(Sun) 22 Mar 2009 (11),OFI (27),4-3,2-2,Panthrakikos (27)
?,(Sun) 22 Mar 2009 (11),Panionios GSS (27),2-3,1-1,Olympiacos FC (27)
?,(Sun) 22 Mar 2009 (11),Panserraikos (27),1-2,1-0,Aris (27)
?,(Sun) 22 Mar 2009 (11),PAOK FC (27),2-1,0-1,Thrasyvoulos (27)
?,(Sun) 22 Mar 2009 (11),Xanthi FC (27),0-1,0-0,Ergotelis (27)
?,(Sun) 5 Apr 2009 (13),Aris (28),4-1,1-1,OFI (28)
?,(Sun) 5 Apr 2009 (13),Asteras Tripolis FC (28),0-2,0-1,PAOK FC (28)
?,(Sun) 5 Apr 2009 (13),Ergotelis (28),2-2,1-2,Panserraikos (28)
?,(Sun) 5 Apr 2009 (13),AE Larissa FC (28),0-0,0-0,Panionios GSS (28)
?,(Sun) 5 Apr 2009 (13),Levadiakos FC (28),1-2,1-1,Olympiacos FC (28)
?,(Sun) 5 Apr 2009 (13),Panathinaikos FC (28),2-0,1-0,Xanthi FC (28)
?,(Sun) 5 Apr 2009 (13),Panthrakikos (28),1-1,1-0,AEK Athens FC (28)
?,(Sun) 5 Apr 2009 (13),Thrasyvoulos (28),1-1,0-0,Iraklis (28)
?,(Sun) 12 Apr 2009 (14),AEK Athens FC (29),0-1,0-1,Aris (29)
?,(Sun) 12 Apr 2009 (14),Iraklis (29),2-1,0-0,Asteras Tripolis FC (29)
?,(Sun) 12 Apr 2009 (14),OFI (29),0-0,0-0,Ergotelis (29)
?,(Sun) 12 Apr 2009 (14),Olympiacos FC (29),0-1,0-0,AE Larissa FC (29)
?,(Sun) 12 Apr 2009 (14),Panionios GSS (29),4-1,2-1,Thrasyvoulos (29)
?,(Sun) 12 Apr 2009 (14),Panserraikos (29),0-0,0-0,Panathinaikos FC (29)
?,(Sun) 12 Apr 2009 (14),Panthrakikos (29),1-3,1-2,Levadiakos FC (29)
?,(Sun) 12 Apr 2009 (14),Xanthi FC (29),1-2,0-1,PAOK FC (29)
?,(Sun) 26 Apr 2009 (16),Aris (30),3-2,0-2,Panthrakikos (30)
?,(Sun) 26 Apr 2009 (16),Asteras Tripolis FC (30),3-4,1-2,Panionios GSS (30)
?,(Sun) 26 Apr 2009 (16),Ergotelis (30),1-1,0-0,AEK Athens FC (30)
?,(Sun) 26 Apr 2009 (16),Levadiakos FC (30),0-1,0-1,AE Larissa FC (30)
?,(Sun) 26 Apr 2009 (16),Panathinaikos FC (30),3-1,0-0,OFI (30)
?,(Sun) 26 Apr 2009 (16),PAOK FC (30),4-1,2-0,Panserraikos (30)
?,(Sun) 26 Apr 2009 (16),Thrasyvoulos (30),0-2,0-0,Olympiacos FC (30)
?,(Sun) 26 Apr 2009 (16),Xanthi FC (30),4-1,3-0,Iraklis (30)
