Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 Dec 2008 (50),OFI Crete FC (15),0-3,0-0,Panathinaikos FC (15)
?,(Sun) 21 Dec 2008 (50),Olympiacos Piraeus FC (15),2-1,1-1,Thrasyvoulos FC (15)
?,(Sun) 21 Dec 2008 (50),Panthrakikos FC (15),0-0,0-0,Aris Thessaloniki FC (15)
?,(Sat) 3 Jan 2009 (0),Asteras Tripolis FC (16),0-1,0-1,Olympiacos Piraeus FC (16)
?,(Sat) 3 Jan 2009 (0),Ergotelis FC (16),0-1,0-1,Panthrakikos FC (16)
?,(Sat) 3 Jan 2009 (0),Xanthi FC (16),0-0,0-0,Panionios GSS (16)
?,(Sun) 4 Jan 2009 (0),Levadiakos FC (16),2-0,0-0,Aris Thessaloniki FC (16)
?,(Sun) 4 Jan 2009 (0),Panathinaikos FC (16),0-0,0-0,AEK Athens FC (16)
?,(Sun) 4 Jan 2009 (0),PAOK FC (16),2-0,2-0,OFI Crete FC (16)
?,(Sun) 4 Jan 2009 (0),Thrasyvoulos FC (16),0-0,0-0,AE Larissa FC (16)
?,(Wed) 7 Jan 2009 (1),Panserraikos FC (16),0-0,0-0,Iraklis 1908 Thessaloniki FC (16)
?,(Sat) 10 Jan 2009 (1),Olympiacos Piraeus FC (17),2-1,2-1,Xanthi FC (17)
?,(Sat) 10 Jan 2009 (1),Panionios GSS (17),2-0,1-0,Panserraikos FC (17)
?,(Sat) 10 Jan 2009 (1),Panthrakikos FC (17),1-3,1-1,Panathinaikos FC (17)
?,(Sun) 11 Jan 2009 (1),AEK Athens FC (17),1-0,1-0,PAOK FC (17)
?,(Sun) 11 Jan 2009 (1),Aris Thessaloniki FC (17),0-0,0-0,Ergotelis FC (17)
?,(Sun) 11 Jan 2009 (1),AE Larissa FC (17),2-1,1-0,Asteras Tripolis FC (17)
?,(Sun) 11 Jan 2009 (1),OFI Crete FC (17),2-3,1-2,Iraklis 1908 Thessaloniki FC (17)
?,(Sun) 11 Jan 2009 (1),Thrasyvoulos FC (17),2-1,0-1,Levadiakos FC (17)
?,(Sat) 17 Jan 2009 (2),Asteras Tripolis FC (18),3-0,1-0,Thrasyvoulos FC (18)
?,(Sat) 17 Jan 2009 (2),Iraklis 1908 Thessaloniki FC (18),0-1,0-0,AEK Athens FC (18)
?,(Sat) 17 Jan 2009 (2),Panserraikos FC (18),0-1,0-1,Olympiacos Piraeus FC (18)
?,(Sun) 18 Jan 2009 (2),Levadiakos FC (18),4-0,1-0,Ergotelis FC (18)
?,(Sun) 18 Jan 2009 (2),OFI Crete FC (18),2-0,1-0,Panionios GSS (18)
?,(Sun) 18 Jan 2009 (2),Panathinaikos FC (18),4-0,0-0,Aris Thessaloniki FC (18)
?,(Sun) 18 Jan 2009 (2),PAOK FC (18),2-0,1-0,Panthrakikos FC (18)
?,(Sun) 18 Jan 2009 (2),Xanthi FC (18),1-1,0-0,AE Larissa FC (18)
?,(Sat) 24 Jan 2009 (3),Ergotelis FC (19),1-0,0-0,Panathinaikos FC (19)
?,(Sat) 24 Jan 2009 (3),Olympiacos Piraeus FC (19),2-1,1-0,OFI Crete FC (19)
?,(Sun) 25 Jan 2009 (3),AEK Athens FC (19),3-0,2-0,Panionios GSS (19)
?,(Sun) 25 Jan 2009 (3),Aris Thessaloniki FC (19),0-0,0-0,PAOK FC (19)
?,(Sun) 25 Jan 2009 (3),Asteras Tripolis FC (19),2-0,1-0,Levadiakos FC (19)
?,(Sun) 25 Jan 2009 (3),AE Larissa FC (19),1-1,1-0,Panserraikos FC (19)
?,(Sun) 25 Jan 2009 (3),Panthrakikos FC (19),1-0,1-0,Iraklis 1908 Thessaloniki FC (19)
?,(Sun) 25 Jan 2009 (3),Thrasyvoulos FC (19),1-1,1-1,Xanthi FC (19)
?,(Sat) 31 Jan 2009 (4),Iraklis 1908 Thessaloniki FC (20),0-1,0-0,Aris Thessaloniki FC (20)
?,(Sat) 31 Jan 2009 (4),OFI Crete FC (20),1-2,0-0,AE Larissa FC (20)
?,(Sun) 1 Feb 2009 (4),AEK Athens FC (20),0-1,0-1,Olympiacos Piraeus FC (20)
?,(Sun) 1 Feb 2009 (4),Levadiakos FC (20),1-2,0-1,Panathinaikos FC (20)
?,(Sun) 1 Feb 2009 (4),Panionios GSS (20),3-0,0-0,Panthrakikos FC (20)
?,(Sun) 1 Feb 2009 (4),Panserraikos FC (20),1-0,0-0,Thrasyvoulos FC (20)
?,(Sun) 1 Feb 2009 (4),PAOK FC (20),2-0,0-0,Ergotelis FC (20)
?,(Sun) 1 Feb 2009 (4),Xanthi FC (20),0-0,0-0,Asteras Tripolis FC (20)
?,(Sat) 7 Feb 2009 (5),Aris Thessaloniki FC (21),1-0,1-0,Panionios GSS (21)
?,(Sat) 7 Feb 2009 (5),Asteras Tripolis FC (21),3-0,1-0,Panserraikos FC (21)
?,(Sat) 7 Feb 2009 (5),Panthrakikos FC (21),0-2,0-2,Olympiacos Piraeus FC (21)
?,(Sun) 8 Feb 2009 (5),Ergotelis FC (21),0-1,0-0,Iraklis 1908 Thessaloniki FC (21)
?,(Sun) 8 Feb 2009 (5),AE Larissa FC (21),1-1,0-0,AEK Athens FC (21)
?,(Sun) 8 Feb 2009 (5),Panathinaikos FC (21),3-0,0-0,PAOK FC (21)
?,(Sun) 8 Feb 2009 (5),Thrasyvoulos FC (21),1-2,0-2,OFI Crete FC (21)
?,(Sun) 8 Feb 2009 (5),Xanthi FC (21),4-0,2-0,Levadiakos FC (21)
?,(Sat) 14 Feb 2009 (6),AEK Athens FC (22),1-0,0-0,Thrasyvoulos FC (22)
?,(Sat) 14 Feb 2009 (6),Levadiakos FC (22),0-3,0-1,PAOK FC (22)
?,(Sat) 14 Feb 2009 (6),Olympiacos Piraeus FC (22),2-1,1-0,Aris Thessaloniki FC (22)
?,(Sat) 14 Feb 2009 (6),Panionios GSS (22),0-0,0-0,Ergotelis FC (22)
?,(Sun) 15 Feb 2009 (6),Iraklis 1908 Thessaloniki FC (22),0-0,0-0,Panathinaikos FC (22)
?,(Sun) 15 Feb 2009 (6),OFI Crete FC (22),1-1,1-0,Asteras Tripolis FC (22)
?,(Sun) 15 Feb 2009 (6),Panserraikos FC (22),1-0,0-0,Xanthi FC (22)
?,(Sun) 15 Feb 2009 (6),Panthrakikos FC (22),0-1,0-1,AE Larissa FC (22)
?,(Sat) 21 Feb 2009 (7),Panathinaikos FC (23),2-1,0-0,Panionios GSS (23)
?,(Sat) 21 Feb 2009 (7),PAOK FC (23),1-0,0-0,Iraklis 1908 Thessaloniki FC (23)
?,(Sat) 21 Feb 2009 (7),Xanthi FC (23),0-0,0-0,OFI Crete FC (23)
?,(Sun) 22 Feb 2009 (7),Asteras Tripolis FC (23),0-1,0-0,AEK Athens FC (23)
?,(Sun) 22 Feb 2009 (7),Ergotelis FC (23),1-0,1-0,Olympiacos Piraeus FC (23)
?,(Sun) 22 Feb 2009 (7),AE Larissa FC (23),1-1,0-0,Aris Thessaloniki FC (23)
?,(Sun) 22 Feb 2009 (7),Panserraikos FC (23),1-0,0-0,Levadiakos FC (23)
?,(Sun) 22 Feb 2009 (7),Thrasyvoulos FC (23),0-2,0-0,Panthrakikos FC (23)
?,(Sat) 28 Feb 2009 (8),AEK Athens FC (24),2-1,1-0,Xanthi FC (24)
?,(Sat) 28 Feb 2009 (8),Aris Thessaloniki FC (24),2-1,1-1,Thrasyvoulos FC (24)
?,(Sat) 28 Feb 2009 (8),AE Larissa FC (24),3-2,1-1,Ergotelis FC (24)
?,(Sun) 1 Mar 2009 (8),Levadiakos FC (24),3-0,2-0,Iraklis 1908 Thessaloniki FC (24)
?,(Sun) 1 Mar 2009 (8),OFI Crete FC (24),0-0,0-0,Panserraikos FC (24)
?,(Sun) 1 Mar 2009 (8),Olympiacos Piraeus FC (24),0-0,0-0,Panathinaikos FC (24)
?,(Sun) 1 Mar 2009 (8),Panionios GSS (24),1-2,0-0,PAOK FC (24)
?,(Sun) 1 Mar 2009 (8),Panthrakikos FC (24),0-0,0-0,Asteras Tripolis FC (24)
?,(Sat) 7 Mar 2009 (9),Asteras Tripolis FC (25),4-0,1-0,Aris Thessaloniki FC (25)
?,(Sat) 7 Mar 2009 (9),Iraklis 1908 Thessaloniki FC (25),2-1,1-0,Panionios GSS (25)
?,(Sat) 7 Mar 2009 (9),Panathinaikos FC (25),3-0,0-0,AE Larissa FC (25)
?,(Sun) 8 Mar 2009 (9),OFI Crete FC (25),0-2,0-0,Levadiakos FC (25)
?,(Sun) 8 Mar 2009 (9),Panserraikos FC (25),1-5,1-5,AEK Athens FC (25)
?,(Sun) 8 Mar 2009 (9),PAOK FC (25),0-0,0-0,Olympiacos Piraeus FC (25)
?,(Sun) 8 Mar 2009 (9),Thrasyvoulos FC (25),1-3,1-1,Ergotelis FC (25)
?,(Sun) 8 Mar 2009 (9),Xanthi FC (25),1-0,1-0,Panthrakikos FC (25)
?,(Sat) 14 Mar 2009 (10),AEK Athens FC (26),1-0,1-0,OFI Crete FC (26)
?,(Sat) 14 Mar 2009 (10),Aris Thessaloniki FC (26),0-1,0-0,Xanthi FC (26)
?,(Sat) 14 Mar 2009 (10),AE Larissa FC (26),0-0,0-0,PAOK FC (26)
?,(Sun) 15 Mar 2009 (10),Ergotelis FC (26),0-1,0-1,Asteras Tripolis FC (26)
?,(Sun) 15 Mar 2009 (10),Levadiakos FC (26),1-1,0-1,Panionios GSS (26)
?,(Sun) 15 Mar 2009 (10),Olympiacos Piraeus FC (26),5-0,0-0,Iraklis 1908 Thessaloniki FC (26)
?,(Sun) 15 Mar 2009 (10),Panthrakikos FC (26),2-1,1-1,Panserraikos FC (26)
?,(Sun) 15 Mar 2009 (10),Thrasyvoulos FC (26),0-1,0-1,Panathinaikos FC (26)
?,(Sun) 22 Mar 2009 (11),AEK Athens FC (27),3-1,2-1,Levadiakos FC (27)
?,(Sun) 22 Mar 2009 (11),Asteras Tripolis FC (27),1-1,0-1,Panathinaikos FC (27)
?,(Sun) 22 Mar 2009 (11),Iraklis 1908 Thessaloniki FC (27),0-2,0-0,AE Larissa FC (27)
?,(Sun) 22 Mar 2009 (11),OFI Crete FC (27),4-3,2-2,Panthrakikos FC (27)
?,(Sun) 22 Mar 2009 (11),Panionios GSS (27),2-3,1-1,Olympiacos Piraeus FC (27)
?,(Sun) 22 Mar 2009 (11),Panserraikos FC (27),1-2,1-0,Aris Thessaloniki FC (27)
?,(Sun) 22 Mar 2009 (11),PAOK FC (27),2-1,0-1,Thrasyvoulos FC (27)
?,(Sun) 22 Mar 2009 (11),Xanthi FC (27),0-1,0-0,Ergotelis FC (27)
?,(Sun) 5 Apr 2009 (13),Aris Thessaloniki FC (28),4-1,1-1,OFI Crete FC (28)
?,(Sun) 5 Apr 2009 (13),Asteras Tripolis FC (28),0-2,0-1,PAOK FC (28)
?,(Sun) 5 Apr 2009 (13),Ergotelis FC (28),2-2,1-2,Panserraikos FC (28)
?,(Sun) 5 Apr 2009 (13),AE Larissa FC (28),0-0,0-0,Panionios GSS (28)
?,(Sun) 5 Apr 2009 (13),Levadiakos FC (28),1-2,1-1,Olympiacos Piraeus FC (28)
?,(Sun) 5 Apr 2009 (13),Panathinaikos FC (28),2-0,1-0,Xanthi FC (28)
?,(Sun) 5 Apr 2009 (13),Panthrakikos FC (28),1-1,1-0,AEK Athens FC (28)
?,(Sun) 5 Apr 2009 (13),Thrasyvoulos FC (28),1-1,0-0,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 12 Apr 2009 (14),AEK Athens FC (29),0-1,0-1,Aris Thessaloniki FC (29)
?,(Sun) 12 Apr 2009 (14),Iraklis 1908 Thessaloniki FC (29),2-1,0-0,Asteras Tripolis FC (29)
?,(Sun) 12 Apr 2009 (14),OFI Crete FC (29),0-0,0-0,Ergotelis FC (29)
?,(Sun) 12 Apr 2009 (14),Olympiacos Piraeus FC (29),0-1,0-0,AE Larissa FC (29)
?,(Sun) 12 Apr 2009 (14),Panionios GSS (29),4-1,2-1,Thrasyvoulos FC (29)
?,(Sun) 12 Apr 2009 (14),Panserraikos FC (29),0-0,0-0,Panathinaikos FC (29)
?,(Sun) 12 Apr 2009 (14),Panthrakikos FC (29),1-3,1-2,Levadiakos FC (29)
?,(Sun) 12 Apr 2009 (14),Xanthi FC (29),1-2,0-1,PAOK FC (29)
?,(Sun) 26 Apr 2009 (16),Aris Thessaloniki FC (30),3-2,0-2,Panthrakikos FC (30)
?,(Sun) 26 Apr 2009 (16),Asteras Tripolis FC (30),3-4,1-2,Panionios GSS (30)
?,(Sun) 26 Apr 2009 (16),Ergotelis FC (30),1-1,0-0,AEK Athens FC (30)
?,(Sun) 26 Apr 2009 (16),Levadiakos FC (30),0-1,0-1,AE Larissa FC (30)
?,(Sun) 26 Apr 2009 (16),Panathinaikos FC (30),3-1,0-0,OFI Crete FC (30)
?,(Sun) 26 Apr 2009 (16),PAOK FC (30),4-1,2-0,Panserraikos FC (30)
?,(Sun) 26 Apr 2009 (16),Thrasyvoulos FC (30),0-2,0-0,Olympiacos Piraeus FC (30)
?,(Sun) 26 Apr 2009 (16),Xanthi FC (30),4-1,3-0,Iraklis 1908 Thessaloniki FC (30)
