Date,Team 1,Team 2,FT,HT
1998-10-05,Aris,Panathinaikos,0-1,
1998-10-05,Kavala,Panionios,1-5,
1998-10-24,Ethnikos Piraeus,Aris,1-1,
1998-10-25,Ethnikos Asteras,Olympiakos,1-3,
1998-10-25,Iraklis,Ionikos,2-1,
1998-10-25,OFI,Eleysina,3-0,
1998-10-25,Paniliakos,Apollon,3-1,
1998-10-25,Proodeytiki,AEK,1-1,
1998-10-25,Xanthi,PAOK,0-1,
1998-10-26,Panathinaikos,Kavala,6-2,
1998-10-26,Panionios,Veroia,0-0,
1998-10-31,Panathinaikos,Panionios,2-1,
1998-10-31,PAOK,Olympiakos,0-2,
1998-11-01,AEK,Ethnikos Asteras,3-1,
1998-11-01,Apollon,Proodeytiki,2-2,
1998-11-01,Aris,Iraklis,2-1,
1998-11-01,Eleysina,Paniliakos,1-2,
1998-11-01,Ionikos,Xanthi,0-1,
1998-11-01,Kavala,Ethnikos Piraeus,3-0,
1998-11-01,Veroia,OFI,0-0,
1998-11-08,Ethnikos Asteras,Apollon,5-1,
1998-11-08,Ethnikos Piraeus,Panathinaikos,0-0,
1998-11-08,Iraklis,Kavala,2-2,
1998-11-08,Paniliakos,Veroia,0-0,
1998-11-08,Panionios,OFI,0-1,
1998-11-08,PAOK,AEK,2-1,
1998-11-08,Proodeytiki,Eleysina,0-1,
1998-11-08,Xanthi,Aris,2-0,
1998-11-09,Olympiakos,Ionikos,2-0,
1998-11-22,AEK,Ionikos,2-1,
1998-11-22,Apollon,PAOK,1-4,
1998-11-22,Aris,Olympiakos,1-0,
1998-11-22,Eleysina,Ethnikos Asteras,1-2,
1998-11-22,Ethnikos Piraeus,Panionios,0-4,
1998-11-22,Kavala,Xanthi,1-1,
1998-11-22,OFI,Paniliakos,3-1,
1998-11-22,Panathinaikos,Iraklis,3-2,
1998-11-22,Veroia,Proodeytiki,3-1,
1998-11-29,AEK,Aris,6-0,
1998-11-29,Ethnikos Asteras,Veroia,4-0,
1998-11-29,Ionikos,Apollon,3-0,
1998-11-29,Iraklis,Ethnikos Piraeus,4-0,
1998-11-29,Olympiakos,Kavala,4-1,
1998-11-29,Panionios,Paniliakos,5-2,
1998-11-29,PAOK,Eleysina,3-1,
1998-11-29,Proodeytiki,OFI,0-1,
1998-11-30,Xanthi,Panathinaikos,1-0,
1998-12-05,Panathinaikos,Olympiakos,2-4,
1998-12-06,Apollon,Aris,1-3,
1998-12-06,Ethnikos Piraeus,Xanthi,1-1,
1998-12-06,Iraklis,Panionios,2-0,
1998-12-06,Kavala,AEK,2-1,
1998-12-06,OFI,Ethnikos Asteras,1-1,
1998-12-06,Paniliakos,Proodeytiki,1-2,
1998-12-06,Veroia,PAOK,1-2,
1998-12-07,Eleysina,Ionikos,1-1,
1998-12-12,Xanthi,Iraklis,0-0,
1998-12-13,AEK,Panathinaikos,2-0,
1998-12-13,Apollon,Kavala,1-1,
1998-12-13,Aris,Eleysina,0-0,
1998-12-13,Ethnikos Asteras,Paniliakos,1-0,
1998-12-13,Ionikos,Veroia,1-0,
1998-12-13,Panionios,Proodeytiki,0-0,
1998-12-13,PAOK,OFI,3-1,
1998-12-14,Olympiakos,Ethnikos Piraeus,2-0,
1998-12-20,Eleysina,Kavala,1-1,
1998-12-20,OFI,Ionikos,2-1,
1998-12-20,Panathinaikos,Apollon,5-0,
1998-12-20,Paniliakos,PAOK,1-2,
1998-12-20,Proodeytiki,Ethnikos Asteras,3-0,
1998-12-21,Ethnikos Piraeus,AEK,1-4,
1998-12-21,Iraklis,Olympiakos,0-2,
1998-12-21,Veroia,Aris,0-1,
1998-12-21,Xanthi,Panionios,1-0,
1999-01-16,Aris,OFI,3-1,
1999-01-17,AEK,Iraklis,2-2,
1999-01-17,Apollon,Ethnikos Piraeus,4-0,
1999-01-17,Ionikos,Paniliakos,1-1,
1999-01-17,Kavala,Veroia,2-1,
1999-01-17,Olympiakos,Xanthi,3-1,
1999-01-17,Panionios,Ethnikos Asteras,2-0,
1999-01-17,PAOK,Proodeytiki,1-0,
1999-01-18,Eleysina,Panathinaikos,1-2,
1999-01-24,Ethnikos Asteras,PAOK,1-0,
1999-01-24,Ethnikos Piraeus,Eleysina,2-2,
1999-01-24,Iraklis,Apollon,2-0,
1999-01-24,OFI,Kavala,4-0,
1999-01-24,Olympiakos,Panionios,5-0,
1999-01-24,Paniliakos,Aris,3-1,
1999-01-24,Proodeytiki,Ionikos,0-0,
1999-01-24,Veroia,Panathinaikos,0-1,
1999-01-24,Xanthi,AEK,2-1,
1999-01-31,AEK,Olympiakos,2-0,
1999-01-31,Apollon,Xanthi,2-1,
1999-01-31,Eleysina,Iraklis,0-0,
1999-01-31,Ionikos,Ethnikos Asteras,5-0,
1999-01-31,Kavala,Paniliakos,1-1,
1999-01-31,Panathinaikos,OFI,1-0,
1999-01-31,Panionios,PAOK,0-1,
1999-01-31,Veroia,Ethnikos Piraeus,4-3,
1999-02-07,Ethnikos Asteras,Aris,0-1,
1999-02-07,Iraklis,Veroia,2-0,
1999-02-07,Paniliakos,Panathinaikos,1-2,
1999-02-07,PAOK,Ionikos,0-0,
1999-02-07,Proodeytiki,Kavala,1-0,
1999-02-07,Xanthi,Eleysina,0-0,
1999-02-08,AEK,Panionios,3-0,
1999-02-08,Ethnikos Piraeus,OFI,1-3,
1999-02-08,Olympiakos,Apollon,0-0,
1999-02-10,Aris,Proodeytiki,1-0,
1999-02-13,OFI,Iraklis,3-1,
1999-02-14,Apollon,AEK,1-1,
1999-02-14,Eleysina,Olympiakos,0-2,
1999-02-14,Ethnikos Piraeus,Paniliakos,1-1,
1999-02-14,Kavala,Ethnikos Asteras,3-0,
1999-02-14,Panionios,Ionikos,0-2,
1999-02-15,Aris,PAOK,2-0,
1999-02-15,Panathinaikos,Proodeytiki,1-0,
1999-02-15,Veroia,Xanthi,2-0,
1999-02-20,Ionikos,Aris,3-0,
1999-02-21,AEK,Eleysina,6-2,
1999-02-21,Apollon,Panionios,0-0,
1999-02-21,Ethnikos Asteras,Panathinaikos,0-1,
1999-02-21,Iraklis,Paniliakos,3-1,
1999-02-21,PAOK,Kavala,1-0,
1999-02-21,Proodeytiki,Ethnikos Piraeus,0-0,
1999-02-21,Xanthi,OFI,3-1,
1999-02-22,Olympiakos,Veroia,5-0,
1999-02-27,OFI,Olympiakos,1-2,
1999-02-28,Eleysina,Apollon,1-0,
1999-02-28,Ethnikos Piraeus,Ethnikos Asteras,1-2,
1999-02-28,Iraklis,Proodeytiki,0-1,
1999-02-28,Kavala,Ionikos,1-3,
1999-02-28,Panathinaikos,PAOK,0-1,
1999-02-28,Paniliakos,Xanthi,1-0,
1999-02-28,Panionios,Aris,3-2,
1999-03-01,Veroia,AEK,0-3,
1999-03-06,Apollon,Veroia,2-0,
1999-03-07,AEK,OFI,2-0,
1999-03-07,Aris,Kavala,3-1,
1999-03-07,Ethnikos Asteras,Iraklis,1-0,
1999-03-07,Ionikos,Panathinaikos,4-4,
1999-03-07,PAOK,Ethnikos Piraeus,0-0,
1999-03-07,Xanthi,Proodeytiki,4-1,
1999-03-08,Eleysina,Panionios,1-0,
1999-03-08,Olympiakos,Paniliakos,3-0,
1999-03-13,Proodeytiki,Olympiakos,0-1,
1999-03-14,Ethnikos Piraeus,Ionikos,1-2,
1999-03-14,Iraklis,PAOK,1-0,
1999-03-14,OFI,Apollon,0-1,
1999-03-14,Panathinaikos,Aris,3-1,
1999-03-14,Panionios,Kavala,1-2,
1999-03-14,Veroia,Eleysina,0-1,
1999-03-14,Xanthi,Ethnikos Asteras,0-1,
1999-03-15,Paniliakos,AEK,0-1,
1999-03-20,Kavala,Panathinaikos,2-1,
1999-03-21,AEK,Proodeytiki,1-0,
1999-03-21,Apollon,Paniliakos,5-0,
1999-03-21,Aris,Ethnikos Piraeus,4-0,
1999-03-21,Eleysina,OFI,1-2,
1999-03-21,Ionikos,Iraklis,0-2,
1999-03-21,PAOK,Xanthi,0-0,
1999-03-22,Olympiakos,Ethnikos Asteras,4-2,
1999-03-22,Veroia,Panionios,3-1,
1999-04-03,Panionios,Panathinaikos,0-2,
1999-04-04,Ethnikos Asteras,AEK,2-3,
1999-04-04,Ethnikos Piraeus,Kavala,0-2,
1999-04-04,Iraklis,Aris,2-1,
1999-04-04,OFI,Veroia,3-0,
1999-04-04,Olympiakos,PAOK,2-1,
1999-04-04,Paniliakos,Eleysina,2-0,
1999-04-04,Proodeytiki,Apollon,0-1,
1999-04-04,Xanthi,Ionikos,2-2,
1999-04-17,Apollon,Ethnikos Asteras,2-2,
1999-04-18,AEK,PAOK,2-0,
1999-04-18,Aris,Xanthi,1-2,
1999-04-18,Eleysina,Proodeytiki,0-1,
1999-04-18,Ionikos,Olympiakos,1-3,
1999-04-18,Kavala,Iraklis,2-0,
1999-04-18,OFI,Panionios,2-0,
1999-04-18,Veroia,Paniliakos,0-0,
1999-04-19,Panathinaikos,Ethnikos Piraeus,5-1,
1999-04-24,Paniliakos,OFI,1-2,
1999-04-25,Ethnikos Asteras,Eleysina,0-0,
1999-04-25,Ionikos,AEK,2-1,
1999-04-25,Iraklis,Panathinaikos,3-3,
1999-04-25,Olympiakos,Aris,1-0,
1999-04-25,PAOK,Apollon,3-1,
1999-04-25,Proodeytiki,Veroia,1-0,
1999-04-25,Xanthi,Kavala,4-1,
1999-04-26,Panionios,Ethnikos Piraeus,2-0,
1999-05-01,Eleysina,PAOK,0-4,
1999-05-02,Apollon,Ionikos,1-1,
1999-05-02,Aris,AEK,2-0,
1999-05-02,Ethnikos Piraeus,Iraklis,1-2,
1999-05-02,Kavala,Olympiakos,0-2,
1999-05-02,OFI,Proodeytiki,0-0,
1999-05-02,Panathinaikos,Xanthi,2-1,
1999-05-02,Paniliakos,Panionios,2-0,
1999-05-03,Veroia,Ethnikos Asteras,3-1,
1999-05-09,AEK,Kavala,4-0,
1999-05-09,Aris,Apollon,2-1,
1999-05-09,Ethnikos Asteras,OFI,1-0,
1999-05-09,Ionikos,Eleysina,3-0,
1999-05-09,Olympiakos,Panathinaikos,0-0,
1999-05-09,Panionios,Iraklis,3-2,
1999-05-09,PAOK,Veroia,2-0,
1999-05-09,Proodeytiki,Paniliakos,2-0,
1999-05-09,Xanthi,Ethnikos Piraeus,2-0,
1999-05-12,Eleysina,Aris,0-1,
1999-05-12,Ethnikos Piraeus,Olympiakos,0-3,
1999-05-12,Iraklis,Xanthi,2-2,
1999-05-12,Kavala,Apollon,0-1,
1999-05-12,OFI,PAOK,3-2,
1999-05-12,Panathinaikos,AEK,0-0,
1999-05-12,Paniliakos,Ethnikos Asteras,1-0,
1999-05-12,Veroia,Ionikos,0-2,
1999-05-13,Proodeytiki,Panionios,0-0,
1999-05-16,AEK,Ethnikos Piraeus,2-0,
1999-05-16,Apollon,Panathinaikos,1-3,
1999-05-16,Aris,Veroia,2-0,
1999-05-16,Ethnikos Asteras,Proodeytiki,2-2,
1999-05-16,Ionikos,OFI,2-0,
1999-05-16,Kavala,Eleysina,3-0,
1999-05-16,Olympiakos,Iraklis,3-2,
1999-05-16,Panionios,Xanthi,0-2,
1999-05-16,PAOK,Paniliakos,2-0,
1999-05-19,Ethnikos Asteras,Panionios,2-2,
1999-05-19,Iraklis,AEK,2-3,
1999-05-19,OFI,Aris,2-4,
1999-05-19,Panathinaikos,Eleysina,2-0,
1999-05-19,Paniliakos,Ionikos,1-4,
1999-05-19,Proodeytiki,PAOK,2-1,
1999-05-19,Xanthi,Olympiakos,0-2,
1999-05-20,Ethnikos Piraeus,Apollon,2-3,
1999-05-20,Veroia,Kavala,0-2,
1999-05-23,AEK,Xanthi,2-1,
1999-05-23,Apollon,Iraklis,1-3,
1999-05-23,Aris,Paniliakos,3-1,
1999-05-23,Eleysina,Ethnikos Piraeus,3-0,
1999-05-23,Ionikos,Proodeytiki,2-0,
1999-05-23,Kavala,OFI,0-2,
1999-05-23,Panathinaikos,Veroia,1-0,
1999-05-23,Panionios,Olympiakos,1-4,
1999-05-23,PAOK,Ethnikos Asteras,5-1,
1999-05-30,Ethnikos Asteras,Ionikos,1-1,
1999-05-30,Ethnikos Piraeus,Veroia,0-2,
1999-05-30,Iraklis,Eleysina,2-3,
1999-05-30,OFI,Panathinaikos,2-3,
1999-05-30,Olympiakos,AEK,0-0,
1999-05-30,Paniliakos,Kavala,2-0,
1999-05-30,PAOK,Panionios,3-0,
1999-05-30,Proodeytiki,Aris,2-1,
1999-05-30,Xanthi,Apollon,1-0,
