Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Sep 1998 (36),Panelefsiniakos FC (3),0-0,?,AEK Athens FC (3)
?,(Sun) 13 Sep 1998 (36),Ethnikos Piraeus FC (3),0-2,?,Proodeftiki FC (3)
?,(Sun) 13 Sep 1998 (36),Kavala FC (3),1-1,?,PAOK FC (3)
?,(Sun) 13 Sep 1998 (36),OFI Crete FC (3),4-2,?,Xanthi FC (3)
?,(Sun) 13 Sep 1998 (36),Panathinaikos FC (3),4-1,?,Ethnikos Asteras FC (3)
?,(Sun) 13 Sep 1998 (36),Paniliakos FC (3),2-1,?,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 13 Sep 1998 (36),Panionios GSS (3),4-2,?,Apollon Smyrnis FC (3)
?,(Sun) 13 Sep 1998 (36),Veria FC (3),0-3,?,Olympiacos Piraeus FC (3)
?,(Sun) 20 Sep 1998 (37),AEK Athens FC (4),2-0,?,Veria FC (4)
?,(Sun) 20 Sep 1998 (37),Apollon Smyrnis FC (4),1-1,?,Panelefsiniakos FC (4)
?,(Sun) 20 Sep 1998 (37),Ethnikos Asteras FC (4),1-0,?,Ethnikos Piraeus FC (4)
?,(Sun) 20 Sep 1998 (37),Ionikos FC (4),4-2,?,Kavala FC (4)
?,(Sun) 20 Sep 1998 (37),Olympiacos Piraeus FC (4),3-0,?,OFI Crete FC (4)
?,(Sun) 20 Sep 1998 (37),PAOK FC (4),2-0,?,Panathinaikos FC (4)
?,(Sun) 20 Sep 1998 (37),Proodeftiki FC (4),0-0,?,Iraklis 1908 Thessaloniki FC (4)
?,(Sun) 20 Sep 1998 (37),Xanthi FC (4),2-1,?,Paniliakos FC (4)
?,(Mon) 21 Sep 1998 (38),Aris Thessaloniki FC (4),2-1,?,Panionios GSS (4)
?,(Fri) 25 Sep 1998 (38),OFI Crete FC (5),0-1,?,AEK Athens FC (5)
?,(Sat) 26 Sep 1998 (38),Panathinaikos FC (5),2-1,?,Ionikos FC (5)
?,(Sat) 26 Sep 1998 (38),Paniliakos FC (5),1-0,?,Olympiacos Piraeus FC (5)
?,(Sun) 27 Sep 1998 (38),Ethnikos Piraeus FC (5),1-1,?,PAOK FC (5)
?,(Sun) 27 Sep 1998 (38),Iraklis 1908 Thessaloniki FC (5),1-1,?,Ethnikos Asteras FC (5)
?,(Sun) 27 Sep 1998 (38),Kavala FC (5),3-1,?,Aris Thessaloniki FC (5)
?,(Sun) 27 Sep 1998 (38),Panionios GSS (5),3-0,?,Panelefsiniakos FC (5)
?,(Sun) 27 Sep 1998 (38),Proodeftiki FC (5),1-2,?,Xanthi FC (5)
?,(Sun) 27 Sep 1998 (38),Veria FC (5),1-1,?,Apollon Smyrnis FC (5)
?,(Sun) 4 Oct 1998 (39),AEK Athens FC (6),3-1,?,Paniliakos FC (6)
?,(Sun) 4 Oct 1998 (39),Apollon Smyrnis FC (6),1-0,?,OFI Crete FC (6)
?,(Sun) 4 Oct 1998 (39),Panelefsiniakos FC (6),2-0,?,Veria FC (6)
?,(Sun) 4 Oct 1998 (39),Ethnikos Asteras FC (6),0-1,?,Xanthi FC (6)
?,(Sun) 4 Oct 1998 (39),Ionikos FC (6),5-0,?,Ethnikos Piraeus FC (6)
?,(Sun) 4 Oct 1998 (39),Olympiacos Piraeus FC (6),6-1,?,Proodeftiki FC (6)
?,(Sun) 4 Oct 1998 (39),PAOK FC (6),2-1,?,Iraklis 1908 Thessaloniki FC (6)
?,(Mon) 5 Oct 1998 (40),Aris Thessaloniki FC (6),0-1,?,Panathinaikos FC (6)
?,(Mon) 5 Oct 1998 (40),Kavala FC (6),1-5,?,Panionios GSS (6)
?,(Sat) 24 Oct 1998 (42),Ethnikos Piraeus FC (7),1-1,?,Aris Thessaloniki FC (7)
?,(Sun) 25 Oct 1998 (42),Ethnikos Asteras FC (7),1-3,?,Olympiacos Piraeus FC (7)
?,(Sun) 25 Oct 1998 (42),Iraklis 1908 Thessaloniki FC (7),2-1,?,Ionikos FC (7)
?,(Sun) 25 Oct 1998 (42),OFI Crete FC (7),3-0,?,Panelefsiniakos FC (7)
?,(Sun) 25 Oct 1998 (42),Paniliakos FC (7),3-1,?,Apollon Smyrnis FC (7)
?,(Sun) 25 Oct 1998 (42),Proodeftiki FC (7),1-1,?,AEK Athens FC (7)
?,(Sun) 25 Oct 1998 (42),Xanthi FC (7),0-1,?,PAOK FC (7)
?,(Mon) 26 Oct 1998 (43),Panathinaikos FC (7),6-2,?,Kavala FC (7)
?,(Mon) 26 Oct 1998 (43),Panionios GSS (7),0-0,?,Veria FC (7)
?,(Sat) 31 Oct 1998 (43),Panathinaikos FC (8),2-1,?,Panionios GSS (8)
?,(Sat) 31 Oct 1998 (43),PAOK FC (8),0-2,?,Olympiacos Piraeus FC (8)
?,(Sun) 1 Nov 1998 (43),AEK Athens FC (8),3-1,?,Ethnikos Asteras FC (8)
?,(Sun) 1 Nov 1998 (43),Apollon Smyrnis FC (8),2-2,?,Proodeftiki FC (8)
?,(Sun) 1 Nov 1998 (43),Aris Thessaloniki FC (8),2-1,?,Iraklis 1908 Thessaloniki FC (8)
?,(Sun) 1 Nov 1998 (43),Panelefsiniakos FC (8),1-2,?,Paniliakos FC (8)
?,(Sun) 1 Nov 1998 (43),Ionikos FC (8),0-1,?,Xanthi FC (8)
?,(Sun) 1 Nov 1998 (43),Kavala FC (8),3-0,?,Ethnikos Piraeus FC (8)
?,(Sun) 1 Nov 1998 (43),Veria FC (8),0-0,?,OFI Crete FC (8)
?,(Sun) 8 Nov 1998 (44),Ethnikos Asteras FC (9),5-1,?,Apollon Smyrnis FC (9)
?,(Sun) 8 Nov 1998 (44),Ethnikos Piraeus FC (9),0-0,?,Panathinaikos FC (9)
?,(Sun) 8 Nov 1998 (44),Iraklis 1908 Thessaloniki FC (9),2-2,?,Kavala FC (9)
?,(Sun) 8 Nov 1998 (44),Paniliakos FC (9),0-0,?,Veria FC (9)
?,(Sun) 8 Nov 1998 (44),Panionios GSS (9),0-1,?,OFI Crete FC (9)
?,(Sun) 8 Nov 1998 (44),PAOK FC (9),2-1,?,AEK Athens FC (9)
?,(Sun) 8 Nov 1998 (44),Proodeftiki FC (9),0-1,?,Panelefsiniakos FC (9)
?,(Sun) 8 Nov 1998 (44),Xanthi FC (9),2-0,?,Aris Thessaloniki FC (9)
?,(Mon) 9 Nov 1998 (45),Olympiacos Piraeus FC (9),2-0,?,Ionikos FC (9)
?,(Sun) 22 Nov 1998 (46),AEK Athens FC (10),2-1,?,Ionikos FC (10)
?,(Sun) 22 Nov 1998 (46),Apollon Smyrnis FC (10),1-4,?,PAOK FC (10)
?,(Sun) 22 Nov 1998 (46),Aris Thessaloniki FC (10),1-0,?,Olympiacos Piraeus FC (10)
?,(Sun) 22 Nov 1998 (46),Panelefsiniakos FC (10),1-2,?,Ethnikos Asteras FC (10)
?,(Sun) 22 Nov 1998 (46),Ethnikos Piraeus FC (10),0-4,?,Panionios GSS (10)
?,(Sun) 22 Nov 1998 (46),Kavala FC (10),1-1,?,Xanthi FC (10)
?,(Sun) 22 Nov 1998 (46),OFI Crete FC (10),3-1,?,Paniliakos FC (10)
?,(Sun) 22 Nov 1998 (46),Panathinaikos FC (10),3-2,?,Iraklis 1908 Thessaloniki FC (10)
?,(Sun) 22 Nov 1998 (46),Veria FC (10),3-1,?,Proodeftiki FC (10)
?,(Sun) 29 Nov 1998 (47),AEK Athens FC (11),6-0,?,Aris Thessaloniki FC (11)
?,(Sun) 29 Nov 1998 (47),Ethnikos Asteras FC (11),4-0,?,Veria FC (11)
?,(Sun) 29 Nov 1998 (47),Ionikos FC (11),3-0,?,Apollon Smyrnis FC (11)
?,(Sun) 29 Nov 1998 (47),Iraklis 1908 Thessaloniki FC (11),4-0,?,Ethnikos Piraeus FC (11)
?,(Sun) 29 Nov 1998 (47),Olympiacos Piraeus FC (11),4-1,?,Kavala FC (11)
?,(Sun) 29 Nov 1998 (47),Panionios GSS (11),5-2,?,Paniliakos FC (11)
?,(Sun) 29 Nov 1998 (47),PAOK FC (11),3-1,?,Panelefsiniakos FC (11)
?,(Sun) 29 Nov 1998 (47),Proodeftiki FC (11),0-1,?,OFI Crete FC (11)
?,(Mon) 30 Nov 1998 (48),Xanthi FC (11),1-0,?,Panathinaikos FC (11)
?,(Sat) 5 Dec 1998 (48),Panathinaikos FC (12),2-4,?,Olympiacos Piraeus FC (12)
?,(Sun) 6 Dec 1998 (48),Apollon Smyrnis FC (12),1-3,?,Aris Thessaloniki FC (12)
?,(Sun) 6 Dec 1998 (48),Ethnikos Piraeus FC (12),1-1,?,Xanthi FC (12)
?,(Sun) 6 Dec 1998 (48),Iraklis 1908 Thessaloniki FC (12),2-0,?,Panionios GSS (12)
?,(Sun) 6 Dec 1998 (48),Kavala FC (12),2-1,?,AEK Athens FC (12)
?,(Sun) 6 Dec 1998 (48),OFI Crete FC (12),1-1,?,Ethnikos Asteras FC (12)
?,(Sun) 6 Dec 1998 (48),Paniliakos FC (12),1-2,?,Proodeftiki FC (12)
?,(Sun) 6 Dec 1998 (48),Veria FC (12),1-2,?,PAOK FC (12)
?,(Mon) 7 Dec 1998 (49),Panelefsiniakos FC (12),1-1,?,Ionikos FC (12)
?,(Sat) 12 Dec 1998 (49),Xanthi FC (13),0-0,?,Iraklis 1908 Thessaloniki FC (13)
?,(Sun) 13 Dec 1998 (49),AEK Athens FC (13),2-0,?,Panathinaikos FC (13)
?,(Sun) 13 Dec 1998 (49),Apollon Smyrnis FC (13),1-1,?,Kavala FC (13)
?,(Sun) 13 Dec 1998 (49),Aris Thessaloniki FC (13),0-0,?,Panelefsiniakos FC (13)
?,(Sun) 13 Dec 1998 (49),Ethnikos Asteras FC (13),1-0,?,Paniliakos FC (13)
?,(Sun) 13 Dec 1998 (49),Ionikos FC (13),1-0,?,Veria FC (13)
?,(Sun) 13 Dec 1998 (49),Panionios GSS (13),0-0,?,Proodeftiki FC (13)
?,(Sun) 13 Dec 1998 (49),PAOK FC (13),3-1,?,OFI Crete FC (13)
?,(Mon) 14 Dec 1998 (50),Olympiacos Piraeus FC (13),2-0,?,Ethnikos Piraeus FC (13)
?,(Sun) 20 Dec 1998 (50),Panelefsiniakos FC (14),1-1,?,Kavala FC (14)
?,(Sun) 20 Dec 1998 (50),OFI Crete FC (14),2-1,?,Ionikos FC (14)
?,(Sun) 20 Dec 1998 (50),Panathinaikos FC (14),5-0,?,Apollon Smyrnis FC (14)
?,(Sun) 20 Dec 1998 (50),Paniliakos FC (14),1-2,?,PAOK FC (14)
?,(Sun) 20 Dec 1998 (50),Proodeftiki FC (14),3-0,?,Ethnikos Asteras FC (14)
?,(Mon) 21 Dec 1998 (51),Ethnikos Piraeus FC (14),1-4,?,AEK Athens FC (14)
?,(Mon) 21 Dec 1998 (51),Iraklis 1908 Thessaloniki FC (14),0-2,?,Olympiacos Piraeus FC (14)
?,(Mon) 21 Dec 1998 (51),Veria FC (14),0-1,?,Aris Thessaloniki FC (14)
?,(Mon) 21 Dec 1998 (51),Xanthi FC (14),1-0,?,Panionios GSS (14)
?,(Sat) 16 Jan 1999 (2),Aris Thessaloniki FC (15),3-1,?,OFI Crete FC (15)
?,(Sun) 17 Jan 1999 (2),AEK Athens FC (15),2-2,?,Iraklis 1908 Thessaloniki FC (15)
?,(Sun) 17 Jan 1999 (2),Apollon Smyrnis FC (15),4-0,?,Ethnikos Piraeus FC (15)
?,(Sun) 17 Jan 1999 (2),Ionikos FC (15),1-1,?,Paniliakos FC (15)
?,(Sun) 17 Jan 1999 (2),Kavala FC (15),2-1,?,Veria FC (15)
?,(Sun) 17 Jan 1999 (2),Olympiacos Piraeus FC (15),3-1,?,Xanthi FC (15)
?,(Sun) 17 Jan 1999 (2),Panionios GSS (15),2-0,?,Ethnikos Asteras FC (15)
?,(Sun) 17 Jan 1999 (2),PAOK FC (15),1-0,?,Proodeftiki FC (15)
?,(Mon) 18 Jan 1999 (3),Panelefsiniakos FC (15),1-2,?,Panathinaikos FC (15)
?,(Sun) 24 Jan 1999 (3),Ethnikos Asteras FC (16),1-0,?,PAOK FC (16)
?,(Sun) 24 Jan 1999 (3),Ethnikos Piraeus FC (16),2-2,?,Panelefsiniakos FC (16)
?,(Sun) 24 Jan 1999 (3),Iraklis 1908 Thessaloniki FC (16),2-0,?,Apollon Smyrnis FC (16)
?,(Sun) 24 Jan 1999 (3),OFI Crete FC (16),4-0,?,Kavala FC (16)
?,(Sun) 24 Jan 1999 (3),Olympiacos Piraeus FC (16),5-0,?,Panionios GSS (16)
?,(Sun) 24 Jan 1999 (3),Paniliakos FC (16),3-1,?,Aris Thessaloniki FC (16)
?,(Sun) 24 Jan 1999 (3),Proodeftiki FC (16),0-0,?,Ionikos FC (16)
?,(Sun) 24 Jan 1999 (3),Veria FC (16),0-1,?,Panathinaikos FC (16)
?,(Sun) 24 Jan 1999 (3),Xanthi FC (16),2-1,?,AEK Athens FC (16)
?,(Sun) 31 Jan 1999 (4),AEK Athens FC (17),2-0,?,Olympiacos Piraeus FC (17)
?,(Sun) 31 Jan 1999 (4),Apollon Smyrnis FC (17),2-1,?,Xanthi FC (17)
?,(Sun) 31 Jan 1999 (4),Panelefsiniakos FC (17),0-0,?,Iraklis 1908 Thessaloniki FC (17)
?,(Sun) 31 Jan 1999 (4),Ionikos FC (17),5-0,?,Ethnikos Asteras FC (17)
?,(Sun) 31 Jan 1999 (4),Kavala FC (17),1-1,?,Paniliakos FC (17)
?,(Sun) 31 Jan 1999 (4),Panathinaikos FC (17),1-0,?,OFI Crete FC (17)
?,(Sun) 31 Jan 1999 (4),Panionios GSS (17),0-1,?,PAOK FC (17)
?,(Sun) 31 Jan 1999 (4),Veria FC (17),4-3,?,Ethnikos Piraeus FC (17)
?,(Sun) 7 Feb 1999 (5),Ethnikos Asteras FC (18),0-1,?,Aris Thessaloniki FC (17)
?,(Sun) 7 Feb 1999 (5),Iraklis 1908 Thessaloniki FC (18),2-0,?,Veria FC (18)
?,(Sun) 7 Feb 1999 (5),Paniliakos FC (18),1-2,?,Panathinaikos FC (18)
?,(Sun) 7 Feb 1999 (5),PAOK FC (18),0-0,?,Ionikos FC (18)
?,(Sun) 7 Feb 1999 (5),Proodeftiki FC (17),1-0,?,Kavala FC (18)
?,(Sun) 7 Feb 1999 (5),Xanthi FC (18),0-0,?,Panelefsiniakos FC (18)
?,(Mon) 8 Feb 1999 (6),AEK Athens FC (18),3-0,?,Panionios GSS (18)
?,(Mon) 8 Feb 1999 (6),Ethnikos Piraeus FC (18),1-3,?,OFI Crete FC (18)
?,(Mon) 8 Feb 1999 (6),Olympiacos Piraeus FC (18),0-0,?,Apollon Smyrnis FC (18)
?,(Wed) 10 Feb 1999 (6),Aris Thessaloniki FC (18),1-0,?,Proodeftiki FC (18)
?,(Sat) 13 Feb 1999 (6),OFI Crete FC (19),3-1,?,Iraklis 1908 Thessaloniki FC (19)
?,(Sun) 14 Feb 1999 (6),Apollon Smyrnis FC (19),1-1,?,AEK Athens FC (19)
?,(Sun) 14 Feb 1999 (6),Panelefsiniakos FC (19),0-2,?,Olympiacos Piraeus FC (19)
?,(Sun) 14 Feb 1999 (6),Ethnikos Piraeus FC (19),1-1,?,Paniliakos FC (19)
?,(Sun) 14 Feb 1999 (6),Kavala FC (19),3-0,?,Ethnikos Asteras FC (19)
?,(Sun) 14 Feb 1999 (6),Panionios GSS (19),0-2,?,Ionikos FC (19)
?,(Mon) 15 Feb 1999 (7),Aris Thessaloniki FC (19),2-0,?,PAOK FC (19)
?,(Mon) 15 Feb 1999 (7),Panathinaikos FC (19),1-0,?,Proodeftiki FC (19)
?,(Mon) 15 Feb 1999 (7),Veria FC (19),2-0,?,Xanthi FC (19)
?,(Sat) 20 Feb 1999 (7),Ionikos FC (20),3-0,?,Aris Thessaloniki FC (20)
?,(Sun) 21 Feb 1999 (7),AEK Athens FC (20),6-2,?,Panelefsiniakos FC (20)
?,(Sun) 21 Feb 1999 (7),Apollon Smyrnis FC (20),0-0,?,Panionios GSS (20)
?,(Sun) 21 Feb 1999 (7),Ethnikos Asteras FC (20),0-1,?,Panathinaikos FC (20)
?,(Sun) 21 Feb 1999 (7),Iraklis 1908 Thessaloniki FC (20),3-1,?,Paniliakos FC (20)
?,(Sun) 21 Feb 1999 (7),PAOK FC (20),1-0,?,Kavala FC (20)
?,(Sun) 21 Feb 1999 (7),Proodeftiki FC (20),0-0,?,Ethnikos Piraeus FC (20)
?,(Sun) 21 Feb 1999 (7),Xanthi FC (20),3-1,?,OFI Crete FC (20)
?,(Mon) 22 Feb 1999 (8),Olympiacos Piraeus FC (20),5-0,?,Veria FC (20)
?,(Sat) 27 Feb 1999 (8),OFI Crete FC (21),1-2,?,Olympiacos Piraeus FC (21)
?,(Sun) 28 Feb 1999 (8),Panelefsiniakos FC (21),1-0,?,Apollon Smyrnis FC (21)
?,(Sun) 28 Feb 1999 (8),Ethnikos Piraeus FC (21),1-2,?,Ethnikos Asteras FC (21)
?,(Sun) 28 Feb 1999 (8),Iraklis 1908 Thessaloniki FC (21),0-1,?,Proodeftiki FC (21)
?,(Sun) 28 Feb 1999 (8),Kavala FC (21),1-3,?,Ionikos FC (21)
?,(Sun) 28 Feb 1999 (8),Panathinaikos FC (21),0-1,?,PAOK FC (21)
?,(Sun) 28 Feb 1999 (8),Paniliakos FC (21),1-0,?,Xanthi FC (21)
?,(Sun) 28 Feb 1999 (8),Panionios GSS (21),3-2,?,Aris Thessaloniki FC (21)
?,(Mon) 1 Mar 1999 (9),Veria FC (21),0-3,?,AEK Athens FC (21)
?,(Sat) 6 Mar 1999 (9),Apollon Smyrnis FC (22),2-0,?,Veria FC (22)
?,(Sun) 7 Mar 1999 (9),AEK Athens FC (22),2-0,?,OFI Crete FC (22)
?,(Sun) 7 Mar 1999 (9),Aris Thessaloniki FC (22),3-1,?,Kavala FC (22)
?,(Sun) 7 Mar 1999 (9),Ethnikos Asteras FC (22),1-0,?,Iraklis 1908 Thessaloniki FC (22)
?,(Sun) 7 Mar 1999 (9),Ionikos FC (22),4-4,?,Panathinaikos FC (22)
?,(Sun) 7 Mar 1999 (9),PAOK FC (22),0-0,?,Ethnikos Piraeus FC (22)
?,(Sun) 7 Mar 1999 (9),Xanthi FC (22),4-1,?,Proodeftiki FC (22)
?,(Mon) 8 Mar 1999 (10),Panelefsiniakos FC (22),1-0,?,Panionios GSS (22)
?,(Mon) 8 Mar 1999 (10),Olympiacos Piraeus FC (22),3-0,?,Paniliakos FC (22)
?,(Sat) 13 Mar 1999 (10),Proodeftiki FC (23),0-1,?,Olympiacos Piraeus FC (23)
?,(Sun) 14 Mar 1999 (10),Ethnikos Piraeus FC (23),1-2,?,Ionikos FC (23)
?,(Sun) 14 Mar 1999 (10),Iraklis 1908 Thessaloniki FC (23),1-0,?,PAOK FC (23)
?,(Sun) 14 Mar 1999 (10),OFI Crete FC (23),0-1,?,Apollon Smyrnis FC (23)
?,(Sun) 14 Mar 1999 (10),Panathinaikos FC (23),3-1,?,Aris Thessaloniki FC (23)
?,(Sun) 14 Mar 1999 (10),Panionios GSS (23),1-2,?,Kavala FC (23)
?,(Sun) 14 Mar 1999 (10),Veria FC (23),0-1,?,Panelefsiniakos FC (23)
?,(Sun) 14 Mar 1999 (10),Xanthi FC (23),0-1,?,Ethnikos Asteras FC (23)
?,(Mon) 15 Mar 1999 (11),Paniliakos FC (23),0-1,?,AEK Athens FC (23)
?,(Sat) 20 Mar 1999 (11),Kavala FC (24),2-1,?,Panathinaikos FC (24)
?,(Sun) 21 Mar 1999 (11),AEK Athens FC (24),1-0,?,Proodeftiki FC (24)
?,(Sun) 21 Mar 1999 (11),Apollon Smyrnis FC (24),5-0,?,Paniliakos FC (24)
?,(Sun) 21 Mar 1999 (11),Aris Thessaloniki FC (24),4-0,?,Ethnikos Piraeus FC (24)
?,(Sun) 21 Mar 1999 (11),Panelefsiniakos FC (24),1-2,?,OFI Crete FC (24)
?,(Sun) 21 Mar 1999 (11),Ionikos FC (24),0-2,?,Iraklis 1908 Thessaloniki FC (24)
?,(Sun) 21 Mar 1999 (11),PAOK FC (24),0-0,?,Xanthi FC (24)
?,(Mon) 22 Mar 1999 (12),Olympiacos Piraeus FC (24),4-2,?,Ethnikos Asteras FC (24)
?,(Mon) 22 Mar 1999 (12),Veria FC (24),3-1,?,Panionios GSS (24)
?,(Sat) 3 Apr 1999 (13),Panionios GSS (25),0-2,?,Panathinaikos FC (25)
?,(Sun) 4 Apr 1999 (13),Ethnikos Asteras FC (25),2-3,?,AEK Athens FC (25)
?,(Sun) 4 Apr 1999 (13),Ethnikos Piraeus FC (25),0-2,?,Kavala FC (25)
?,(Sun) 4 Apr 1999 (13),Iraklis 1908 Thessaloniki FC (25),2-1,?,Aris Thessaloniki FC (25)
?,(Sun) 4 Apr 1999 (13),OFI Crete FC (25),3-0,?,Veria FC (25)
?,(Sun) 4 Apr 1999 (13),Olympiacos Piraeus FC (25),2-1,?,PAOK FC (25)
?,(Sun) 4 Apr 1999 (13),Paniliakos FC (25),2-0,?,Panelefsiniakos FC (25)
?,(Sun) 4 Apr 1999 (13),Proodeftiki FC (25),0-1,?,Apollon Smyrnis FC (25)
?,(Sun) 4 Apr 1999 (13),Xanthi FC (25),2-2,?,Ionikos FC (25)
?,(Sat) 17 Apr 1999 (15),Apollon Smyrnis FC (26),2-2,?,Ethnikos Asteras FC (26)
?,(Sun) 18 Apr 1999 (15),AEK Athens FC (26),2-0,?,PAOK FC (26)
?,(Sun) 18 Apr 1999 (15),Aris Thessaloniki FC (26),1-2,?,Xanthi FC (26)
?,(Sun) 18 Apr 1999 (15),Panelefsiniakos FC (26),0-1,?,Proodeftiki FC (26)
?,(Sun) 18 Apr 1999 (15),Ionikos FC (26),1-3,?,Olympiacos Piraeus FC (26)
?,(Sun) 18 Apr 1999 (15),Kavala FC (26),2-0,?,Iraklis 1908 Thessaloniki FC (26)
?,(Sun) 18 Apr 1999 (15),OFI Crete FC (26),2-0,?,Panionios GSS (26)
?,(Sun) 18 Apr 1999 (15),Veria FC (26),0-0,?,Paniliakos FC (26)
?,(Mon) 19 Apr 1999 (16),Panathinaikos FC (26),5-1,?,Ethnikos Piraeus FC (26)
?,(Sat) 24 Apr 1999 (16),Paniliakos FC (27),1-2,?,OFI Crete FC (27)
?,(Sun) 25 Apr 1999 (16),Ethnikos Asteras FC (27),0-0,?,Panelefsiniakos FC (27)
?,(Sun) 25 Apr 1999 (16),Ionikos FC (27),2-1,?,AEK Athens FC (27)
?,(Sun) 25 Apr 1999 (16),Iraklis 1908 Thessaloniki FC (27),3-3,?,Panathinaikos FC (27)
?,(Sun) 25 Apr 1999 (16),Olympiacos Piraeus FC (27),1-0,?,Aris Thessaloniki FC (27)
?,(Sun) 25 Apr 1999 (16),PAOK FC (27),3-1,?,Apollon Smyrnis FC (27)
?,(Sun) 25 Apr 1999 (16),Proodeftiki FC (27),1-0,?,Veria FC (27)
?,(Sun) 25 Apr 1999 (16),Xanthi FC (27),4-1,?,Kavala FC (27)
?,(Mon) 26 Apr 1999 (17),Panionios GSS (27),2-0,?,Ethnikos Piraeus FC (27)
?,(Sat) 1 May 1999 (17),Panelefsiniakos FC (28),0-4,?,PAOK FC (28)
?,(Sun) 2 May 1999 (17),Apollon Smyrnis FC (28),1-1,?,Ionikos FC (28)
?,(Sun) 2 May 1999 (17),Aris Thessaloniki FC (28),2-0,?,AEK Athens FC (28)
?,(Sun) 2 May 1999 (17),Ethnikos Piraeus FC (28),1-2,?,Iraklis 1908 Thessaloniki FC (28)
?,(Sun) 2 May 1999 (17),Kavala FC (28),0-2,?,Olympiacos Piraeus FC (28)
?,(Sun) 2 May 1999 (17),OFI Crete FC (28),0-0,?,Proodeftiki FC (28)
?,(Sun) 2 May 1999 (17),Panathinaikos FC (28),2-1,?,Xanthi FC (28)
?,(Sun) 2 May 1999 (17),Paniliakos FC (28),2-0,?,Panionios GSS (28)
?,(Mon) 3 May 1999 (18),Veria FC (28),3-1,?,Ethnikos Asteras FC (28)
?,(Sun) 9 May 1999 (18),AEK Athens FC (29),4-0,?,Kavala FC (29)
?,(Sun) 9 May 1999 (18),Aris Thessaloniki FC (29),2-1,?,Apollon Smyrnis FC (29)
?,(Sun) 9 May 1999 (18),Ethnikos Asteras FC (29),1-0,?,OFI Crete FC (29)
?,(Sun) 9 May 1999 (18),Ionikos FC (29),3-0,?,Panelefsiniakos FC (29)
?,(Sun) 9 May 1999 (18),Olympiacos Piraeus FC (29),0-0,?,Panathinaikos FC (29)
?,(Sun) 9 May 1999 (18),Panionios GSS (29),3-2,?,Iraklis 1908 Thessaloniki FC (29)
?,(Sun) 9 May 1999 (18),PAOK FC (29),2-0,?,Veria FC (29)
?,(Sun) 9 May 1999 (18),Proodeftiki FC (29),2-0,?,Paniliakos FC (29)
?,(Sun) 9 May 1999 (18),Xanthi FC (29),2-0,?,Ethnikos Piraeus FC (29)
?,(Wed) 12 May 1999 (19),Panelefsiniakos FC (30),0-1,?,Aris Thessaloniki FC (30)
?,(Wed) 12 May 1999 (19),Ethnikos Piraeus FC (30),0-3,?,Olympiacos Piraeus FC (30)
?,(Wed) 12 May 1999 (19),Iraklis 1908 Thessaloniki FC (30),2-2,?,Xanthi FC (30)
?,(Wed) 12 May 1999 (19),Kavala FC (30),0-1,?,Apollon Smyrnis FC (30)
?,(Wed) 12 May 1999 (19),OFI Crete FC (30),3-2,?,PAOK FC (30)
?,(Wed) 12 May 1999 (19),Panathinaikos FC (30),0-0,?,AEK Athens FC (30)
?,(Wed) 12 May 1999 (19),Paniliakos FC (30),1-0,?,Ethnikos Asteras FC (30)
?,(Wed) 12 May 1999 (19),Veria FC (30),0-2,?,Ionikos FC (30)
