Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 4 Oct 1998 (39),Ionikos (6),5-0,?,Ethnikos Piraeus (6)
?,(Sun) 4 Oct 1998 (39),Olympiacos FC (6),6-1,?,Proodeytiki (6)
?,(Sun) 4 Oct 1998 (39),PAOK FC (6),2-1,?,Iraklis (6)
?,(Mon) 5 Oct 1998 (40),Aris (6),0-1,?,Panathinaikos FC (6)
?,(Mon) 5 Oct 1998 (40),Kavala (6),1-5,?,Panionios GSS (6)
?,(Sat) 24 Oct 1998 (42),Ethnikos Piraeus (7),1-1,?,Aris (7)
?,(Sun) 25 Oct 1998 (42),Ethnikos Asteras (7),1-3,?,Olympiacos FC (7)
?,(Sun) 25 Oct 1998 (42),Iraklis (7),2-1,?,Ionikos (7)
?,(Sun) 25 Oct 1998 (42),OFI (7),3-0,?,Eleysina (7)
?,(Sun) 25 Oct 1998 (42),Paniliakos (7),3-1,?,Apollon Smyrnis FC (7)
?,(Sun) 25 Oct 1998 (42),Proodeytiki (7),1-1,?,AEK Athens FC (7)
?,(Sun) 25 Oct 1998 (42),Xanthi FC (7),0-1,?,PAOK FC (7)
?,(Mon) 26 Oct 1998 (43),Panathinaikos FC (7),6-2,?,Kavala (7)
?,(Mon) 26 Oct 1998 (43),Panionios GSS (7),0-0,?,Veroia (7)
?,(Sat) 31 Oct 1998 (43),Panathinaikos FC (8),2-1,?,Panionios GSS (8)
?,(Sat) 31 Oct 1998 (43),PAOK FC (8),0-2,?,Olympiacos FC (8)
?,(Sun) 1 Nov 1998 (43),AEK Athens FC (8),3-1,?,Ethnikos Asteras (8)
?,(Sun) 1 Nov 1998 (43),Apollon Smyrnis FC (8),2-2,?,Proodeytiki (8)
?,(Sun) 1 Nov 1998 (43),Aris (8),2-1,?,Iraklis (8)
?,(Sun) 1 Nov 1998 (43),Eleysina (8),1-2,?,Paniliakos (8)
?,(Sun) 1 Nov 1998 (43),Ionikos (8),0-1,?,Xanthi FC (8)
?,(Sun) 1 Nov 1998 (43),Kavala (8),3-0,?,Ethnikos Piraeus (8)
?,(Sun) 1 Nov 1998 (43),Veroia (8),0-0,?,OFI (8)
?,(Sun) 8 Nov 1998 (44),Ethnikos Asteras (9),5-1,?,Apollon Smyrnis FC (9)
?,(Sun) 8 Nov 1998 (44),Ethnikos Piraeus (9),0-0,?,Panathinaikos FC (9)
?,(Sun) 8 Nov 1998 (44),Iraklis (9),2-2,?,Kavala (9)
?,(Sun) 8 Nov 1998 (44),Paniliakos (9),0-0,?,Veroia (9)
?,(Sun) 8 Nov 1998 (44),Panionios GSS (9),0-1,?,OFI (9)
?,(Sun) 8 Nov 1998 (44),PAOK FC (9),2-1,?,AEK Athens FC (9)
?,(Sun) 8 Nov 1998 (44),Proodeytiki (9),0-1,?,Eleysina (9)
?,(Sun) 8 Nov 1998 (44),Xanthi FC (9),2-0,?,Aris (9)
?,(Mon) 9 Nov 1998 (45),Olympiacos FC (9),2-0,?,Ionikos (9)
?,(Sun) 22 Nov 1998 (46),AEK Athens FC (10),2-1,?,Ionikos (10)
?,(Sun) 22 Nov 1998 (46),Apollon Smyrnis FC (10),1-4,?,PAOK FC (10)
?,(Sun) 22 Nov 1998 (46),Aris (10),1-0,?,Olympiacos FC (10)
?,(Sun) 22 Nov 1998 (46),Eleysina (10),1-2,?,Ethnikos Asteras (10)
?,(Sun) 22 Nov 1998 (46),Ethnikos Piraeus (10),0-4,?,Panionios GSS (10)
?,(Sun) 22 Nov 1998 (46),Kavala (10),1-1,?,Xanthi FC (10)
?,(Sun) 22 Nov 1998 (46),OFI (10),3-1,?,Paniliakos (10)
?,(Sun) 22 Nov 1998 (46),Panathinaikos FC (10),3-2,?,Iraklis (10)
?,(Sun) 22 Nov 1998 (46),Veroia (10),3-1,?,Proodeytiki (10)
?,(Sun) 29 Nov 1998 (47),AEK Athens FC (11),6-0,?,Aris (11)
?,(Sun) 29 Nov 1998 (47),Ethnikos Asteras (11),4-0,?,Veroia (11)
?,(Sun) 29 Nov 1998 (47),Ionikos (11),3-0,?,Apollon Smyrnis FC (11)
?,(Sun) 29 Nov 1998 (47),Iraklis (11),4-0,?,Ethnikos Piraeus (11)
?,(Sun) 29 Nov 1998 (47),Olympiacos FC (11),4-1,?,Kavala (11)
?,(Sun) 29 Nov 1998 (47),Panionios GSS (11),5-2,?,Paniliakos (11)
?,(Sun) 29 Nov 1998 (47),PAOK FC (11),3-1,?,Eleysina (11)
?,(Sun) 29 Nov 1998 (47),Proodeytiki (11),0-1,?,OFI (11)
?,(Mon) 30 Nov 1998 (48),Xanthi FC (11),1-0,?,Panathinaikos FC (11)
?,(Sat) 5 Dec 1998 (48),Panathinaikos FC (12),2-4,?,Olympiacos FC (12)
?,(Sun) 6 Dec 1998 (48),Apollon Smyrnis FC (12),1-3,?,Aris (12)
?,(Sun) 6 Dec 1998 (48),Ethnikos Piraeus (12),1-1,?,Xanthi FC (12)
?,(Sun) 6 Dec 1998 (48),Iraklis (12),2-0,?,Panionios GSS (12)
?,(Sun) 6 Dec 1998 (48),Kavala (12),2-1,?,AEK Athens FC (12)
?,(Sun) 6 Dec 1998 (48),OFI (12),1-1,?,Ethnikos Asteras (12)
?,(Sun) 6 Dec 1998 (48),Paniliakos (12),1-2,?,Proodeytiki (12)
?,(Sun) 6 Dec 1998 (48),Veroia (12),1-2,?,PAOK FC (12)
?,(Mon) 7 Dec 1998 (49),Eleysina (12),1-1,?,Ionikos (12)
?,(Sat) 12 Dec 1998 (49),Xanthi FC (13),0-0,?,Iraklis (13)
?,(Sun) 13 Dec 1998 (49),AEK Athens FC (13),2-0,?,Panathinaikos FC (13)
?,(Sun) 13 Dec 1998 (49),Apollon Smyrnis FC (13),1-1,?,Kavala (13)
?,(Sun) 13 Dec 1998 (49),Aris (13),0-0,?,Eleysina (13)
?,(Sun) 13 Dec 1998 (49),Ethnikos Asteras (13),1-0,?,Paniliakos (13)
?,(Sun) 13 Dec 1998 (49),Ionikos (13),1-0,?,Veroia (13)
?,(Sun) 13 Dec 1998 (49),Panionios GSS (13),0-0,?,Proodeytiki (13)
?,(Sun) 13 Dec 1998 (49),PAOK FC (13),3-1,?,OFI (13)
?,(Mon) 14 Dec 1998 (50),Olympiacos FC (13),2-0,?,Ethnikos Piraeus (13)
?,(Sun) 20 Dec 1998 (50),Eleysina (14),1-1,?,Kavala (14)
?,(Sun) 20 Dec 1998 (50),OFI (14),2-1,?,Ionikos (14)
?,(Sun) 20 Dec 1998 (50),Panathinaikos FC (14),5-0,?,Apollon Smyrnis FC (14)
?,(Sun) 20 Dec 1998 (50),Paniliakos (14),1-2,?,PAOK FC (14)
?,(Sun) 20 Dec 1998 (50),Proodeytiki (14),3-0,?,Ethnikos Asteras (14)
?,(Mon) 21 Dec 1998 (51),Ethnikos Piraeus (14),1-4,?,AEK Athens FC (14)
?,(Mon) 21 Dec 1998 (51),Iraklis (14),0-2,?,Olympiacos FC (14)
?,(Mon) 21 Dec 1998 (51),Veroia (14),0-1,?,Aris (14)
?,(Mon) 21 Dec 1998 (51),Xanthi FC (14),1-0,?,Panionios GSS (14)
?,(Sat) 16 Jan 1999 (2),Aris (15),3-1,?,OFI (15)
?,(Sun) 17 Jan 1999 (2),AEK Athens FC (15),2-2,?,Iraklis (15)
?,(Sun) 17 Jan 1999 (2),Apollon Smyrnis FC (15),4-0,?,Ethnikos Piraeus (15)
?,(Sun) 17 Jan 1999 (2),Ionikos (15),1-1,?,Paniliakos (15)
?,(Sun) 17 Jan 1999 (2),Kavala (15),2-1,?,Veroia (15)
?,(Sun) 17 Jan 1999 (2),Olympiacos FC (15),3-1,?,Xanthi FC (15)
?,(Sun) 17 Jan 1999 (2),Panionios GSS (15),2-0,?,Ethnikos Asteras (15)
?,(Sun) 17 Jan 1999 (2),PAOK FC (15),1-0,?,Proodeytiki (15)
?,(Mon) 18 Jan 1999 (3),Eleysina (15),1-2,?,Panathinaikos FC (15)
?,(Sun) 24 Jan 1999 (3),Ethnikos Asteras (16),1-0,?,PAOK FC (16)
?,(Sun) 24 Jan 1999 (3),Ethnikos Piraeus (16),2-2,?,Eleysina (16)
?,(Sun) 24 Jan 1999 (3),Iraklis (16),2-0,?,Apollon Smyrnis FC (16)
?,(Sun) 24 Jan 1999 (3),OFI (16),4-0,?,Kavala (16)
?,(Sun) 24 Jan 1999 (3),Olympiacos FC (16),5-0,?,Panionios GSS (16)
?,(Sun) 24 Jan 1999 (3),Paniliakos (16),3-1,?,Aris (16)
?,(Sun) 24 Jan 1999 (3),Proodeytiki (16),0-0,?,Ionikos (16)
?,(Sun) 24 Jan 1999 (3),Veroia (16),0-1,?,Panathinaikos FC (16)
?,(Sun) 24 Jan 1999 (3),Xanthi FC (16),2-1,?,AEK Athens FC (16)
?,(Sun) 31 Jan 1999 (4),AEK Athens FC (17),2-0,?,Olympiacos FC (17)
?,(Sun) 31 Jan 1999 (4),Apollon Smyrnis FC (17),2-1,?,Xanthi FC (17)
?,(Sun) 31 Jan 1999 (4),Eleysina (17),0-0,?,Iraklis (17)
?,(Sun) 31 Jan 1999 (4),Ionikos (17),5-0,?,Ethnikos Asteras (17)
?,(Sun) 31 Jan 1999 (4),Kavala (17),1-1,?,Paniliakos (17)
?,(Sun) 31 Jan 1999 (4),Panathinaikos FC (17),1-0,?,OFI (17)
?,(Sun) 31 Jan 1999 (4),Panionios GSS (17),0-1,?,PAOK FC (17)
?,(Sun) 31 Jan 1999 (4),Veroia (17),4-3,?,Ethnikos Piraeus (17)
?,(Sun) 7 Feb 1999 (5),Ethnikos Asteras (18),0-1,?,Aris (17)
?,(Sun) 7 Feb 1999 (5),Iraklis (18),2-0,?,Veroia (18)
?,(Sun) 7 Feb 1999 (5),Paniliakos (18),1-2,?,Panathinaikos FC (18)
?,(Sun) 7 Feb 1999 (5),PAOK FC (18),0-0,?,Ionikos (18)
?,(Sun) 7 Feb 1999 (5),Proodeytiki (17),1-0,?,Kavala (18)
?,(Sun) 7 Feb 1999 (5),Xanthi FC (18),0-0,?,Eleysina (18)
?,(Mon) 8 Feb 1999 (6),AEK Athens FC (18),3-0,?,Panionios GSS (18)
?,(Mon) 8 Feb 1999 (6),Ethnikos Piraeus (18),1-3,?,OFI (18)
?,(Mon) 8 Feb 1999 (6),Olympiacos FC (18),0-0,?,Apollon Smyrnis FC (18)
?,(Wed) 10 Feb 1999 (6),Aris (18),1-0,?,Proodeytiki (18)
?,(Sat) 13 Feb 1999 (6),OFI (19),3-1,?,Iraklis (19)
?,(Sun) 14 Feb 1999 (6),Apollon Smyrnis FC (19),1-1,?,AEK Athens FC (19)
?,(Sun) 14 Feb 1999 (6),Eleysina (19),0-2,?,Olympiacos FC (19)
?,(Sun) 14 Feb 1999 (6),Ethnikos Piraeus (19),1-1,?,Paniliakos (19)
?,(Sun) 14 Feb 1999 (6),Kavala (19),3-0,?,Ethnikos Asteras (19)
?,(Sun) 14 Feb 1999 (6),Panionios GSS (19),0-2,?,Ionikos (19)
?,(Mon) 15 Feb 1999 (7),Aris (19),2-0,?,PAOK FC (19)
?,(Mon) 15 Feb 1999 (7),Panathinaikos FC (19),1-0,?,Proodeytiki (19)
?,(Mon) 15 Feb 1999 (7),Veroia (19),2-0,?,Xanthi FC (19)
?,(Sat) 20 Feb 1999 (7),Ionikos (20),3-0,?,Aris (20)
?,(Sun) 21 Feb 1999 (7),AEK Athens FC (20),6-2,?,Eleysina (20)
?,(Sun) 21 Feb 1999 (7),Apollon Smyrnis FC (20),0-0,?,Panionios GSS (20)
?,(Sun) 21 Feb 1999 (7),Ethnikos Asteras (20),0-1,?,Panathinaikos FC (20)
?,(Sun) 21 Feb 1999 (7),Iraklis (20),3-1,?,Paniliakos (20)
?,(Sun) 21 Feb 1999 (7),PAOK FC (20),1-0,?,Kavala (20)
?,(Sun) 21 Feb 1999 (7),Proodeytiki (20),0-0,?,Ethnikos Piraeus (20)
?,(Sun) 21 Feb 1999 (7),Xanthi FC (20),3-1,?,OFI (20)
?,(Mon) 22 Feb 1999 (8),Olympiacos FC (20),5-0,?,Veroia (20)
?,(Sat) 27 Feb 1999 (8),OFI (21),1-2,?,Olympiacos FC (21)
?,(Sun) 28 Feb 1999 (8),Eleysina (21),1-0,?,Apollon Smyrnis FC (21)
?,(Sun) 28 Feb 1999 (8),Ethnikos Piraeus (21),1-2,?,Ethnikos Asteras (21)
?,(Sun) 28 Feb 1999 (8),Iraklis (21),0-1,?,Proodeytiki (21)
?,(Sun) 28 Feb 1999 (8),Kavala (21),1-3,?,Ionikos (21)
?,(Sun) 28 Feb 1999 (8),Panathinaikos FC (21),0-1,?,PAOK FC (21)
?,(Sun) 28 Feb 1999 (8),Paniliakos (21),1-0,?,Xanthi FC (21)
?,(Sun) 28 Feb 1999 (8),Panionios GSS (21),3-2,?,Aris (21)
?,(Mon) 1 Mar 1999 (9),Veroia (21),0-3,?,AEK Athens FC (21)
?,(Sat) 6 Mar 1999 (9),Apollon Smyrnis FC (22),2-0,?,Veroia (22)
?,(Sun) 7 Mar 1999 (9),AEK Athens FC (22),2-0,?,OFI (22)
?,(Sun) 7 Mar 1999 (9),Aris (22),3-1,?,Kavala (22)
?,(Sun) 7 Mar 1999 (9),Ethnikos Asteras (22),1-0,?,Iraklis (22)
?,(Sun) 7 Mar 1999 (9),Ionikos (22),4-4,?,Panathinaikos FC (22)
?,(Sun) 7 Mar 1999 (9),PAOK FC (22),0-0,?,Ethnikos Piraeus (22)
?,(Sun) 7 Mar 1999 (9),Xanthi FC (22),4-1,?,Proodeytiki (22)
?,(Mon) 8 Mar 1999 (10),Eleysina (22),1-0,?,Panionios GSS (22)
?,(Mon) 8 Mar 1999 (10),Olympiacos FC (22),3-0,?,Paniliakos (22)
?,(Sat) 13 Mar 1999 (10),Proodeytiki (23),0-1,?,Olympiacos FC (23)
?,(Sun) 14 Mar 1999 (10),Ethnikos Piraeus (23),1-2,?,Ionikos (23)
?,(Sun) 14 Mar 1999 (10),Iraklis (23),1-0,?,PAOK FC (23)
?,(Sun) 14 Mar 1999 (10),OFI (23),0-1,?,Apollon Smyrnis FC (23)
?,(Sun) 14 Mar 1999 (10),Panathinaikos FC (23),3-1,?,Aris (23)
?,(Sun) 14 Mar 1999 (10),Panionios GSS (23),1-2,?,Kavala (23)
?,(Sun) 14 Mar 1999 (10),Veroia (23),0-1,?,Eleysina (23)
?,(Sun) 14 Mar 1999 (10),Xanthi FC (23),0-1,?,Ethnikos Asteras (23)
?,(Mon) 15 Mar 1999 (11),Paniliakos (23),0-1,?,AEK Athens FC (23)
?,(Sat) 20 Mar 1999 (11),Kavala (24),2-1,?,Panathinaikos FC (24)
?,(Sun) 21 Mar 1999 (11),AEK Athens FC (24),1-0,?,Proodeytiki (24)
?,(Sun) 21 Mar 1999 (11),Apollon Smyrnis FC (24),5-0,?,Paniliakos (24)
?,(Sun) 21 Mar 1999 (11),Aris (24),4-0,?,Ethnikos Piraeus (24)
?,(Sun) 21 Mar 1999 (11),Eleysina (24),1-2,?,OFI (24)
?,(Sun) 21 Mar 1999 (11),Ionikos (24),0-2,?,Iraklis (24)
?,(Sun) 21 Mar 1999 (11),PAOK FC (24),0-0,?,Xanthi FC (24)
?,(Mon) 22 Mar 1999 (12),Olympiacos FC (24),4-2,?,Ethnikos Asteras (24)
?,(Mon) 22 Mar 1999 (12),Veroia (24),3-1,?,Panionios GSS (24)
?,(Sat) 3 Apr 1999 (13),Panionios GSS (25),0-2,?,Panathinaikos FC (25)
?,(Sun) 4 Apr 1999 (13),Ethnikos Asteras (25),2-3,?,AEK Athens FC (25)
?,(Sun) 4 Apr 1999 (13),Ethnikos Piraeus (25),0-2,?,Kavala (25)
?,(Sun) 4 Apr 1999 (13),Iraklis (25),2-1,?,Aris (25)
?,(Sun) 4 Apr 1999 (13),OFI (25),3-0,?,Veroia (25)
?,(Sun) 4 Apr 1999 (13),Olympiacos FC (25),2-1,?,PAOK FC (25)
?,(Sun) 4 Apr 1999 (13),Paniliakos (25),2-0,?,Eleysina (25)
?,(Sun) 4 Apr 1999 (13),Proodeytiki (25),0-1,?,Apollon Smyrnis FC (25)
?,(Sun) 4 Apr 1999 (13),Xanthi FC (25),2-2,?,Ionikos (25)
?,(Sat) 17 Apr 1999 (15),Apollon Smyrnis FC (26),2-2,?,Ethnikos Asteras (26)
?,(Sun) 18 Apr 1999 (15),AEK Athens FC (26),2-0,?,PAOK FC (26)
?,(Sun) 18 Apr 1999 (15),Aris (26),1-2,?,Xanthi FC (26)
?,(Sun) 18 Apr 1999 (15),Eleysina (26),0-1,?,Proodeytiki (26)
?,(Sun) 18 Apr 1999 (15),Ionikos (26),1-3,?,Olympiacos FC (26)
?,(Sun) 18 Apr 1999 (15),Kavala (26),2-0,?,Iraklis (26)
?,(Sun) 18 Apr 1999 (15),OFI (26),2-0,?,Panionios GSS (26)
?,(Sun) 18 Apr 1999 (15),Veroia (26),0-0,?,Paniliakos (26)
?,(Mon) 19 Apr 1999 (16),Panathinaikos FC (26),5-1,?,Ethnikos Piraeus (26)
?,(Sat) 24 Apr 1999 (16),Paniliakos (27),1-2,?,OFI (27)
?,(Sun) 25 Apr 1999 (16),Ethnikos Asteras (27),0-0,?,Eleysina (27)
?,(Sun) 25 Apr 1999 (16),Ionikos (27),2-1,?,AEK Athens FC (27)
?,(Sun) 25 Apr 1999 (16),Iraklis (27),3-3,?,Panathinaikos FC (27)
?,(Sun) 25 Apr 1999 (16),Olympiacos FC (27),1-0,?,Aris (27)
?,(Sun) 25 Apr 1999 (16),PAOK FC (27),3-1,?,Apollon Smyrnis FC (27)
?,(Sun) 25 Apr 1999 (16),Proodeytiki (27),1-0,?,Veroia (27)
?,(Sun) 25 Apr 1999 (16),Xanthi FC (27),4-1,?,Kavala (27)
?,(Mon) 26 Apr 1999 (17),Panionios GSS (27),2-0,?,Ethnikos Piraeus (27)
?,(Sat) 1 May 1999 (17),Eleysina (28),0-4,?,PAOK FC (28)
?,(Sun) 2 May 1999 (17),Apollon Smyrnis FC (28),1-1,?,Ionikos (28)
?,(Sun) 2 May 1999 (17),Aris (28),2-0,?,AEK Athens FC (28)
?,(Sun) 2 May 1999 (17),Ethnikos Piraeus (28),1-2,?,Iraklis (28)
?,(Sun) 2 May 1999 (17),Kavala (28),0-2,?,Olympiacos FC (28)
?,(Sun) 2 May 1999 (17),OFI (28),0-0,?,Proodeytiki (28)
?,(Sun) 2 May 1999 (17),Panathinaikos FC (28),2-1,?,Xanthi FC (28)
?,(Sun) 2 May 1999 (17),Paniliakos (28),2-0,?,Panionios GSS (28)
?,(Mon) 3 May 1999 (18),Veroia (28),3-1,?,Ethnikos Asteras (28)
?,(Sun) 9 May 1999 (18),AEK Athens FC (29),4-0,?,Kavala (29)
?,(Sun) 9 May 1999 (18),Aris (29),2-1,?,Apollon Smyrnis FC (29)
?,(Sun) 9 May 1999 (18),Ethnikos Asteras (29),1-0,?,OFI (29)
?,(Sun) 9 May 1999 (18),Ionikos (29),3-0,?,Eleysina (29)
?,(Sun) 9 May 1999 (18),Olympiacos FC (29),0-0,?,Panathinaikos FC (29)
?,(Sun) 9 May 1999 (18),Panionios GSS (29),3-2,?,Iraklis (29)
?,(Sun) 9 May 1999 (18),PAOK FC (29),2-0,?,Veroia (29)
?,(Sun) 9 May 1999 (18),Proodeytiki (29),2-0,?,Paniliakos (29)
?,(Sun) 9 May 1999 (18),Xanthi FC (29),2-0,?,Ethnikos Piraeus (29)
?,(Wed) 12 May 1999 (19),Eleysina (30),0-1,?,Aris (30)
?,(Wed) 12 May 1999 (19),Ethnikos Piraeus (30),0-3,?,Olympiacos FC (30)
?,(Wed) 12 May 1999 (19),Iraklis (30),2-2,?,Xanthi FC (30)
?,(Wed) 12 May 1999 (19),Kavala (30),0-1,?,Apollon Smyrnis FC (30)
?,(Wed) 12 May 1999 (19),OFI (30),3-2,?,PAOK FC (30)
?,(Wed) 12 May 1999 (19),Panathinaikos FC (30),0-0,?,AEK Athens FC (30)
?,(Wed) 12 May 1999 (19),Paniliakos (30),1-0,?,Ethnikos Asteras (30)
?,(Wed) 12 May 1999 (19),Veroia (30),0-2,?,Ionikos (30)
?,(Thu) 13 May 1999 (19),Proodeytiki (30),0-0,?,Panionios GSS (30)
?,(Sun) 16 May 1999 (19),AEK Athens FC (31),2-0,?,Ethnikos Piraeus (31)
?,(Sun) 16 May 1999 (19),Apollon Smyrnis FC (31),1-3,?,Panathinaikos FC (31)
?,(Sun) 16 May 1999 (19),Aris (31),2-0,?,Veroia (31)
?,(Sun) 16 May 1999 (19),Ethnikos Asteras (31),2-2,?,Proodeytiki (31)
?,(Sun) 16 May 1999 (19),Ionikos (31),2-0,?,OFI (31)
?,(Sun) 16 May 1999 (19),Kavala (31),3-0,?,Eleysina (31)
?,(Sun) 16 May 1999 (19),Olympiacos FC (31),3-2,?,Iraklis (31)
?,(Sun) 16 May 1999 (19),Panionios GSS (31),0-2,?,Xanthi FC (31)
?,(Sun) 16 May 1999 (19),PAOK FC (31),2-0,?,Paniliakos (31)
?,(Wed) 19 May 1999 (20),Ethnikos Asteras (32),2-2,?,Panionios GSS (32)
?,(Wed) 19 May 1999 (20),Iraklis (32),2-3,?,AEK Athens FC (32)
?,(Wed) 19 May 1999 (20),OFI (32),2-4,?,Aris (32)
?,(Wed) 19 May 1999 (20),Panathinaikos FC (32),2-0,?,Eleysina (32)
?,(Wed) 19 May 1999 (20),Paniliakos (32),1-4,?,Ionikos (32)
?,(Wed) 19 May 1999 (20),Proodeytiki (32),2-1,?,PAOK FC (32)
?,(Wed) 19 May 1999 (20),Xanthi FC (32),0-2,?,Olympiacos FC (32)
?,(Thu) 20 May 1999 (20),Ethnikos Piraeus (32),2-3,?,Apollon Smyrnis FC (32)
?,(Thu) 20 May 1999 (20),Veroia (32),0-2,?,Kavala (32)
?,(Sun) 23 May 1999 (20),AEK Athens FC (33),2-1,?,Xanthi FC (33)
?,(Sun) 23 May 1999 (20),Apollon Smyrnis FC (33),1-3,?,Iraklis (33)
?,(Sun) 23 May 1999 (20),Aris (33),3-1,?,Paniliakos (33)
?,(Sun) 23 May 1999 (20),Eleysina (33),3-0,?,Ethnikos Piraeus (33)
?,(Sun) 23 May 1999 (20),Ionikos (33),2-0,?,Proodeytiki (33)
?,(Sun) 23 May 1999 (20),Kavala (33),0-2,?,OFI (33)
?,(Sun) 23 May 1999 (20),Panathinaikos FC (33),1-0,?,Veroia (33)
?,(Sun) 23 May 1999 (20),Panionios GSS (33),1-4,?,Olympiacos FC (33)
?,(Sun) 23 May 1999 (20),PAOK FC (33),5-1,?,Ethnikos Asteras (33)
?,(Sun) 30 May 1999 (21),Ethnikos Asteras (34),1-1,?,Ionikos (34)
?,(Sun) 30 May 1999 (21),Ethnikos Piraeus (34),0-2,?,Veroia (34)
?,(Sun) 30 May 1999 (21),Iraklis (34),2-3,?,Eleysina (34)
?,(Sun) 30 May 1999 (21),OFI (34),2-3,?,Panathinaikos FC (34)
?,(Sun) 30 May 1999 (21),Olympiacos FC (34),0-0,?,AEK Athens FC (34)
?,(Sun) 30 May 1999 (21),Paniliakos (34),2-0,?,Kavala (34)
