Date,Team 1,Team 2,FT,HT
2014-03-27,Apollon,PAOK,3-3,2-3
2014-03-27,Giannina,Panthrakikos,1-1,1-1
2014-03-29,Atromitos,Panathinaikos,0-0,0-0
2014-03-29,Panetolikos,Veria,0-0,0-0
2014-03-29,Panionios,Asteras Tripolis,3-0,3-0
2014-03-30,Ergotelis,Giannina,1-0,0-0
2014-03-30,Levadeiakos,OFI,2-1,2-1
2014-03-30,Olympiakos,Aris,1-0,0-0
2014-03-30,Panthrakikos,Apollon,2-3,1-2
2014-03-30,PAOK,Kallonis,2-1,0-1
2014-03-31,Xanthi,Platanias,2-3,0-2
2014-04-06,Apollon,Ergotelis,1-0,0-0
2014-04-06,Asteras Tripolis,Aris,2-2,1-0
2014-04-06,Giannina,Olympiakos,2-0,2-0
2014-04-06,Kallonis,Panthrakikos,2-0,1-0
2014-04-06,OFI,Xanthi,3-2,1-2
2014-04-06,Panathinaikos,Levadeiakos,3-1,1-1
2014-04-06,PAOK,Atromitos,2-0,1-0
2014-04-06,Platanias,Panetolikos,1-0,0-0
2014-04-06,Veria,Panionios,2-1,1-0
2014-04-13,Aris,Giannina,0-0,0-0
2014-04-13,Ergotelis,Kallonis,3-0,2-0
2014-04-13,Levadeiakos,PAOK,3-2,3-0
2014-04-13,Olympiakos,Apollon,1-0,0-0
2014-04-13,Panetolikos,OFI,1-0,0-0
2014-04-13,Panionios,Platanias,0-0,0-0
2014-04-13,Panthrakikos,Atromitos,1-3,0-1
2014-04-13,Veria,Asteras Tripolis,1-0,0-0
2014-04-13,Xanthi,Panathinaikos,3-1,2-1
