Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Sep 2013 (W35),Levadiakos FC (3),0-5,0-1,Olympiacos Piraeus FC (3)
?,(Sun) 1 Sep 2013 (W35),Panthrakikos FC (3),2-1,2-1,Panetolikos GFS (3)
?,(Sun) 1 Sep 2013 (W35),PAOK FC (3),4-1,1-0,Panionios GSS (3)
?,(Mon) 2 Sep 2013 (W36),Atromitos FC (3),2-0,2-0,Aris Thessaloniki FC (3)
?,(Mon) 2 Sep 2013 (W36),OFI Crete FC (3),0-0,0-0,Platanias FC (3)
?,(Sat) 14 Sep 2013 (W37),Olympiacos Piraeus FC (4),4-0,3-0,Xanthi FC (4)
?,(Sat) 14 Sep 2013 (W37),Panetolikos GFS (4),0-0,0-0,Ergotelis FC (4)
?,(Sat) 14 Sep 2013 (W37),Veria FC (4),1-2,0-1,PAOK FC (4)
?,(Sun) 15 Sep 2013 (W37),Apollon Smyrnis FC (4),1-3,0-0,AEL Kalloni FC (4)
?,(Sun) 15 Sep 2013 (W37),Aris Thessaloniki FC (4),1-1,0-0,Levadiakos FC (4)
?,(Sun) 15 Sep 2013 (W37),OFI Crete FC (4),1-1,0-1,Asteras Tripolis FC (4)
?,(Sun) 15 Sep 2013 (W37),Panionios GSS (4),1-1,0-1,Panthrakikos FC (4)
?,(Sun) 15 Sep 2013 (W37),Platanias FC (4),1-1,1-0,Panathinaikos FC (4)
?,(Mon) 16 Sep 2013 (W38),PAS Giannina FC (4),1-0,0-0,Atromitos FC (4)
?,(Sat) 21 Sep 2013 (W38),Asteras Tripolis FC (5),2-0,0-0,AEL Kalloni FC (5)
?,(Sat) 21 Sep 2013 (W38),Atromitos FC (5),2-0,2-0,Apollon Smyrnis FC (5)
?,(Sat) 21 Sep 2013 (W38),Panathinaikos FC (5),1-0,0-0,OFI Crete FC (5)
?,(Sun) 22 Sep 2013 (W38),Ergotelis FC (5),1-1,0-0,Panionios GSS (5)
?,(Sun) 22 Sep 2013 (W38),Levadiakos FC (5),1-0,1-0,PAS Giannina FC (5)
?,(Sun) 22 Sep 2013 (W38),Panetolikos GFS (5),0-0,0-0,Olympiacos Piraeus FC (5)
?,(Sun) 22 Sep 2013 (W38),Panthrakikos FC (5),1-0,1-0,Veria FC (5)
?,(Sun) 22 Sep 2013 (W38),PAOK FC (5),1-0,0-0,Platanias FC (5)
?,(Mon) 23 Sep 2013 (W39),Xanthi FC (5),2-0,1-0,Aris Thessaloniki FC (5)
?,(Sat) 28 Sep 2013 (W39),Panionios GSS (6),0-2,0-0,Olympiacos Piraeus FC (6)
?,(Sat) 28 Sep 2013 (W39),Veria FC (6),0-1,0-0,Ergotelis FC (6)
?,(Sun) 29 Sep 2013 (W39),Apollon Smyrnis FC (6),4-2,1-1,Levadiakos FC (6)
?,(Sun) 29 Sep 2013 (W39),Aris Thessaloniki FC (6),0-0,0-0,Panetolikos GFS (6)
?,(Sun) 29 Sep 2013 (W39),PAS Giannina FC (6),2-1,1-0,Xanthi FC (6)
?,(Sun) 29 Sep 2013 (W39),OFI Crete FC (6),1-1,1-0,PAOK FC (6)
?,(Sun) 29 Sep 2013 (W39),Panathinaikos FC (6),2-1,0-0,Asteras Tripolis FC (6)
?,(Mon) 30 Sep 2013 (W40),AEL Kalloni FC (6),0-1,0-0,Atromitos FC (6)
?,(Mon) 30 Sep 2013 (W40),Platanias FC (6),1-1,0-0,Panthrakikos FC (6)
?,(Sat) 5 Oct 2013 (W40),Asteras Tripolis FC (7),2-2,1-1,Atromitos FC (7)
?,(Sat) 5 Oct 2013 (W40),Ergotelis FC (7),3-1,2-0,Platanias FC (7)
?,(Sat) 5 Oct 2013 (W40),Panionios GSS (7),1-2,0-0,Aris Thessaloniki FC (7)
?,(Sun) 6 Oct 2013 (W40),Levadiakos FC (7),1-0,0-0,AEL Kalloni FC (7)
?,(Sun) 6 Oct 2013 (W40),Olympiacos Piraeus FC (7),6-0,2-0,Veria FC (7)
?,(Sun) 6 Oct 2013 (W40),Panthrakikos FC (7),1-1,1-0,OFI Crete FC (7)
?,(Sun) 6 Oct 2013 (W40),PAOK FC (7),2-1,1-1,Panathinaikos FC (7)
?,(Sun) 6 Oct 2013 (W40),Xanthi FC (7),3-2,2-2,Apollon Smyrnis FC (7)
?,(Mon) 7 Oct 2013 (W41),Panetolikos GFS (7),2-0,1-0,PAS Giannina FC (7)
?,(Sat) 19 Oct 2013 (W42),Atromitos FC (8),3-0,2-0,Levadiakos FC (8)
?,(Sat) 19 Oct 2013 (W42),PAOK FC (8),2-0,1-0,Asteras Tripolis FC (8)
?,(Sat) 19 Oct 2013 (W42),Platanias FC (8),1-4,1-0,Olympiacos Piraeus FC (8)
?,(Sun) 20 Oct 2013 (W42),Apollon Smyrnis FC (8),1-1,1-0,Panetolikos GFS (8)
?,(Sun) 20 Oct 2013 (W42),AEL Kalloni FC (8),1-5,1-3,Xanthi FC (8)
?,(Sun) 20 Oct 2013 (W42),OFI Crete FC (8),1-1,1-1,Ergotelis FC (8)
?,(Sun) 20 Oct 2013 (W42),Panathinaikos FC (8),1-2,0-1,Panthrakikos FC (8)
?,(Sun) 20 Oct 2013 (W42),Veria FC (8),0-1,0-0,Aris Thessaloniki FC (8)
?,(Mon) 21 Oct 2013 (W43),PAS Giannina FC (8),0-1,0-1,Panionios GSS (8)
?,(Sat) 26 Oct 2013 (W43),Asteras Tripolis FC (9),2-0,1-0,Levadiakos FC (9)
?,(Sat) 26 Oct 2013 (W43),Ergotelis FC (9),0-2,0-0,Panathinaikos FC (9)
?,(Sat) 26 Oct 2013 (W43),Xanthi FC (9),0-2,0-2,Atromitos FC (9)
?,(Sun) 27 Oct 2013 (W43),Aris Thessaloniki FC (9),1-2,0-1,Platanias FC (9)
?,(Sun) 27 Oct 2013 (W43),Olympiacos Piraeus FC (9),5-1,1-1,OFI Crete FC (9)
?,(Sun) 27 Oct 2013 (W43),Panionios GSS (9),2-1,0-1,Apollon Smyrnis FC (9)
?,(Sun) 27 Oct 2013 (W43),Panthrakikos FC (9),0-3,0-1,PAOK FC (9)
?,(Sun) 27 Oct 2013 (W43),Veria FC (9),2-2,2-2,PAS Giannina FC (9)
?,(Mon) 28 Oct 2013 (W44),Panetolikos GFS (9),4-0,3-0,AEL Kalloni FC (9)
?,(Sat) 2 Nov 2013 (W44),PAS Giannina FC (10),1-0,0-0,Platanias FC (10)
?,(Sat) 2 Nov 2013 (W44),Panathinaikos FC (10),0-1,0-0,Olympiacos Piraeus FC (10)
?,(Sat) 2 Nov 2013 (W44),PAOK FC (10),2-1,0-1,Ergotelis FC (10)
?,(Sun) 3 Nov 2013 (W44),Apollon Smyrnis FC (10),0-0,0-0,Veria FC (10)
?,(Sun) 3 Nov 2013 (W44),AEL Kalloni FC (10),3-2,1-1,Panionios GSS (10)
?,(Sun) 3 Nov 2013 (W44),Levadiakos FC (10),2-0,1-0,Xanthi FC (10)
?,(Sun) 3 Nov 2013 (W44),OFI Crete FC (10),2-0,0-0,Aris Thessaloniki FC (10)
?,(Sun) 3 Nov 2013 (W44),Panthrakikos FC (10),1-1,1-0,Asteras Tripolis FC (10)
?,(Mon) 4 Nov 2013 (W45),Atromitos FC (10),1-1,1-1,Panetolikos GFS (10)
?,(Sat) 9 Nov 2013 (W45),Aris Thessaloniki FC (11),0-2,0-1,Panathinaikos FC (11)
?,(Sat) 9 Nov 2013 (W45),PAS Giannina FC (11),2-1,0-0,OFI Crete FC (11)
?,(Sat) 9 Nov 2013 (W45),Platanias FC (11),2-0,1-0,Apollon Smyrnis FC (11)
?,(Sun) 10 Nov 2013 (W45),Ergotelis FC (11),3-1,1-1,Panthrakikos FC (11)
?,(Sun) 10 Nov 2013 (W45),Olympiacos Piraeus FC (11),4-0,1-0,PAOK FC (11)
?,(Sun) 10 Nov 2013 (W45),Panetolikos GFS (11),2-1,1-1,Levadiakos FC (11)
?,(Sun) 10 Nov 2013 (W45),Panionios GSS (11),2-1,2-0,Atromitos FC (11)
?,(Sun) 10 Nov 2013 (W45),Veria FC (11),0-3,0-2,AEL Kalloni FC (11)
?,(Mon) 11 Nov 2013 (W46),Asteras Tripolis FC (11),2-2,1-2,Xanthi FC (11)
?,(Sat) 23 Nov 2013 (W47),Apollon Smyrnis FC (12),0-1,0-1,OFI Crete FC (12)
?,(Sat) 23 Nov 2013 (W47),Atromitos FC (12),1-0,1-0,Veria FC (12)
?,(Sat) 23 Nov 2013 (W47),Panthrakikos FC (12),1-4,1-1,Olympiacos Piraeus FC (12)
?,(Sun) 24 Nov 2013 (W47),Ergotelis FC (12),0-1,0-0,Asteras Tripolis FC (12)
?,(Sun) 24 Nov 2013 (W47),AEL Kalloni FC (12),1-0,0-0,Platanias FC (12)
?,(Sun) 24 Nov 2013 (W47),Panathinaikos FC (12),3-1,1-0,PAS Giannina FC (12)
?,(Sun) 24 Nov 2013 (W47),PAOK FC (12),3-1,0-0,Aris Thessaloniki FC (12)
?,(Sun) 24 Nov 2013 (W47),Xanthi FC (12),3-1,1-1,Panetolikos GFS (12)
?,(Mon) 25 Nov 2013 (W48),Levadiakos FC (12),2-0,1-0,Panionios GSS (12)
?,(Sat) 30 Nov 2013 (W48),Apollon Smyrnis FC (13),1-1,0-1,Panathinaikos FC (13)
?,(Sat) 30 Nov 2013 (W48),Asteras Tripolis FC (13),3-0,2-0,Panetolikos GFS (13)
?,(Sat) 30 Nov 2013 (W48),Platanias FC (13),1-1,1-1,Atromitos FC (13)
?,(Sun) 1 Dec 2013 (W48),Aris Thessaloniki FC (13),2-2,1-2,Panthrakikos FC (13)
?,(Sun) 1 Dec 2013 (W48),OFI Crete FC (13),3-1,1-1,AEL Kalloni FC (13)
?,(Sun) 1 Dec 2013 (W48),Olympiacos Piraeus FC (13),3-0,2-0,Ergotelis FC (13)
?,(Sun) 1 Dec 2013 (W48),Panionios GSS (13),0-0,0-0,Xanthi FC (13)
?,(Sun) 1 Dec 2013 (W48),Veria FC (13),4-3,0-1,Levadiakos FC (13)
?,(Mon) 2 Dec 2013 (W49),PAS Giannina FC (13),0-2,0-0,PAOK FC (13)
?,(Sat) 7 Dec 2013 (W49),Ergotelis FC (14),3-3,0-0,Aris Thessaloniki FC (14)
?,(Sat) 7 Dec 2013 (W49),Levadiakos FC (14),2-0,1-0,Platanias FC (14)
?,(Sat) 7 Dec 2013 (W49),Olympiacos Piraeus FC (14),2-0,0-0,Asteras Tripolis FC (14)
?,(Sun) 8 Dec 2013 (W49),Atromitos FC (14),3-0,2-0,OFI Crete FC (14)
?,(Sun) 8 Dec 2013 (W49),AEL Kalloni FC (14),0-4,0-2,Panathinaikos FC (14)
?,(Sun) 8 Dec 2013 (W49),Panthrakikos FC (14),2-0,1-0,PAS Giannina FC (14)
?,(Sun) 8 Dec 2013 (W49),PAOK FC (14),0-0,0-0,Apollon Smyrnis FC (14)
?,(Sun) 8 Dec 2013 (W49),Xanthi FC (14),3-0,1-0,Veria FC (14)
?,(Mon) 9 Dec 2013 (W50),Panetolikos GFS (14),0-0,0-0,Panionios GSS (14)
?,(Sat) 14 Dec 2013 (W50),PAS Giannina FC (15),2-0,1-0,Ergotelis FC (15)
?,(Sat) 14 Dec 2013 (W50),Panathinaikos FC (15),1-2,1-0,Atromitos FC (15)
?,(Sat) 14 Dec 2013 (W50),Platanias FC (15),3-0,0-0,Xanthi FC (15)
?,(Sun) 15 Dec 2013 (W50),Apollon Smyrnis FC (15),3-2,1-0,Panthrakikos FC (15)
?,(Sun) 15 Dec 2013 (W50),Aris Thessaloniki FC (15),0-2,0-2,Olympiacos Piraeus FC (15)
?,(Sun) 15 Dec 2013 (W50),Asteras Tripolis FC (15),1-0,0-0,Panionios GSS (15)
?,(Sun) 15 Dec 2013 (W50),AEL Kalloni FC (15),2-5,1-2,PAOK FC (15)
?,(Sun) 15 Dec 2013 (W50),OFI Crete FC (15),1-0,1-0,Levadiakos FC (15)
?,(Sun) 15 Dec 2013 (W50),Veria FC (15),1-0,0-0,Panetolikos GFS (15)
?,(Wed) 18 Dec 2013 (W51),Atromitos FC (16),1-1,1-0,PAOK FC (16)
?,(Wed) 18 Dec 2013 (W51),Ergotelis FC (16),2-2,2-2,Apollon Smyrnis FC (16)
?,(Wed) 18 Dec 2013 (W51),Levadiakos FC (16),0-4,0-2,Panathinaikos FC (16)
?,(Wed) 18 Dec 2013 (W51),Olympiacos Piraeus FC (16),3-2,1-1,PAS Giannina FC (16)
?,(Wed) 18 Dec 2013 (W51),Panetolikos GFS (16),3-0,1-0,Platanias FC (16)
?,(Wed) 18 Dec 2013 (W51),Panthrakikos FC (16),2-0,0-0,AEL Kalloni FC (16)
?,(Wed) 18 Dec 2013 (W51),Xanthi FC (16),2-1,0-0,OFI Crete FC (16)
?,(Thu) 19 Dec 2013 (W51),Aris Thessaloniki FC (16),1-1,0-1,Asteras Tripolis FC (16)
?,(Thu) 19 Dec 2013 (W51),Panionios GSS (16),2-1,1-1,Veria FC (16)
?,(Sat) 21 Dec 2013 (W51),Apollon Smyrnis FC (17),0-5,0-3,Olympiacos Piraeus FC (17)
?,(Sat) 21 Dec 2013 (W51),Atromitos FC (17),3-1,1-0,Panthrakikos FC (17)
?,(Sat) 21 Dec 2013 (W51),OFI Crete FC (17),2-1,1-1,Panetolikos GFS (17)
?,(Sun) 22 Dec 2013 (W51),Asteras Tripolis FC (17),0-0,0-0,Veria FC (17)
?,(Sun) 22 Dec 2013 (W51),AEL Kalloni FC (17),0-0,0-0,Ergotelis FC (17)
?,(Sun) 22 Dec 2013 (W51),Panathinaikos FC (17),2-1,1-1,Xanthi FC (17)
?,(Sun) 22 Dec 2013 (W51),PAOK FC (17),3-0,1-0,Levadiakos FC (17)
?,(Sun) 22 Dec 2013 (W51),Platanias FC (17),1-0,0-0,Panionios GSS (17)
?,(Mon) 23 Dec 2013 (W52),PAS Giannina FC (17),2-1,0-0,Aris Thessaloniki FC (17)
?,(Sat) 4 Jan 2014 (W1),Ergotelis FC (18),0-1,0-1,Atromitos FC (18)
?,(Sat) 4 Jan 2014 (W1),PAS Giannina FC (18),0-2,0-2,Asteras Tripolis FC (18)
?,(Sat) 4 Jan 2014 (W1),Olympiacos Piraeus FC (18),4-0,1-0,AEL Kalloni FC (18)
?,(Sun) 5 Jan 2014 (W1),Panetolikos GFS (18),1-0,1-0,Panathinaikos FC (18)
?,(Sun) 5 Jan 2014 (W1),Panionios GSS (18),0-0,0-0,OFI Crete FC (18)
?,(Sun) 5 Jan 2014 (W1),Panthrakikos FC (18),1-0,0-0,Levadiakos FC (18)
?,(Sun) 5 Jan 2014 (W1),Veria FC (18),2-2,1-1,Platanias FC (18)
?,(Sun) 5 Jan 2014 (W1),Xanthi FC (18),1-2,1-0,PAOK FC (18)
?,(Mon) 6 Jan 2014 (W2),Aris Thessaloniki FC (18),0-2,0-1,Apollon Smyrnis FC (18)
?,(Sat) 11 Jan 2014 (W2),Levadiakos FC (19),2-0,2-0,Ergotelis FC (19)
?,(Sat) 11 Jan 2014 (W2),OFI Crete FC (19),0-1,0-0,Veria FC (19)
?,(Sat) 11 Jan 2014 (W2),Panathinaikos FC (19),1-0,1-0,Panionios GSS (19)
?,(Sun) 12 Jan 2014 (W2),Apollon Smyrnis FC (19),4-0,1-0,PAS Giannina FC (19)
?,(Sun) 12 Jan 2014 (W2),Asteras Tripolis FC (19),3-0,2-0,Platanias FC (19)
?,(Sun) 12 Jan 2014 (W2),Atromitos FC (19),0-0,0-0,Olympiacos Piraeus FC (19)
?,(Sun) 12 Jan 2014 (W2),Panthrakikos FC (19),2-1,0-0,Xanthi FC (19)
?,(Sun) 12 Jan 2014 (W2),PAOK FC (19),1-0,0-0,Panetolikos GFS (19)
?,(Mon) 13 Jan 2014 (W3),AEL Kalloni FC (19),3-1,1-1,Aris Thessaloniki FC (19)
?,(Sat) 18 Jan 2014 (W3),Olympiacos Piraeus FC (20),2-0,0-0,Levadiakos FC (20)
?,(Sat) 18 Jan 2014 (W3),Panetolikos GFS (20),3-1,0-1,Panthrakikos FC (20)
?,(Sat) 18 Jan 2014 (W3),Panionios GSS (20),2-0,1-0,PAOK FC (20)
?,(Sun) 19 Jan 2014 (W3),Apollon Smyrnis FC (20),1-2,0-1,Asteras Tripolis FC (20)
?,(Sun) 19 Jan 2014 (W3),Aris Thessaloniki FC (20),0-0,0-0,Atromitos FC (20)
?,(Sun) 19 Jan 2014 (W3),Ergotelis FC (20),2-2,2-1,Xanthi FC (20)
?,(Sun) 19 Jan 2014 (W3),PAS Giannina FC (20),1-2,1-0,AEL Kalloni FC (20)
?,(Sun) 19 Jan 2014 (W3),Veria FC (20),1-3,1-2,Panathinaikos FC (20)
?,(Mon) 20 Jan 2014 (W4),Platanias FC (20),0-2,0-0,OFI Crete FC (20)
?,(Sat) 25 Jan 2014 (W4),Atromitos FC (21),1-0,1-0,PAS Giannina FC (21)
?,(Sat) 25 Jan 2014 (W4),AEL Kalloni FC (21),0-0,0-0,Apollon Smyrnis FC (21)
?,(Sat) 25 Jan 2014 (W4),Panathinaikos FC (21),1-0,1-0,Platanias FC (21)
?,(Sun) 26 Jan 2014 (W4),Asteras Tripolis FC (21),0-0,0-0,OFI Crete FC (21)
?,(Sun) 26 Jan 2014 (W4),Levadiakos FC (21),4-3,0-1,Aris Thessaloniki FC (21)
?,(Sun) 26 Jan 2014 (W4),Panthrakikos FC (21),4-1,1-1,Panionios GSS (21)
?,(Sun) 26 Jan 2014 (W4),PAOK FC (21),4-1,3-0,Veria FC (21)
?,(Sun) 26 Jan 2014 (W4),Xanthi FC (21),0-2,0-1,Olympiacos Piraeus FC (21)
?,(Mon) 27 Jan 2014 (W5),Ergotelis FC (21),0-1,0-1,Panetolikos GFS (21)
?,(Sat) 1 Feb 2014 (W5),Aris Thessaloniki FC (22),1-1,0-0,Xanthi FC (22)
?,(Sat) 1 Feb 2014 (W5),PAS Giannina FC (22),2-1,1-0,Levadiakos FC (22)
?,(Sat) 1 Feb 2014 (W5),OFI Crete FC (22),1-1,0-1,Panathinaikos FC (22)
?,(Sun) 2 Feb 2014 (W5),Apollon Smyrnis FC (22),2-3,1-1,Atromitos FC (22)
?,(Sun) 2 Feb 2014 (W5),AEL Kalloni FC (22),0-2,0-1,Asteras Tripolis FC (22)
?,(Sun) 2 Feb 2014 (W5),Olympiacos Piraeus FC (22),2-1,1-1,Panetolikos GFS (22)
?,(Sun) 2 Feb 2014 (W5),Panionios GSS (22),0-1,0-0,Ergotelis FC (22)
?,(Sun) 2 Feb 2014 (W5),Platanias FC (22),2-1,1-1,PAOK FC (22)
?,(Sun) 2 Feb 2014 (W5),Veria FC (22),0-0,0-0,Panthrakikos FC (22)
?,(Wed) 5 Feb 2014 (W6),Asteras Tripolis FC (23),1-0,0-0,Panathinaikos FC (23)
?,(Wed) 5 Feb 2014 (W6),Atromitos FC (23),2-0,1-0,AEL Kalloni FC (23)
?,(Wed) 5 Feb 2014 (W6),Ergotelis FC (23),2-0,0-0,Veria FC (23)
?,(Wed) 5 Feb 2014 (W6),Levadiakos FC (23),1-1,0-0,Apollon Smyrnis FC (23)
?,(Wed) 5 Feb 2014 (W6),Olympiacos Piraeus FC (23),2-0,2-0,Panionios GSS (23)
?,(Wed) 5 Feb 2014 (W6),Panthrakikos FC (23),1-0,0-0,Platanias FC (23)
?,(Wed) 5 Feb 2014 (W6),PAOK FC (23),5-0,1-0,OFI Crete FC (23)
?,(Wed) 5 Feb 2014 (W6),Xanthi FC (23),0-3,0-2,PAS Giannina FC (23)
?,(Thu) 6 Feb 2014 (W6),Panetolikos GFS (23),0-0,0-0,Aris Thessaloniki FC (23)
?,(Sat) 8 Feb 2014 (W6),Apollon Smyrnis FC (24),2-0,1-0,Xanthi FC (24)
?,(Sat) 8 Feb 2014 (W6),Platanias FC (24),0-1,0-1,Ergotelis FC (24)
?,(Sat) 8 Feb 2014 (W6),Veria FC (24),0-5,0-0,Olympiacos Piraeus FC (24)
?,(Sun) 9 Feb 2014 (W6),Atromitos FC (24),3-1,1-0,Asteras Tripolis FC (24)
?,(Sun) 9 Feb 2014 (W6),PAS Giannina FC (24),1-0,0-0,Panetolikos GFS (24)
?,(Sun) 9 Feb 2014 (W6),AEL Kalloni FC (24),1-0,1-0,Levadiakos FC (24)
?,(Sun) 9 Feb 2014 (W6),Panathinaikos FC (24),2-1,0-0,PAOK FC (24)
?,(Mon) 10 Feb 2014 (W7),Aris Thessaloniki FC (24),1-0,0-0,Panionios GSS (24)
?,(Mon) 10 Feb 2014 (W7),OFI Crete FC (24),1-0,0-0,Panthrakikos FC (24)
?,(Sat) 15 Feb 2014 (W7),Levadiakos FC (25),1-0,0-0,Atromitos FC (25)
?,(Sat) 15 Feb 2014 (W7),Olympiacos Piraeus FC (25),4-2,1-1,Platanias FC (25)
?,(Sat) 15 Feb 2014 (W7),Xanthi FC (25),1-0,0-0,AEL Kalloni FC (25)
?,(Sun) 16 Feb 2014 (W7),Aris Thessaloniki FC (25),0-0,0-0,Veria FC (25)
?,(Sun) 16 Feb 2014 (W7),Asteras Tripolis FC (25),2-1,0-0,PAOK FC (25)
?,(Sun) 16 Feb 2014 (W7),Panetolikos GFS (25),2-1,2-0,Apollon Smyrnis FC (25)
?,(Sun) 16 Feb 2014 (W7),Panionios GSS (25),2-0,1-0,PAS Giannina FC (25)
?,(Sun) 16 Feb 2014 (W7),Panthrakikos FC (25),0-2,0-1,Panathinaikos FC (25)
?,(Mon) 17 Feb 2014 (W8),Ergotelis FC (25),0-1,0-1,OFI Crete FC (25)
?,(Sat) 22 Feb 2014 (W8),Apollon Smyrnis FC (26),1-2,1-2,Panionios GSS (26)
?,(Sat) 22 Feb 2014 (W8),Levadiakos FC (26),3-1,2-1,Asteras Tripolis FC (26)
?,(Sat) 22 Feb 2014 (W8),OFI Crete FC (26),0-4,0-2,Olympiacos Piraeus FC (26)
?,(Sun) 23 Feb 2014 (W8),Atromitos FC (26),2-0,1-0,Xanthi FC (26)
?,(Sun) 23 Feb 2014 (W8),PAS Giannina FC (26),0-1,0-0,Veria FC (26)
?,(Sun) 23 Feb 2014 (W8),Panathinaikos FC (26),1-1,1-0,Ergotelis FC (26)
?,(Sun) 23 Feb 2014 (W8),PAOK FC (26),3-0,0-0,Panthrakikos FC (26)
?,(Sun) 23 Feb 2014 (W8),Platanias FC (26),2-1,1-0,Aris Thessaloniki FC (26)
?,(Mon) 24 Feb 2014 (W9),AEL Kalloni FC (26),3-1,2-0,Panetolikos GFS (26)
?,(Sat) 1 Mar 2014 (W9),Aris Thessaloniki FC (27),0-0,0-0,OFI Crete FC (27)
?,(Sat) 1 Mar 2014 (W9),Veria FC (27),1-1,1-0,Apollon Smyrnis FC (27)
?,(Sat) 1 Mar 2014 (W9),Xanthi FC (27),4-1,1-0,Levadiakos FC (27)
?,(Sun) 2 Mar 2014 (W9),Asteras Tripolis FC (27),1-0,0-0,Panthrakikos FC (27)
?,(Sun) 2 Mar 2014 (W9),Ergotelis FC (27),2-2,0-1,PAOK FC (27)
?,(Sun) 2 Mar 2014 (W9),Olympiacos Piraeus FC (27),0-3,0-1,Panathinaikos FC (27)
?,(Sun) 2 Mar 2014 (W9),Panetolikos GFS (27),1-3,0-1,Atromitos FC (27)
?,(Sun) 2 Mar 2014 (W9),Panionios GSS (27),1-1,0-0,AEL Kalloni FC (27)
?,(Mon) 3 Mar 2014 (W10),Platanias FC (27),1-2,1-1,PAS Giannina FC (27)
?,(Sat) 8 Mar 2014 (W10),OFI Crete FC (28),1-1,0-0,PAS Giannina FC (28)
?,(Sat) 8 Mar 2014 (W10),Panathinaikos FC (28),4-1,2-1,Aris Thessaloniki FC (28)
?,(Sat) 8 Mar 2014 (W10),Xanthi FC (28),0-1,0-0,Asteras Tripolis FC (28)
?,(Sun) 9 Mar 2014 (W10),Apollon Smyrnis FC (28),3-1,2-1,Platanias FC (28)
?,(Sun) 9 Mar 2014 (W10),Atromitos FC (28),4-0,3-0,Panionios GSS (28)
?,(Sun) 9 Mar 2014 (W10),Levadiakos FC (28),2-1,0-1,Panetolikos GFS (28)
?,(Sun) 9 Mar 2014 (W10),Panthrakikos FC (28),2-1,1-0,Ergotelis FC (28)
?,(Sun) 9 Mar 2014 (W10),PAOK FC (28),2-1,1-1,Olympiacos Piraeus FC (28)
?,(Mon) 10 Mar 2014 (W11),AEL Kalloni FC (28),0-3,0-1,Veria FC (28)
?,(Sat) 15 Mar 2014 (W11),OFI Crete FC (29),2-0,0-0,Apollon Smyrnis FC (29)
?,(Sat) 15 Mar 2014 (W11),Olympiacos Piraeus FC (29),2-0,1-0,Panthrakikos FC (29)
?,(Sat) 15 Mar 2014 (W11),Veria FC (29),1-1,0-1,Atromitos FC (29)
?,(Sun) 16 Mar 2014 (W11),Aris Thessaloniki FC (29),1-1,1-1,PAOK FC (29)
?,(Sun) 16 Mar 2014 (W11),Asteras Tripolis FC (29),2-3,0-1,Ergotelis FC (29)
?,(Sun) 16 Mar 2014 (W11),PAS Giannina FC (29),0-1,0-1,Panathinaikos FC (29)
?,(Sun) 16 Mar 2014 (W11),Panionios GSS (29),4-2,1-0,Levadiakos FC (29)
?,(Sun) 16 Mar 2014 (W11),Platanias FC (29),7-0,2-0,AEL Kalloni FC (29)
?,(Mon) 17 Mar 2014 (W12),Panetolikos GFS (29),1-0,1-0,Xanthi FC (29)
