Date,Team 1,Team 2,FT,HT
2012-02-04,Ergotelis,OFI,0-1,0-1
2012-02-04,Kerkyra,Giannina,1-2,0-2
2012-02-04,Levadeiakos,Panathinaikos,1-0,0-0
2012-02-05,AEK,Panionios,1-0,1-0
2012-02-05,Asteras Tripolis,Doxa Dramas,1-0,0-0
2012-02-05,Panetolikos,Atromitos,1-1,1-0
2012-02-05,PAOK,Olympiakos,0-2,0-2
2012-02-05,Xanthi,Aris,0-2,0-0
2012-02-08,Asteras Tripolis,Levadeiakos,0-1,0-1
2012-02-08,Panetolikos,Doxa Dramas,0-2,0-1
2012-02-10,Olympiakos,AEK,2-0,2-0
2012-02-11,OFI,PAOK,0-2,0-2
2012-02-11,Panionios,Giannina,0-0,0-0
2012-02-12,Aris,Ergotelis,1-1,1-1
2012-02-12,Atromitos,Kerkyra,3-1,2-1
2012-02-12,Doxa Dramas,Panetolikos,2-1,0-0
2012-02-12,Levadeiakos,Asteras Tripolis,0-1,0-0
2012-02-12,Panathinaikos,Xanthi,3-0,0-0
2012-02-15,Doxa Dramas,Kerkyra,0-1,0-1
2012-02-15,Levadeiakos,Panetolikos,2-0,1-0
2012-02-18,Ergotelis,Panathinaikos,0-2,0-0
2012-02-18,Xanthi,Asteras Tripolis,0-1,0-0
2012-02-19,Giannina,Atromitos,1-2,0-1
2012-02-19,Kerkyra,Doxa Dramas,3-1,1-0
2012-02-19,Olympiakos,Panionios,2-0,1-0
2012-02-19,Panetolikos,Levadeiakos,0-2,0-2
2012-02-19,PAOK,Aris,0-0,0-0
2012-02-26,AEK,OFI,1-1,0-0
2012-03-03,Aris,AEK,1-0,0-0
2012-03-03,Panionios,Atromitos,1-2,0-1
2012-03-03,Xanthi,Panetolikos,0-1,0-1
2012-03-04,Asteras Tripolis,Ergotelis,3-0,1-0
2012-03-04,Doxa Dramas,Giannina,1-0,1-0
2012-03-04,Levadeiakos,Kerkyra,4-3,3-1
2012-03-04,OFI,Olympiakos,0-2,0-1
2012-03-04,Panathinaikos,PAOK,0-2,0-0
2012-03-07,Giannina,Doxa Dramas,1-0,0-0
2012-03-07,Kerkyra,Levadeiakos,3-2,0-1
2012-03-10,Atromitos,Doxa Dramas,2-0,0-0
2012-03-10,OFI,Panionios,0-1,0-0
2012-03-10,PAOK,Asteras Tripolis,2-3,1-3
2012-03-11,AEK,Panathinaikos,2-0,0-0
2012-03-11,Giannina,Levadeiakos,2-0,1-0
2012-03-11,Kerkyra,Xanthi,2-0,0-0
2012-03-11,Olympiakos,Aris,3-0,2-0
2012-03-11,Panetolikos,Ergotelis,2-0,1-0
2012-03-14,Doxa Dramas,Atromitos,0-1,0-1
2012-03-14,Levadeiakos,Giannina,1-1,1-0
2012-03-17,Aris,OFI,1-0,0-0
2012-03-17,Asteras Tripolis,AEK,1-1,0-0
2012-03-17,Ergotelis,Kerkyra,1-0,0-0
2012-03-18,Levadeiakos,Atromitos,2-2,2-1
2012-03-18,Panathinaikos,Olympiakos,0-3,
2012-03-18,Panetolikos,PAOK,1-1,1-0
2012-03-18,Panionios,Doxa Dramas,2-0,2-0
2012-03-18,Xanthi,Giannina,1-2,0-0
2012-03-24,Aris,Panionios,4-2,1-1
2012-03-24,Atromitos,Xanthi,1-0,0-0
2012-03-24,OFI,Panathinaikos,0-1,0-1
2012-03-25,AEK,Panetolikos,1-0,1-0
2012-03-25,Doxa Dramas,Levadeiakos,0-2,0-1
2012-03-25,Giannina,Ergotelis,1-1,0-0
2012-03-25,Kerkyra,PAOK,0-4,0-2
2012-03-25,Olympiakos,Asteras Tripolis,7-2,1-2
2012-04-01,Asteras Tripolis,OFI,2-2,2-1
2012-04-01,Ergotelis,Atromitos,2-2,0-0
2012-04-01,Kerkyra,AEK,2-2,1-2
2012-04-01,Panathinaikos,Aris,1-0,0-0
2012-04-01,Panetolikos,Olympiakos,0-1,0-0
2012-04-01,Panionios,Levadeiakos,2-0,0-0
2012-04-01,PAOK,Giannina,1-2,0-1
2012-04-01,Xanthi,Doxa Dramas,1-0,1-0
2012-04-08,Aris,Asteras Tripolis,0-3,
2012-04-08,Atromitos,PAOK,0-0,0-0
2012-04-08,Doxa Dramas,Ergotelis,1-1,1-1
2012-04-08,Giannina,AEK,2-1,0-0
2012-04-08,OFI,Panetolikos,1-0,1-0
2012-04-08,Olympiakos,Kerkyra,0-1,0-0
2012-04-08,Panathinaikos,Panionios,3-0,0-0
2012-04-09,Levadeiakos,Xanthi,2-0,2-0
2012-04-18,AEK,Atromitos,0-0,0-0
2012-04-18,Asteras Tripolis,Panathinaikos,0-2,0-0
2012-04-18,Ergotelis,Levadeiakos,0-1,0-0
2012-04-18,Giannina,Olympiakos,0-4,0-0
2012-04-18,Kerkyra,OFI,4-1,3-1
2012-04-18,Panetolikos,Aris,5-1,2-0
2012-04-18,Panionios,Xanthi,1-1,0-1
2012-04-18,PAOK,Doxa Dramas,2-0,1-0
2012-04-22,Aris,Kerkyra,1-1,1-1
2012-04-22,Asteras Tripolis,Panionios,2-0,1-0
2012-04-22,Atromitos,Olympiakos,0-2,0-0
2012-04-22,Doxa Dramas,AEK,1-1,0-0
2012-04-22,Levadeiakos,PAOK,4-3,1-1
2012-04-22,OFI,Giannina,0-2,0-0
2012-04-22,Panathinaikos,Panetolikos,4-0,1-0
2012-04-22,Xanthi,Ergotelis,4-2,0-0
